Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
30.08.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,Головне управління державної казначейської служби,37977599,м. Тернопіль вул. Білецька 1,*;101;36721143;;;військовий збір із зарплати за серпень2024р перер повн;;;код виду сплати101,363,Військовий збір,30.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
30.09.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,Головне управління державної казначейської служби,37977599,м. Тернопіль вул. Білецька 1,*;101;36721143;;;військовий збір із зарплати за вересень2024р перерах повн;;;код виду сплати101,363,Військовий збір,30.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
10.07.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,Головне управління ДПС в Тернопільській області,44143637,м. Тернопіль вул. Білецька 1,єдиний соціальний внесок 22% із зарплати за червень 2024р перерах повн,362,Сплата ЄСВ,440.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
08.08.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,Головне управління ДПС у Тернопільській області,44143637,м. Тернопіль вул. Білецька 1,*;101;36721143;;;єдиний соціальний внесок із зарплати за липень2024 перер повн,362,Сплата ЄСВ,440.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
30.08.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,Головне управління ДПС у Тернопільській області,44143637,м. Тернопіль вул. Білецька 1,*;101;36721143;;;єдиний соціальний внесок з доходів фізичних осіб із зарплати за серпень2024р перер повн;;;код виду сплати101,362,Сплата ЄСВ,440.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
30.09.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,Головне управління ДПС у Тернопільській області,44143637,м. Тернопіль вул. Білецька 1,*;101;36721143;;;єдиний соціальний внесок 22% із зарплати за вересень2024р перерах повн;;;код виду сплати101,362,Сплата ЄСВ,440.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
03.07.2024,Полікомбанк м.Чернігів,Договір №878/61195 від 17.08.2020,"АКЦІОНЕРНЕ ТОВАРИСТВО ""ПОЛІКОМБАНК""",19356610,"Чернігівська обл., м. Чернігів, просп. Перемоги, буд. 39",комісія за видачу виписки на паперовому носії за 01.04.2024-30.06.2024 згідно тарифів банку та відповідних пунктів договорів банківського рахунку без пдв,381,Банківські послуги,90.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ЧЕРНІГІВСЬКА ОБЛАСНА організація,36655097,UA073531000000026009001061195,Чернігівська область,3,2024,
03.07.2024,Полікомбанк м.Чернігів,Договір №878/61195 від 17.08.2020,"АКЦІОНЕРНЕ ТОВАРИСТВО ""ПОЛІКОМБАНК""",19356610,"Чернігівська обл., м. Чернігів, просп. Перемоги, буд. 39",комісія про видачу довідки про рух коштів по рахунку з 01.04.2024 по 30.06.2024 без пдв,381,Банківські послуги,250.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ЧЕРНІГІВСЬКА ОБЛАСНА організація,36655097,UA073531000000026009001061195,Чернігівська область,3,2024,
31.07.2024,Полікомбанк м.Чернігів,Договір №878/61195 від 17.08.2020,"АКЦІОНЕРНЕ ТОВАРИСТВО ""ПОЛІКОМБАНК""",19356610,"Чернігівська обл., м. Чернігів, просп. Перемоги, буд. 39",комісія за обслуговування неактивного поточного рахунку згідно тарифів банку без пдв,381,Банківські послуги,100.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ЧЕРНІГІВСЬКА ОБЛАСНА організація,36655097,UA073531000000026009001061195,Чернігівська область,3,2024,
30.08.2024,Полікомбанк м.Чернігів,Договір №878/61195 від 17.08.2020,"АКЦІОНЕРНЕ ТОВАРИСТВО ""ПОЛІКОМБАНК""",19356610,"Чернігівська обл., м. Чернігів, просп. Перемоги, буд. 39",комісія за обслуговування неактивного поточного рахунку згідно тарифів банку без пдв,381,Банківські послуги,100.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ЧЕРНІГІВСЬКА ОБЛАСНА організація,36655097,UA073531000000026009001061195,Чернігівська область,3,2024,
31.08.2024,Полікомбанк м.Чернігів,Договір №878/61195 від 17.08.2020,"АКЦІОНЕРНЕ ТОВАРИСТВО ""ПОЛІКОМБАНК""",19356610,"Чернігівська обл., м. Чернігів, просп. Перемоги, буд. 39",комісія за провед розрах зі списання та зарах коштів по поточному рах в нац.валюті з 01.08.2024 по 31.08.2024 згідно тарифів банку та відповідних пунктів договорів банківського рахунку без пдв,381,Банківські послуги,200.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ЧЕРНІГІВСЬКА ОБЛАСНА організація,36655097,UA073531000000026009001061195,Чернігівська область,3,2024,
30.09.2024,Полікомбанк м.Чернігів,Договір №878/61195 від 17.08.2020,"АКЦІОНЕРНЕ ТОВАРИСТВО ""ПОЛІКОМБАНК""",19356610,"Чернігівська обл., м. Чернігів, просп. Перемоги, буд. 39",комісія за обслуговування неактивного поточного рахунку згідно тарифів банку без пдв,381,Банківські послуги,100.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ЧЕРНІГІВСЬКА ОБЛАСНА організація,36655097,UA073531000000026009001061195,Чернігівська область,3,2024,
01.07.2024,"АТ КБ ""Приватбанк""",Відкрита оферта банку від 17.05.2011р.,"АТ КБ ""Приватбанк""",14360570,м. Дніпро,комісія за обслуговування неактивного рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ВІННИЦЬКА ОБЛАСНА організація,36474205,UA693052990000026001026101725,Вінницька область,3,2024,
01.08.2024,"АТ КБ ""Приватбанк""",Відкрита оферта банку від 17.05.2011р.,"АТ КБ ""Приватбанк""",14360570,м. Дніпро,комісія за обслуговування неактивного рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ВІННИЦЬКА ОБЛАСНА організація,36474205,UA693052990000026001026101725,Вінницька область,3,2024,
01.09.2024,"АТ КБ ""Приватбанк""",Відкрита оферта банку від 17.05.2011р.,"АТ КБ ""Приватбанк""",14360570,м. Дніпро,комісія за обслуговування неактивного рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ВІННИЦЬКА ОБЛАСНА організація,36474205,UA693052990000026001026101725,Вінницька область,3,2024,
01.07.2024,"АТ КБ ""ПРИВАТБАНК""",Комісія за обслуговування неактивного рахунку,"АТ КБ ""ПРИВАТБАНК""",14360570,"вул. Грушевського, буд. 1Д, м. Київ","комісія за обслуговування недіючого рахунку № 26007055029277 за червень 2024р., згідно тарифів банку",381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,СУМСЬКА ОБЛАСНА організація,43540318,UA433375460000026007055029277,Сумська область,3,2024,
01.08.2024,"АТ КБ ""ПРИВАТБАНК""",Комісія за обслуговування неактивного рахунку,"АТ КБ ""ПРИВАТБАНК""",14360570,"вул. Грушевського, буд. 1Д, м. Київ","комісія за обслуговування недіючого рахунку № 26007055029277 за липень 2024р., згідно тарифів банку",381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,СУМСЬКА ОБЛАСНА організація,43540318,UA433375460000026007055029277,Сумська область,3,2024,
01.09.2024,"АТ КБ ""ПРИВАТБАНК""",Комісія за обслуговування неактивного рахунку,"АТ КБ ""ПРИВАТБАНК""",14360570,"вул. Грушевського, буд. 1Д, м. Київ","комісія за обслуговування недіючого рахунку № 26007055029277 за серпень 2024р., згідно тарифів банку",381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,СУМСЬКА ОБЛАСНА організація,43540318,UA433375460000026007055029277,Сумська область,3,2024,
10.07.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,"АТ КБ""Приватбанк""відділення мелодія",14360570,м. Тернопіль вул. Сагайдачного 2/13,"комісія за виконання платежів в національній валюті,згідно відкритою афертою банку",381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
10.07.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,"АТ КБ""Приватбанк""відділення мелодія",14360570,м. Тернопіль вул. Сагайдачного 2/13,"комісія за виконання платежів в національній валюті,згідно відкритою афертою банку",381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
10.07.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,"АТ КБ""Приватбанк""відділення мелодія",14360570,м. Тернопіль вул. Сагайдачного 2/13,"комісія за виконання платежів в національній валюті,згідно відкритою афертою банку",381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
01.08.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,"АТ КТ ""Приватбанк"" відділення Мелодія",14360570,м. Тернопіль вул. САгайдачного 2/13,комісія за обслуговування рахунку за липень 2024р згідно договору від10.10.20211без пдв,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
08.08.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,"АТ КТ ""Приватбанк"" відділення Мелодія",14360570,м. Тернопіль вул. САгайдачного 2/13,комісія за виконання платежів в національній валюті згідно відкритою офертою банку від 10.10.2011р,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
08.08.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,"АТ КТ ""Приватбанк"" відділення Мелодія",14360570,м. Тернопіль вул. Сагайдачного 2/13,комісія за виконання платежів в національній валюті згідно відкритою офертою банку від 10.10.2011р,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
30.08.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,"АТ КБ""Приватбанк""",14360570,м. Тернопіль вул. Сагайдачного 2/13,"комісія за виконання платежів в національній валюті,згідно з відкритою офертою банку",381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
30.08.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,"АТ КБ""Приватбанк""",14360570,м. Тернопіль вул. Сагайдачного 2/13,"комісія за виконання платежів в національній валюті,згідно з відкритою офертою банку",381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
30.08.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,"АТ КБ №Приватбанк""",14360570,м. Тернопіль вул. Сагайдачного 2/13,"комісія за виконання платежів в національній валюті,згідно з відкритою офертою банку",381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
30.08.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,"АТ КБ ""Приватбанк""",14360570,м. Тернопіль вул. Сагайдачного 2/13,"комісія за виконання платежів в національній валюті,згідно з відкритою офертою банку",381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
30.09.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,"АТ КБ ""Приватбанк""",14360570,м. Тернопіль вул. Сагайдачного 2/13,"комісія за виконання платежів в національній валюті,згідно з відкритою офертою банку",381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
30.09.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,"АТ КБ ""Приватбанк""",14360570,м. Тернопіль вул. Сагайдачного 2/13,"комісія за виконання платежів в національній валюті,згідно з відкритою офертою банку",381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
30.09.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,"АТ КБ ""Приватбанк""",14360570,м. Тернопіль вул. Сагайдачного 2/13,"комісія за виконання платежів в національній валюті,згідно з відкритою офертою банку",381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
30.09.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,"АТ КТ ""Приватбанк""",14360570,м. Тернопіль вул. Білецька 1,комісія за виконання платежів в національній валюті з відкритою офертою банку від 10.10.2011р без пдв,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
01.07.2024,"АТ ""ПУМБ""",рах.№ПКР-36454702 від 01.07.2024р.,"ТОВ ""Центр сертифікації ключів ""Україна""",36865753,"м. Київ, Подільський р-н, ВУЛИЦЯ ФРУНЗЕ, буд. 102",за видачу сертифікатів еп,321,"Придбання, ремонт офісної техніки та програмного забезпечення (Бухгалтерські програми, Ліга.закон, домени)",234.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ПОЛТАВСЬКА ОБЛАСНА організація,36454702,UA483348510000000026007125937,Полтавська область,3,2024,
02.07.2024,"АТ ""ПУМБ""",рах.№ПКР-36454702 від 02.07.2024р.,"ТОВ ""Центр сертифікації ключів ""Україна""",36865753,"м. Київ, Подільський р-н, ВУЛИЦЯ ФРУНЗЕ, буд. 102",за видачу сертифікатів еп,321,"Придбання, ремонт офісної техніки та програмного забезпечення (Бухгалтерські програми, Ліга.закон, домени)",234.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ПОЛТАВСЬКА ОБЛАСНА організація,36454702,UA483348510000000026007125937,Полтавська область,3,2024,
31.07.2024,"АТ ""ПУМБ""",договір №289663986 від 11.09.2020р.,"АТ ""ПУМБ""",14282829,"Полт. обл., м. Кременчук вул. Перемоги 32/3",договірне списання комісії,381,Банківські послуги,200.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ПОЛТАВСЬКА ОБЛАСНА організація,36454702,UA483348510000000026007125937,Полтавська область,3,2024,
31.07.2024,"АТ""ПУМБ """,Договір,"АТ ""ПУМБ""",14282829,"м. Луцьк, пр. Волі, 11","договірне списання комісії за тарифни пакетом за період з01/07/2024 по 31/07/2024,договір№289385408вд31/08/2020зг-но тарифів пумб",388,Інші витрати,350.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ВОЛИНСЬКА ОБЛАСНА організація,37029088,UA453348510000000026001124989,Волинська область,3,2024,
30.09.2024,"АТ""ПУМБ""",Договір,"АТ ""ПУМБ""",14282829,"м. Луцьк, пр. Волі, 11","договірне списання комісії за тарифним пакетом за період з01/09/2024по30/09/24,договір№289385408від31/08/2020 зг-но тарифів пумб",388,Інші витрати,350.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ВОЛИНСЬКА ОБЛАСНА організація,37029088,UA453348510000000026001124989,Волинська область,3,2024,
10.07.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,Чайківська Олександра Михайлівна,,Тернопільська обл.,зарплата за червень .податки сплачені 10.07.2024,388,Інші витрати,1610.0,Фізична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
08.08.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,Чайківська Олександра Михайлівна,,Тернопільська обл.,для зарахування на карточку №4149629318436946 зарплата за липень2024р .податки сплачені 08.08.2024р,388,Інші витрати,1610.0,Фізична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
30.08.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,Чайківська Олександра Михайлівна,,Тернопільська обл.,заробітна плата за серпень2024р податки сплачені 30.08.2024р,388,Інші витрати,1610.0,Фізична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
30.09.2024,"АТ ""Приватбанк""",Згідно договору від 30.06.2024року,Чайківська Олександра Михайлівна,,Тернопільська обл.,заробітна плата за вересень 2024р податки сплачені 30.09.2024р,388,Інші витрати,1610.0,Фізична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,36721143,UA053052990000026007043304071,Тернопільська область,3,2024,
01.07.2024,"АКЦIОНЕРНЕ ТОВАРИСТВО ""ПЕРШИЙ УКРАЇНСЬКИЙ МIЖНАРОДНИЙ БАНК""",Договірне списання комісії за виконання операцій за допомогою СДО з-но тарифів ПУМБ ( 289731656 від 15/09/2020 ).,ВІДДІЛЕННЯ № 16 ПУМБ В М. КИЇВ,14282829,"м. Київ, Шевченківський р-н, вул. Січових Стрільців, буд. 103-105",договірне списання комісії за виконання операцій за допомогою сдо з-но тарифів пумб ( 289731656 від 15/09/2020 ),381,Банківські послуги,150.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ЧЕРКАСЬКА ОБЛАСНА організація,37551945,UA603348510000000026000126201,Черкаська область,3,2024,
01.08.2024,"АКЦIОНЕРНЕ ТОВАРИСТВО ""ПЕРШИЙ УКРАЇНСЬКИЙ МIЖНАРОДНИЙ БАНК""",Договірне списання комісії за виконання операцій за допомогою СДО з-но тарифів ПУМБ ( 289731656 від 15/09/2020 ).,ВІДДІЛЕННЯ № 16 ПУМБ В М. КИЇВ,14282829,"м. Київ, Шевченківський р-н, вул. Січових Стрільців, буд. 103-105",договірне списання комісії за виконання операцій за допомогою сдо з-но тарифів пумб ( 289731656 від 15/09/2020 ),381,Банківські послуги,109.4,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,ЧЕРКАСЬКА ОБЛАСНА організація,37551945,UA603348510000000026000126201,Черкаська область,3,2024,
31.07.2024,"АТ""БАНК ІНВЕСТИЦІЙ ТА ЗАОЩАДЖЕНЬ""",Договір 260030244290 01/980/РКО від 12.08.2020р.,"АТ""БАНК ІНВЕСТИЦІЙ ТА ЗАОЩАДЖЕНЬ""",33695095,"м. Київ, вул. ЮРІЯ ІЛЛЄНКА, буд. 83Д",плата за рко неактивного поточного рахунку юо зг. договору 26003024429001/980/рко від 12.08.2020 за період 01.07.24-31.07.24,388,Інші витрати,100.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,КИЇВСЬКА ОБЛАСНА організація,35089318,UA623802810000026003024429001,Київська область,3,2024,
09.08.2024,"АТ""БАНК ІНВЕСТИЦІЙ ТА ЗАОЩАДЖЕНЬ""",ВП№75708189,ВВДВСВОРКОЦМУМЮМК,34842289,"КИЇВСЬКА обл., м. ВАСИЛЬКІВ, вул. ПОКРОВСЬКА, буд. 5","часткове виконання запиту від 08.08.24,сума що залишилась до сплати 1404,25 грн;за вп№ 75708189;виконавчий лист; №855/124/20;виданий 08.12.20 видав шостий апеляційний адміністративний суд",388,Інші витрати,1177.17,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,КИЇВСЬКА ОБЛАСНА організація,35089318,UA623802810000026003024429001,Київська область,3,2024,
15.08.2024,"АТ ""ПУМБ""",рах.51 від 13.08.2024,"ДП ""Великий Конфкренц-зао""НАН України""",14278762,"м. Київ, вул. Володимирська 54",надання послуг з підготовки провед.заходу 17.08.2024,388,Інші витрати,7100.0,Юридична особа,Поточний рахунок,ЗА МАЙБУТНЄ,Центральний офіс,36088708,UA353348510000000026001112559,київ,3,2024,
