Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік,
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26428055300868,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,"накопичувальний рахунок виборчого фонду Немирівської районної організації Політичної партії ""Об'єднання ""Самопоміч"""
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26426055800172,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,"накопичувальний рахунок виборчого фонду Коростишівської районної організації Політичної партії ""Об’єднання ""Самопоміч"""
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26420055800297,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,"поточний рахунок виборчого фонду Коростишівської районної організації Політичної партії ""Об’єднання ""Самопоміч"""
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26420055801315,0,"Об'єднання ""Самопоміч""",Баранівська районна організація,39915995,Житомирська область,2016-12-31,5,2016,"накопичувальний рахунок виборчого фонду Баранівської районної організації Політичної партії ""Об’єднання ""САМОПОМІЧ"""
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26429055800696,0,"Об'єднання ""Самопоміч""",Баранівська районна організація,39915995,Житомирська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26426052500133,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,"накопичувальний рахунок виборчого фонду Тлумацької районної організації політичної партії ""Об'єднання ""Самопоміч"""
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26421052500956,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,"поточний рахунок виборчого фонду Тлумацької районної організації політичної партії ""Об'єднання ""Самопоміч"""
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26428053700462,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,"накопичувальний рахунок виборчого фонду Мостиської районної організації політичної партії ""Об’єднання ""Самопоміч"""
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26421053700050,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,"поточний рахунок виборчого фонду Мостиської районної організації політичної партії ""Об’єднання ""Самопоміч"""
"ПАТ ""Укрсоцбанк""",рахунок виборчого фонду політичної партії,26434012040494,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,поточний рахунок виборчого фонду кандидата Брегіна Андрія Івановича
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26424053200192,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,"накопичувальний рахунок виборчого фонду Баштанської районно організації політичної партії  ""Об’єднання""Самопоміч"""
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26420053200840,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,"поточний рахунок виборчого фонду Баштанської районно організації політичної партії  ""Об'єднання ""Самопом іч11"
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26432054300612,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,поточний рахунок виборчого фонду кандидата Батченко Оксани Олександрівни
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26455054700294,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,поточний рахунок виборчого фонду кандидата Жильчук Зоряни Володимирівни
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26430054700385,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,поточний рахунок виборчого фонду кандидата Лепського Олександра Івановича
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26432054700952,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,поточний рахунок виборчого фонду кандидата Мартинюк Віктора Віталійовича
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26435054700465,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,поточний рахунок виборчого фонду кандидат Родовенчика Віктора Васильовича
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26437055300860,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,поточний рахунок виборчого фонду кандидата Карауша Юрія Івановича
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26432055300951,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,поточний рахунок виборчого фонду кандидата Якимчук Петра Васильовича
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26422053600617,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,"накопичувальний рахунок виборчого фонду Словянської районної організації політичної партії  ""Об'єднання"" Самопоміч"""
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26423053600359,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,"поточний рахунок виборчого фонду Словянської районної організації  ""Об’єднання ""Самопоміч"""
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26434052900862,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,поточний рахунок виборчого фонду кандидата Орлової Юлії Василівни
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26420051500469,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,"накопичувальний рахунок виборчого фонду Вижницької районної організації політичної партії  ""Об'еднання""Самопоміч"""
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26427051500417,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,"поточний рахунок виборчого фонду Вижницької районної організації  І'Об,єднання”Самопоміч"""
"АБ ""Укргазбанк""",рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,26008924418040,0,"Об'єднання ""Самопоміч""",Центральний офіс,38558365,Україна,2016-12-31,5,2016,
невідомо,поточний рахунок,3111113,0,"Об'єднання ""Самопоміч""",Андрушівська районна організація,39932916,Житомирська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26003055805103,"1023,2","Об'єднання ""Самопоміч""",Баранівська районна організація,39915995,Житомирська область,2016-12-31,5,2016,
"АТ ""Ощадбанк""",поточний рахунок,26000171311565,"2495,71","Об'єднання ""Самопоміч""",Барська районна організація,39919455,Вінницька область,2016-12-31,5,2016,
"АТ ""Ощадбанк""",поточний рахунок,26008301906419,0,"Об'єднання ""Самопоміч""",Бердичівська міська організація,40012509,Житомирська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001055325259,"13516,58","Об'єднання ""Самопоміч""",Вінницька міська організація,39916686,Вінницька область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26009924419253,0,"Об'єднання ""Самопоміч""",Вінницька міська організація,39916686,Вінницька область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007055327455,"431,54","Об'єднання ""Самопоміч""",Вінницька обласна організація,39983473,Вінницька область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26002055509934,"53633,07","Об'єднання ""Самопоміч""",Волинська обласна організація,39923587,Волинська область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26000924419122,0,"Об'єднання ""Самопоміч""",Волинська обласна організація,39923587,Волинська область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26003288682,"1077,5","Об'єднання ""Самопоміч""",Гайсинська районна організація,39927487,Вінницька область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009055018606,0,"Об'єднання ""Самопоміч""",Глухівська міська організація,39957768,Cумська область,2016-12-31,5,2016,
"ПАТ ""АКБ ""Конкорд""",поточний рахунок,26004001280001,0,"Об'єднання ""Самопоміч""",Дніпровська міська організація,39959985,Дніпропетровська область,2016-12-31,5,2016,
"ПАТ ""АКБ ""Конкорд""",поточний рахунок,26004000128001,"664,75","Об'єднання ""Самопоміч""",Дніпровська міська організація,39959985,Дніпропетровська область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26003924419196,0,"Об'єднання ""Самопоміч""",Дніпровська міська організація,39959985,Дніпропетровська область,2016-12-31,5,2016,
"ПАТ ""АКБ ""Конкорд""",поточний рахунок,26006001255001,"52857,33","Об'єднання ""Самопоміч""",Дніпропетровська обласна організація,39957684,Дніпропетровська область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26001924419381,0,"Об'єднання ""Самопоміч""",Дніпропетровська обласна організація,39957684,Дніпропетровська область,2016-12-31,5,2016,
"АТ ""Укрсиббанк""",поточний рахунок,26001570238300,"71,67","Об'єднання ""Самопоміч""",Житомирська міська організація,39847464,Житомирська область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26006924419115,0,"Об'єднання ""Самопоміч""",Житомирська міська організація,39847464,Житомирська область,2016-12-31,5,2016,
"АТ ""Укрсиббанк""",поточний рахунок,26009924419048,"1252,6","Об'єднання ""Самопоміч""",Житомирська обласна організація,39964204,Житомирська область,2016-12-31,5,2016,
"ПАТ ""ПУМБ""",поточний рахунок,2642769,0,"Об'єднання ""Самопоміч""",Житомирська районна організація,39931252,Житомирська область,2016-12-31,5,2016,
"ПАТ ""ПУМБ""",поточний рахунок,2642570,0,"Об'єднання ""Самопоміч""",Житомирська районна організація,39931252,Житомирська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26426055300581,0,"Об'єднання ""Самопоміч""",Жмеринська міська організація,39956958,Вінницька область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26426055300611,0,"Об'єднання ""Самопоміч""",Жмеринська міська організація,39956958,Вінницька область,2016-12-31,5,2016,
"ПАТ ""Банк інвестиції та заощадження""",поточний рахунок,260058922001,0,"Об'єднання ""Самопоміч""",Закарпатська обласна організація,39966276,Закарпатська область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26006924419290,0,"Об'єднання ""Самопоміч""",Закарпатська обласна організація,39966276,Закарпатська область,2016-12-31,5,2016,
"ПАТ ""Банк кредит Дніпро""",поточний рахунок,2600531005901,0,"Об'єднання ""Самопоміч""",Запорізька міська організація,39924890,Запорізька область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26008924419362,0,"Об'єднання ""Самопоміч""",Запорізька міська організація,39924890,Запорізька область,2016-12-31,5,2016,
"ПАТ ""Банк кредит Дніпро""",поточний рахунок,260063100580,0,"Об'єднання ""Самопоміч""",Запорізька обласна організація,39961879,Запорізька область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26000924419371,0,"Об'єднання ""Самопоміч""",Запорізька обласна організація,39961879,Запорізька область,2016-12-31,5,2016,
"АТ ""Райффайзен банк Аваль""",поточний рахунок,26001495247,0,"Об'єднання ""Самопоміч""",Здолбунівська районна організація,39959524,Рівненська область,2016-12-31,5,2016,
"АТ ""Райффайзен банк Аваль""",поточний рахунок,26000492575,"739,81","Об'єднання ""Самопоміч""",Івано-Франківська обласна організація,39927768,Івано-Франківська область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26000924418985,0,"Об'єднання ""Самопоміч""",Івано-Франківська обласна організація,39927768,Івано-Франківська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008050255435,"6,69","Об'єднання ""Самопоміч""",Кам’янська міська організація,39942966,Дніпропетровська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26004052203832,0,"Об'єднання ""Самопоміч""",Каховська міська організація,39927487,Херсонська область,2016-12-31,5,2016,
"ПАТ ""Укрсоцбанк""",поточний рахунок,26007011663072,"97,06","Об'єднання ""Самопоміч""",Київська міська організація,39842314,Київ,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26004924419292,0,"Об'єднання ""Самопоміч""",Київська міська організація,39842314,Київ,2016-12-31,5,2016,
"ПАТ ""Укрсоцбанк""",поточний рахунок,26009011670892,0,"Об'єднання ""Самопоміч""",Київська обласна організація,39922721,Київська область,2016-12-31,5,2016,
"ПАТ ""Укрсоцбанк""",поточний рахунок,2605101167091,0,"Об'єднання ""Самопоміч""",Київська обласна організація,39922721,Київська область,2016-12-31,5,2016,картковий
"АБ ""Укргазбанк""",поточний рахунок,26007924419329,0,"Об'єднання ""Самопоміч""",Київська обласна організація,39922721,Київська область,2016-12-31,5,2016,
"АТ ""Укрсиббанк""",поточний рахунок,26005573546200,"269,84","Об'єднання ""Самопоміч""",Кіровоградська обласна організація,39934913,Кіровоградська область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26007924420170,0,"Об'єднання ""Самопоміч""",Кіровоградська обласна організація,39934913,Кіровоградська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26006055322365,81,"Об'єднання ""Самопоміч""",Козятинська міська організація,39921836,Вінницька область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26003052516971,46,"Об'єднання ""Самопоміч""",Коломийська міська організація,39934583,Івано-Франківська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008054625201,0,"Об'єднання ""Самопоміч""",Горішньоплавнівська міська організація,39957113,Полтавська область,2016-12-31,5,2016,Комсомольська
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000055021669,0,"Об'єднання ""Самопоміч""",Конотопська міська організація,39922934,Сумська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26002055017701,"120,3","Об'єднання ""Самопоміч""",Конотопська районна організація,39959000,Сумська область,2016-12-31,5,2016,
невідомо,поточний рахунок,311112,0,"Об'єднання ""Самопоміч""",Костопільська районна організація,39925596,Рівненська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26429053600104,0,"Об'єднання ""Самопоміч""",Краматорська міська організація,39992303,Донецька область,2016-12-31,5,2016,
"ПАТ ""Укрсоцбанк""",поточний рахунок,26007011696726,"3008,33","Об'єднання ""Самопоміч""",Кременчуцька міська організація,39953260,Полтавська область,2016-12-31,5,2016,
"ПАТ ""ПУМБ""",поточний рахунок,2600720237,0,"Об'єднання ""Самопоміч""",Криворізька міська організація,40300153,Дніпропетровська область,2016-12-31,5,2016,
"ПАТ ""ПУМБ""",поточний рахунок,2605310004,0,"Об'єднання ""Самопоміч""",Криворізька міська організація,40300153,Дніпропетровська область,2016-12-31,5,2016,корпоративної  платіжної  картки
"ПАТ ""ПУМБ""",рахунок виборчого фонду політичної партії,26430123,0,"Об'єднання ""Самопоміч""",Криворізька міська організація,40300153,Дніпропетровська область,2016-12-31,5,2016,Поточний рахунок виборчого фонду кандидата Семенченко С.І.
невідомо,поточний рахунок,311113,0,"Об'єднання ""Самопоміч""",Лисичанська міська організація,39929840,Луганська область,2016-12-31,5,2016,
"АТ ""Укрсиббанк""",поточний рахунок,26000567039900,"1828,69","Об'єднання ""Самопоміч""",Львівська міська організація,39378876,Львівська область,2016-12-31,5,2016,
"АТ ""Укрсиббанк""",поточний рахунок,26000584453600,"35773,43","Об'єднання ""Самопоміч""",Львівська обласна організація,38582948,Львівська область,2016-12-31,5,2016,
"АТ ""Ощадбанк""",поточний рахунок,26003300503147,"15,42","Об'єднання ""Самопоміч""",Марганецька міська організація,39955179,Дніпропетровська область,2016-12-31,5,2016,
невідомо,поточний рахунок,3111123,0,"Об'єднання ""Самопоміч""",Маріупольська міська організація,39955577,Донецька область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008055723683,2903,"Об'єднання ""Самопоміч""",Мелітопольська міська організація,39964031,Запорізька область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007053222865,"14,46","Об'єднання ""Самопоміч""",Миколаївська міська організація,39925432,Миколаївська область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26000924419520,0,"Об'єднання ""Самопоміч""",Миколаївська міська організація,39925432,Миколаївська область,2016-12-31,5,2016,
"ПАТ ""Банк Восток"" ",поточний рахунок,26007010353673,"2402,58","Об'єднання ""Самопоміч""",Одеська міська організація,39923299,Одеська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009054334237,0,"Об'єднання ""Самопоміч""",Одеська обласна організація,40565738,Одеська область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26001924419217,0,"Об'єднання ""Самопоміч""",Одеська обласна організація,40565738,Одеська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008050251729,"82,32","Об'єднання ""Самопоміч""",Павлоградська міська організація,39953496,Дніпропетровська область,2016-12-31,5,2016,
"ПАТ ""Укрсоцбанк""",поточний рахунок,26005011698005,"375,1","Об'єднання ""Самопоміч""",Полтавська міська організація,39959676,Полтавська область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26000924419218,0,"Об'єднання ""Самопоміч""",Полтавська міська організація,39959676,Полтавська область,2016-12-31,5,2016,
"ПАТ ""Укрсоцбанк""",поточний рахунок,26001011697884,"11,43","Об'єднання ""Самопоміч""",Полтавська обласна організація,39995908,Полтавська область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26002924419216,0,"Об'єднання ""Самопоміч""",Полтавська обласна організація,39995908,Полтавська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001054714034,"511,88","Об'єднання ""Самопоміч""",Рівненська міська організація,39930531,Рівненська область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26005924419194,0,"Об'єднання ""Самопоміч""",Рівненська міська організація,39930531,Рівненська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000054717805,"62,25","Об'єднання ""Самопоміч""",Рівненська районна організація,39962689,Рівненська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26005053718053,0,"Об'єднання ""Самопоміч""",Сєвєродонецька міська організація,39957375,Луганська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009053615423,"3734,61","Об'єднання ""Самопоміч""",Слов'янська міська організація,39935110,Донецька область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008053717028,15,"Об'єднання ""Самопоміч""",Старобільська районна організація,39966070,Луганська область,2016-12-31,5,2016,
"АТ ""Ощадбанк""",поточний рахунок,26000300954126,0,"Об'єднання ""Самопоміч""",Сумська міська організація,39915822,Сумська область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26003924419293,0,"Об'єднання ""Самопоміч""",Сумська міська організація,39915822,Сумська область,2016-12-31,5,2016,
невідомо,поточний рахунок,311115,0,"Об'єднання ""Самопоміч""",Сумська обласна організація,40782474,Сумська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001055118006,"991,56","Об'єднання ""Самопоміч""",Тернопільська обласна організація,39915272,Тернопільська область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26007924419051,0,"Об'єднання ""Самопоміч""",Тернопільська обласна організація,39915272,Тернопільська область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26009288727980,"1074,98","Об'єднання ""Самопоміч""",Тиврівська районна організація,39916648,Вінницька область,2016-12-31,5,2016,
невідомо,поточний рахунок,3111124,0,"Об'єднання ""Самопоміч""",Токмацька міська організація,39960152,Запорізька область,2016-12-31,5,2016,
"АТ ""Ощадбанк""",поточний рахунок,26001300325699,"88,24","Об'єднання ""Самопоміч""",Тростянецька районна організація,39919738,Вінницька область,2016-12-31,5,2016,
"АТ ""Укрсиббанк""",поточний рахунок,26000573196600,"413,97","Об'єднання ""Самопоміч""",Харківська міська організація,39916469,Харківська область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26000924419412,0,"Об'єднання ""Самопоміч""",Харківська міська організація,39916469,Харківська область,2016-12-31,5,2016,
"АТ ""Укрсиббанк""",поточний рахунок,26001573246300,"344,35","Об'єднання ""Самопоміч""",Харківська обласна організація,39916302,Харківська область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26001924419411,0,"Об'єднання ""Самопоміч""",Харківська обласна організація,39916302,Харківська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009052203116,"13092,64","Об'єднання ""Самопоміч""",Херсонська міська організація,39871995,Херсонська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001052202717,0,"Об'єднання ""Самопоміч""",Херсонська обласна організація,39970140,Херсонська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26006052300858,"6,08","Об'єднання ""Самопоміч""",Хмельницька обласна організація,39935131,Хмельницька область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26005924419116,0,"Об'єднання ""Самопоміч""",Хмельницька обласна організація,39935131,Хмельницька область,2016-12-31,5,2016,
"АТ ""Укрсиббанк""",поточний рахунок,26007516616300,0,"Об'єднання ""Самопоміч""",Черкаська обласна організація,39219693,Черкаська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26003051502635,"17464,17","Об'єднання ""Самопоміч""",Чернівецька міська організація,39914787,Чернівецька область,2016-12-31,5,2016,
"АБ ""Укргазбанк""",поточний рахунок,26008924419704,0,"Об'єднання ""Самопоміч""",Чернівецька міська організація,39914787,Чернівецька область,2016-12-31,5,2016,
невідомо,поточний рахунок,3111125,0,"Об'єднання ""Самопоміч""",Чернігівська обласна організація,39947849,Чернівецька область,2016-12-31,5,2016,
невідомо,поточний рахунок,3111112,0,"Об'єднання ""Самопоміч""",Чорноморська міська організація,39901060,Одеська область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26006055326037,0,"Об'єднання ""Самопоміч""",Шаргородська районна організація,39956717,Вінницька область,2016-12-31,5,2016,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000055024257,0,"Об'єднання ""Самопоміч""",Шосткинська міська організація,39959461,Сумська область,2016-12-31,5,2016,
