Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
"Громадський рух ""Народний контроль""",Харківська область,Харківська обласна організація,39954039,"61052, Харківська обл., м. Харків, вул. ПОЛТАВСЬКИЙ ШЛЯХ, буд. 31, оф. 417 В","61052, Харківська обл., м. Харків, вул. ПОЛТАВСЬКИЙ ШЛЯХ, буд. 31, оф. 417 В",
"Громадський рух ""Народний контроль""",Кіровоградська область,Кіровоградська обласна організація,39805702,"25006, Кіровоградська обл., м. Кіровоград, вул. ОСТРІВСЬКА, буд. 2, корпус 2, оф. 9","25006, Кіровоградська обл., м. Кіровоград, вул. ОСТРІВСЬКА, буд. 2, корпус 2, оф. 9","Кіровоградська філія ПАТ КБ ""Приватбанк"""
"Громадський рух ""Народний контроль""",Львівська область,Львівська обласна організація,39810754,"79049, Львівська обл., м. Львів, вул. ДРАГАНА, буд. 9, кв. 114","79049, Львівська обл., м. Львів, вул. ДРАГАНА, буд. 9, кв. 114","ПАТ КБ ""Приватбанк"" МФО 325321, р/р 26007053702665"
"Громадський рух ""Народний контроль""",Львівська область,Пустомитівська районна організація,39953632,"81100, Львівська обл., Пустомитівський район, м. Пуст омити, вул. ШЕВЧЕНКА, буд. 3","81100, Львівська обл., Пустомитівський район, м. Пустомити, вул. ШЕВЧЕНКА, буд. 3",
"Громадський рух ""Народний контроль""",Рівненська область,Рівненська обласна організація,39904517,"33013, Рівненська обл., м. Рівне, вул. МЩКЕВІІЧА буд. 11, КАБІНЕТ 29","33013, Рівненська обл., м. Рівне, вул. МІЦКЕВИЧА буд. 11, КАБІНЕТ 29","ПАТ КБ ""Приватбанк"" МФО305299, р/р 26008054716303"
"Громадський рух ""Народний контроль""",Івано-Франківська область,Івано-Франківська обласна організація,39819977,"76014, Івано-Франківська обл., м. Івано-Франків сь к, вул. СТЕПАНА БАНДЕРИ, буд. 77, оф. 103","76014, Івано-Франківська обл., м. Івано-Франківськ, вул. СТЕПАНА БАНДЕРИ, буд. 77, оф. 103",
"Громадський рух ""Народний контроль""",Хмельницька область,Хмельницька обласна організація,39836259,"29017, Хмельницька обл., м. Хмельницький, вул. ЗАРІЧАНСЬКА, буд. 14/ЗА, кв. 4 7","29017, Хмельницька обл., м. Хмельницький, вул. ЗАРІЧАНСЬКА, буд. 14/ЗА, кв. 47","Філія Хмельницьке ОУ АТ ""Ощадбанк"" МФО 315784, р/р 26005300793571"
"Громадський рух ""Народний контроль""",Чернівецька область,Чернівецька обласна організація,39836374,"58000, Чернівецька обл., м. Чернівці, вул. ГОЛОВНА, буд. 27","58000, Чернівецька обл., м. Чернівці, вул. ГОЛОВНА, буд. 27",
"Громадський рух ""Народний контроль""",Вінницька область,Вінницька обласна організація,39848992,"21011, Вінницька обл., м. Вінниця, вул. ВАТУПНА, буд. 19","21011, Вінницька обл., м. Вінниця, вул. ВАТУТІНА, буд. 19","ПАТ КБ ""Приватбанк"" МФО 302689, р/р 26004055317123"
"Громадський рух ""Народний контроль""",Житомирська область,Житомирська обласна організація,39855884,"10003, Житомирська обл., м. Житомир, вул. ПЕРЕМОГИ, буд. 21, оф. 3","10003, Житомирська обл., м. Житомир, вул. ПЕРЕМОГИ, буд. 21, оф. 3","Житомирське РУ, 10012, м. Житомир, вул. Перемоги, 99, МФО 311744, №26004055807702"
"Громадський рух ""Народний контроль""",Житомирська область,Радомишльська районна організація,40418623,"12201, Житомирська обл., Радомишльський район, м. Радомишль, вул. ВЕЛИКА ЖИТОМИРСЬКА, буд. 6, оф. 1","12201, Житомирська обл., Радомишльський район, м. Радомишль, вул. ВЕЛИКА ЖИТОМИРСЬКА, буд. 6, оф. 1",
"Громадський рух ""Народний контроль""",Луганська область,Луганська обласна організація,40363905,"93120, Луганська обл., м. Лисичанськ, проспект ПЕРЕМОГИ, буд. 115, кв. 163","93120, Луганська обл., м. Лисичанськ, проспект ПЕРЕМОГИ, буд. 115, кв. 163",
"Громадський рух ""Народний контроль""",Волинська область,Волинська обласна організація,39875895,"43010, Волинська обл., м. Луцьк, проспект ВОЛІ, буд. 68, кв. 2","43010, Волинська обл., м. Луцьк, проспект ВОЛІ, буд. 68, кв. 2","ПАТ КБ ""Приватбанк"", МФО 303440, п/р 26008055510585"
"Громадський рух ""Народний контроль""",Запорізька область,Запорізька обласна організація,39974867,"69001, Запорізька обл., м. Запоріжжя, вул. ПЕРЕМОГИ , буд. 40, кв. 14","69001, Запорізька обл., м. Запоріжжя, вул. ПЕРЕМОГИ , буд. 40, кв. 14",
"Громадський рух ""Народний контроль""",Миколаївська область,Миколаївська обласна організація,40869743,"54046, Миколаївська обл., м. Миколаїв, ПРОВУЛОК ГЕРЦЕ НА, буд. 8","54046, Миколаївська обл., м. Миколаїв, ПРОВУЛОК ГЕРЦЕНА, буд. 8",
