Вид нематеріального активу,Назва нематеріального активу,Місцезнаходження обʼєкта,Дата придбання,Вартість придбання,Наявність обтяжень,Дата відчуження,Вартість відчуження майна,Сума доходу (грн),Балансова вартість на кінець звітного періоду (грн),Партія,Місцева організація,Географічний обʼєкт,Квартал,Рік
"Інші  нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби масової інформації газета ""Хочу в прорив""","м.Дніпропетровськ  , вул. Карла  Лібкнехта  , буд.8",23.06.2008,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Дніпропетровська обласна організація,Дніпропетровська область,2,2017
"Інші  нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби масової інформації газета ""Павлоградські обрії""","м.Дніпропетровськ  , вул. Карла  Лібкнехта  , буд.8",10.06.2008,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Дніпропетровська обласна організація,Дніпропетровська область,2,2017
"Інші  нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Батьківщина Волині""",Волинська обл.  м.Луцьк  ,09.06.2017,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Волинська обласна організація,Волинська область,2,2017
"Інші  нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","газета ""Батьківщина-Закарпаття"" свідоцтво Серія ЗТ №524/116Р",м. Мукачево,06.10.2010,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Закарпатська обласна організація,Закарпатська область,2,2017
"Інші  нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Київський майдан"" Свідоцтво серія КІ №872",м. Київ,09.06.2005,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Київська міська організація,Київ,2,2017
"Інші  нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби масової інформації газета ""Наша Батьківщина""",м. Миколаїв,,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Миколаївська обласна організація,Миколаївська область,2,2017
"Інші  нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Батьківщина Сумська"" серія СМ №772/394Р",,07.05.2013,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Сумська обласна організація,Сумська область,2,2017
"Інші  нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Слобожанська Батьківщина"" Свідоцтво серія ХК 1326-67ПР",м.Харків,07.02.2007,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Харківська обласна організація,Харківська область,2,2017
"Інші  нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Твоя Батьківщина"" серія свідоцтво № ЧС від 29.09.2005","Україна, м. Черкаси, вул. Смілянська, буд.23, оф.35",29.09.2005,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Черкаська обласна організація,Черкаська область,2,2017
"Інші  нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби массової інформації газета""Голос Батьківщини""","04080, м. Київ, вул. Турівська, 15",,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Чернігівська обласна організація,Чернігівська область,2,2017
"Інші  нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друкованого  засобу  массової інформації газета  ""БАТЬКІВЩИНА""","04080, м. Київ, вул. Турівська, 15",2016-09-14,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Дніпропетровська обласна організація,Дніпропетровська область,2,2017
