Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,ЗМІЇВСЬКА РАЙОННА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ УКРАЇНСЬКА ПЕРСПЕКТИВА,Харківська обл.,39986799,"Харківська обл.,  Чугуївський р-н,  Донецький тупик, 5","Харківська обл.,  Чугуївський р-н,  Донецький тупик, 5",
БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,ЗАПОРІЗЬКА ОБЛАСНА організація,Запорізька обл.,39648999,"Запорізька обл., м. Запоріжжя, вул. Республіканська, 185","Запорізька обл., м. Запоріжжя, вул. Республіканська, 185",
БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,КІРОВОГРАДСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ УКРАЇНСЬКА ПЕРСПЕКТИВА,Кіровоградська обл.,39611178,"Кіровоградська обл.,  Олександрійський р-н, вул. Літвінова, 3","Кіровоградська обл.,  Олександрійський р-н, вул. Літвінова, 3",
БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,ХМЕЛЬНИЦЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ УКРАЇНСЬКА ПЕРСПЕКТИВА,Хмельницька обл.,39626383,"Хмельницька обл.,  Хмельницький р-н, вул. Бандери Степана, 22","Хмельницька обл.,  Хмельницький р-н, вул. Бандери Степана, 22",
БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,ЧЕРНІГІВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ УКРАЇНСЬКА ПЕРСПЕКТИВА,Чернігівська обл.,39609614,"Чернігівська обл., м. Чернігів, вул. Нафтовиків, 1","Чернігівська обл., м. Чернігів, вул. Нафтовиків, 1",
БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,ХАРКІВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ УКРАЇНСЬКА ПЕРСПЕКТИВА,Харківська обл.,39665270,"Харківська обл., м. Харків, вул. Героїв Праці, 50","Харківська обл., м. Харків, вул. Героїв Праці, 50",
БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,ХАРКІВСЬКА МІСЬКА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ УКРАЇНСЬКА ПЕРСПЕКТИВА,Харківська обл.,39971981,"Харківська обл., м. Харків, вул. Новгородська, 22","Харківська обл., м. Харків, вул. Новгородська, 22",
БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,ХАРКІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ УКРАЇНСЬКА ПЕРСПЕКТИВА,Харківська обл.,40009213,"Харківська обл., м. Харків, вул. Дудинської, 1а","Харківська обл., м. Харків, вул. Дудинської, 1а",
БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,ОДЕСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ УКРАЇНСЬКА ПЕРСПЕКТИВА,Одеська обл.,39680262,"Одеська обл.,  Болградський р-н, вул. Болгарських ополченців, 64","Одеська обл.,  Болградський р-н, вул. Болгарських ополченців, 64",
БЛОК ВІЛКУЛА УКРАЇНСЬКА ПЕРСПЕКТИВА,Центральний офіс,Дніпропетровська обл.,39358268,"Дніпропетровська обл., м. Дніпро, вул. Святослава Хороброго, 11","Дніпропетровська обл., м. Дніпро, вул. Святослава Хороброго, 11",
