Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
30.05.2024,"АТ ""АБ ""РАДАБАНК""",дог. №19615/БРЮ/0 від 23.09.2015,"АТ ""АБ ""РАДАБАНК""",21322127,"Дніпропетровська обл., м. Дніпро, вул. Володимира, Мономаха, буд. 5",банківські послуги,381,Банківські послуги,300.0,Юридична особа,Поточний рахунок,ГРОМАДСЬКА СИЛА,Дніпропетровська обласна організація,25724905,UA263065000000026006300001570,Дніпропетровська область,2,2024,
27.06.2024,"АТ ""АБ ""РАДАБАНК""",дог. №19415/БРЮ/0 від 22.09.2015,"АТ ""АБ ""РАДАБАНК""",21322127,"Дніпропетровська обл., м. Дніпро, вул. Володимира Мономаха, буд. 5",банківські послуги,381,Банківські послуги,300.0,Юридична особа,Поточний рахунок,ГРОМАДСЬКА СИЛА,Дніпровська міська організація,36052425,UA353065000000026007300001568,Дніпропетровська область,2,2024,
19.06.2024,"АТ ""АБ ""РАДАБАНК""",Дог №210721/1 від 21.07.2021,"ТОВ ""Еталон-Сервіс""",33005079,"Дніпропетровська обл., м. Дніпро, вул. Михайла Грушевського, буд. 4Д",компенсація комунальних послуг,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",320.38,Юридична особа,Поточний рахунок,ГРОМАДСЬКА СИЛА,Дніпровська міська організація,36052425,UA353065000000026007300001568,Дніпропетровська область,2,2024,
30.05.2024,"АТ ""АБ ""РАДАБАНК""",дог. №19415/БРЮ/0 від 22.09.2015,"АТ ""АБ ""РАДАБАНК""",21322127,"Дніпропетровська обл., м. Дніпро, вул. Володимира Мономаха, буд. 5",банківські послуги,381,Банківські послуги,300.0,Юридична особа,Поточний рахунок,ГРОМАДСЬКА СИЛА,Дніпровська міська організація,36052425,UA353065000000026007300001568,Дніпропетровська область,2,2024,
20.05.2024,"АТ ""АБ ""РАДАБАНК""",Дог №210721/1 від 21.07.2021,"АТ ""АБ ""РАДАБАНК""",21322127,"Дніпропетровська обл., м. Дніпро, вул. Володимира Мономаха, буд. 5",компенсація комунальних послуг,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",419.33,Юридична особа,Поточний рахунок,ГРОМАДСЬКА СИЛА,Дніпровська міська організація,36052425,UA353065000000026007300001568,Дніпропетровська область,2,2024,
20.05.2024,"АТ ""АБ ""РАДАБАНК""",Дог №210721/1 від 21.07.2021,"ТОВ ""Еталон-Сервіс""",33005079,"Дніпропетровська обл., м. Дніпро, вул. Михайла Грушевського, буд. 4Д",компенсація комунальних послуг,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",277.6,Юридична особа,Поточний рахунок,ГРОМАДСЬКА СИЛА,Дніпровська міська організація,36052425,UA353065000000026007300001568,Дніпропетровська область,2,2024,
27.06.2024,"АТ ""АБ ""РАДАБАНК""",дог. №516/БРЮ/2 від 08.12.2016,"АТ ""АБ ""РАДАБАНК""",21322127,"Дніпропетровська обл., м. Дніпро, вул. Володимира Мономаха, буд. 5",банківські послуги,381,Банківські послуги,300.0,Юридична особа,Поточний рахунок,ГРОМАДСЬКА СИЛА,Центральний офіс,21707382,UA043065000000026005300002291,Дніпропетровська область,2,2024,
19.06.2024,"АТ ""АБ ""РАДАБАНК""",Договір оренди №210721/2 від 21.07.2021,"ТОВ ""Еталон-Сервіс""",33005079,"Дніпропетровська обл., м. Дніпро, вул. Михайла, Грушевського, буд. 4Д",компенсація комунальних послуг,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",384.47,Юридична особа,Поточний рахунок,ГРОМАДСЬКА СИЛА,Центральний офіс,21707382,UA043065000000026005300002291,Дніпропетровська область,2,2024,
30.05.2024,"АТ ""АБ ""РАДАБАНК""",дог. №516/БРЮ/2 від 08.12.2016,"АТ ""АБ ""РАДАБАНК""",21322127,"Дніпропетровська обл., м. Дніпро, вул. Володимира Мономаха, буд. 5",банківські послуги,381,Банківські послуги,300.0,Юридична особа,Поточний рахунок,ГРОМАДСЬКА СИЛА,Центральний офіс,21707382,UA043065000000026005300002291,Дніпропетровська область,2,2024,
20.05.2024,"АТ ""АБ ""РАДАБАНК""",Договір оренди №210721/2 від 21.07.2021,"ТОВ ""Еталон-Сервіс""",33005079,"Дніпропетровська обл., м. Дніпро, вул. Михайла, Грушевського, буд. 4Д",компенсація комунальних послуг,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",333.08,Юридична особа,Поточний рахунок,ГРОМАДСЬКА СИЛА,Центральний офіс,21707382,UA043065000000026005300002291,Дніпропетровська область,2,2024,
20.05.2024,"АТ ""АБ ""РАДАБАНК""",Договір оренди №210721/2 від 21.07.2021,"ТОВ ""Еталон-Сервіс""",33005079,"Дніпропетровська обл., м. Дніпро, вул. Михайла, Грушевського, буд. 4Д",компенсація комунальних послуг,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",503.17,Юридична особа,Поточний рахунок,ГРОМАДСЬКА СИЛА,Центральний офіс,21707382,UA043065000000026005300002291,Дніпропетровська область,2,2024,
