Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
"Акціонерне товариство комерційний банк ""Приватбанк""",Поточний рахунок,UA433052990000026007050347236,0.00,БАТЬКІВЩИНА,Дніпропетровська обласна організація,25788756,Дніпропетровська обл.,2024-06-30,2,2024
"Івано-Франківська філія ПАТ АБ ""Укргазбанк"",МФО 320478",Поточний рахунок,UA083204780000000026007300867,97541.38,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,Івано-Франківська обл.,2024-06-30,2,2024
"Івано-Франківська філія ПАТ АБ ""Укргазбанк"",МФО 320478",рахунок для страхових внесків,UA483204780000026042903293899,0.00,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,Івано-Франківська обл.,2024-06-30,2,2024
"Філія ЗОУ АТ ""Ощадбанк""",Поточний рахунок,UA083123560000026003000619517,418.11,БАТЬКІВЩИНА,ЗАКАРПАТСЬКА ОБЛАСНА організація,25446205,Закарпатська обл.,2024-06-30,2,2024
"Акціонерне товариство""Райффайзен банк""Базове відділення м.Львів",Поточний рахунок,UA883808050000000026009223347,21591.85,БАТЬКІВЩИНА,ЛЬВІВСЬКА ОБЛАСНА організація,25249083,Львівська обл.,2024-06-30,2,2024
"АКЦIОНЕРНЕ ТОВАРИСТВО ""РАЙФФАЙЗЕН БАНК""",поточний,UA493808050000000026009378667,132.32,БАТЬКІВЩИНА,ХАРКІВСЬКА ОБЛАСНА організація,25792203,Харківська обл.,2024-06-30,2,2024
"АКЦIОНЕРНЕ ТОВАРИСТВО КОМЕРЦIЙНИЙ БАНК ""ПРИВАТБАНК""",поточний,UA513515330000026007045911392,4198.00,БАТЬКІВЩИНА,ХАРКІВСЬКА ОБЛАСНА організація,25792203,Харківська обл.,2024-06-30,2,2024
"Державний ощадний банк України Публічне акціонерне товариство Філія ЧЕРНІВЕЦЬКЕ ОУ АТ""Ощадбанк""",Поточний рахунок,UA303563340000026005300496931,0.00,БАТЬКІВЩИНА,Чернівецька обласна організація,21436173,Чернівецька обл.,2024-06-30,2,2024
АТ КБ Приватбанк,Поточний рахунок,UA563314010000026002300724001,0.00,БАТЬКІВЩИНА,Полтавська обласна організація,25784681,Полтавська обл.,2024-06-30,2,2024
АТ Полтава-банк,Поточний рахунок,UA593314890000026000248411001,878.04,БАТЬКІВЩИНА,Полтавська обласна організація,25784681,Полтавська обл.,2024-06-30,2,2024
"Акціонерне товариство комерційний банк ""ПРИВАТ БАНК""",Поточний рахунок,UA763052990000026001036214237,2562.61,БАТЬКІВЩИНА,Голосіївська районна організація,21716820,м.Київ,2024-06-30,2,2024
"АТ КБ ""ПРИВАТБАНК""",Поточний рахунок,UA213052990000026009006108386,4447.55,БАТЬКІВЩИНА,Вінницька обласна організація,25511109,Вінницька обл.,2024-06-30,2,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",Поточний рахунок,UA803052990000026000046213832,8315.21,БАТЬКІВЩИНА,Київська міська організація,21709458,м.Київ,2024-06-30,2,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",Поточний рахунок,UA233052990000026006006205743,0.00,БАТЬКІВЩИНА,Київська міська організація,21709458,м.Київ,2024-06-30,2,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""РАЙФФАЙЗЕН БАНК""",Поточний рахунок,UA143808050000000026007135493,0.00,БАТЬКІВЩИНА,Київська міська організація,21709458,м.Київ,2024-06-30,2,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""РАЙФФАЙЗЕН БАНК""",Поточний рахунок,UA383808050000000026002135487,0.00,БАТЬКІВЩИНА,Київська міська організація,21709458,м.Київ,2024-06-30,2,2024
"АТ КБ ""ПРИВАТБАНК""",Поточний рахунок,UA413052990000026001026208929,72516.84,БАТЬКІВЩИНА,Оболонська районна організація в м.Києві,25895860,м.Київ,2024-06-30,2,2024
АТ КБ Приватбанк,Поточний рахунок,UA163052990000035707021602451,0.00,БАТЬКІВЩИНА,Черкаська обласна організація,25770087,Черкаська обл.,2024-06-30,2,2024
АТ КБ Приватбанк,Поточний рахунок,UA933052990000026008001609137,9404.13,БАТЬКІВЩИНА,Черкаська обласна організація,25770087,Черкаська обл.,2024-06-30,2,2024
"АТ ""ПРАВЕКС БАНК""",Бюджетний рахунок,UA723808380000026048700741786,3861550.91,БАТЬКІВЩИНА,Центральний офіс,20069956,Україна,2024-06-30,2,2024
"АТ ""ПРАВЕКС БАНК""",Поточний рахунок,UA053808380000026004700768059,7919.93,БАТЬКІВЩИНА,Центральний офіс,20069956,Україна,2024-06-30,2,2024
"АБ ""УКРГАЗБАНК""",Поточний рахунок,UA483204780000026007212001988,1597.00,БАТЬКІВЩИНА,Центральний офіс,20069956,Україна,2024-06-30,2,2024
"АБ ""УКРГАЗБАНК""",Рахунок для соціальних виплат,UA223204780000026046903289478,0.00,БАТЬКІВЩИНА,Центральний офіс,20069956,Україна,2024-06-30,2,2024
"ПАТ ""МТБ БАНК""",Поточний рахунок,UA333281680000000026000283851,743.58,БАТЬКІВЩИНА,Одеська обласна організація,25433349,Одеська обл.,2024-09-30,3,2024
"АТ КБ ""Приватбанк""",Поточний рахунок,UA803052990000026005021100653,146979.70,БАТЬКІВЩИНА,ХЕРСОНСЬКА ОБЛАСНА організація,25801864,Херсонська обл.,2024-09-30,3,2024
Відділення №1 ПУМБ в м. Житомир,Поточний рахунок,UA413348510000000026006209025,0.00,БАТЬКІВЩИНА,ЖИТОМИРСЬКА ОБЛАСНА організація,25776533,Житомирська обл.,2024-09-30,3,2024
"АТ КБ ""ПРИВАТБАНК""",Поточний рахунок,UA213052990000026009006108386,2382.72,БАТЬКІВЩИНА,Вінницька обласна організація,25511109,Вінницька обл.,2024-09-30,3,2024
"АТ КБ ""ПРИВАТБАНК""",Поточний рахунок,UA253052990000026001036000106,0.00,БАТЬКІВЩИНА,Хмельницька обласна організація,22777686,Хмельницька обл.,2024-09-30,3,2024
"ПАТ КБ ""ПриватБанк""",Поточний рахунок,UA193052990000026001045103470,446.24,БАТЬКІВЩИНА,Кіровоградська обласна організація,24146984,Кіровоградська обл.,2024-09-30,3,2024
"Акціонерне товариство""Райффайзен банк""Базове відділення м.Львів",Поточний рахунок,UA883808050000000026009223347,10850.34,БАТЬКІВЩИНА,ЛЬВІВСЬКА ОБЛАСНА організація,25249083,Львівська обл.,2024-09-30,3,2024
"АТ КБ ""Приватбанк""",Поточний рахунок,UA573052990000026009041104271,615.00,БАТЬКІВЩИНА,Херсонська міська організація,25801563,Херсонська обл.,2024-09-30,3,2024
"АТ КБ ""Приватбанк""",Поточний рахунок,UA593375460000026009055022131,2428.80,БАТЬКІВЩИНА,СУМСЬКА ОБЛАСНА організація,24011118,Сумська обл.,2024-09-30,3,2024
Рівненське обласне УП АТ Ощадбанк м.Рівне,Поточний рахунок,UA413333680000026004301975917,763.05,БАТЬКІВЩИНА,РІВНЕНСЬКА ОБЛАСНА організація,25797672,Рівненська обл.,2024-09-30,3,2024
"АТ КБ ""ПРИВАТБАНК""",Поточний рахунок,UA683052990000026009050016918,415.56,БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,25785516,Чернігівська обл.,2024-09-30,3,2024
"АТ ""Укрексімбанк""",Поточний рахунок,UA933223130000026004000045552,0.00,БАТЬКІВЩИНА,Донецька обласна організація,26502259,Донецька обл.,2024-09-30,3,2024
"Миколаївське РУ АТ КБ ""ПриватБанк""",Поточний рахунок,UA213052990000026007031700740,8174.43,БАТЬКІВЩИНА,Миколаївська обласна організація,23405295,Миколаївська обл.,2024-09-30,3,2024
"Публічне акціонерне товариство акціонерний банк ""Укргазбанк""",Поточний рахунок,UA853204780000026001924857727,0.00,БАТЬКІВЩИНА,Волинська обласна організація,25787544,Волинська обл.,2024-09-30,3,2024
АТ Полтава-банк,Поточний рахунок,UA593314890000026000248411001,379.05,БАТЬКІВЩИНА,Полтавська обласна організація,25784681,Полтавська обл.,2024-09-30,3,2024
АТ КБ Приватбанк,Поточний рахунок,UA563314010000026002300724001,0.00,БАТЬКІВЩИНА,Полтавська обласна організація,25784681,Полтавська обл.,2024-09-30,3,2024
"Акціонерний банк ""Укргазбанк""",Поточний рахунок,UA963204780000026004924426650,353.28,БАТЬКІВЩИНА,Київська обласна організація,21710792,м.Київ,2024-09-30,3,2024
"Акціонерний банк ""Укргазбанк""",Поточний рахунок,UA193204780000026000924914821,0.00,БАТЬКІВЩИНА,Київська обласна організація,21710792,м.Київ,2024-09-30,3,2024
"Івано-Франківська філія ПАТ АБ ""Укргазбанк"",МФО 320478",Поточний рахунок,UA083204780000000026007300867,53800.17,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,Івано-Франківська обл.,2024-09-30,3,2024
"Івано-Франківська філія ПАТ АБ ""Укргазбанк"",МФО 320478",рахунок для страхових внесків,UA483204780000026042903293899,0.00,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,Івано-Франківська обл.,2024-09-30,3,2024
"АТ ""КБ ""ГЛОБУС""",Поточний рахунок,UA493805260000002600400123832,0.00,БАТЬКІВЩИНА,Запорізька обласна організація,25766789,Запорізька обл.,2024-09-30,3,2024
"Державний ощадний банк України Публічне акціонерне товариство Філія ЧЕРНІВЕЦЬКЕ ОУ АТ""Ощадбанк""",Поточний рахунок,UA303563340000026005300496931,0.00,БАТЬКІВЩИНА,Чернівецька обласна організація,21436173,Чернівецька обл.,2024-09-30,3,2024
"Акціонерне товариство комерційний банк ""ПРИВАТ БАНК""",Поточний рахунок,UA763052990000026001036214237,1292.58,БАТЬКІВЩИНА,Голосіївська районна організація,21716820,м.Київ,2024-09-30,3,2024
"АКЦIОНЕРНЕ ТОВАРИСТВО ""РАЙФФАЙЗЕН БАНК""",поточний,UA493808050000000026009378667,0.00,БАТЬКІВЩИНА,ХАРКІВСЬКА ОБЛАСНА організація,25792203,Харківська обл.,2024-09-30,3,2024
"АКЦIОНЕРНЕ ТОВАРИСТВО КОМЕРЦIЙНИЙ БАНК ""ПРИВАТБАНК""",поточний,UA513515330000026007045911392,0.00,БАТЬКІВЩИНА,ХАРКІВСЬКА ОБЛАСНА організація,25792203,Харківська обл.,2024-09-30,3,2024
"АТ ""Райффайзен Банк""",Поточний рахунок,UA203808050000000026005209741,0.00,БАТЬКІВЩИНА,Тернопільська територіальна обласна організація,25781561,Тернопільська обл.,2024-09-30,3,2024
"АТ КБ ""ПРИВАТБАНК""",Поточний рахунок,UA883052990000026006013304682,0.00,БАТЬКІВЩИНА,Тернопільська територіальна обласна організація,25781561,Тернопільська обл.,2024-09-30,3,2024
"АТ ""Райффайзен Банк""",Для соціальних виплат,UA783808050000000002604868654,0.00,БАТЬКІВЩИНА,Тернопільська територіальна обласна організація,25781561,Тернопільська обл.,2024-09-30,3,2024
АТ КБ Приватбанк,Поточний рахунок,UA163052990000035707021602451,0.00,БАТЬКІВЩИНА,Черкаська обласна організація,25770087,Черкаська обл.,2024-09-30,3,2024
АТ КБ Приватбанк,Поточний рахунок,UA933052990000026008001609137,9404.13,БАТЬКІВЩИНА,Черкаська обласна організація,25770087,Черкаська обл.,2024-09-30,3,2024
"Філія ЗОУ АТ ""Ощадбанк""",Поточний рахунок,UA083123560000026003000619517,636.11,БАТЬКІВЩИНА,ЗАКАРПАТСЬКА ОБЛАСНА організація,25446205,Закарпатська обл.,2024-09-30,3,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",Поточний рахунок,UA803052990000026000046213832,8333.83,БАТЬКІВЩИНА,Київська міська організація,21709458,м.Київ,2024-09-30,3,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",Поточний рахунок,UA233052990000026006006205743,0.00,БАТЬКІВЩИНА,Київська міська організація,21709458,м.Київ,2024-09-30,3,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""РАЙФФАЙЗЕН БАНК""",Поточний рахунок,UA143808050000000026007135493,0.00,БАТЬКІВЩИНА,Київська міська організація,21709458,м.Київ,2024-09-30,3,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""РАЙФФАЙЗЕН БАНК""",Поточний рахунок,UA383808050000000026002135487,0.00,БАТЬКІВЩИНА,Київська міська організація,21709458,м.Київ,2024-09-30,3,2024
"АТ КБ ""ПРИВАТБАНК""",Поточний рахунок,UA413052990000026001026208929,11723.43,БАТЬКІВЩИНА,Оболонська районна організація в м.Києві,25895860,м.Київ,2024-09-30,3,2024
"АТ ""ПРАВЕКС БАНК""",Бюджетний рахунок,UA723808380000026048700741786,5586141.38,БАТЬКІВЩИНА,Центральний офіс,20069956,Україна,2024-09-30,3,2024
"АТ ""ПРАВЕКС БАНК""",Поточний рахунок,UA053808380000026004700768059,30838.93,БАТЬКІВЩИНА,Центральний офіс,20069956,Україна,2024-09-30,3,2024
"АБ ""УКРГАЗБАНК""",Поточний рахунок,UA483204780000026007212001988,1197.00,БАТЬКІВЩИНА,Центральний офіс,20069956,Україна,2024-09-30,3,2024
"АБ ""УКРГАЗБАНК""",Рахунок для соціальних виплат,UA223204780000026046903289478,0.00,БАТЬКІВЩИНА,Центральний офіс,20069956,Україна,2024-09-30,3,2024
