Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
БАТЬКІВЩИНА,ЧЕРНІГІВСЬКА ОБЛАСНА організація,Чернігівська обл.,25785516,"Чернігівська обл., м. Чернігів, вул. 1-ї Гвардійської Армії, 39","Чернігівська обл., м. Чернігів, вул. 1-ї Гвардійської Армії, 39","АТ КБ ""ПРИВАТБАНК"", ЄДРПОУ: 14360570, р/р № UA683052990000026009050016918"
БАТЬКІВЩИНА,Кіровоградська обласна організація,Кіровоградська обл.,24146984,"Кіровоградська обл., м. Кропивницький, бульв. Студентський, 1Б","Кіровоградська обл., м. Кропивницький, бульв. Студентський, 1Б","ПАТ КБ ""ПриватБанк"", ЄДРПОУ: 14360570, р/р № UA193052990000026001045103470"
БАТЬКІВЩИНА,РІВНЕНСЬКА ОБЛАСНА організація,Рівненська обл.,25797672,"Рівненська обл.,  Рівненський р-н, вул. Кавказька, 9а","Рівненська обл.,  Рівненський р-н, вул. Кавказька, 9а","Ф-я Рівненське обласне УП АТ Ощадбанк м.Рівне, ЄДРПОУ: 09333401, р/р № UA413333680000026004301975917"
БАТЬКІВЩИНА,ВІТОВСЬКА РАЙОННА організація,Миколаївська обл.,26029426,"Миколаївська обл., м. Миколаїв, просп. Богоявленський, 308","Миколаївська обл., м. Миколаїв, просп. Богоявленський, 308",
БАТЬКІВЩИНА,НОВОБУЗЬКА РАЙОННА організація,Миколаївська обл.,26029432,"Миколаївська обл.,  Новобузький р-н, вул. Кука Василя, 72А","Миколаївська обл.,  Новобузький р-н, вул. Кука Василя, 72А",
БАТЬКІВЩИНА,ЄЛАНЕЦЬКА РАЙОННА організація,Миколаївська обл.,26029277,"Миколаївська обл.,  Єланецький р-н, вул. Паркова, 86","Миколаївська обл.,  Єланецький р-н, вул. Паркова, 86",
БАТЬКІВЩИНА,БЕРЕЗНЕГУВАТСЬКА РАЙОННА організація,Миколаївська обл.,26029490,"Миколаївська обл.,  Березнегуватський р-н, вул. Космонавтів, 53","Миколаївська обл.,  Березнегуватський р-н, вул. Космонавтів, 53",
БАТЬКІВЩИНА,ВРАДІЇВСЬКА РАЙОННА організація,Миколаївська обл.,26029359,"Миколаївська обл.,  Врадіївський р-н, вул. Правди, 88","Миколаївська обл.,  Врадіївський р-н, вул. Правди, 88",
БАТЬКІВЩИНА,НОВООДЕСЬКА РАЙОННА організація,Миколаївська обл.,26029260,"Миколаївська обл.,  Новоодеський р-н, пров. Рибний, 10","Миколаївська обл.,  Новоодеський р-н, пров. Рибний, 10",
БАТЬКІВЩИНА,ВОЗНЕСЕНСЬКА РАЙОННА організація,Миколаївська обл.,26029343,"Миколаївська обл., м. Вознесенськ, вул. Соборності, 24","Миколаївська обл., м. Вознесенськ, вул. Соборності, 24",
БАТЬКІВЩИНА,КАЗАНКІВСЬКА РАЙОННА організація,Миколаївська обл.,26029372,"Миколаївська обл.,  Казанківський р-н, вул. Миру, 198","Миколаївська обл.,  Казанківський р-н, вул. Миру, 198",
БАТЬКІВЩИНА,ВОЗНЕСЕНСЬКА МІСЬКА організація,Миколаївська обл.,26029320,"Миколаївська обл., м. Вознесенськ, вул. Соборності, 24","Миколаївська обл., м. Вознесенськ, вул. Соборності, 24",
БАТЬКІВЩИНА,ПЕРВОМАЙСЬКА МІСЬКА організація,Миколаївська обл.,26029254,"Миколаївська обл., м. Первомайськ, вул. Марголіс Терези, 16","Миколаївська обл., м. Первомайськ, вул. Марголіс Терези, 16",
БАТЬКІВЩИНА,ПЕРВОМАЙСЬКА РАЙОННА організація,Миколаївська обл.,36200653,"Миколаївська обл., м. Первомайськ, вул. Одеська, 113/46","Миколаївська обл., м. Первомайськ, вул. Одеська, 113/46",
БАТЬКІВЩИНА,МИКОЛАЇВСЬКА РАЙОННА організація,Миколаївська обл.,26029225,"Миколаївська обл.,  Миколаївський р-н, вул. Урожайна, 7","Миколаївська обл.,  Миколаївський р-н, вул. Урожайна, 7",
БАТЬКІВЩИНА,ДОМАНІВСЬКА РАЙОННА організація,Миколаївська обл.,26029337,"Миколаївська обл.,  Доманівський р-н, вул. Центральна, 66","Миколаївська обл.,  Доманівський р-н, вул. Центральна, 66",
БАТЬКІВЩИНА,ВЕСЕЛИНІВСЬКА РАЙОННА організація,Миколаївська обл.,26029314,"Миколаївська обл.,  Веселинівський р-н, вул. Мозолевського, 5","Миколаївська обл.,  Веселинівський р-н, вул. Мозолевського, 5",
БАТЬКІВЩИНА,БРАТСЬКА РАЙОННА організація,Миколаївська обл.,26029219,"Миколаївська обл.,  Братський р-н, вул. Вороніна, 37","Миколаївська обл.,  Братський р-н, вул. Вороніна, 37",
БАТЬКІВЩИНА,ЮЖНОУКРАЇНСЬКА МІСЬКА організація,Миколаївська обл.,23407520,"Миколаївська обл., м. Южноукраїнськ, вул. Дружби Народів, 6","Миколаївська обл., м. Южноукраїнськ, вул. Дружби Народів, 6",
БАТЬКІВЩИНА,ЗАВОДСЬКА РАЙОННА організація,Миколаївська обл.,26029395,"Миколаївська обл., м. Миколаїв, вул. Потьомкінська, 84","Миколаївська обл., м. Миколаїв, вул. Потьомкінська, 84",
БАТЬКІВЩИНА,ІНГУЛЬСЬКА РАЙОННА організація,Миколаївська обл.,26029413,"Миколаївська обл., м. Миколаїв, вул. Потьомкінська, 84","Миколаївська обл., м. Миколаїв, вул. Потьомкінська, 84",
БАТЬКІВЩИНА,БАШТАНСЬКА РАЙОННА організація,Миколаївська обл.,26029509,"Миколаївська обл.,  Баштанський р-н, вул. Баштанської республіки, 54","Миколаївська обл.,  Баштанський р-н, вул. Баштанської республіки, 54",
БАТЬКІВЩИНА,БЕРЕЗАНСЬКА РАЙОННА організація,Миколаївська обл.,26029308,"Миколаївська обл.,  Березанський р-н, вул. Донцова Дмитра, 1В","Миколаївська обл.,  Березанський р-н, вул. Донцова Дмитра, 1В",
БАТЬКІВЩИНА,АРБУЗИНСЬКА РАЙОННА організація,Миколаївська обл.,23624698,"Миколаївська обл.,  Арбузинський р-н, вул. Шевченка, 187/2","Миколаївська обл.,  Арбузинський р-н, вул. Шевченка, 187/2",
БАТЬКІВЩИНА,СНІГУРІВСЬКА РАЙОННА організація,Миколаївська обл.,26029202,"Миколаївська обл.,  Баштанський р-н, вул. 1-го Травня, 114","Миколаївська обл.,  Баштанський р-н, вул. 1-го Травня, 114",
БАТЬКІВЩИНА,ОЧАКІВСЬКА МІСЬКА організація,Миколаївська обл.,33964261,"Миколаївська обл., м. Очаків, вул. Миру, 6","Миколаївська обл., м. Очаків, вул. Миру, 6",
БАТЬКІВЩИНА,ОЧАКІВСЬКА РАЙОННА організація,Миколаївська обл.,26029248,"Миколаївська обл., м. Очаків, вул. Суворова, 20","Миколаївська обл., м. Очаків, вул. Суворова, 20",
БАТЬКІВЩИНА,МИКОЛАЇВСЬКА МІСЬКА організація,Миколаївська обл.,26029283,"Миколаївська обл., м. Миколаїв, вул. Потьомкінська, 84","Миколаївська обл., м. Миколаїв, вул. Потьомкінська, 84",
БАТЬКІВЩИНА,ЦЕНТРАЛЬНА РАЙОННА організація,Миколаївська обл.,26029403,"Миколаївська обл., м. Миколаїв, вул. Потьомкінська, 84","Миколаївська обл., м. Миколаїв, вул. Потьомкінська, 84",
БАТЬКІВЩИНА,КОРАБЕЛЬНА РАЙОННА організація,Миколаївська обл.,26029389,"Миколаївська обл., м. Миколаїв, вул. Потьомкінська, 84","Миколаївська обл., м. Миколаїв, вул. Потьомкінська, 84",
БАТЬКІВЩИНА,КРИВООЗЕРСЬКА РАЙОННА організація,Миколаївська обл.,26029366,"Миколаївська обл.,  Кривоозерський р-н, вул. Кобзаря, 42","Миколаївська обл.,  Кривоозерський р-н, вул. Кобзаря, 42",
БАТЬКІВЩИНА,Миколаївська обласна організація,Миколаївська обл.,23405295,"Миколаївська обл., м. Миколаїв, вул. Потьомкінська, 84","Миколаївська обл., м. Миколаїв, вул. Потьомкінська, 84","Миколаївське РУ АТ КБ ""ПриватБанк"", ЄДРПОУ: 14360570, р/р № UA213052990000026007031700740"
БАТЬКІВЩИНА,НОСІВСЬКА РАЙОННА організація,Чернігівська обл.,25622470,"Чернігівська обл.,  Носівський р-н, вул. Воскресенська, 12","Чернігівська обл.,  Носівський р-н, вул. Воскресенська, 12",
БАТЬКІВЩИНА,Донецька обласна організація,Донецька обл.,26502259,"Донецька обл., м. Краматорськ, вул. Перша Горна, 5а","Донецька обл., м. Краматорськ, вул. Перша Горна, 5а","АТ ""Укрексімбанк"", ЄДРПОУ: 00032112, р/р № UA933223130000026004000045552"
БАТЬКІВЩИНА,Артемівська міська організація,Донецька обл.,25894197,"Донецька обл., м. Бахмут, вул. Різдвяна, 11/13","Донецька обл., м. Бахмут, вул. Різдвяна, 11/13",
БАТЬКІВЩИНА,Артемівська районна організація,Донецька обл.,25918265,"Донецька обл.,  Бахмутський р-н, вул. Центральна, 96","Донецька обл.,  Бахмутський р-н, вул. Центральна, 96",
БАТЬКІВЩИНА,Словʼянська міська організація,Донецька обл.,25918437,"Донецька обл., м. Слов'янськ, вул. Батюка, 6","Донецька обл., м. Слов'янськ, вул. Батюка, 6",
БАТЬКІВЩИНА,Селидівська міська організація,Донецька обл.,25894139,"Донецька обл., м. Селидове, вул. Сонячна, 17","Донецька обл., м. Селидове, вул. Сонячна, 17",
БАТЬКІВЩИНА,КРАСНОЛИМАНСЬКА МІСЬКА організація,Донецька обл.,25893750,"Донецька обл.,  Краматорський р-н, вул. Вишнева, 100","Донецька обл.,  Краматорський р-н, вул. Вишнева, 100",
БАТЬКІВЩИНА,Краматорська міська організація,Донецька обл.,25893826,"Донецька обл., м. Краматорськ, вул. Перша Горна, 5а","Донецька обл., м. Краматорськ, вул. Перша Горна, 5а",
БАТЬКІВЩИНА,Жовтнева районна організація,Донецька обл.,30922983,"Донецька обл., м. Маріуполь, просп. Нахімова, 184","Донецька обл., м. Маріуполь, просп. Нахімова, 184",
БАТЬКІВЩИНА,ДОБРОПІЛЬСЬКА РАЙОННА організація,Донецька обл.,25953480,"Донецька обл., м. Добропілля, вул. Саратовська, 41","Донецька обл., м. Добропілля, вул. Саратовська, 41",
БАТЬКІВЩИНА,Новоайдарська районна організація,Луганська обл.,36836900,"Луганська обл.,  Новоайдарський р-н,  Мира квартал, 5","Луганська обл.,  Новоайдарський р-н,  Мира квартал, 5",
БАТЬКІВЩИНА,Луганська обласна організація,Луганська обл.,25060552,"Луганська обл.,  Сєвєродонецький р-н, вул. Донецька, 52","Луганська обл.,  Сєвєродонецький р-н, вул. Донецька, 52",
БАТЬКІВЩИНА,Лисичанська міська організація,Луганська обл.,25926767,"Луганська обл., м. Лисичанськ, вул. Сосюри В. ім., 365","Луганська обл., м. Лисичанськ, вул. Сосюри В. ім., 365",
БАТЬКІВЩИНА,Марківська районна організація,Луганська обл.,33211463,"Луганська обл.,  Марківський р-н,  Молодіжний квартал, 3","Луганська обл.,  Марківський р-н,  Молодіжний квартал, 3",
БАТЬКІВЩИНА,Старобільська районна організація,Луганська обл.,34962307,"Луганська обл., м. Рубіжне, вул. Мєндєлєєва, 12","Луганська обл., м. Рубіжне, вул. Мєндєлєєва, 12",
БАТЬКІВЩИНА,Сєвєродонецька міська організація,Луганська обл.,37218546,"Луганська обл., м. Сєвєродонецьк, вул. Ліщини Богдана, 45","Луганська обл., м. Сєвєродонецьк, вул. Ліщини Богдана, 45",
БАТЬКІВЩИНА,ЖИТОМИРСЬКА ОБЛАСНА організація,Житомирська обл.,25776533,"Житомирська обл., м. Житомир, вул. Корольова, 48-б","Житомирська обл., м. Житомир, вул. Корольова, 48-б","Відділення №1 ПУМБ в м. Житомир, ЄДРПОУ: 14282829, р/р № UA413348510000000026006209025"
БАТЬКІВЩИНА,Волинська обласна організація,Волинська обл.,25787544,"Волинська обл., м. Луцьк, вул. Набережна, 2","Волинська обл., м. Луцьк, вул. Набережна, 2","Публічне акціонерне товариство акціонерний банк ""Укргазбанк"", ЄДРПОУ: 23697280, р/р № UA853204780000026001924857727"
БАТЬКІВЩИНА,Хмельницька обласна організація,Хмельницька обл.,22777686,"Хмельницька обл., м. Хмельницький, вул. Проскурівська, 60/1","Хмельницька обл., м. Хмельницький, вул. Проскурівська, 60/1","АТ КБ ""ПРИВАТБАНК"", ЄДРПОУ: 14360570, р/р № UA253052990000026001036000106"
БАТЬКІВЩИНА,Тернопільська територіальна обласна організація,Тернопільська обл.,25781561,"Тернопільська обл.,  Тернопільський р-н, вул. Живова, 9 М","Тернопільська обл.,  Тернопільський р-н, вул. Живова, 9 М","АТ ""Райффайзен Банк"", ЄДРПОУ: 14305909, р/р № UA203808050000000026005209741; АТ КБ ""ПРИВАТБАНК"", ЄДРПОУ: 14360570, р/р № UA883052990000026006013304682; АТ ""Райффайзен Банк"", ЄДРПОУ: 14305909, р/р № UA783808050000000002604868654"
БАТЬКІВЩИНА,Переяслав-Хмельницька районна організація,Київська обл.,25951203,"Київська обл.,  Бориспільський р-н, вул. Фабрична, 1А","Київська обл.,  Бориспільський р-н, вул. Фабрична, 1А",
БАТЬКІВЩИНА,Переяслав-Хмельницька міська організація,Київська обл.,25951191,"Київська обл.,  Бориспільський р-н, вул. Мазепи І., 22","Київська обл.,  Бориспільський р-н, вул. Мазепи І., 22",
БАТЬКІВЩИНА,Ржищівська міська організація,Київська обл.,25951216,"Київська обл.,  Обухівський р-н, вул. Пушкіна, 23","Київська обл.,  Обухівський р-н, вул. Пушкіна, 23",
БАТЬКІВЩИНА,Ржищівська міська організація,Київська обл.,35486707,"Київська обл.,  Обухівський р-н, вул. Соборна, 29","Київська обл.,  Обухівський р-н, вул. Соборна, 29",
БАТЬКІВЩИНА,МЕЛІТОПОЛЬСЬКА МІСЬКА організація,Запорізька обл.,25767240,"Запорізька обл., м. Мелітополь, просп. Хмельницького Богдана, 70","Запорізька обл., м. Мелітополь, просп. Хмельницького Богдана, 70",
БАТЬКІВЩИНА,МЕЛІТОПОЛЬСЬКА РАЙОННА організація,Запорізька обл.,33704544,"Запорізька обл., м. Мелітополь, вул. Героїв України, 40","Запорізька обл., м. Мелітополь, вул. Героїв України, 40",
БАТЬКІВЩИНА,Новомиколаївська районна організація,Запорізька обл.,25891253,"Запорізька обл.,  Новомиколаївський р-н, вул. Клевчука Івана, 227","Запорізька обл.,  Новомиколаївський р-н, вул. Клевчука Івана, 227",
БАТЬКІВЩИНА,Приморська районна організація,Запорізька обл.,42370275,"Запорізька обл.,  Приморський р-н, вул. Морська, 57","Запорізька обл.,  Приморський р-н, вул. Морська, 57",
БАТЬКІВЩИНА,ТОКМАЦЬКА РАЙОННА організація,Запорізька обл.,25890992,"Запорізька обл., м. Токмак, вул. Володимирська, 8","Запорізька обл., м. Токмак, вул. Володимирська, 8",
БАТЬКІВЩИНА,Якимівська районна організація Запорізької області,Запорізька обл.,40595152,"Запорізька обл.,  Якимівський р-н, вул. Зелена, 49","Запорізька обл.,  Якимівський р-н, вул. Зелена, 49",
БАТЬКІВЩИНА,Бердянська міська організація,Запорізька обл.,25820626,"Запорізька обл., м. Бердянськ, вул. Толстого, 90","Запорізька обл., м. Бердянськ, вул. Толстого, 90",
БАТЬКІВЩИНА,Київська обласна організація,М.київ,21710792,"М.київ,  Подільський, вул. Турівська, 13","М.київ,  Подільський, вул. Турівська, 13","Акціонерний банк ""Укргазбанк"", ЄДРПОУ: 23697280, р/р № UA963204780000026004924426650; Акціонерний банк ""Укргазбанк"", ЄДРПОУ: 23697280, р/р № UA193204780000026000924914821"
БАТЬКІВЩИНА,Чернігівська районна організація Запорізької області,Запорізька обл.,41278370,"Запорізька обл.,  Чернігівський р-н, вул. Соборна, 420А","Запорізька обл.,  Чернігівський р-н, вул. Соборна, 420А",
БАТЬКІВЩИНА,Енергодарська міська організація,Запорізька обл.,34377857,"Запорізька обл., м. Енергодар, вул. Козацька, 17","Запорізька обл., м. Енергодар, вул. Козацька, 17",
БАТЬКІВЩИНА,Запорізька обласна організація,Запорізька обл.,25766789,"Запорізька обл., м. Запоріжжя, вул. Космічна, 119","Запорізька обл., м. Запоріжжя, вул. Космічна, 119","АТ КБ ""ПРИВАТБАНК"", ЄДРПОУ: 14360570, р/р № UA913133990000026002010203520; АТ ""КБ ""ГЛОБУС"", ЄДРПОУ: 35591059, р/р № UA493805260000002600400123832"
БАТЬКІВЩИНА,Дніпропетровська обласна організація,Дніпропетровська обл.,25788756,"Дніпропетровська обл., м. Дніпро, вул. Грушевського Михайла, 8","Дніпропетровська обл., м. Дніпро, вул. Грушевського Михайла, 8","Акціонерне товариство комерційний банк ""Приватбанк"", ЄДРПОУ: 14360570, р/р № UA433052990000026007050347236"
БАТЬКІВЩИНА,Калуська районна організація,Івано-франківська обл.,33926362,"Івано-франківська обл., м. Калуш, вул. Підвальна, 9","Івано-франківська обл., м. Калуш, вул. Підвальна, 9",
БАТЬКІВЩИНА,Надвірнянська районна організація,Івано-франківська обл.,33617462,"Івано-франківська обл.,  Надвірнянський р-н, вул. Коперніка, 1","Івано-франківська обл.,  Надвірнянський р-н, вул. Коперніка, 1",
БАТЬКІВЩИНА,Верховинська районна організація,Івано-франківська обл.,33604872,"Івано-франківська обл.,  Верховинський р-н, вул. Франка, 85","Івано-франківська обл.,  Верховинський р-н, вул. Франка, 85",
БАТЬКІВЩИНА,Коломийська районна організація,Івано-франківська обл.,33767735,"Івано-франківська обл.,  Коломийський р-н, вул. Відродження, 5","Івано-франківська обл.,  Коломийський р-н, вул. Відродження, 5",
БАТЬКІВЩИНА,Калуська міська організація,Івано-франківська обл.,33926472,"Івано-франківська обл., м. Калуш, вул. Грушевського, 25","Івано-франківська обл., м. Калуш, вул. Грушевського, 25",
БАТЬКІВЩИНА,Коломийська міська організація,Івано-франківська обл.,33767667,"Івано-франківська обл., м. Коломия, вул. Чорновола Вячеслава, 49","Івано-франківська обл., м. Коломия, вул. Чорновола Вячеслава, 49",
БАТЬКІВЩИНА,Івано-Франківська міська організація,Івано-франківська обл.,33860202,"Івано-франківська обл., м. Івано-Франківськ, вул. Коновальця Євгена, 7","Івано-франківська обл., м. Івано-Франківськ, вул. Коновальця Євгена, 7",
БАТЬКІВЩИНА,Івано-Франківська обласна організація,Івано-франківська обл.,25789520,"Івано-франківська обл., м. Івано-Франківськ, вул. Василіянок, 62","Івано-франківська обл., м. Івано-Франківськ, вул. Василіянок, 62","Івано-Франківська філія ПАТ АБ ""Укргазбанк"",МФО 320478, ЄДРПОУ: 23697280, р/р № UA083204780000000026007300867; Івано-Франківська філія ПАТ АБ ""Укргазбанк"",МФО 320478, ЄДРПОУ: 23697280, р/р № UA483204780000026042903293899"
БАТЬКІВЩИНА,ЗАКАРПАТСЬКА ОБЛАСНА організація,Закарпатська обл.,25446205,"Закарпатська обл., м. Мукачево, вул. Достоєвського Федора, 7","Закарпатська обл., м. Мукачево, вул. Достоєвського Федора, 7","Філія ЗОУ АТ ""Ощадбанк"", ЄДРПОУ: 09312190, р/р № UA083123560000026003000619517"
БАТЬКІВЩИНА,ЛЬВІВСЬКА ОБЛАСНА організація,Львівська обл.,25249083,"Львівська обл., м. Львів, вул. Франка І., 16","Львівська обл., м. Львів, вул. Франка І., 16","Акціонерне товариство""Райффайзен банк""Базове відділення м.Львів, ЄДРПОУ: 14305909, р/р № UA883808050000000026009223347"
БАТЬКІВЩИНА,Косівська районна організація,Івано-франківська обл.,33909127,"Івано-франківська обл.,  Косівський р-н, вул. Шевченка Т., 44","Івано-франківська обл.,  Косівський р-н, вул. Шевченка Т., 44",
БАТЬКІВЩИНА,ХАРКІВСЬКА ОБЛАСНА організація,Харківська обл.,25792203,"Харківська обл., м. Харків, вул. Яроша Отакара, 18","Харківська обл., м. Харків, вул. Яроша Отакара, 18","АКЦIОНЕРНЕ ТОВАРИСТВО ""РАЙФФАЙЗЕН БАНК"", ЄДРПОУ: 14305909, р/р № UA493808050000000026009378667; АКЦIОНЕРНЕ ТОВАРИСТВО КОМЕРЦIЙНИЙ БАНК ""ПРИВАТБАНК"", ЄДРПОУ: 14360570, р/р № UA513515330000026007045911392"
БАТЬКІВЩИНА,Генічеська районна організація,Херсонська обл.,33512310,"Херсонська обл.,  Генічеський р-н, просп. Миру, 109","Херсонська обл.,  Генічеський р-н, просп. Миру, 109",
БАТЬКІВЩИНА,Херсонська районна організація Херсонської області,Херсонська обл.,44291991,"Херсонська обл., м. Херсон, просп. 200-річчя Херсона, 31","Херсонська обл., м. Херсон, просп. 200-річчя Херсона, 31",
БАТЬКІВЩИНА,Скадовська районна організація,Херсонська обл.,33271798,"Херсонська обл.,  Скадовський р-н, вул. Мангубінська, 21/2","Херсонська обл.,  Скадовський р-н, вул. Мангубінська, 21/2",
БАТЬКІВЩИНА,Каховська районна організація,Херсонська обл.,25929731,"Херсонська обл., м. Каховка, вул. Велика Куликовська, 119","Херсонська обл., м. Каховка, вул. Велика Куликовська, 119",
БАТЬКІВЩИНА,Новокаховська міська організація,Херсонська обл.,33879150,"Херсонська обл., м. Нова Каховка, вул. Історична, 13","Херсонська обл., м. Нова Каховка, вул. Історична, 13",
БАТЬКІВЩИНА,КАХОВСЬКА МІСЬКА організація,Херсонська обл.,34255962,"Херсонська обл., м. Каховка, вул. Велика Куликовська, 119","Херсонська обл., м. Каховка, вул. Велика Куликовська, 119",
БАТЬКІВЩИНА,Чернівецька обласна організація,Чернівецька обл.,21436173,"Чернівецька обл., м. Чернівці, вул. Кафедральна, 8/1","Чернівецька обл., м. Чернівці, вул. Кафедральна, 8/1","Державний ощадний банк України Публічне акціонерне товариство Філія ЧЕРНІВЕЦЬКЕ ОУ АТ""Ощадбанк"", ЄДРПОУ: 21436173, р/р № UA303563340000026005300496931"
БАТЬКІВЩИНА,Нововодолазька районна організація Харківської області,Харківська обл.,25852649,"Харківська обл.,  Нововодолазький р-н, вул. Лисенка, 5","Харківська обл.,  Нововодолазький р-н, вул. Лисенка, 5",
БАТЬКІВЩИНА,Первомайська районна організація Харківської області,Харківська обл.,25863104,"Харківська обл., м. Первомайський, вул. Бугайченка, 25","Харківська обл., м. Первомайський, вул. Бугайченка, 25",
БАТЬКІВЩИНА,Золочівська районна організація Харківської області,Харківська обл.,25863436,"Харківська обл.,  Золочівський р-н, вул. Центральна, 44 А","Харківська обл.,  Золочівський р-н, вул. Центральна, 44 А",
БАТЬКІВЩИНА,Київська районна організація Харківської області,Харківська обл.,25855642,"Харківська обл., м. Харків, вул. Сумська, 57","Харківська обл., м. Харків, вул. Сумська, 57",
БАТЬКІВЩИНА,Балаклійська районна організація Харківської області,Харківська обл.,25864925,"Харківська обл.,  Балаклійський р-н, вул. 8-го  Березня, 3/66","Харківська обл.,  Балаклійський р-н, вул. 8-го  Березня, 3/66",
БАТЬКІВЩИНА,Чугуївська міська організація Харківської області,Харківська обл.,25865445,"Харківська обл., м. Чугуїв, вул. Перемоги, 1","Харківська обл., м. Чугуїв, вул. Перемоги, 1",
БАТЬКІВЩИНА,Харківська міська організація Харківської області,Харківська обл.,25856268,"Харківська обл., м. Харків, вул. Сумська, 57","Харківська обл., м. Харків, вул. Сумська, 57",
БАТЬКІВЩИНА,Дворічанська районна організація Харківської області,Харківська обл.,25857799,"Харківська обл.,  Дворічанський р-н, вул. 35-ї Гвардійської дивізії, 11","Харківська обл.,  Дворічанський р-н, вул. 35-ї Гвардійської дивізії, 11",
БАТЬКІВЩИНА,Люботинська міська організація Харківської області,Харківська обл.,25860548,"Харківська обл., м. Люботин, вул. Джерелянська, 2","Харківська обл., м. Люботин, вул. Джерелянська, 2",
БАТЬКІВЩИНА,Близнюківська районна організація Харківської області,Харківська обл.,26105512,"Харківська обл.,  Близнюківський р-н, вул. Свободи, 26","Харківська обл.,  Близнюківський р-н, вул. Свободи, 26",
БАТЬКІВЩИНА,Холодногірська районна організація Харківської області,Харківська обл.,25864210,"Харківська обл., м. Харків, вул. Червоні Ряди, 14","Харківська обл., м. Харків, вул. Червоні Ряди, 14",
БАТЬКІВЩИНА,Богодухівська районна організація Харківської області,Харківська обл.,25847163,"Харківська обл.,  Богодухівський р-н, вул. 8-го Мехкорпусу, 1-Б","Харківська обл.,  Богодухівський р-н, вул. 8-го Мехкорпусу, 1-Б",
БАТЬКІВЩИНА,Полтавська обласна організація,Полтавська обл.,25784681,"Полтавська обл., м. Полтава, вул. Соборності, 43","Полтавська обл., м. Полтава, вул. Соборності, 43","АТ КБ Приватбанк, ЄДРПОУ: 14360570, р/р № UA563314010000026002300724001; АТ Полтава-банк, ЄДРПОУ: 09807595, р/р № UA593314890000026000248411001"
БАТЬКІВЩИНА,Голосіївська районна організація,М.київ,21716820,"М.київ,  Голосіївський, вул. Красилівська, 2/3","М.київ,  Голосіївський, вул. Красилівська, 2/3","Акціонерне товариство комерційний банк ""ПРИВАТ БАНК"", ЄДРПОУ: 14360570, р/р № UA763052990000026001036214237"
