Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
29.11.2024,АТ КБ Приватбанк,нарахування заробітної плати,"Сумська обласна партійна організація Всеукраїнського об’єднання ""Батьківщина""",24011118,"м. Суми, вул. Троїцька, буд. 1",Зарплата за 2 пол.листопада 2024 р,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),8797.53,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,СУМСЬКА ОБЛАСНА організація,24011118,UA593375460000026009055022131,Сумська область,4,2024,в межах регіону
13.12.2024,АТ КБ Приватбанк,нарахування заробітної плати,"Сумська обласна партійна організація Всеукраїнського об’єднання ""Батьківщина""",24011118,"м. Суми, вул. Троїцька, буд. 1",Зарплата за 1 пол.грудня 2024 р,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),9817.5,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,СУМСЬКА ОБЛАСНА організація,24011118,UA593375460000026009055022131,Сумська область,4,2024,в межах регіону
27.12.2024,АТ КБ Приватбанк,нарахування заробітної плати,"Сумська обласна партійна організація Всеукраїнського об’єднання ""Батьківщина""",24011118,"м. Суми, вул. Троїцька, буд. 1",Зарплата за 2 пол.грудня2024 р,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),9817.5,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,СУМСЬКА ОБЛАСНА організація,24011118,UA593375460000026009055022131,Сумська область,4,2024,в межах регіону
24.10.2024,"АТ КБ ""ПРИВАТБАНК""",добровільний внесок,"ВСЕУКРАЇНСЬКЕ ОБ'ЄДНАННЯ ""БАТЬКІВЩИНА""",20069956,"м. Київ, вул. Турівська, буд. 15","Добровільний внесок на користь ПП ""ВО ""Батьківщина""",341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),5500.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Вінницька обласна організація,25511109,UA213052990000026009006108386,Вінницька область,4,2024,між регіонами
01.10.2024,"ПАТ АБ""Укргазбанк""",Нарахування зарплати за вересень 2024,"Івано-Франківська обласна організація політичної партії ""ВО ""Батьківщина""",25789520,"м. Івано-Франківськ, вул. Василіянок, буд. 62А",Виплата зарплатиза вересень 2024р.,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),6746.66,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,UA083204780000000026007300867,Івано-франківська область,4,2024,в межах регіону
16.10.2024,"ПАТ АБ""Укргазбанк""",Нарахування зарплати за першу половину жовтня 2024,"Івано-Франківська обласна організація політичної партії ""ВО ""Батьківщина""",25789520,"м. Івано-Франківськ, вул. Василіянок, буд. 62А",Виплата зарплати за першу половину жовтня 2024,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),5892.18,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,UA083204780000000026007300867,Івано-франківська область,4,2024,в межах регіону
01.11.2024,"ПАТ АБ""Укргазбанк""",Нарахування зарплати за жовтень 2024,"Івано-Франківська обласна організація політичної партії ""ВО ""Батьківщина""",25789520,"м. Івано-Франківськ, вул. Василіянок, буд. 62А",Виплата зарплати за жовтень 2024,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),7153.58,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,UA083204780000000026007300867,Івано-франківська область,4,2024,в межах регіону
15.11.2024,"ПАТ АБ""Укргазбанк""",Нарахування зарплати за першу половину листопада 2024,"Івано-Франківська обласна організація політична партія ""ВО ""Батьківщина""",25789520,"м. Івано-Франківськ, вул. Василіянок, буд. 62А",Виплата зарплати за першу половину листопада 2024,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),6746.68,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,UA083204780000000026007300867,Івано-франківська область,4,2024,в межах регіону
02.12.2024,"ПАТ АБ""Укргазбанк""",Нарахування зарплати за листопад 2024,"Івано-Франківська обласна організація політичної партії ""ВО""Батьківщина""",25789520,"м. Івано-Франківськ, вул. Василіянок, буд. 62А",Виплачена зарплата за листопад 2024,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),6299.08,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,UA083204780000000026007300867,Івано-франківська область,4,2024,в межах регіону
16.12.2024,"ПАТ АБ""Укргазбанк""",Нарахування зарплати за першу половину грудня 2024,"Івано-Франківська обласна організація політичної партії""ВО""Батьківщина""",25789520,"м. Івано-Франківськ, вул. Василіянок, буд. 62А",Виплата зарплати за першу половину грудня 2024,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),5600.0,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,UA083204780000000026007300867,Івано-франківська область,4,2024,в межах регіону
30.12.2024,"ПАТ АБ""Укргазбанк""",Нарахування зарплати за грудень 2024,"Івано-Франківська обласна організація політичної партії""ВО""Батьківщина""",25789520,"м. Івано-Франківськ, вул. Василіянок, буд. 62А",виплачена зарплата за грудень 2024,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),7037.08,Юридична особа,Поточний рахунок,БАТЬКІВЩИНА,Івано-Франківська обласна організація,25789520,UA083204780000000026007300867,Івано-франківська область,4,2024,в межах регіону
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Мазурок Андрій Анатолійович,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3580.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Пустовіт Олександр Миколайович,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3349.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Добрівський Валерій Олександрович,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3272.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Петрушко Сергій Анатолійович,,рівненська обл.,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3580.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Шустік Олена Юріївна,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",4889.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Бакум Віталій Богданович,,київська обл.,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",4427.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Проворотов Олександр Сергійович,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3503.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Симонець Євгеній Миколайович,,київська обл.,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",1636.25,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Фролов Олексій Вікторович,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3272.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Грущенко Ольга Олегівна,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3542.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Олійник Віктор Степанович,,волинська обл.,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",4697.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Шкребтієнко Ірина Володимирівна,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3503.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Щербина Марина Володимирівна,,черкаська обл.,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3349.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Дікунов Валентин Ростиславович,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3272.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Цапренко Дарʼя Юріївна,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3426.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Фомін Олександр Вікторович,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3619.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Муха Яна Анатоліївна,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3503.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Панов Віталій Кузьмич,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3272.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Васківнюк Віта Василівна,,Не визначено,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3426.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Липко Ярослава Валентинівна,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",4119.5,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Фірсова Лариса Володимирівна,,київська обл.,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",1540.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Лазоренко Віта Володимирівна,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3542.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Будник Сергій Михайлович,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3465.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Пасека Юлія Володимирівна,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3465.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Дахно Вікторія Ігорівна,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3465.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Свідерська Наталія Анатоліївна,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3465.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Сухомлин Оксана Петрівна,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3465.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Троханчук Дмитро Іванович,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",1636.25,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
15.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Лазоренко Віта Володимирівна,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3542.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
31.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Мазурок Андрій Анатолійович,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3906.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
31.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Пустовіт Олександр Миколайович,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3654.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
31.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Добрівський Валерій Олександрович,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3570.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
31.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Петрушко Сергій Анатолійович,,рівненська обл.,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3906.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
31.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Шустік Олена Юріївна,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",5334.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
31.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Бакум Віталій Богданович,,київська обл.,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",4830.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
31.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Проворотов Олександр Сергійович,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3822.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
31.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Симонець Євгеній Миколайович,,київська обл.,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",1785.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
31.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Фролов Олексій Вікторович,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3570.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
31.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Грущенко Ольга Олегівна,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3864.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
31.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Олійник Віктор Степанович,,волинська обл.,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",5124.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
31.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Шкребтієнко Ірина Володимирівна,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3822.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
31.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Щербина Марина Володимирівна,,черкаська обл.,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3654.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
31.10.2024,"АТ ""ПРАВЕКС БАНК""",Заробітна плата,Дікунов Валентин Ростиславович,,м. Київ,заробітна плата за жовтень 2024 року,351,"Заробітна плата, премії",3570.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,БАТЬКІВЩИНА,Центральний офіс,20069956,UA723808380000026048700741786,київ,4,2024,
