Вид нерухомого майна,Місцезнаходження обʼєкта,Загальна площа (кв.м),Реєстраційні дані,Дата набуття речового права,Сума витрат на отримання речового права (грн),Вид речового права,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Тип власника,Партія,Дата,Квартал,Рік
Офіс,"16300, Україна, Куликівський р-н, Чернігівська обл., селище міського типу Куликівка, вулиця Шевченка, будинок, 9а",21.0,,01.01.2018,0,Оренда,КУЛИКІВСЬКЕ РАЙОННЕ СПОЖИВЧЕ ТОВАРИСТВО,01776493,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"Україна, 25015, Кіровоградська обл., м. Кропивницький, бульвар Студентський, буд. 1Б",121.2,1228664,19.02.2009,116250,Власність,"Кіровоградська обласна організація політичної партії Всеукраїнське об'єднання ""Батьківщина""",24146984,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлова будівля,"Рівненська обл., м.Рівне,вул.Кавказька 9А офіс 114",30.0,,01.09.2023,71076,Оренда,,,Фізична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"84302,Донецька обл.,м.Краматорськ, вул.Перша Горна, буд.5а",22.0,,01.01.2024,,Безоплатне користування,"ТОВ ""ОРЕНДНИЙ БУДИНОК""",43259920,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
нежитлове приміщення,"10001, м. Житомир, вул. Параджанова Сергія 85-а",24.0,,27.07.2023,0,безоплатне користування,"ТОВ ""Фірма Віндзор""",22052546,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
нежитлове приміщення,"Волинська область, Луцький район, місто Луцьк, вулиця Набережна, будинок,2",85.0,,01.01.2024,0,Оренда,"Приватне акціонерне товариство ""Луцьксантехмонтаж №536""",30248307,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
нежитлове приміщення,"Волинська область, Володимирський район, місто Володимир, вулиця Ковельська, будинок,29",50.2,,11.08.2021,0,Оренда,"Управління містобудування, архітектури та комунальних ресурсів виконавчого комітету Володимирської міської ради",44365036,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
нежитлове приміщення,"Волинська область, Луцький район, місто Горохів, вулиця Незалежності, будинок,2",25.0,,25.03.2021,0,Оренда,Рада сільськогосподарських підприємств Горохівського району,31602889,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
нежитлове приміщення,"Волинська область, Камінь-Каширський район, місто Камінь-Каширський, вулиця Шевченка, будинок,5",22.3,,01.01.2024,0,Оренда,Камінь-Каширська спілка споживчих товариств,01744317,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
нежитлове приміщення,"Волинська область, місто Ковель, вулиця Грушевського, будинок,14",20.7,,10.08.2021,0,Оренда,Відділ по управлінню майном комунальної власності виконавчого комітету Ковельської міської ради,23254967,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
нежитлове приміщення,"Волинська область, Камінь-Каширський район, селище міського типу Маневичі, вулиця Горького, будинок,9",18.0,,01.01.2024,0,Оренда,,,Фізична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
нежитлове приміщення,"Хмельницька область, Хмельницький район, місто Хмельницький, вулиця Проскурівська, 60/1",34.0,,04.03.2024,223414,Оренда,Управління житлової політики і майна Хмельницької міської ради,26381695,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"м. Тернопіль, вул. Живова, буд. 9 М",55.0,,01.01.2022,,Безоплатне користування,,,Фізична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"м. Тернопіль, вул. Живова, буд. 9 М, прим. 42",52.5,,05.04.2024,,Безоплатне користування,,,Фізична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлове приміщення,"м.Київ,вул.Турівська буд.13,літера ""Б""",10.2,,01.04.2020,0,Безоплатне користування,"Товариство з обмеженою відповідальністю ""Екотехпром""",32248974,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"69050, м. Запоріжжя, вул. Космічна, б. 119",10.2,,01.07.2023,8260.96,Оренда,"СПІЛЬНЕ УКРАЇНСЬКО-АМЕРИКАНСЬКЕ ПІДПРИЄМСТВО ""ВІННЕР ФОРД ЗАПОРІЖЖЯ""/ ""ІНТРЕЙД ГРУП""",22115910,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"м. Дніпро, вул. Михайла Грушевського, будинок 8",98.5,,01.05.2023,0,Оренда,,,Фізична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
нежитлове приміщення,"Дніпропетровська область, м.Кривий Ріг, вул.Німецька, буд.7",18.0,,01.01.2024,0,Оренда,"Товариство з обмеженою відповідальністю ""ЕНЕРГЕТИЧНІ СИСТЕМИ-КР""",40236193,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"Івано-Франківська обл., м.Калуш, вул.Грушевського, буд.25",81.9,,14.06.2022,,Оренда,Управління комунальної власності Калуської міської ради,25668684,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"Івано-Франківська обл., м.Івано-Франківськ, вул.Коновальця,буд.7 Б",10.0,,01.01.2022,,Безоплатне користування приміщенням,,,Фізична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"Україна, м.Івано-Франківськ,вул.Василіянок,62А",55.9,,12.10.2018,491979,Оренда,Управління з питань майна спільної власності територіальних громад області,34844218,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"Україна, м.Івано-Франківськ , вул.Василіянок,62А, кім.14,15,16",55.3,,01.09.2022,,Оренда,"Товариство з обмеженою відповідальністю ""АГРОІНФОРМСЕРВІС""",00914852,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"Івано-Франківська обл., м. Косів,вул.Шевченка,буд.44А",12.0,,01.04.2024,,Оренда,Косівське споживче товариство,05302763,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Квартира,"Закарпатська обл., м.Мукачево, вул.Достоєвського, буд.7 кв.5.",33.4,,01.06.2024,,безоплатне користування,"Політична партія "" ВСЕУКРАЇНСЬКЕ ОБ""ЄДНАННЯ ""БАТЬКІВЩИНА""",20069956,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"79005,м.Львів,вул.І.Франка,будинок16",113.1,14670095,05.05.2006,17773,Власність,"Львівська обласна партійна організація ""Всеукраїнського об'єднання""Батьківщина""",25249083,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"79005,м.Львів,проспект В.Чорновола,будинок59",32.8,19395701,17.03.2008,10754,Власність,"Львівська обласна партійна організація ""Всеукраїнського об'єднання""Батьківщина""",25249083,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"79005,м.Львів,вул.І.Франка,будинок16",96.0,29935448,16.03.2010,110120,Власність,"Львівська обласна партійна організація ""Всеукраїнського об'єднання""Батьківщина""",25249083,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"80100,Львівська обл.,м.Червоноград,вул.Сокальська,будинок16",60.1,,02.09.2021,448386,Оренда,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО""ЧЕРВОНОГРАДЖИТЛОКОМУНСЕРВІС"" ",31616100,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"Івано-Франківська обл., Косівський р-н.,м.Косів, вул.Шувченка, буд.44,А",12.0,,01.04.2024,,Безоплатне користування,Косівське споживче товариство,05302763,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлове приміщення,"Україна, Чернівецька обл., Глибоцький р-н, смт.Глибока, вул.Центральна,96",36.6,,01.04.2020,0,Оренда,Чернівецька обласна рада,25081241,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлове приміщення,"Україна,Чернівецька область, м Чернівці, вул. Головна,буд. 22",77.2,,20.08.2007,0,Оренда,Чернівецька обласна рада,25081241,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлове приміщення,"Україна,Чернівецька область, м Чернівці, вул. Кафедральна буд.8/1",60.2,,08.08.2013,0,Оренда,Департамент розвитку Чернівецької міської ради,42843402,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлове приміщення,"Чернівецька обл., Кельменецький р-н, смт Кельменці, вул.Бассарабська, буд.34а",10.2,,01.11.2020,0,Оренда,"Акціонерне товариство""Укртелеком""",21560766,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлове приміщення,"Чернівецька область, Вижницький район, м Вижниця,вул. Українська, будинок 87",36.0,,01.07.2022,0,Оренда,Вижницька міжрайонна гуртово-роздрібна торгова база,01774360,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлове приміщення ,"36003, Полтавська область, місто Полтава, вулиця Соборності, будинок 43 офіс 307",4.5,,27.04.2024,,Оренда,"ПП ""ЕВЕРЕСТ О""",36274877,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"м. Київ, вул. Красилівська, 2/3",57.5,,14.07.2021,1049814.87,Оренда,Голосіївська районна в місті Києві державна адміністрація,37308812,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлове приміщення,Україна 21050 м.Вінниця вул. Соборна буд. 72 кім. 219,23.79,,10.10.2019,359918.91,Оренда,УПРАВЛІННЯ СПІЛЬНОЇ КОМУНАЛЬНОЇ ВЛАСНОСТІ ТЕРИТОРІАЛЬНИХ ГРОМАД ВІННИЦЬКОЇ ОБЛАСТІ,20098076,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"02125, місто Київ, БУЛЬВАР ПЕРОВА, будинок 4",193.4,,15.09.2010,623125,Оренда,ДНІПРОВСЬКА РАЙОННА В МІСТІ КИЄВІ ДЕРЖАВНА АДМІНІСТРАЦІЯ,37203257,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Кімната,"04080, м.Київ, вул. Турівська, буд. 15",8.0,,16.09.2022,,Безоплатне користування,"ТОВ ""МЦ-ФАЙНАНС""",36473374,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Офіс,"04210, м. Київ, вул. Маршала Тимошенка, буд. 18",38.5,,09.08.2022,980000,Оренда,Оболонська районна в місті Києві державна адміністрація,37371727,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлове приміщення,"Черкаська обл., місто Черкаси, вулиця Шевченка. 150",50.0,,01.07.2019,,Безоплатне користування приміщенням,,,Фізична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлове приміщення,"Черкаська обл., місто Черкаси, вулиця Смілянська, буд 23, офіс 35",16.0,,01.07.2019,,Безоплатне користування приміщенням,,,Фізична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Квартира," Закарпатська обл, м.Мукачево ,вул. Достоєвського,буд.7-А, кв.5",47.0,15595095,21.12.2001,422100,Власність,"ПП""Всеукраїнське об'єднання ""Батьківщина""",20069956,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлова будівля,"04080,м.Київ,вул.Турівська,13",854.65,,26.09.2022,,Оренда,"Товариство з обмеженною відповідальністю ""Екотехпром""",32248974,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлова будівля,"04080,м.Київ,вул.Турівська,15",407.8,,26.09.2022,,Оренда,"Товариство з обмеженною відповідальністю ""МЦ-Файнанс""",36473374,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Гараж,"03039, місто Київ, вулиця М. Грінченка, будинок 18",21.0,,01.03.2023,,Оренда,"Приватне акціонерне товариство ""Комплекс ""Либідський""",32768518,Юридична особа,БАТЬКІВЩИНА,2024-06-30,2,2024
Нежитлова будівля,"Одеська область, м.Одеса, вул.Преображенська, 45",372.0,,02.01.2024,0,Безоплатне користування,,,Фізична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлове приміщення,"Херсонська обл., м.Херсон, проспект 200 років Херсона, буд.31",5.0,,27.08.2021,,Безоплатне користування,"Товариство з обмеженою відповідальністю ""Управляюча компанія ""Будмеханізація""",40030596,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлове приміщення,"Херсонська обл.,м.Берислав,вул.Гоголя,буд.12,кв.7",38.0,,01.12.2019,,Безоплатне користування,,,Фізична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлове приміщення,"Херсонська обл., Бериславський р-н, м.Берислав, вул.Гоголя, буд.12, кв.8",48.0,,01.12.2019,,Безоплатне користування,,,Фізична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлове приміщення,"Херсонська обл., м.Херсон, проспект 200 років Херсона, буд.31",5.0,,27.08.2021,,Безоплатне користування,"Товариство з обмеженою відповідальністю ""Управляюча компанія ""Будмеханізація""",40030596,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлове приміщення,"Херсонська обл., м.Херсон, проспект 200 років Херсона, буд. 31",5.0,,27.08.2021,,Безоплатне користування,"Товариство з обмеженою відповідальністю ""Управляюча компанія ""Будмеханізація""",40030596,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлове приміщення,"Херсонська обл., м.Херсон, просп.200 років Херсона, буд.31",32.5,,01.01.2020,,Оренда,"Товариство з обмеженою відповідальністю ""Управляюча компанія ""Будмеханізація""",40030596,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
нежитлове приміщення,"10001, м. Житомир, вул. Параджанова Сергія 85-а",24.0,,27.07.2023,0,безоплатне користування,"ТОВ ""Фірма Віндзор""",22052546,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлове приміщення,Україна 21050 м.Вінниця вул. Соборна буд. 72 кім. 219,23.79,,10.10.2019,359918.91,Оренда,УПРАВЛІННЯ СПІЛЬНОЇ КОМУНАЛЬНОЇ ВЛАСНОСТІ ТЕРИТОРІАЛЬНИХ ГРОМАД ВІННИЦЬКОЇ ОБЛАСТІ,20098076,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
нежитлове приміщення,"Хмельницька область, Хмельницький район, місто Хмельницький, вулиця Проскурівська, 60/1",34.0,,04.03.2024,223414,Оренда,Управління житлової політики і майна Хмельницької міської ради,26381695,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Офіс,"Україна, 25015, Кіровоградська обл., м. Кропивницький, бульвар Студентський, буд. 1Б",121.2,1228664,19.02.2009,116250,Власність,"Кіровоградська обласна організація політичної партії Всеукраїнське об'єднання ""Батьківщина""",24146984,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Офіс,"79005,м.Львів,вул.І.Франка,будинок16",113.1,14670095,05.05.2006,17773,Власність,"Львівська обласна партійна організація ""Всеукраїнського об'єднання""Батьківщина""",25249083,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Офіс,"79005,м.Львів,проспект В.Чорновола,будинок59",32.8,19395701,17.03.2008,10754,Власність,"Львівська обласна партійна організація ""Всеукраїнського об'єднання""Батьківщина""",25249083,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Офіс,"79005,м.Львів,вул.І.Франка,будинок16",96.0,29935448,16.03.2010,110120,Власність,"Львівська обласна партійна організація ""Всеукраїнського об'єднання""Батьківщина""",25249083,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Офіс,"80100,Львівська обл.,м.Червоноград,вул.Сокальська,будинок16",60.1,,21.07.2024,650654,Оренда,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО""ЧЕРВОНОГРАДЖИТЛОКОМУНСЕРВІС"" ",31616100,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлове приміщення,"Херсонська обл., м.Херсон, проспект 200 років Херсона, буд. 31",5.0,,27.08.2021,,Безоплатне користування,"Товариство з обмеженою відповідальністю ""Управляюча компанія ""Будмеханізація""",40030596,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Офіс,"Україна, м.Суми, вул.Троїцька, буд.1",3.7,,01.11.2023,,Оренда,Сумська обласна спілка споживчих товариств,01765325,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Офіс,"Україна, м.Суми, вул.Бельгійська, буд.9",24.2,,30.01.2020,,Суборенда,ДЕПАРТАМЕНТ ЗАБЕЗПЕЧЕННЯ РЕСУРСНИХ ПЛАТЕЖІВ СУМСЬКОЇ МІСЬКОЇ РАДИ,40456009,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлова будівля,"Рівненська обл.,м.Рівне,вул Кавказька буд.9А офіс 114",30.0,,01.09.2023,71076,Оренда,,,Фізична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлова будівля,"Чернігівська обл., місто Чернігів, вулиця 1 Гвардійської армії, буд. 39 А",257.5,,01.01.2024,0,Безоплатне користування,,,Фізична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлова будівля,"Чернігівська обл., Сосницький р-н, селище міського типу Сосниця, ВУЛИЦЯ Л.УКРАЇНКИ, будинок 34",11.7,,01.12.2019,7974.95,Оренда,"Відділ освіти, культури, молоді та спорту Сосницької селищної ради",41822072,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлова будівля,"Чернігівська обл., Бобровицький район, місто Бобровиця, вул. Незалежності, буд. 44",61.55,,01.09.2021,0,Оренда,Відділ культури та туризму Бобровицької міської ради,43989827,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлова будівля,"Україна, 17600, Чернігівська область, Прилуцький район, селище міського типу Варва, вулиця Миру, будинок 8",11.72,,08.07.2022,19485.2,Оренда,Варвинська селищна рада Прилуцького району Чернігівської області,04412372,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлова будівля,"16300, Україна, Куликівський р-н, Чернігівська обл., селище міського типу Куликівка, вулиця Шевченка, будинок, 9а",21.0,,01.01.2018,0,Оренда,КУЛИКІВСЬКЕ РАЙОННЕ СПОЖИВЧЕ ТОВАРИСТВО,01776493,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлова будівля,"15200, Україна, Корюківський р-н, Чернігівська обл., місто Сновськ, вулиця Героїв Чернігова, будинок, 26",15.7,,01.08.2024,43870,Оренда,"КУ ""Теріторіальний центр соціального обслуговування (надання соціальних послуг)"" Сновської міської ради Корюківського району Чернігівської області",37284142,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Офіс,"84302,Донецька обл.,м.Краматорськ, вул.Перша Горна, буд.5а",22.0,,01.01.2024,,Безоплатне користування,"ТОВ ""ОРЕНДНИЙ БУДИНОК""",43259920,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Офіс,"Івано-Франківська обл., м.Калуш, вул.Грушевського, буд.25",81.9,,14.06.2022,,Оренда,Управління комунальної власності Калуської міської ради,25668684,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Офіс,"Івано-Франківська обл., м.Івано-Франківськ, вул.Коновальця,буд.7 Б",10.0,,01.01.2022,,Безоплатне користування приміщенням,,,Фізична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
нежитлове приміщення,"Волинська область, Луцький район, місто Луцьк, вулиця Набережна, будинок,2",85.0,,01.01.2024,0,Оренда,"Приватне акціонерне товариство ""Луцьксантехмонтаж №536""",30248307,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
нежитлове приміщення,"Волинська область, Володимирський район, місто Володимир, вулиця Ковельська, будинок,29",50.2,,11.08.2021,0,Оренда,"Управління містобудування, архітектури та комунальних ресурсів виконавчого комітету Володимирської міської ради",44365036,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
нежитлове приміщення,"Волинська область, Луцький район, місто Горохів, вулиця Незалежності, будинок,2",25.0,,25.03.2021,0,Оренда,Рада сільськогосподарських підприємств Горохівського району,31602889,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
нежитлове приміщення,"Волинська область, Камінь-Каширський район, місто Камінь-Каширський, вулиця Шевченка, будинок,5",22.3,,01.01.2024,0,Оренда,Камінь-Каширська спілка споживчих товариств,01744317,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
нежитлове приміщення,"Волинська область, місто Ковель, вулиця Грушевського, будинок,14",20.7,,10.08.2021,0,Оренда,Відділ по управлінню майном комунальної власності виконавчого комітету Ковельської міської ради,23254967,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
нежитлове приміщення,"Волинська область, Камінь-Каширський район, селище міського типу Маневичі, вулиця Горького, будинок,9",18.0,,01.01.2024,0,Оренда,,,Фізична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлове приміщення ,"36003, Полтавська область, місто Полтава, вулиця Соборності, будинок 43 офіс 307",4.5,,27.04.2024,,Оренда,"ПП ""ЕВЕРЕСТ О""",36274877,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлове приміщення,"м.Київ,вул.Турівська буд.13,літера ""Б""",10.2,,01.07.2024,0,Безоплатне користування,"Товариство з обмеженою відповідальністю ""Екотехпром""",32248974,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Офіс,"Україна, м.Івано-Франківськ,вул.Василіянок,62А",55.9,,12.10.2018,491979,Оренда,Управління з питань майна спільної власності територіальних громад області,34844218,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Офіс,"Україна, м.Івано-Франківськ , вул.Василіянок,62А, кім.14,15,16",55.3,,01.09.2024,,Оренда,"Товариство з обмеженою відповідальністю ""АГРОІНФОРМСЕРВІС""",00914852,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Офіс,"Івано-Франківська обл., м. Косів,вул.Шевченка,буд.44А",12.0,,01.04.2024,,Оренда,Косівське споживче товариство,05302763,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Офіс,"Івано-Франківська обл., Косівський р-н.,м.Косів, вул.Шувченка, буд.44,А",12.0,,01.04.2024,,Безоплатне користування,Косівське споживче товариство,05302763,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Офіс,"м. Дніпро, вул. Михайла Грушевського, будинок 8",98.5,,01.05.2023,0,Оренда,,,Фізична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
нежитлове приміщення,"Дніпропетровська область, м.Кривий Ріг, вул.Німецька, буд.7",18.0,,01.01.2024,0,Оренда,"Товариство з обмеженою відповідальністю ""ЕНЕРГЕТИЧНІ СИСТЕМИ-КР""",40236193,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Офіс,"69050, м. Запоріжжя, вул. Космічна, б. 119",10.2,,01.07.2023,8260.96,Оренда,"СПІЛЬНЕ УКРАЇНСЬКО-АМЕРИКАНСЬКЕ ПІДПРИЄМСТВО ""ВІННЕР ФОРД ЗАПОРІЖЖЯ""/ ""ІНТРЕЙД ГРУП""",22115910,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
Нежитлове приміщення,"Україна, Чернівецька обл., Глибоцький р-н, смт.Глибока, вул.Центральна,96",36.6,,01.04.2020,0,Оренда,Чернівецька обласна рада,25081241,Юридична особа,БАТЬКІВЩИНА,2024-09-30,3,2024
