Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-01-12,"ПАТ КБ ""Приватбанк""",0112Ь0Є20У,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 84 від 12.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 21.08.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Київська обласна організація,39949818,26003052766800,Київська область,1,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",0112Ь0Є2РУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 83 від 12.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 21.08.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Київська обласна організація,39949818,26003052766800,Київська область,1,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",0112Ь0Є2ЬУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 80 від 12.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 21.08.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Київська обласна організація,39949818,26003052766800,Київська область,1,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",0112Ь1ЛХУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 602 від 12.01.2016 по рах., зг. Дог. банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",0112Ь2Ьд8У,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 611 від 12.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",0112Ь2ЬдрУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 612 від 12.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",0112Ь2ЬК6У,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 610 від 12.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",0112Ь2ЬК9У,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 613 від 12.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",0112Ь2ЬКРУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 609 від 12.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",0112ЬШ5У,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 604 від 12.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",0112I.0.SQAY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж №109 віл 12.01 2016 порахунку, згідно договору банківського рахунку № б/н віл 04 09 2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Київська міська організація,39976560,26001052741968,Київ,1,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",0112L0SP1IY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж № 110 віл 12.01 2016 по рахунку, згідно логинору банківського рахунку № б/м віл 04.09 2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Київська міська організація,39976560,26001052741968,Київ,1,2016
2016-01-12,"ПАТ КБ ""Приватбанк""",0112L2VORY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 173 від 12.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 11.08.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Івано-Франківська обласна організація,39915162,26007052513345,Івано-Франківська область,1,2016
2016-01-13,"ПАТ КБ ""Приватбанк""",0113Б0ШУУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку N б/н від 17.08.2015 та тарифів банку, без ПДВ.",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Житомирська обласна організація,39925338,26000055804505,Житомирська область,1,2016
2016-01-13,"ПАТ КБ ""Приватбанк""",0113Ь298УУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 615 від 13.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-13,"ПАТ КБ ""Приватбанк""",0113Ь29ТОУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 617 від 13.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-13,"ПАТ КБ ""Приватбанк""",0113Ь29ШУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 616 від 13.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-14,"ПАТ КБ ""Приватбанк""",0114Ь2СРОУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 618 від 14.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-15,"ПАТ КБ ""Приватбанк""",01151.01.M6Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 4 від 15.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 21.08.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Полтавська обласна організація,39947896,26003054616293,Полтавська область,1,2016
2016-01-15,"ПАТ КБ ""Приватбанк""",0115Б3404У,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 620 від 15.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-15,"ПАТ КБ ""Приватбанк""",0115Б340ЕУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 623 від 15.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-15,"ПАТ КБ ""Приватбанк""",0115Б340МУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 621 від 15.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-15,"ПАТ КБ ""Приватбанк""",0115Ь3400У,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 622 від 15.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-15,"ПАТ КБ ""Приватбанк""",0115L0LI.XY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 5 від 15.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 21.08.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Полтавська обласна організація,39947896,26003054616293,Полтавська область,1,2016
2016-01-15,"ПАТ КБ ""Приватбанк""",0115LOOB9Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 3 від 15.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 21.08.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Полтавська обласна організація,39947896,26003054616293,Полтавська область,1,2016
2016-01-18,"ПАТ КБ ""Приватбанк""",0118Ь1ГО9¥,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","комісія за виконання платежів в національній валюті, згідно офертою банку №б/н від 13.08.2015",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Запорізька обласна організація,39923938,26009055720384,Запорізька область,1,2016
2016-01-18,"ПАТ КБ ""Приватбанк""",0118Ь1ГОБ¥,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","комісія за виконання платежів в національній валюті, згідно офертою банку №б/н від 13.08.2015",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Запорізька обласна організація,39923938,26009055720384,Запорізька область,1,2016
2016-01-18,"ПАТ КБ ""Приватбанк""",0118Ь1Т№УУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 625 від 18.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-19,"ПАТ КБ ""Приватбанк""",0119Ы169У,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж №238 від 19.01.2016 по рахунку, згідно договору банківського рахунку № б/н від 28.08.2015 та тарифів банку, без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,1,2016
2016-01-19,"ПАТ КБ ""Приватбанк""",0119Ы17ТУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж №240 від 19.01.2016 по рахунку, згідно договору банківського рахунку № б/н від 28.08.2015 та тарифів банку, без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,1,2016
2016-01-19,"ПАТ КБ ""Приватбанк""",0119Ы18т,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж №237 від 19.01.2016 по рахунку, згідно договору банківського рахунку № б/н від 28.08.2015 та тарифів банку, без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,1,2016
2016-01-19,"ПАТ КБ ""Приватбанк""",0119Ы18ТУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж №239 від 19.01.2016 по рахунку, згідно договору % банківського рахунку № б/н від 28.08.2015 та тарифів банку, без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,1,2016
2016-01-11,"ПАТ КБ ""Приватбанк""",011LO,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",РКО,3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Львівська обласна організація,39923503,26001053838223,Львівська область,1,2016
2016-01-21,"ПАТ КБ ""Приватбанк""",0121Б213РУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 627 від 21.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-22,"ПАТ КБ ""Приватбанк""",0122Ь11№БКУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 117 від 22.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 02.09.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Дніпропетровська обласна організація,39874446,26007050259982,Дніпропетровська область,1,2016
2016-01-22,"ПАТ КБ ""Приватбанк""",0122AL5HZA0122L20JMY0122L20HYY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за розрахунково-касове обслуговування,3.3.8,"21,14",юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Кіровоградська обласна організація,39922803,26009052911811,Кіровоградська область,1,2016
2016-01-26,"ПАТ КБ ""Приватбанк""",0126Б18УІУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 628 від 26.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-26,"ПАТ КБ ""Приватбанк""",0126Б18УМУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 630 від 26.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-26,"ПАТ КБ ""Приватбанк""",0126П8УУУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 631 від 26.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-26,"ПАТ КБ ""Приватбанк""",0126Ь18У№У,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 629 від 26.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 01.07.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Центральний офіс,39479782,26004052741642,Україна,1,2016
2016-01-27,"ПАТ КБ ""Приватбанк""",0127Ь00ИБУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за дебетовий платіж,3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Київська обласна організація,39949818,26003052766800,Київська область,1,2016
2016-01-27,"ПАТ КБ ""Приватбанк""",0127Ь0вШУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 90 від 27.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 21.08.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Київська обласна організація,39949818,26003052766800,Київська область,1,2016
2016-01-27,"ПАТ КБ ""Приватбанк""",0127Ь0вЮУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 89 від 27.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 21.08.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Київська обласна організація,39949818,26003052766800,Київська область,1,2016
2016-01-28,"ПАТ КБ ""Приватбанк""",01281І7ТМУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж №120 віл 28 01 2016 ііо рахунку, згідно договору банківського рахунку № б/н віл 04 09 2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Київська міська організація,39976560,26001052741968,Київ,1,2016
2016-01-28,"ПАТ КБ ""Приватбанк""",0128Б0РЯІУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж №241 від 2&.01.2016 по рахунку, згідно договору банківського рахунку № б/н від 28.08.2015 та тарифів банку, . без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Волинська обласна організація,39946248,26007055507180,Волинська область,1,2016
2016-01-29,"ПАТ КБ ""Приватбанк""",01291.21БХУ,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 177 від 29.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 11.08.2015 без пдв",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Івано-Франківська обласна організація,39915162,26007052513345,Івано-Франківська область,1,2016
2016-01-29,"ПАТ КБ ""Приватбанк""",01291.2ІВ.У,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комісія за дебетовий платіж N 175 від 29.01.2016 по рахунку, згідно договору банківського рахунку N б/н від 11.08.2015 без пдв",3.3.8,3,юридична особа,поточний рахунок,Українське обʼєднання патріотів – УКРОП,Івано-Франківська обласна організація,39915162,26007052513345,Івано-Франківська область,1,2016
