Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Старокостянтинівська міська організація,Хмельницька обл.,42967210,"Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45","Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Старокостянтинівська районна організація,Хмельницька обл.,42967362,"Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45","Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Старосинявська районна організація,Хмельницька обл.,43093507,"Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45","Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Сумська регіональна організація політичної партії Соціальна справедливість,Сумська обл.,34996933,"Сумська обл., м. Суми, вул. Соборна, 46","Сумська обл., м. Суми, вул. Соборна, 46",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Сумська районна організація,Сумська обл.,42908380,"Сумська обл., м. Суми, вул. Соборна, 46","Сумська обл., м. Суми, вул. Соборна, 46",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Теофіпольська районна організація,Хмельницька обл.,43044376,"Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45","Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Хмельницька міська організація,Хмельницька обл.,42864066,"Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45","Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Теплицька районна організація,Вінницька обл.,42976433,"Вінницька обл.,  Гайсинський р-н, вул. Незалежності, 13","Вінницька обл.,  Гайсинський р-н, вул. Незалежності, 13",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Тиврівська районна організація,Вінницька обл.,42976267,"Вінницька обл.,  Вінницький р-н, вул. Базарна, 4","Вінницька обл.,  Вінницький р-н, вул. Базарна, 4",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Тростянецька районна організація,Сумська обл.,42916826,"Сумська обл., м. Суми, вул. Соборна, 46","Сумська обл., м. Суми, вул. Соборна, 46",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Харківська обласна організація політичної партії Український республіканський Альянс,Харківська обл.,36626312,"Харківська обл., м. Харків, просп. Науки, 77","Харківська обл., м. Харків, просп. Науки, 77",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Херсонська районна організація,Херсонська обл.,42807720,"Херсонська обл., м. Херсон, просп. Текстильників, 10","Херсонська обл., м. Херсон, просп. Текстильників, 10",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Хмельницька регіональна організація політичної партії Соціальна справедливість,Хмельницька обл.,42024013,"Хмельницька обл.,  Хмельницький р-н, вул. Кам'янецька, 151","Хмельницька обл.,  Хмельницький р-н, вул. Кам'янецька, 151",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Хмельницька районна організація,Хмельницька обл.,42966275,"Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45","Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Черкаська районна організація,Черкаська обл.,42817215,"Черкаська обл., м. Черкаси, вул. Гуржіївська, 13","Черкаська обл., м. Черкаси, вул. Гуржіївська, 13",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Чернівецька регіональна організація політичної партії Соціальна справедливість,Чернівецька обл.,36636645,"Чернівецька обл.,  Чернівецький р-н, вул. Гагаріна Юрія, 40","Чернівецька обл.,  Чернівецький р-н, вул. Гагаріна Юрія, 40",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Чернігівська міська організація,Чернігівська обл.,43037829,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Чернігівська регіональна організація політичної партії Соціальна справедливість,Чернігівська обл.,41280987,"Чернігівська обл., м. Чернігів, вул. Князя Чорного, 4","Чернігівська обл., м. Чернігів, вул. Князя Чорного, 4",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Чернігівська районна організація,Чернігівська обл.,43001589,"Чернігівська обл., м. Чернігів, просп. Миру, 12","Чернігівська обл., м. Чернігів, просп. Миру, 12",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Шепетівська міська організація,Хмельницька обл.,43038205,"Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45","Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Шосткинська районна організація,Сумська обл.,42916779,"Сумська обл., м. Суми, вул. Соборна, 46","Сумська обл., м. Суми, вул. Соборна, 46",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Ярмолинецька районна організація,Хмельницька обл.,43033542,"Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45","Хмельницька обл.,  Хмельницький р-н, вул. Проскурівська, 45",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Севастопольська міська організація політичної партії Український республіканський Альянс,М.севастополь,36634213,"М.севастополь,  Балаклавський, вул. Даши Севастопольської, 1","М.севастополь,  Балаклавський, вул. Даши Севастопольської, 1",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Донецька обласна організація політичної партії Український республіканський Альянс,Донецька обл.,36532743,"Донецька обл., м. Горлівка, вул. Мініна і Пожарського, 7А/3","Донецька обл., м. Горлівка, вул. Мініна і Пожарського, 7А/3",
СОЦІАЛЬНА СПРАВЕДЛИВІСТЬ,Центральний офіс,М.київ,36464349,"М.київ,  Печерський, бульв. Дружби народів, 28В","М.київ,  Печерський, бульв. Дружби народів, 28В",
