Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний об?єкт,Квартал,Рік
2016-02-29,"ПАТ КБ ""Приватбанк""",,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Виплата ЗП 11/2016,3.5.1,"3169,44",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-29,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Послуги зв»язку,3.3.5,15,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-02-29,"ПАТ КБ ""Приватбанк""",36,"ТОВ ""Інтертелеком""",30109015,"м. Одеса, вул. Мала Арнаутська, буд. 66",Послуги зв»язку,3.3.5,300,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-01,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,100,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-02,"ПАТ КБ ""Приватбанк""",37,"ТОВ ""Утелс""",38590278,"м. Київ, вул. Потапова, буд. 4, оф. 106",Послуги інтернет,3.3.5,3291,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-02,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-09,"ПАТ КБ ""Приватбанк""",38,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,456,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-09,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-11,"ПАТ КБ ""Приватбанк""",39,"ПрАТ ""МТС Україна""",14333937,"м. Київ, вул. Лейпцизька, буд. 15",Послуги зв»язку,3.3.5,"1261,62",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-11,"ПАТ КБ ""Приватбанк""",41,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,2615,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-11,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,"16,92",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-11,"ПАТ КБ ""Приватбанк""",40,Паламарчук Олена Миколаївна,3085019287,"Київська обл., м. Бориспіль, вул. Київский шлях, буд. 98, кв. 16",Оренди плата за к/приміщення,3.3.2,6000,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-29,"ПАТ КБ ""Приватбанк""",43,"ПАТ ""Страхова компанія ""Універсальна""",20113829,"м. Київ, вул. Богдана Хмельницького, буд. 48А",Орендна плата офісу,3.3.2,16000,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-29,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,6,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-29,"ПАТ КБ ""Приватбанк""",44,"ПАТ ""Страхова компанія ""Універсальна""",20113829,"Київ, вул. Хмельницького, буд. 48 А",ідшкодуван комунальних витра,3.3.6,"2600,06",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-31,"ПАТ КБ ""Приватбанк""",48,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФОЗП 03/2016,3.6.1,"2432,16",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-31,"ПАТ КБ ""Приватбанк""",47,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір ЗП 03/2016,3.6.3,"202,68",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-31,"ПАТ КБ ""Приватбанк""",45,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВ ЗП 03/2016,3.6.2,"2785,37",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-31,"ПАТ КБ ""Приватбанк""",49,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Виплата ЗП 03/2016 на карти,3.5.1,"10877,16",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-31,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,18,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-31,"ПАТ КБ ""Приватбанк""",50,"ТОВ ""Інтертелеком""",30109015,"м. Одеса, вул. Мала Арнаутська, буд. 66",Послуги зв»язку,3.3.5,240,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-03-31,"ПАТ КБ ""Приватбанк""",51,"ТОВ ""Аквамаркет сервіс""",38791982,"м. Київ, вул. Антонова, буд. 5А",Оренда кулерів,3.3.3,140,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-01,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,100,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-02,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,"27,19",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-04,"ПАТ КБ ""Приватбанк""",51,"ТОВ ""Утелс""",38590278,"м. Київ, вул. Потапова, буд. 4, оф. 106",Послуги інтернет,3.3.5,3291,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-04,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-05,"ПАТ КБ ""Приватбанк""",52,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги зв»язку,3.3.5,456,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-05,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",56,"ПрАТ ""МТС Україна""",14333937,"м. Київ, вул. Лейпцизька, буд. 15",Послуги зв»язку,3.3.5,"996,74",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",53,"ПрАТ ""Київстар""",21673832,"м. Київ, просп. Червонозоряний, буд. 51",Послуги звяязку,3.3.5,2100,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",54,Крюкова Н І,2022018988,"м. Прилуки, вул. Гвардійська, буд. 96/32",Інф-конс.посл інформа,3.5.2,"792,5",ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",55,"ТОВ ""Аквамаркет сервіс""",38791982,"м. Київ, вул. Антонова, буд. 5А",Оренда кулерів,3.3.3,140,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-11,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,12,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-13,"ПАТ КБ ""Приватбанк""",56,"ТОВ ""Інформаційне агентство ""УНН""",37535221,"м. Київ, вул. Хрещатик, буд. 18",Послуги з інформатиз,3.99,500,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-15,"ПАТ КБ ""Приватбанк""",57,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФО ЗП 04/2016,3.6.1,"1274,01",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-15,"ПАТ КБ ""Приватбанк""",58,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Вшськ.збір ЗП 04/16,3.6.3,"106,18",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-15,"ПАТ КБ ""Приватбанк""",59,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВ ЗП 04/2016,3.6.2,"1459,01",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-15,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Виплата ЗП на карти,3.5.1,"5697,53",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-15,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,15,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-15,"ПАТ КБ ""Приватбанк""",62,Паламарчук Олена Миколаївна,3085019287,"Київська обл., м. Бориспіль, вул. Київский шлях, буд. 98, кв. 16",Оренда плата за н/приміщення,3.3.2,6000,ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
2016-04-16,"ПАТ КБ ""Приватбанк""",б/н,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,"14,24",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,5,2016
