Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-01-14,"ПАТ КБ ""Приватбанк""",0114Ь1ТК.3У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 507 від 14.01.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-01-14,"ПАТ КБ ""Приватбанк""",0114Ь1ТМ0У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 508 від 14.01.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-01-14,"ПАТ КБ ""Приватбанк""",0114Ь1ТРУУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 509 від 14.01.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-01-14,"ПАТ КБ ""Приватбанк""",0114Ь1ТЬ2У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 506 від 14.01.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-01-15,"ПАТ КБ ""Приватбанк""",0115Б1РАХУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",Інші не заборонені витрати,381,3,юридична особа,поточний рахунок,Аграрна партія України,Чернівецька обласна організація,35096655,26002051503022,Чернівецька область,1,2016
2016-01-15,"ПАТ КБ ""Приватбанк""",0115Б38РКУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",,381,3,юридична особа,поточний рахунок,Аграрна партія України,Запорізька обласна організація,34975613,26006055720257,Запорізька область,1,2016
2016-01-16,"ПАТ КБ ""Приватбанк""",0116Б0521У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №1 від 16.01.2016 по рахунку згідно дог. Банківського рахунку б/н від 07.09.2015, без",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,1,2016
2016-01-16,"ПАТ КБ ""Приватбанк""",0116Б05Т0У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №7 від 16.01.2016 по рахунку згідно дог. Банківського рахунку б/н від 07.09.2015, без",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,1,2016
2016-01-16,"ПАТ КБ ""Приватбанк""",0116Б063ХУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №6 від 16.01.2016 по рахунку згідно дог. Банківського рахунку б/н від 07.09.2015, без",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,1,2016
2016-01-16,"ПАТ КБ ""Приватбанк""",0116Ь05¥11У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №2 від 16.01.2016 по рахунку згідно дог. Банківського рахунку б/н від 07.09.2015, без",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,1,2016
2016-01-16,"ПАТ КБ ""Приватбанк""",0116Ь0520У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №3 від 16.01.2016 по рахунку згідно дог. Банківського рахунку б/н від 07.09.2015, без",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,1,2016
2016-01-16,"ПАТ КБ ""Приватбанк""",0116Ь065УУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №8 від 16.01.2016 по рахунку згідно дог. Банківського рахунку б/н від 07.09.2015, без",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,1,2016
2016-01-18,"ПАТ КБ ""Приватбанк""",01181.1КМУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",Інші незаборонені законом витрати (комісія за дебетовий платіж),381,3,юридична особа,поточний рахунок,Аграрна партія України,Тиврівська районна організація,34988532,26004055326073,Вінницька область,1,2016
2016-01-18,"ПАТ КБ ""Приватбанк""",0118Б0МК5У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 4 від 14.01.2016 по рахунку, згідно договору банківського рахунку N б/нвід 15.04.2015 без ПДВ)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Чернігівська обласна організація,35030222,26006051410803,Чернігівська область,1,2016
2016-01-18,"ПАТ КБ ""Приватбанк""",0118Б0ШІУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 4 від 14.01.2016 по рахунку, згідно договору банківського рахунку N б/нвід 15.04.2015 без ПДВ)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Чернігівська обласна організація,35030222,26006051410803,Чернігівська область,1,2016
2016-01-18,"ПАТ КБ ""Приватбанк""",0118Ь3641У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 507 від 18.01.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-04-20,"ПАТ КБ ""Приватбанк""",01221.21ПУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №20 від 22.01.2016 по рахунку згідно дог. Банківського рахунку б/н від 07.09.2015, без",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,2,2016
2016-01-22,"ПАТ КБ ""Приватбанк""",0122Б08БСУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 510 від 22.01.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-01-22,"ПАТ КБ ""Приватбанк""",0122Б08ЄМУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 511 від 22.01.2016 по рахунку, згідно договору банківського рахунку )",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-01-22,"ПАТ КБ ""Приватбанк""",0122Б211ІУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №20 від 22.01.2016 по рахунку згідно дог. Банківського рахунку б/н від 07.09.2015, без",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,1,2016
2016-01-27,"ПАТ КБ ""Приватбанк""",0127Б09УМУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 519 від 27.01.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-01-27,"ПАТ КБ ""Приватбанк""",0127Ь09ТАУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 517 від 27.01.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-01-27,"ПАТ КБ ""Приватбанк""",0127Ь09У1У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 518 від 27.01.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-01-28,"ПАТ КБ ""Приватбанк""",0128Б23РОУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","плата послуг (Комісія за дебетовий платіж №21 від 28.01.2016 по рахунку згідно дог. Банківського рахунку б/н від 07.09.2015, без",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,1,2016
2016-01-29,"ПАТ КБ ""Приватбанк""",0129Ь1УЬЄУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 523 від 29.01.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-07-18,"ПАТ КБ ""Приватбанк""",01718И40МКУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",інші незаборонені законом витрати/за комісію за виконання платежів /,381,3,юридична особа,поточний рахунок,Аграрна партія України,Сумська обласна організація,34932761,26001055008647,Сумська область,3,2016
2016-02-01,"ПАТ КБ ""Приватбанк""",0201Б0СЕТУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №23 від 01.02.2016 по рахунку згідно дог. Банківського рахунку б/н від 07.09.2015, без",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,1,2016
2016-02-01,"ПАТ КБ ""Приватбанк""",0201Б0СРЕV,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №24 від 01.02.2016 по рахунку згідно дог. Банківського рахунку б/н від 07.09.2015, без",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,1,2016
2016-02-01,"ПАТ КБ ""Приватбанк""",0201Б0СРУУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №22 від 01.02.2016 по рахунку згідно дог. Банківського рахунку б/н від 07.09.2015, без \ І",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,1,2016
2016-02-01,"ПАТ КБ ""Приватбанк""",0201Ь0631¥,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",інші не заборонені законом витрати (комісія за виконання платежів в національній валюті),381,3,юридична особа,поточний рахунок,Аграрна партія України,Одеська обласна організація,37279902,26005054325961,Одеська область,1,2016
2016-02-02,"ПАТ КБ ""Приватбанк""",02021Л2Е8¥,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 1 від 02.02.2016 по рахунку, згідно договору банківського рахунку N 520970 від 12.01.2010 без ПДВ)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Житомирська обласна організація,35021328,26001060520970,Житомирська область,1,2016
2016-02-03,"ПАТ КБ ""Приватбанк""",02031Л8Р8У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","Комісія за дебетовий платіж №15 від 03.02.2016 по рахунку згідно дог. Банківського рахунку б/н від 07.09.2015, без",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,1,2016
2016-02-03,"ПАТ КБ ""Приватбанк""",0203Ь18РУУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №26 від 03.02.2016 по рахунку згідно дог. Банківського рахунку б/н від 07.09.2015, без",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,1,2016
2016-02-08,"ПАТ КБ ""Приватбанк""",0208Б094ЄУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 533 від 08.02.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-02-08,"ПАТ КБ ""Приватбанк""",0208Б0Б03У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 524 від 08.02.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-02-08,"ПАТ КБ ""Приватбанк""",0208Б0Б12У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 526 від 08.02.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-02-08,"ПАТ КБ ""Приватбанк""",0208Б0Б18У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 525 від 08.02.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-02-08,"ПАТ КБ ""Приватбанк""",0208Б2СМ1У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","оплата послуг (Комісія за дебетовий платіж №17 від 08.02.2016 по рахунку згідно дог. Банківського рахунку б/н від 07.09.2015, без",381,3,юридична особа,поточний рахунок,Аграрна партія України,Полтавська обласна організація,34874174,26009054622601,Полтавська область,1,2016
2016-02-09,"ПАТ КБ ""Приватбанк""",0209Б165ШУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",Інші не заборонені витрати,381,3,юридична особа,поточний рахунок,Аграрна партія України,Чернівецька обласна організація,35096655,26002051503022,Чернівецька область,1,2016
2016-02-09,"ПАТ КБ ""Приватбанк""",0209Ь1788У,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 530 від 09.02.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-02-10,"ПАТ КБ ""Приватбанк""",0210А8Р0А,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",Інші не заборонені законом витрати (комісія за внесення коштів на рахунок),381,10,юридична особа,поточний рахунок,Аграрна партія України,Бершадська районна організація,35298017,26005055324212,Вінницька область,1,2016
2016-02-10,"ПАТ КБ ""Приватбанк""",0210Ь1Т1УУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 532 від 10.02.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-02-10,"ПАТ КБ ""Приватбанк""",0210Ь1Т3МУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 534 від 10.02.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-02-10,"ПАТ КБ ""Приватбанк""",0210Ь1ТдКУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 536 від 10.02.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-02-10,"ПАТ КБ ""Приватбанк""",0210Ь1У9КУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 537 від 10.02.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
2016-02-10,"ПАТ КБ ""Приватбанк""",0210Ь2Р13РУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д",Інші не заборонені законом витрати(комісія за дебет.платіж),381,3,юридична особа,поточний рахунок,Аграрна партія України,Запорізька обласна організація,34975613,26006055720257,Запорізька область,1,2016
2016-02-11,"ПАТ КБ ""Приватбанк""",0211Ш2КХУ,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",14360570,"Київ, вулиця Михайла Грушевського, 1Д","інші не заборонені законом витрати (Комісія за дебетовий платіж N 539 від 11.02.2016 по рахунку, згідно договору банківського рахунку)",381,3,юридична особа,поточний рахунок,Аграрна партія України,Центральний офіс,34763401,26009052641121,Україна,1,2016
