Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
18.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Рахунок №566 від 18.06.2024р.,ВІННИЦЬКА ОБЛАСНА СПІЛКА СПОЖИВЧИХ ТОВАРИСТВ,01740911,"21050, Україна, Вінницька обл., м.Вінниця, вул.Визволення, буд.8",оплата за оренду актового залу,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1000.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
12.04.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Рахунок №0-00000520 від 10.04.2024р.,ПІДПРИЄМСТВО ГОСПОДАРСЬКЕ УПРАВЛІННЯ ФЕДЕРАЦІЇ ПРОФСПІЛОК УКРАЇНИ,22872516,"01012, м.Київ, МАЙДАН НЕЗАЛЕЖНОСТІ, буд.2",оплата за оренду приміщення,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",20959.54,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
12.04.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Рахунок №0-00000442 від 29.03.2024р.,ПІДПРИЄМСТВО ГОСПОДАРСЬКЕ УПРАВЛІННЯ ФЕДЕРАЦІЇ ПРОФСПІЛОК УКРАЇНИ,22872516,"01012, м.Київ, МАЙДАН НЕЗАЛЕЖНОСТІ, буд.2","оплата компенсації витрат за електроенергію, теплоенергію та витрат за воду",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",955.59,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
14.05.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Рахунок №0-00000679 від 13.05.2024р.,ПІДПРИЄМСТВО ГОСПОДАРСЬКЕ УПРАВЛІННЯ ФЕДЕРАЦІЇ ПРОФСПІЛОК УКРАЇНИ,22872516,"01012, м.Київ, МАЙДАН НЕЗАЛЕЖНОСТІ, буд.2",оплата за оренду приміщення,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",21259.09,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
28.05.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Рахунок №0-00000611 від 30.04.2024р.,ПІДПРИЄМСТВО ГОСПОДАРСЬКЕ УПРАВЛІННЯ ФЕДЕРАЦІЇ ПРОФСПІЛОК УКРАЇНИ,22872516,"01012, м.Київ, МАЙДАН НЕЗАЛЕЖНОСТІ, буд.2","оплата компенсації витрат за електроенергію, теплоенергію та витрат за воду",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",974.5,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
11.06.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Рахунок №0-00000819 від 10.06.2024р.,ПІДПРИЄМСТВО ГОСПОДАРСЬКЕ УПРАВЛІННЯ ФЕДЕРАЦІЇ ПРОФСПІЛОК УКРАЇНИ,22872516,"01012, м.Київ, МАЙДАН НЕЗАЛЕЖНОСТІ, буд.2",оплата за оренду приміщення,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",21633.58,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
11.06.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Рахунок №0-00000788 від 31.05.2024р.,ПІДПРИЄМСТВО ГОСПОДАРСЬКЕ УПРАВЛІННЯ ФЕДЕРАЦІЇ ПРОФСПІЛОК УКРАЇНИ,22872516,"01012, м.Київ, МАЙДАН НЕЗАЛЕЖНОСТІ, буд.2","оплата компенсації витрат за електроенергію, теплоенергію та витрат за воду",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",271.54,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
15.04.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",податок з доходів найманих працівників за і пол. квітня 2024р,361,Податок на доходи,1170.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
30.04.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",податок з доходів найманих працівників за іі пол. квітня 2024р,361,Податок на доходи,1169.99,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
16.05.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",податок з доходів найманих працівників за і пол. травня 2024р,361,Податок на доходи,1119.13,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
31.05.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",податок з доходів найманих працівників за іі пол. травня 2024р,361,Податок на доходи,1220.87,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
17.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",податок з доходів найманих працівників за і пол. червня 2024р,361,Податок на доходи,1170.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
28.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",податок з доходів найманих працівників за іі пол. червня 2024р,361,Податок на доходи,1170.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
15.04.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,ГУ ДПС М.КИЄВІ (ШЕВЧЕНКІВСЬКИЙ Р-Н),37993783,"01601, м.Київ, вул.Терещенківська, буд.11-А",податок з доходів найманих працівників за і половину квітня 2024 року,361,Податок на доходи,720.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
30.04.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,ГУ ДПС М.КИЄВІ (ШЕВЧЕНКІВСЬКИЙ Р-Н),37993783,"01601, м.Київ, вул.Терещенківська, буд.11-А",податок з доходів найманих працівників за іі половину квітня 2024 року,361,Податок на доходи,720.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
15.05.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,ГУ ДПС М.КИЄВІ (ШЕВЧЕНКІВСЬКИЙ Р-Н),37993783,"01601, м.Київ, вул.Терещенківська, буд.11-А",податок з доходів найманих працівників за і половину травня 2024 року,361,Податок на доходи,688.7,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
31.05.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,ГУ ДПС М.КИЄВІ (ШЕВЧЕНКІВСЬКИЙ Р-Н),37993783,"01601, м.Київ, вул.Терещенківська, буд.11-А",податок з доходів найманих працівників за іі половину травня 2024 року,361,Податок на доходи,751.3,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
17.06.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,ГУ ДПС М.КИЄВІ (ШЕВЧЕНКІВСЬКИЙ Р-Н),37993783,"01601, м.Київ, вул.Терещенківська, буд.11-А",податок з доходів найманих працівників за і половину червня 2024 року,361,Податок на доходи,720.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
28.06.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,ГУ ДПС М.КИЄВІ (ШЕВЧЕНКІВСЬКИЙ Р-Н),37993783,"01601, м.Київ, вул.Терещенківська, буд.11-А",податок з доходів найманих працівників за іі половину червня 2024 року,361,Податок на доходи,2183.63,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
15.04.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",військовий збір за найманих працівників за і пол. квітня 2024 р,363,Військовий збір,97.5,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
30.04.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",військовий збір за найманих працівників за іі пол. квітня 2024 р,363,Військовий збір,97.5,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
16.05.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",військовий збір за найманих працівників за і пол. травня 2024 р,363,Військовий збір,93.27,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
31.05.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",військовий збір за найманих працівників за іі пол. травня 2024 р,363,Військовий збір,101.73,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
17.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",військовий збір за найманих працівників за і пол. червня 2024 р,363,Військовий збір,97.5,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
28.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУК у Він.обл./м.Вінниця/11010100,37979858,"21018, Вінницька обл., м. Вінниця, вул. Пирогова, буд. 29",військовий збір за найманих працівників за іі пол. червня 2024 р,363,Військовий збір,97.5,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
15.04.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,"ОИВ, УДКСУ у Шевченківському р-ні м.Києва",37993783,"01601, м.Київ, вул.Терещенківська, буд.11-А",військовий збір за і половину квітня 2024 року,363,Військовий збір,60.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
30.04.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,"ОИВ, УДКСУ у Шевченківському р-ні м.Києва",37993783,"01601, м.Київ, вул.Терещенківська, буд.11-А",військовий збір за іі половину квітня 2024 року,363,Військовий збір,60.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
15.05.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,"ОИВ, УДКСУ у Шевченківському р-ні м.Києва",37993783,"01601, м.Київ, вул.Терещенківська, буд.11-А",військовий збір за і половину травня 2024 року,363,Військовий збір,57.39,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
31.05.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,"ОИВ, УДКСУ у Шевченківському р-ні м.Києва",37993783,"01601, м.Київ, вул.Терещенківська, буд.11-А",військовий збір за іі половину травня 2024 року,363,Військовий збір,62.61,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
17.06.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,"ОИВ, УДКСУ у Шевченківському р-ні м.Києва",37993783,"01601, м.Київ, вул.Терещенківська, буд.11-А",військовий збір за і половину червня 2024 року,363,Військовий збір,60.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
28.06.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,"ОИВ, УДКСУ у Шевченківському р-ні м.Києва",37993783,"01601, м.Київ, вул.Терещенківська, буд.11-А",військовий збір за іі половину червня 2024 року,363,Військовий збір,181.97,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
15.04.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУ ДПС у Вінницькій обл.,44069150,"21028, Вінницька обл., м.Вінниця, Хмельницьке шосе, буд. 7",сплата єсв за найманих працівників за і пол. квітня 2024 року,362,Сплата ЄСВ,1430.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
30.04.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУ ДПС у Вінницькій обл.,44069150,"21028, Вінницька обл., м.Вінниця, Хмельницьке шосе, буд. 7",сплата єсв за найманих працівників за іі пол. квітня 2024 року,362,Сплата ЄСВ,2310.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
16.05.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУ ДПС у Вінницькій обл.,44069150,"21028, Вінницька обл., м.Вінниця, Хмельницьке шосе, буд. 7",сплата єсв за найманих працівників за і пол. травня 2024 року,362,Сплата ЄСВ,1367.83,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
31.05.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУ ДПС у Вінницькій обл.,44069150,"21028, Вінницька обл., м.Вінниця, Хмельницьке шосе, буд. 7",сплата єсв за найманих працівників за іі пол. травня 2024 року,362,Сплата ЄСВ,2372.17,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
17.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУ ДПС у Вінницькій обл.,44069150,"21028, Вінницька обл., м.Вінниця, Хмельницьке шосе, буд. 7",сплата єсв за найманих працівників за і пол. червня 2024 року,362,Сплата ЄСВ,1430.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
28.06.2024,"Публічне акціонерне товариство акціонерний банк ""Украгазбанк""",Відомість нарахувань,ГУ ДПС у Вінницькій обл.,44069150,"21028, Вінницька обл., м.Вінниця, Хмельницьке шосе, буд. 7",сплата єсв за найманих працівників за іі пол. червня 2024 року,362,Сплата ЄСВ,2310.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Вінницька обласна організація,43736745,UA823204780000026005924891789,Вінницька обл.,2,2024,
15.04.2024,"Філія-Головне управління по м.Києву та Київській області АТ ""Ощадбанк""",Відомість нарахувань,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"04116, м.Київ, вул.Шолуденка, буд.33/19",сплата єсв з/п за і половину квітня 2024 року,362,Сплата ЄСВ,880.0,Юридична особа,Поточний рахунок,УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА,Центральний офіс,39610682,UA513226690000026007301704625,М.київ,2,2024,
