Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
09.10.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,зг дог 09/20 від 01.09.2020 р.,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГУМ""",21853959,"Дніпропетровська обл., м. Дніпро, ПРОСПЕКТ ДМИТРА ЯВОРНИЦЬКОГО, буд. 50",оплата за аренду майна за 10.2024р. зг. дог 09/20 від 01.09.20 без пдв,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",768.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
09.10.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,дог 01-01/02/22 від 01.02.2022 р. ,"БУДІНВЕСТ-КАПІТАЛ, ТОВ",35133356,"Дніпропетровська обл., м. Дніпро, пр. Слобожанський, буд. 29","сплата за оренду приміщення за 10.2024 р., згідно дог 01-01/02/22 від 01.02.2022 р. в т.ч. пдв 20% 476.00 грн",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",2856.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
09.10.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,дог 01-01/02/22 від 01.02.2022 р. ,"БУДІНВЕСТ-КАПІТАЛ, ТОВ",35133356,"Дніпропетровська обл., м. Дніпро, пр. Слобожанський, буд. 29","відшкодування витрат за комунальні послуги за 08/2024р., зг. дог. №01-01/02/22 від 01.02.2022р. в т.ч. пдв 20% 527.88 грн",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",3167.25,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
09.10.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,дог № ПП-03/24 від 29.12.2023 р.,ПРИВАТНЕ ПІДПРИЄМСТВО ГЕЛІАР ,35607325,"Дніпропетровська обл., м. Дніпро, ВУЛИЦЯ СТАРОКОЗАЦЬКА, буд. 58, оф. 428","сплата за оренду нежитловго приміщення за 10.2024 р., згідно дог № пп-03/24 від 29.12.2023 р. без пдв",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",11232.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
08.11.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,зг дог 09/20 від 01.09.2020 р.,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГУМ""",21853959,"Дніпропетровська обл., м. Дніпро, ПРОСПЕКТ ДМИТРА ЯВОРНИЦЬКОГО, буд. 50",оплата за аренду майна за 11.2024р. зг. дог 09/20 від 01.09.20 без пдв,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",768.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
08.11.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,дог 01-01/02/22 від 01.02.2022 р. ,"БУДІНВЕСТ-КАПІТАЛ, ТОВ",35133356,"Дніпропетровська обл., м. Дніпро, пр. Слобожанський, буд. 29","відшкодування витрат за комунальні послуги за 09/2024р., зг. дог. №01-01/02/22 від 01.02.2022р. в т.ч. пдв 20% 514.65 грн",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",3087.88,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
08.11.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,дог № ПП-03/24 від 29.12.2023 р.,ПРИВАТНЕ ПІДПРИЄМСТВО ГЕЛІАР ,35607325,"Дніпропетровська обл., м. Дніпро, ВУЛИЦЯ СТАРОКОЗАЦЬКА, буд. 58, оф. 428","сплата за оренду нежитловго приміщення за 11.2024 р., згідно дог № пп-03/24 від 29.12.2023 р. без пдв",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",11232.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
08.11.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,дог 01-01/02/22 від 01.02.2022 р. ,"БУДІНВЕСТ-КАПІТАЛ, ТОВ",35133356,"Дніпропетровська обл., м. Дніпро, пр. Слобожанський, буд. 29","сплата за оренду приміщення за 11.2024 р., згідно дог 01-01/02/22 від 01.02.2022 р. в т.ч. пдв 20% 5833.33 грн",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",35000.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
10.12.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,зг дог 09/20 від 01.09.2020 р.,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГУМ""",21853959,"Дніпропетровська обл., м. Дніпро, ПРОСПЕКТ ДМИТРА ЯВОРНИЦЬКОГО, буд. 50",оплата за аренду майна за 12.2024р. зг. дог 09/20 від 01.09.20 без пдв,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",768.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
10.12.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,дог 01-01/02/22 від 01.02.2022 р. ,"БУДІНВЕСТ-КАПІТАЛ, ТОВ",35133356,"Дніпропетровська обл., м. Дніпро, пр. Слобожанський, буд. 29","відшкодування витрат за комунальні послуги за 10/2024р., зг. дог. №01-01/02/22 від 01.02.2022р. в т.ч. пдв 20% 1274.65 грн",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",7647.88,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
10.12.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,дог № ПП-03/24 від 29.12.2023 р.,ПРИВАТНЕ ПІДПРИЄМСТВО ГЕЛІАР ,35607325,"Дніпропетровська обл., м. Дніпро, ВУЛИЦЯ СТАРОКОЗАЦЬКА, буд. 58, оф. 428","сплата за оренду нежитловго приміщення за 12.2024 р., згідно дог № пп-03/24 від 29.12.2023 р. без пдв",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",11232.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
10.12.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,дог 01-01/02/22 від 01.02.2022 р. ,"БУДІНВЕСТ-КАПІТАЛ, ТОВ",35133356,"Дніпропетровська обл., м. Дніпро, пр. Слобожанський, буд. 29","сплата за оренду приміщення за 12.2024 р., згідно дог 01-01/02/22 від 01.02.2022 р. в т.ч. пдв 20% 1903.73 грн",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",11422.4,Юридична особа,поточний,ПРОПОЗИЦІЯ,Центральний офіс,39550414,UA023282090000026006000011007,Дніпропетровська область,4,2024,
02.10.2024,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК «ПРИВАТБАНК»,Договір банківського рахунку від 17.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК «ПРИВАТБАНК»,14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д","комісія за обслуговування рахунку за вересень 2024 р., зг договору банкіського рахунку від 17.09.24. без пдв",381,Банківські послуги,225.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,РІВНЕНСЬКА ОБЛАСНА організація,43645119,UA243052990000026008030702328,Дніпропетровська область,4,2024,
09.10.2024,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК «ПРИВАТБАНК»,Договір банківського рахунку від 17.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК «ПРИВАТБАНК»,14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д","комісія за виконання платежів в національній валюті, зг. з відкритою фоертою банку б/н від 17.09.2020 та тарифів банку, без пдв",381,Банківські послуги,5.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,РІВНЕНСЬКА ОБЛАСНА організація,43645119,UA243052990000026008030702328,Дніпропетровська область,4,2024,
01.11.2024,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК «ПРИВАТБАНК»,Договір банківського рахунку від 17.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК «ПРИВАТБАНК»,14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д","комісія за обслуговування рахунку за жовтень 2024 р., зг договору банкіського рахунку від 17.09.24. без пдв",381,Банківські послуги,225.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,РІВНЕНСЬКА ОБЛАСНА організація,43645119,UA243052990000026008030702328,Дніпропетровська область,4,2024,
08.11.2024,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК «ПРИВАТБАНК»,Договір банківського рахунку від 17.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК «ПРИВАТБАНК»,14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д","комісія за виконання платежів в національній валюті, зг. з відкритою фоертою банку б/н від 17.09.2020 та тарифів банку, без пдв",381,Банківські послуги,5.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,РІВНЕНСЬКА ОБЛАСНА організація,43645119,UA243052990000026008030702328,Дніпропетровська область,4,2024,
01.12.2024,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК «ПРИВАТБАНК»,відкрита оферта банку б/н від 17.09.20,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК «ПРИВАТБАНК»,14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д","комісія за обслуговування рахунку за листопад 2024 р., зг договору банкіського рахунку від 17.09.24. без пдв",381,Банківські послуги,225.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,РІВНЕНСЬКА ОБЛАСНА організація,43645119,UA243052990000026008030702328,Дніпропетровська область,4,2024,
10.12.2024,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК «ПРИВАТБАНК»,Договір банківського рахунку від 17.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК «ПРИВАТБАНК»,14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д","комісія за виконання платежів в національній валюті, зг. з відкритою фоертою банку б/н від 17.09.2020 та тарифів банку, без пдв",381,Банківські послуги,5.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,РІВНЕНСЬКА ОБЛАСНА організація,43645119,UA243052990000026008030702328,Дніпропетровська область,4,2024,
31.10.2024,"ПАТ""БАНК ВОСТОК""",договіо №37/116471 від 09.09.2020р,"ПАТ""БАНК ВОСТОК""",23637202,"м. Суми, вул. Покровська, б. 11",за розрахункове обслуговування (без наявності оборотів на рахунку) зг. дог. 37/116471 від 09.09.2020 згідно тарифів банку без пдв,381,Банківські послуги,50.0,Юридична особа,Поточний рахунок,ПРОПОЗИЦІЯ,СУМСЬКА ОБЛАСНА організація,43654888,UA473071230000026004010836676,Сумська область,4,2024,
29.11.2024,"ПАТ""БАНК ВОСТОК""",договіо №37/116471 від 09.09.2020р,"ПАТ""БАНК ВОСТОК""",23637202,"м. Суми, вул. Покровська, б. 11",за розрахункове обслуговування (без наявності оборотів на рахунку) зг. дог. 37/116471 від 09.09.2020 згідно тарифів банку без пдв,381,Банківські послуги,50.0,Юридична особа,Поточний рахунок,ПРОПОЗИЦІЯ,СУМСЬКА ОБЛАСНА організація,43654888,UA473071230000026004010836676,Сумська область,4,2024,
30.12.2024,"ПАТ""БАНК ВОСТОК""",договіо №37/116471 від 09.09.2020р,"ПАТ""БАНК ВОСТОК""",23637202,"м. Суми, вул. Покровська, б. 11",за розрахункове обслуговування (без наявності оборотів на рахунку) зг. дог. 37/116471 від 09.09.2020 згідно тарифів банку без пдв,381,Банківські послуги,50.0,Юридична особа,Поточний рахунок,ПРОПОЗИЦІЯ,СУМСЬКА ОБЛАСНА організація,43654888,UA473071230000026004010836676,Сумська область,4,2024,
02.10.2024,ПАТ АТ УКРГАЗБАНК,договір послуг,ПАТ АТ УКРГАЗБАНК,23697280,"м. Київ, вул. Єреванська, буд. 1",списання комісії за розрахункове обслуговування,381,Банківські послуги,250.0,Юридична особа,Поточний рахунок,ПРОПОЗИЦІЯ,ЖИТОМИРСЬКА ОБЛАСНА організація,43638384,UA653204780000026009924893608,Житомирська область,4,2024,
02.10.2024,ПАТ АТ УКРГАЗБАНК,договір послуг,ПАТ АТ УКРГАЗБАНК,23697280,"м. Київ, вул. Єреванська, буд. 1",списання комісії за розрахункове обслуговування,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,ПРОПОЗИЦІЯ,ЖИТОМИРСЬКА ОБЛАСНА організація,43638384,UA653204780000026009924893608,Житомирська область,4,2024,
31.10.2024,ПАТ АТ УКРГАЗБАНК,договір послуг,ПАТ АТ УКРГАЗБАНК,23697280,"м. Київ, вул. Єреванська, буд. 1",абонплата за розрахункове обслуговування зг договору,381,Банківські послуги,150.0,Юридична особа,Поточний рахунок,ПРОПОЗИЦІЯ,ЖИТОМИРСЬКА ОБЛАСНА організація,43638384,UA653204780000026009924893608,Житомирська область,4,2024,
03.12.2024,ПАТ АТ УКРГАЗБАНК,договір послуг,ПАТ АТ УКРГАЗБАНК,23697280,"м. Київ, вул. Єреванська, буд. 1",абонплата за розрахункове обслуговування зг договору,381,Банківські послуги,150.0,Юридична особа,Поточний рахунок,ПРОПОЗИЦІЯ,ЖИТОМИРСЬКА ОБЛАСНА організація,43638384,UA653204780000026009924893608,Житомирська область,4,2024,
04.11.2024,ПАТ АТ УКРГАЗБАНК,договір послуг,ПАТ АТ УКРГАЗБАНК,23697280,"м. Київ, вул. Єреванська, буд. 1",комісійні доходи згідно тарифів банку,381,Банківські послуги,250.0,Юридична особа,Картковий,ПРОПОЗИЦІЯ,ЖИТОМИРСЬКА ОБЛАСНА організація,43638384,UA493204780000026003924893615,Житомирська область,4,2024,
04.11.2024,ПАТ АТ УКРГАЗБАНК,договір послуг,ПАТ АТ УКРГАЗБАНК,23697280,"м. Київ, вул. Єреванська, буд. 1",комісійні доходи згідно тарифів банку,381,Банківські послуги,50.0,Юридична особа,Картковий,ПРОПОЗИЦІЯ,ЖИТОМИРСЬКА ОБЛАСНА організація,43638384,UA493204780000026003924893615,Житомирська область,4,2024,
04.11.2024,ПАТ АТ УКРГАЗБАНК,договір послуг,ПАТ АТ УКРГАЗБАНК,23697280,"м. Київ, вул. Єреванська, буд. 1",комісійні доходи згідно тарифів банку,381,Банківські послуги,250.0,Юридична особа,картковий,ПРОПОЗИЦІЯ,ЖИТОМИРСЬКА ОБЛАСНА організація,43638384,UA493204780000026003924893615,Житомирська область,4,2024,
09.10.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,рах.№ ДПМ-43657611-12251 від 01.10.2024 ,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЦЕНТР СЕРТИФІКАЦІЇ КЛЮЧІВ ""УКРАЇНА""",36865753,"м. Київ, вул. Ірпінська, буд. 1","сплата за постачання кп ""пк""варта""з правом використ.до закін.терміну, зг.рах.№ дпм-43657611-12251 від 01.10.2024 р., у т.ч. пдв 78,00 грн",388,Інші витрати,468.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОПЕТРОВСЬКА ОБЛАСНА організація,43657611,UA373282090000026001000011808,Дніпропетровська область,4,2024,
09.10.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,рах № ДПМ16829 від 01.10.2024 р,ГОРІНА ІННА ОЛЕКСАНДРІВНА,,дніпропетровська обл.,"оплата за послуги у сфері інформатизації, згідно рах № дпм16829 від 01.10.2024 р. без пдв",388,Інші витрати,1308.0,Фізична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОПЕТРОВСЬКА ОБЛАСНА організація,43657611,UA373282090000026001000011808,Дніпропетровська область,4,2024,
01.11.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,Договір банківського обслуговування,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за вихідні платежі в операц. час за сеп за межі аб південний зг. дог. ва/1/0302/0064550 від 28.07.2020 за період 01.10.24-31.10.24,388,Інші витрати,6.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОПЕТРОВСЬКА ОБЛАСНА організація,43657611,UA373282090000026001000011808,Дніпропетровська область,4,2024,
01.11.2024,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,Договір банківського обслуговування,АКЦІОНЕРНИЙ БАНК ПІВДЕННИЙ,20953647,"Одеська обл., м. Одеса, ВУЛ. КРАСНОВА, буд. 6/1",оплата комісії за користування системою айфобс зг. дог. ва/1/0302/0064550 від 28.07.2020 за період 01.10.24-31.10.24,388,Інші витрати,150.0,Юридична особа,поточний,ПРОПОЗИЦІЯ,ДНІПРОПЕТРОВСЬКА ОБЛАСНА організація,43657611,UA373282090000026001000011808,Дніпропетровська область,4,2024,
