Вид фінансових зобовʼязань,Дата виникнення,Сума (вартість) зобовʼязання на момент виникнення,Дата припинення,Сума (вартість) зобовʼязання на момент припинення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),"Сума (вартість) на кінець звітного періоду, грн",Тип особи,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний об’єкт,Квартал,Рік,
"Надання маркетингових, інформаційних, консультаційних та рекламних послуг",2017-03-31,181020,,,"ТОВ ""ПОСТМЕН-УКРАЇНА""",33308175,"01035, м. Київ, вул. Дмитрівська, 80, оф.13",181020,юридична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
Аналітичні та консультаційні послуги,2017-03-31,124000,,,"ТОВ ""Рін-Компані""",40888661,"01030, м. Київ, вул. Богдана Хмельницького, будинок 42/32",124000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
Послуги по проведенню тренінгів,2017-03-31,290000,,,ФОП Максимчук Я. В.,2835105957,"08292, Київська обл. м. Буча, вул. Тарасівська, буд. 10-в, кв.118",290000,ФОП,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
Податок на доходи фізичних осіб із заробітної плати за 2 пол.березня 2017 та виплат за договорами ЦПХ за березень 2017,2017-03-31,"47794,25",,,УДКСУ у Подільському районі м. Києва,37975298,м. Київ,"47794,25",юридична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
ЄСВ із заробітної плати за 2 пол. Березня 2017 р. та виплат за договорами ЦПХ за березень 2017,2017-03-31,"53558,3",,,ДПІ у Подільському районі м. Києва,39467012,м. Київ,"53558,3",юридична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
Військовий збір за березень 2017р.,2017-03-31,"3982,81",,,УДКСУ у Подільському районі м. Києва,37975298,м. Київ,"3982,81",юридична особа,"Блок Петра Порошенка ""Солідарність""",Центральний офіс,21715714,Україна,1,2017,
послуги Інтернет,2016-12-01,215,2017-01-04,215,"ТОВ ""Воля- Кабель""",30777913,"Україна, 02094, м. Київ, вул..Магнітогорська 1, поверх 4",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,1,2017,
послуги оренди,2016-12-01,"5444,98",2017-01-04,"5444,98","МППФ ""Промсервіс""",13981123,"Україна, м. Рівне, вул..Київська 98",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,1,2017,
послуга з друку партійної газети,2016-12-20,11960,2017-01-13,11960,ФОП Глогусь Тетяна Іванівна,2066403464,"Україна, м. Тернопіль, бульв. Шевченка, буд.4, кв.8",0,ФОП,"Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,1,2017,
послуга з розміщення рекламної публікації,2016-12-19,3000,2017-01-13,3000,ФОП Гляйх Ігор Вікторович,37411220,"Україна, м. Рівне, вул. Паркова, буд.6, кв.27",0,ФОП,"Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,1,2017,
послуга з розміщення оголошення,2016-11-29,402,2017-03-09,402,"КП ""Редакція газети ""Сім днів"" РМР (через Андрощук Андрій Васильович)",21081712,"Україне, м. Рівне, вул. Поштова, 2",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,1,2017,
рекламні послуги,2016-12-12,1800,2017-03-02,1800,"ТОВ ""Видавничий дім ""ОГО"" (через Андрощук Андрій Васильович)",30681509,"Україна, м. Рівне, вул. Шкільна,2",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,1,2017,
послуга з розміщення інформаційног о матеріалу,2016-12-02,900,2017-03-09,900,"Редакція газети ""Вісті Рівненщини"" (через Андрощук Андрій Васильович)",13981137,"Україна,м. Рівне, Майдан Просвіти,1",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,1,2017,
рекламні послуги,2016-12-15,1700,2017-02-23,1700,ФОП Кулик Т.Г.,2922609955,"Україна, м. Рівне, вул. Ст.Бандери, 1-Б",0,ФОП,"Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,1,2017,
рекламні послуги,2016-12-15,2500,2017-03-02,2500,ФОП Кулик Т.Г.,2922609955,"Україна, м. Рівне, вул. Ст.Бандери, 1-Б",0,ФОП,"Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,1,2017,
рекламні послуги,2016-12-15,600,2017-02-23,600,ФОП Кулик Т.Г.,2922609955,"Україна, м. Рівне, вул. Ст.Бандери, 1-Б",0,ФОП,"Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,1,2017,
сплата податків,2016-12-23,"7975,27",2017-01-19,"7976,09",Управління Державної казначейської служби в Рівненській області,38012714,"Україна, м. Рівне, вул. Відінська,8",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,1,2017,
сплата податків,2016-12-23,"0,68",2017-01-19,"0,68",Державна податкова інспекція в м. Рівному,39550744,"Україна, м. Рівне, вул. Відінська,8",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,1,2017,
сплата податків,2016-12-23,"0,06",2017-01-19,"0,06",Державна податкова інспекція в м. Рівному,39550744,"Україна, м. Рівне, вул. Відінська,8",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,1,2017,
рекламні послуги,2017-01-19,1864,,0,ФОП Кулик Т.Г.,2922609955,"Україна, м. Рівне, вул. Ст.Бандери, 1-Б",1864,ФОП,"Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,1,2017,
рекламні послуги,2017-01-19,1700,,0,ФОП Кулик Т.Г.,2922609955,"Україна, м. Рівне, вул. Ст.Бандери, 1-Б",1700,ФОП,"Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,1,2017,
рекламні послуги,2017-02-02,560,,0,ФОП Кулик Т.Г.,2922609955,"Україна, м. Рівне, вул. Ст.Бандери, 1-Б",560,ФОП,"Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,1,2017,
рекламні послуги,2017-02-02,624,,0,ФОП Кулик Т.Г.,2922609955,"Україна, м. Рівне, вул. Ст.Бандери, 1-Б",624,ФОП,"Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,1,2017,
рекламні послуги,2017-02-16,500,,0,"ТОВ ""Видавнича група ""Ракурс""",38922025,"Україна, м. Рівне, вул. Чорновола, 14/16",500,юридична особа,"Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,1,2017,
рекламні послуги,2017-01-19,624,,0,"ТОВ ""Видавнича група ""Ракурс""",38922025,"Україна, м. Рівне, вул. Чорновола, 14/16",3180,юридична особа,"Блок Петра Порошенка ""Солідарність""",Рівненська обласна організація,39757256,Рівненська область,1,2017,
оренда офісу,2016-12-31,"285,25",2017-02-28,"285,25","УДППЗ ""Укрпошта""",22981300,"м. Суми, вул. Привокзальна, 5",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
оренда офісу,2016-12-31,"399,34",2017-02-28,"399,34",УК Л.Долинська р\Л.Долинська р\2208030,37654293,"м. Суми, вул. Харківська, 30/1",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
відшкодування витрат податку на землю,2016-12-30,"199,63",2017-02-28,"199,63","КП Тростянецької районної ради ""Райкомунгосп''",35799973,"Сумська обл., м. Тростянець, вул. Миру, 2",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
оренда офісу,2016-12-30,"352,92",2017-02-28,"352,92","КП Тростянецької районної ради ""Райкомунгосп''",35799973,"Сумська обл., м. Тростянець, вул. Миру, 2",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
оренда офісу,2016-12-31,1750,2017-02-28,1750,"ТОВ ""Спелео""",33594765,"Сумська обл., м. Суми, вул. Ю. Ветрова, б.20/1",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
комунальні послуги,2016-12-31,"7035,6",2017-02-28,"7035,6","ТОВ ""Спелео""",33594765,"Сумська обл., м. Суми, вул. Ю. Ветрова, б.20/1",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
оренда офісу,2016-12-31,600,2017-02-28,600,"ПП ""Філін-2008""",35187490,"Сумська обл., м. Шостка, вул Комарова,129",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
оренда офісу,2016-12-31,600,2017-02-28,600,"ПП ""Філін-2008""",35187490,"Сумська обл., м. Шостка, вул Комарова,129",0,юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
комунальні послуги,2017-02-28,"752,88",,0,Сумська обласна організація українського товариства глухих,3973097,"м. Суми, вул. Набережна р. Стрілки, 2","752,88",юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
оренда офісу,2017-02-28,400,,0,Сумська обласна організація українського товариства глухих,3973097,"м. Суми, вул. Набережна р. Стрілки, 2",400,юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
охорона,2017-03-31,650,,0,"СФ ТОВ ""ВЕНБЕСТ""",33833624,"м. Суми, вул. Черепіна, 42/43",650,юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
оренда офісу,2017-03-31,2200,,0,ФОП Самоделов Юрій Григорович,2643814258,"Сумська обл., Глухівський р-н, с. Катеринівка, вул. Центральна, 153",2200,ФОП,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
"оренда офісу, комунальні послуги",2017-03-20,1800,,0,ФОП Змисля Тамара Анатоліївна,37411220,"Сумська обл., м. Конотоп, пр.Червоної Калини, б. 8, кв. 21",1800,ФОП,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
оренда офісу,2017-03-31,400,,0,Кролівецька районна спілка споживчих товариств,1766017,"Сумська обл., м. Кролівець, вул. Соборна, 8",400,юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
"оренда офісу, комунальні послуги",2017-03-31,"1353,21",,0,ТОВ Лебединська ПМК-17,1351397,"Сумська обл., м. Лебедин, вул. Героїв Майдану, 12","1353,21",юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
комунальні послуги,2017-03-31,"319,25",,0,Сумська обласна організація українського товариства глухих,3973097,"м. Суми, вул. Набережна р. Стрілки, 2","319,25",юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
оренда офісу,2017-03-31,400,,0,Сумська обласна організація українського товариства глухих,3973097,"м. Суми, вул. Набережна р. Стрілки, 2",400,юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
оренда офісу,2017-03-31,1550,,0,ФОП Перезва Оксана Сергіївна,3114405129,"Сумська обл., м. Ромни, вул. Залізнична,143, корп. А, кв. 45",1550,ФОП,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
комунальні послуги,2017-03-31,"3956,4",,0,"ТОВ ""Спелео""",33594765,"Сумська обл., м. Суми, вул. Ю. Ветрова, б.20/1","3956,4",юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
комунальні послуги,2017-03-31,942,,0,"ТОВ ""Спелео""",33594765,"Сумська обл., м. Суми, вул. Ю. Ветрова, б.20/1",942,юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
оренда офісу,2017-03-31,5000,,0,"ТОВ ""Фуд Сервіс Формат""",34327900,"м. Суми, вул. Прокоф'єва, буд. 48, кв. 28",5000,юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
відшкодування витрат податку на землю,2017-03-31,"62,98",,0,"КП Тростянецької районної ради ""Райкомунгосп''",35799973,"Сумська обл., м. Тростянець, вул. Миру, 2","62,98",юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
оренда офісу,2017-03-31,"362,87",,0,"КП Тростянецької районної ради ""Райкомунгосп''",35799973,"Сумська обл., м. Тростянець, вул. Миру, 2","362,87",юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
оренда офісу,2017-03-31,"296,51",,0,"УДППЗ ""Укрпошта""",22981300,"м. Суми, вул. Привокзальна, 5","296,51",юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
оренда офісу,2017-03-31,"415,11",,0,УК Л.Долинська р\Л.Долинська р\2208030,37654293,"м. Суми, вул. Харківська, 30/1","415,11",юридична особа,"Блок Петра Порошенка ""Солідарність""",Сумська обласна організація,39587135,Сумська область,1,2017,
винагорода по ЦПУ,2017-03-31,5152,,0,Куц Віктор Ігорович,,"Тернопільська обл., м. Чортків",5152,фізична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
винагорода по ЦПУ,2017-03-31,5152,,0,Ярощак Ірина Андріївна,,"Тернопільська обл, Бучацький р-н., с. Жизномир",5152,фізична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
винагорода по ЦПУ,2017-03-31,5152,,0,Якубів Марія Іванівна,,"Тернопільська обл., Підволочиський р-н, с. Староміщина",5152,фізична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
винагорода по ЦПУ,2017-03-31,5152,,0,Сторожук Мирослава Петрівна,,"Тернопільська обл, Заліщицький р-н, м. Заліщики",5152,фізична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
винагорода по ЦПУ,2017-03-31,5152,,0,Барська Юлія Василівна,,"Тернопільська обл, Збаразький р-н, м. Збараж",5152,фізична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
винагорода по ЦПУ,2017-03-31,2576,,0,Богой Петро Андріянович,,"Тернопільська обл, Збаразький р-н, м. Збараж",2576,фізична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
винагорода по ЦПУ,2017-03-31,5152,,0,Данилюк Вікторія Володимирівна,,"Тернопільська обл., м. Кременець",5152,фізична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
винагорода по ЦПУ,2017-03-31,5152,,0,Поліщук Ірина Петрівна,,"Тернопільська обл., м. Підгайці",5152,фізична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
винагорода по ЦПУ,2017-03-31,5152,,0,Дячок Тетяна Вікторівна,,"Тернопільська обл, Борщівський р-н., с. Озеряни",5152,фізична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
винагорода по ЦПУ,2017-03-31,5152,,0,Гураль Ірина Володимирівна,,"Украина, Тернопільська ол, Козівський р-н, с. Плотича",5152,фізична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
винагорода по ЦПУ,2017-03-31,5152,,0,Босюк Світлана Петрівна,,"Тернопільска обл.Збаразький р-н,с. Новики",5152,фізична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
винагорода по ЦПУ,2017-03-31,5152,,0,Дохват Мар’яна Ігорівна,,"Тернопільська обл, Тернопільський р-н., смт. Березовиця",5152,фізична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
винагорода по ЦПУ,2017-03-31,5152,,0,Турів Андрій Михайлович,,"Тернопільська обл.,м. Зборів, вул. Куклинці",5152,фізична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
винагорода по ЦПУ,2017-03-31,5152,,0,Гусєв Михайло Віталійович,,м. Тернопіль,5152,фізична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
винагорода по ЦПУ,2017-03-31,5152,,0,Вожжова Христина Ярославівна,,"Тернопільська обл, Тернопільський р-н., смт. Березовиця",5152,фізична особа,"Блок Петра Порошенка ""Солідарність""",Тернопільська обласна організація,39614425,Тернопільська область,1,2017,
