Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік,Примітки
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,26405208,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,264092010,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,26406207,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26400500951109,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,264042015,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,264002013,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,2640526002,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"ПАТ ""Мегабанк""",рахунок виборчого фонду політичної партії,2640426001,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,2019-03-31,1,2019,
"ПАТ ""Укрсоцбанк""",поточний рахунок,26000011969944,"3,61","Всеукраїнське обʼєднання ""Батьківщина""",Вінницька обласна організація,25511109,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111276,0,"Всеукраїнське обʼєднання ""Батьківщина""",Вінницька міська організація,25962102,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111452,0,"Всеукраїнське обʼєднання ""Батьківщина""",Гайсинська міська організація,36968033,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111311,0,"Всеукраїнське обʼєднання ""Батьківщина""",Гніванська міська організація,37058480,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111277,0,"Всеукраїнське обʼєднання ""Батьківщина""",Жмеринська міська організація,25962289,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111455,0,"Всеукраїнське обʼєднання ""Батьківщина""",Іллінецька міська організація,36928142,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111457,0,"Всеукраїнське обʼєднання ""Батьківщина""",Калинівська міська організація,37258699,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111278,0,"Всеукраїнське обʼєднання ""Батьківщина""",Козятинська міська організація,26142105,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111279,0,"Всеукраїнське обʼєднання ""Батьківщина""",Ладижинська міська організація,26142080,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111459,0,"Всеукраїнське обʼєднання ""Батьківщина""",Липовецька міська організація,36522866,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111280,0,"Всеукраїнське обʼєднання ""Батьківщина""",Могилів-Подільська міська організація,34893251,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111461,0,"Всеукраїнське обʼєднання ""Батьківщина""",Немирівська міська організація,36788611,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111281,0,"Всеукраїнське обʼєднання ""Батьківщина""",Хмільницька міська організація,36575258,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111282,0,"Всеукраїнське обʼєднання ""Батьківщина""",Барська районна організація,25962071,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111283,0,"Всеукраїнське обʼєднання ""Батьківщина""",Бершадська районна організація,26012236,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111284,0,"Всеукраїнське обʼєднання ""Батьківщина""",Вінницька районна організація,25962119,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111285,0,"Всеукраїнське обʼєднання ""Батьківщина""",Гайсинська районна організація,25962256,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111286,0,"Всеукраїнське обʼєднання ""Батьківщина""",Жмеринська районна організація,25512623,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111287,0,"Всеукраїнське обʼєднання ""Батьківщина""",Замостянська районна організація,25962094,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111288,0,"Всеукраїнське обʼєднання ""Батьківщина""",Іллінецька районна організація,26142097,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111289,0,"Всеукраїнське обʼєднання ""Батьківщина""",Калинівська районна організація,25512304,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111290,0,"Всеукраїнське обʼєднання ""Батьківщина""",Козятинська районна організація,25962243,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111291,0,"Всеукраїнське обʼєднання ""Батьківщина""",Крижопільська районна організація,25962148,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111292,0,"Всеукраїнське обʼєднання ""Батьківщина""",Липовецька районна організація,25962384,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111293,0,"Всеукраїнське обʼєднання ""Батьківщина""",Літинська районна організація,25845810,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111359,0,"Всеукраїнське обʼєднання ""Батьківщина""",Могилів-Подільська районна організація,35711789,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111294,0,"Всеукраїнське обʼєднання ""Батьківщина""",Мурованокуриловецька районна організація,25962160,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111295,0,"Всеукраїнське обʼєднання ""Батьківщина""",Немирівська районна організація,25962177,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111370,0,"Всеукраїнське обʼєднання ""Батьківщина""",Оратівська районна організація,36684877,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111296,0,"Всеукраїнське обʼєднання ""Батьківщина""",Піщанська районна організація,25962191,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111376,0,"Всеукраїнське обʼєднання ""Батьківщина""",Погребищенська районна організація,36244203,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111297,0,"Всеукраїнське обʼєднання ""Батьківщина""",Правобережна районна організація,25962088,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111298,0,"Всеукраїнське обʼєднання ""Батьківщина""",Староміська районна організація,25918667,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111299,0,"Всеукраїнське обʼєднання ""Батьківщина""",Теплицька районна організація,25962214,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111300,0,"Всеукраїнське обʼєднання ""Батьківщина""",Тиврівська районна організація,25962220,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111301,0,"Всеукраїнське обʼєднання ""Батьківщина""",Томашпільська районна організація,25962266,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111302,0,"Всеукраїнське обʼєднання ""Батьківщина""",Тростянецька районна організація,25962237,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111303,0,"Всеукраїнське обʼєднання ""Батьківщина""",Тульчинська районна організація,25962131,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111304,0,"Всеукраїнське обʼєднання ""Батьківщина""",Хмільницька районна організація,36575263,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111403,0,"Всеукраїнське обʼєднання ""Батьківщина""",Чернівецька районна організація,36834065,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111305,0,"Всеукраїнське обʼєднання ""Батьківщина""",Чечельницька районна організація,25888357,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,26008055332654,0,"Всеукраїнське обʼєднання ""Батьківщина""",Шаргородська районна організація,25962125,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111306,0,"Всеукраїнське обʼєднання ""Батьківщина""",Ямпільська районна організація,26076087,Вінницька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111271,0,"Всеукраїнське обʼєднання ""Батьківщина""",Володимир-Волинська міська організація,25910016,Волинська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111465,0,"Всеукраїнське обʼєднання ""Батьківщина""",Володимир-Волинська районна організація,25910045,Волинська область,2019-03-31,1,2019,
"ПАТ ""Укрсоцбанк""",поточний рахунок,26005000001595,0,"Всеукраїнське обʼєднання ""Батьківщина""",Волинська обласна організація,25787544,Волинська область,2019-03-31,1,2019,
"АБ ""Укргазбанк""",поточний рахунок,26001924857727,"115,2","Всеукраїнське обʼєднання ""Батьківщина""",Волинська обласна організація,25787544,Волинська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111272,0,"Всеукраїнське обʼєднання ""Батьківщина""",Горохівська районна організація,25910068,Волинська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111273,0,"Всеукраїнське обʼєднання ""Батьківщина""",Іваничівська районна організація,25910051,Волинська область,2019-03-31,1,2019,
невідомо,поточний рахунок,211115,0,"Всеукраїнське обʼєднання ""Батьківщина""",Камінь-Каширська районна організація,25910074,Волинська область,2019-03-31,1,2019,
невідомо,поточний рахунок,211116,0,"Всеукраїнське обʼєднання ""Батьківщина""",Ківерцівська районна організація,25910080,Волинська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26004055510716,"754,56","Всеукраїнське обʼєднання ""Батьківщина""",Ковельська міська організація,25910039,Волинська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008055506469,"0,71","Всеукраїнське обʼєднання ""Батьківщина""",Ковельська районна організація,25910097,Волинська область,2019-03-31,1,2019,
невідомо,поточний рахунок,211118,0,"Всеукраїнське обʼєднання ""Батьківщина""",Локачинська районна організація,25909941,Волинська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007055517909,"455,01","Всеукраїнське обʼєднання ""Батьківщина""",Луцька міська організація,25910022,Волинська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008055519865,"127,53","Всеукраїнське обʼєднання ""Батьківщина""",Луцька районна організація,25910105,Волинська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111274,0,"Всеукраїнське обʼєднання ""Батьківщина""",Любешівська районна організація,36716987,Волинська область,2019-03-31,1,2019,
невідомо,поточний рахунок,211120,0,"Всеукраїнське обʼєднання ""Батьківщина""",Любомльська районна організація,25909958,Волинська область,2019-03-31,1,2019,
невідомо,поточний рахунок,211121,0,"Всеукраїнське обʼєднання ""Батьківщина""",Маневицька районна організація,25909964,Волинська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111275,0,"Всеукраїнське обʼєднання ""Батьківщина""",Нововолинська міська організація,25788221,Волинська область,2019-03-31,1,2019,
невідомо,поточний рахунок,211124,0,"Всеукраїнське обʼєднання ""Батьківщина""",Ратнівська районна організація,25816276,Волинська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26006055512381,"364,71","Всеукраїнське обʼєднання ""Батьківщина""",Рожищенська районна організація,25909970,Волинська область,2019-03-31,1,2019,
невідомо,поточний рахунок,211125,0,"Всеукраїнське обʼєднання ""Батьківщина""",Старовижівська районна організація,25909987,Волинська область,2019-03-31,1,2019,
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26437500518991,0,"Всеукраїнське обʼєднання ""Батьківщина""",Старовижівська районна організація,25909987,Волинська область,2019-03-31,1,2019,
невідомо,поточний рахунок,211126,0,"Всеукраїнське обʼєднання ""Батьківщина""",Турійська районна організація,25909993,Волинська область,2019-03-31,1,2019,
невідомо,поточний рахунок,211127,0,"Всеукраїнське обʼєднання ""Батьківщина""",Шацька районна організація,25910000,Волинська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007050347236,"65492,06","Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26003050016077,0,"Всеукраїнське обʼєднання ""Батьківщина""",Амур-Нижньодніпровська районна організація,25841373,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26003050336241,0,"Всеукраїнське обʼєднання ""Батьківщина""",Кам’янська міська організація,25841723,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009050272707,0,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпровська районна організація,26051242,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007050269013,0,"Всеукраїнське обʼєднання ""Батьківщина""",Заводська районна організація,25956805,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26003050277452,0,"Всеукраїнське обʼєднання ""Батьківщина""",Чечелівська районна організація,25841433,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26005050307182,0,"Всеукраїнське обʼєднання ""Батьківщина""",Шевченківська районна організація,25841386,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26005053525144,0,"Всеукраїнське обʼєднання ""Батьківщина""",Апостолівська районна організація,25839264,Дніпропетровська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111252,0,"Всеукраїнське обʼєднання ""Батьківщина""",Васильківська районна організація,25927063,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26006050268468,0,"Всеукраїнське обʼєднання ""Батьківщина""",Вільногірська міська організація,25841321,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001050273533,0,"Всеукраїнське обʼєднання ""Батьківщина""",Жовтоводська міська організація,25841344,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008050277361,0,"Всеукраїнське обʼєднання ""Батьківщина""",Марганецька міська організація,25841350,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26006050271961,0,"Всеукраїнське обʼєднання ""Батьківщина""",Новомосковська міська організація,25841700,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007050256480,0,"Всеукраїнське обʼєднання ""Батьківщина""",Павлоградська міська організація,25914043,Дніпропетровська область,2019-03-31,1,2019,
невідомо,поточний рахунок,21112522,0,"Всеукраїнське обʼєднання ""Батьківщина""",Першотравенська міська організація,34357170,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26002050274326,0,"Всеукраїнське обʼєднання ""Батьківщина""",Покровська міська організація,25841692,Дніпропетровська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111254,0,"Всеукраїнське обʼєднання ""Батьківщина""",Пʼятихатська міська організація,34894253,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26003050273177,0,"Всеукраїнське обʼєднання ""Батьківщина""",Південна районна організація,25956774,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007050293540,0,"Всеукраїнське обʼєднання ""Батьківщина""",Верхньодніпровська районна організація,25947108,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001050305768,100,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпровська районна організація,25914066,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26005050279016,26,"Всеукраїнське обʼєднання ""Батьківщина""",Індустріальна районна організація,25841686,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000053511517,0,"Всеукраїнське обʼєднання ""Батьківщина""",Криворізька районна організація,33453643,Дніпропетровська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111334,0,"Всеукраїнське обʼєднання ""Батьківщина""",Криничанська районна організація,25841462,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007050277920,0,"Всеукраїнське обʼєднання ""Батьківщина""",Нікопольська міська організація,25841367,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008050318275,0,"Всеукраїнське обʼєднання ""Батьківщина""",Синельниківська міська організація,25927092,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009050272600,0,"Всеукраїнське обʼєднання ""Батьківщина""",Тернівська міська організація,25947095,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26006050274753,242,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпровська міська організація,25841338,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,20682050313001,0,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпровська міська організація,25841338,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,20681050318375,0,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпровська міська організація,25841338,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,35700050268755,0,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпровська міська організація,25841338,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26004050298559,0,"Всеукраїнське обʼєднання ""Батьківщина""",Магдалинівська районна організація,25927057,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007050262935,"223,03","Всеукраїнське обʼєднання ""Батьківщина""",Нікопольська районна організація,25841717,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009050011474,0,"Всеукраїнське обʼєднання ""Батьківщина""",Новокодацька районна організація,25841440,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007050267479,2237,"Всеукраїнське обʼєднання ""Батьківщина""",Новомосковська районна організація,26051168,Дніпропетровська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111330,0,"Всеукраїнське обʼєднання ""Батьківщина""",Павлоградська районна організація,26050587,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26002050281483,"178,84","Всеукраїнське обʼєднання ""Батьківщина""",Петриківська районна організація,25914072,Дніпропетровська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111255,0,"Всеукраїнське обʼєднання ""Батьківщина""",Петропавлівська районна організація,25914089,Дніпропетровська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111256,0,"Всеукраїнське обʼєднання ""Батьківщина""",Покровська районна організація,25841746,Дніпропетровська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111257,0,"Всеукраїнське обʼєднання ""Батьківщина""",Пʼятихатська районна організація,25819103,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26003050276969,311,"Всеукраїнське обʼєднання ""Батьківщина""",Самарська районна організація,25841456,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007050275029,0,"Всеукраїнське обʼєднання ""Батьківщина""",Синельниківська районна організація,25914057,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008050272690,0,"Всеукраїнське обʼєднання ""Батьківщина""",Соборна районна організація,25841396,Дніпропетровська область,2019-03-31,1,2019,
"АТ ""Ощадбанк""",поточний рахунок,26004300633436,0,"Всеукраїнське обʼєднання ""Батьківщина""",Солонянська районна організація,33811574,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26002053518596,0,"Всеукраїнське обʼєднання ""Батьківщина""",Софіївська районна організація,25947083,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000050300991,0,"Всеукраїнське обʼєднання ""Батьківщина""",Томаківська районна організація,25927078,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000050269195,"1219,51","Всеукраїнське обʼєднання ""Батьківщина""",Царичанська районна організація,25841670,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000053512505,0,"Всеукраїнське обʼєднання ""Батьківщина""",Широківська районна організація,25841410,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008050293118,0,"Всеукраїнське обʼєднання ""Батьківщина""",Юрʼївська районна організація,25841427,Дніпропетровська область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26002050267720,0,"Всеукраїнське обʼєднання ""Батьківщина""",Центральна районна організація,25841404,Дніпропетровська область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111409,0,"Всеукраїнське обʼєднання ""Батьківщина""",Артемівська міська організація,25894197,Донецька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111413,0,"Всеукраїнське обʼєднання ""Батьківщина""",Волноваська районна організація,25928105,Донецька область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26005054005253,"79,98","Всеукраїнське обʼєднання ""Батьківщина""",Донецька обласна організація,26502259,Донецька область,2019-03-31,1,2019,
"ПАТ КБ ""Приватбанк""",поточний рахунок,26053054005238,0,"Всеукраїнське обʼєднання ""Батьківщина""",Донецька обласна організація,26502259,Донецька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111415,0,"Всеукраїнське обʼєднання ""Батьківщина""",Дружківська міська організація,25807614,Донецька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111412,0,"Всеукраїнське обʼєднання ""Батьківщина""",Іллічівська районна організація,30997306,Донецька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111416,0,"Всеукраїнське обʼєднання ""Батьківщина""",Костянтинівська районна організація,25928236,Донецька область,2019-03-31,1,2019,
невідомо,поточний рахунок,2111349,0,"Всеукраїнське обʼєднання ""Батьківщина""",Краматорська міська організація,25893826,Донецька область,2019-03-31,1,2019,
