Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
30.12.2024,"ПАТ ""МТБ БАНК""",сплата ПДФО із зарплати за грудень 2024р,ГУК в Одеській обл. м.Одеса,37607526,"Одеська обл., м. Одеса, вул. Садова, буд. 1А",101 пдфо утриманий із зарплати за грудень 2024 року,361,Податок на доходи,2263.6,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
17.10.2024,"ПАТ ""МТБ БАНК""",сплата військового збору із зарплати за жовтень 2024р,ГУК в Одеській обл. м.Одеса,37607526,"Одеська обл., м. Одеса, вул. Садова, буд. 1А","військовий збір 1,5% із зарплати за жовтень 2024 року",363,Військовий збір,121.64,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
20.11.2024,"ПАТ ""МТБ БАНК""",сплата військового збору із зарплати за листопад 2024р,ГУК в Одеській обл. м.Одеса,37607526,"Одеська обл., м. Одеса, вул. Садова, буд. 1А","101 військовий збір 1,5% із зарплати за листопад 2024 року",363,Військовий збір,121.64,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
17.12.2024,"ПАТ ""МТБ БАНК""",сплата військового збору із зарплати за грудень 2024р,ГУК в Одеській обл. м.Одеса,37607526,"Одеська обл., м. Одеса, вул. Садова, буд. 1А",101 військовий збір 5% із зарплати за грудень 2024 року,363,Військовий збір,181.82,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
30.12.2024,"ПАТ ""МТБ БАНК""",сплата військового збору із зарплати за грудень 2024р,ГУК в Одеській обл. м.Одеса,37607526,"Одеська обл., м. Одеса, вул. Садова, буд. 1А",101 військовий збір 5% із зарплати за грудень 2024 року,363,Військовий збір,628.78,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
17.10.2024,"ПАТ ""МТБ БАНК""",сплата єдиного соціального внеску за жовтень 2024р,ГУ ДПС в Одеській обл. ,44069166,"Одеська обл., м. Одеса, вул. Семінарська, буд. 5",101;сплата єдиного внеску (22%) за жовтень 2024р,362,Сплата ЄСВ,1783.99,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
20.11.2024,"ПАТ ""МТБ БАНК""",сплата єдиного внеску за листопад 2024р,ГУ ДПС в Одеській обл. ,44069166,"Одеська обл., м. Одеса, вул. Семінарська, буд. 5",101;сплата єдиного внеску (22%) за листопад 2024р,362,Сплата ЄСВ,1783.99,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
17.12.2024,"ПАТ ""МТБ БАНК""",сплата єдиного внеску за грудень 2024р,ГУ ДПС в Одеській обл. ,44069166,"Одеська обл., м. Одеса, вул. Семінарська, буд. 5",101;сплата єдиного внеску (22%) за грудень 2024р,362,Сплата ЄСВ,800.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
30.12.2024,"ПАТ ""МТБ БАНК""",сплата єдиного внеску за грудень 2024р,ГУ ДПС в Одеській обл. ,44069166,"Одеська обл., м. Одеса, вул. Семінарська, буд. 5",101;сплата єдиного внеску (22%) за грудень 2024р,362,Сплата ЄСВ,2766.63,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
21.10.2024,"ПАТ ""МТБ БАНК""",Послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28","нарахування комісії за довідку з додатками до 10 сторінок. 17878/рко від 19.08.2015 за період, без пдв",381,Банківські послуги,100.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Одеська міська організація,39938022,UA 08 328168 0000000026003178781,Одеська область,4,2024,
31.10.2024,"ПАТ ""МТБ БАНК""",Послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",розрахунково-касове обслуговоування в системі дбо 17878/рко від 19.08.2015 за період 01.10.24-31.10.24. без пдв,381,Банківські послуги,200.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Одеська міська організація,39938022,UA 08 328168 0000000026003178781,Одеська область,4,2024,
30.11.2024,"ПАТ ""МТБ БАНК""",Послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",розрахунково-касове обслуговоування в системі дбо 17878/рко від 19.08.2015 за період 01.11.24-30.11.24. без пдв,381,Банківські послуги,200.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Одеська міська організація,39938022,UA 08 328168 0000000026003178781,Одеська область,4,2024,
31.12.2024,"ПАТ ""МТБ БАНК""",Послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",розрахунково-касове обслуговоування в системі дбо 17878/рко від 19.08.2015 за період 01.12.24-31.12.24. без пдв,381,Банківські послуги,200.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Одеська міська організація,39938022,UA 08 328168 0000000026003178781,Одеська область,4,2024,
21.10.2024,"ПАТ ""МТБ БАНК""",послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28","нарахування комісії за довідку з додатками до 10 сторінок. 17876/рко від 19.08.2015 за період, без пдв",381,Банківські послуги,100.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
31.10.2024,"ПАТ ""МТБ БАНК""",послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",розрахунково-касове обслуговоування в системі дбо 17876/рко від 19.08.2015 за період 01.10.24-31.10.24. без,381,Банківські послуги,200.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
30.11.2024,"ПАТ ""МТБ БАНК""",послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",розрахунково-касове обслуговоування в системі дбо 17876/рко від 19.08.2015 за період 01.11.24-30.11.24. без,381,Банківські послуги,200.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
31.12.2024,"ПАТ ""МТБ БАНК""",послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",розрахунково-касове обслуговоування в системі дбо 17876/рко від 19.08.2015 за період 01.12.24-31.12.24. без пдв,381,Банківські послуги,200.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
10.10.2024,"ПАТ ""МТБ БАНК""",Послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",перекази за дорученнями клієнтів в операційний час в системі дбо 17878/рко від 19.08.2015 за період 10.10.2024,388,Інші витрати,5.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Одеська міська організація,39938022,UA 08 328168 0000000026003178781,Одеська область,4,2024,
31.10.2024,"ПАТ ""МТБ БАНК""",Послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",рко всіх рахунків 17878/рко від 19.08.2015 за період 01.10.24-31.10.24. без пдв,388,Інші витрати,200.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Одеська міська організація,39938022,UA 08 328168 0000000026003178781,Одеська область,4,2024,
12.11.2024,"ПАТ ""МТБ БАНК""",Послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",перекази за дорученнями клієнтів в операційний час в системі дбо 17878/рко від 19.08.2015 за період 12.11.2024,388,Інші витрати,5.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Одеська міська організація,39938022,UA 08 328168 0000000026003178781,Одеська область,4,2024,
30.11.2024,"ПАТ ""МТБ БАНК""",Послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",рко всіх рахунків 17878/рко від 19.08.2015 за період 01.11.24-30.11.24. без пдв,388,Інші витрати,200.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Одеська міська організація,39938022,UA 08 328168 0000000026003178781,Одеська область,4,2024,
18.12.2024,"ПАТ ""МТБ БАНК""",Послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",перекази за дорученнями клієнтів в операційний час в системі дбо 17878/рко від 19.08.2015 за період 18.12.2024,388,Інші витрати,5.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Одеська міська організація,39938022,UA 08 328168 0000000026003178781,Одеська область,4,2024,
31.12.2024,"ПАТ ""МТБ БАНК""",Послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",рко всіх рахунків 17878/рко від 19.08.2015 за період 01.12.24-31.12.24. без пдв,388,Інші витрати,200.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Одеська міська організація,39938022,UA 08 328168 0000000026003178781,Одеська область,4,2024,
17.10.2024,"ПАТ ""МТБ БАНК""",послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",перекази за дорученнями клієнтів в операційний час в системі дбо за період 17.10.24-17.10.24. без пдв,388,Інші витрати,20.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
31.10.2024,"ПАТ ""МТБ БАНК""",послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",смс повідомлення (щомісячно) 17876/рко від 19.08.2015 за період 01.10.24-31.10.24. без пдв,388,Інші витрати,200.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
31.10.2024,"ПАТ ""МТБ БАНК""",послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",рко всіх рахунків 17876/рко від 19.08.2015 за період 01.10.24-31.10.24. без пдв,388,Інші витрати,200.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
04.11.2024,"ПАТ ""МТБ БАНК""",послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",перекази за дорученнями клієнтів в операційний час в системі дбо за період 04.11.24-04.11.24. без пдв,388,Інші витрати,5.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
20.11.2024,"ПАТ ""МТБ БАНК""",сплата аванса за листопад 2024р,Дадукіна Тетяна Григорівна,,одеська обл.,виплата аванса за листопад місяць 2024 року на картковий рахунок дадукіна тетяна григорівна інн2626908189,388,Інші витрати,3419.3,Фізична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
20.11.2024,"ПАТ ""МТБ БАНК""",послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",перекази за дорученнями клієнтів в операційний час в системі дбо 17876/рко від 19.08.2015 за період 20.11.2024,388,Інші витрати,20.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
27.11.2024,"ПАТ ""МТБ БАНК""",послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",перекази за дорученнями клієнтів в операційний час в системі дбо 17876/рко від 19.08.2015 за період 27.11.2024,388,Інші витрати,5.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
27.11.2024,"ПАТ ""МТБ БАНК""",За доступ до онлайн-сервісів,"ТОВ ""КОНТО ЮА СЕРВІС"" ",41372496,"м. Київ, вул. Звіринецька буд. 63",за доступ до онлайн-сервісів проф та оновлення програмної продукції - 12 місяців згідно рах № сс24/01706 від,388,Інші витрати,10440.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
27.11.2024,"ПАТ ""МТБ БАНК""",оренду конференц-залу,"ТОВ ""Готельний комплекс ""ЮНІСТЬ""",35818414,"ОДЕСЬКА обл., м. ОДЕСА, вул. СЕРГІЯ ВАРЛАМОВА, буд. 32",за оренду конференц-залу сапфір та харчування згідно рах 905 від 26/11/24 у т.ч. пдв 20% 6740.00 грн,388,Інші витрати,40440.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
28.11.2024,"ПАТ ""МТБ БАНК""", послуги харчування,"ТОВ ""Готельний комплекс ""ЮНІСТЬ""",35818414,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",за послуги харчування згідно рах 912 від 28/11/24 у т.ч. пдв 20% 3739.17 грн,388,Інші витрати,22435.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
30.11.2024,"ПАТ ""МТБ БАНК""",послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",рко всіх рахунків 17876/рко від 19.08.2015 за період 01.11.24-30.11.24. без пдв,388,Інші витрати,200.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
04.12.2024,"ПАТ ""МТБ БАНК""",послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",перекази за дорученнями клієнтів в операційний час в системі дбо 17876/рко від 19.08.2015 за період 4.12.2024,388,Інші витрати,5.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
04.12.2024,"ПАТ ""МТБ БАНК""",сплата зарплати за листопад 2024р,Дадукіна Тетяна Григорівна,,одеська обл.,виплата зарплати за листопад місяць 2024 року на картковий рахунок дадукіна тетяна григорівна інн2626908189,388,Інші витрати,3108.46,Фізична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
05.12.2024,"ПАТ ""МТБ БАНК""",послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",перекази за дорученнями клієнтів в операційний час в системі дбо 17876/рко від 19.08.2015 за період 5.12.2024,388,Інші витрати,25.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
05.12.2024,"ПАТ ""МТБ БАНК""",Сплата нотаріальних послуг,Саганович Олена Юріївна,,одеська обл.,сплата нотаріальних послуг за листопад 2024 року згідно довідки від 30/11/2024 року саганович олена юріївна,388,Інші витрати,12075.0,Фізична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
05.12.2024,"ПАТ ""МТБ БАНК""", державна реєстрація змін,ГУК у м.Київ/22012900,37993783,"м. КИЇВ, вул. ТЕРЕЩЕНКІВСЬКА, буд. 11А",плата за скорочення термінів надання послуг у сфері державної реєстрації змін пп довіряй ділам( 15 робочіх днів,388,Інші витрати,9100.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
05.12.2024,"ПАТ ""МТБ БАНК""",Сплата ПДФО з інших доходів зі сплати нотаріальних послуг ,ГУ ДПС в Одеській обл. ,37607526,"Одеська обл., м. Одеса, вул. Садова, буд. 1А",сплата пдфо з інших доходів зі сплати нотаріальних послуг саганович олені,388,Інші витрати,2700.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
05.12.2024,"ПАТ ""МТБ БАНК""", державна реєстрація змін,Казначейство України м.Київ,37567646,"м. КИЇВ, вул. БАСТІОННА, буд. 6",адміністративний збір за проведення державної реєстрації змін пп довіряй ділам,388,Інші витрати,910.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
05.12.2024,"ПАТ ""МТБ БАНК""",військовий збір утримано із оплати нотаріальних послуг,ГУ ДПС в Одеській обл. ,37607526,"Одеська обл., м. Одеса, вул. Садова, буд. 1А","військовий збір 1,5% із оплати нотаріальних послуг за листопад 2024 року за саганович о.ю",388,Інші витрати,225.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
06.12.2024,"ПАТ ""МТБ БАНК""",послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28","нарахування комісії надання дублікатів документів (в т.ч. виписок, касових і розрахункових документів)",388,Інші витрати,100.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
09.12.2024,"ПАТ ""МТБ БАНК""", державна реєстрація змін,ГУК в Одеській обл,37607526,"ОДЕСЬКА обл., м. ОДЕСА, вул. САДОВА, буд. 1А","17876/рко від 19.08.2015 за період, без пдв",381,Банківські послуги,910.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
09.12.2024,"ПАТ ""МТБ БАНК""", державна реєстрація змін,ГУК в Одеській обл,37607526,"ОДЕСЬКА обл., м. ОДЕСА, вул. САДОВА, буд. 1А",адміністративний збір за проведення державної реєстрації змін пп довіряй ділам,388,Інші витрати,910.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
09.12.2024,"ПАТ ""МТБ БАНК""", державна реєстрація змін,ГУК в Одеській обл,37607526,"ОДЕСЬКА обл., м. ОДЕСА, вул. САДОВА, буд. 1А",адміністративний збір за проведення державної реєстрації змін пп довіряй ділам,388,Інші витрати,910.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
09.12.2024,"ПАТ ""МТБ БАНК""", державна реєстрація змін,ГУК в Одеській обл,37607526,"ОДЕСЬКА обл., м. ОДЕСА, вул. САДОВА, буд. 1А",адміністративний збір за проведення державної реєстрації змін пп довіряй ділам,388,Інші витрати,910.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
09.12.2024,"ПАТ ""МТБ БАНК""", державна реєстрація змін,ГУК в Одеській обл,37607526,"ОДЕСЬКА обл., м. ОДЕСА, вул. САДОВА, буд. 1А",адміністративний збір за проведення державної реєстрації змін пп довіряй ділам,388,Інші витрати,910.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
09.12.2024,"ПАТ ""МТБ БАНК""",послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",перекази за дорученнями клієнтів в операційний час в системі дбо 17876/рко від 19.08.2015 за період 09.12.2024,388,Інші витрати,25.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
17.12.2024,"ПАТ ""МТБ БАНК""",послуги банку,"ПАТ ""МТБ БАНК""",21650966,"Одеська обл., м. Чорноморськ, просп. Миру, буд. 28",перекази за дорученнями клієнтів в операційний час в системі дбо 17876/рко від 19.08.2015 за період 17.12.2024,388,Інші витрати,20.0,Юридична особа,Поточний рахунок,ДОВІРЯЙ ДІЛАМ,Центральний офіс,21676138,UA 66 328168 0000000026001178761,Одеська область,4,2024,
