Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-10-28,"ПАТ ""Мегабанк""",160,ФОП Семирог-Орлик Ім'я,,м. Київ,Послуги виготовлення дизайн проекту,3.5.2,136240,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,2600426373,Україна,5,2016
2016-10-28,"ПАТ ""Мегабанк""",2600426373,ФОП Чоканська О.П.,,м. Київ,Постачання страв,3.3.9,221000,ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,2600426373,Україна,5,2016
2016-12-16,"ПАТ ""Мегабанк""",187,ФОП Федькевич Володимир Якович,,м. Київ,Оренда приміщення,3.3.2,"1266,47",ФОП,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,2600426373,Україна,5,2016
2016-01-12,"ПУАТ ""Фідобанк""",26002000643903,"ПуАТ ""Фідобанк""",14351016,"м. Київ ,вул. Велика Васильківська, буд. 10",Банківське обслуговування,3.3.8,4,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-12,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Інтернет інвест""",32493292,"01033, м. Києв, вул. Гайдара,50",реєстрація домену,3.3.7,264,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-12,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""КОСМОНОВА""",32074513,"04107, м. Київ, вул. Тропініна, буд.№1",Абон.плата за телефон,3.3.5,"10743,6",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-12,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""МЦ-Файнанс""",36473374,"04080, м. Київ , вул. Турівська,15","Оренда нежилого приміщення оренда по вул. Турівська ,15",3.3.2,25560,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-12,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Екотехпром""",32248974,"м. Київ, бульв. Лесі Українки, буд. 26","Оренда нежилого приміщення оренда по вул. Турівська ,13",3.3.2,37246,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-16,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Екотехпром""",32248974,"м. Київ, бульв. Лесі Українки, буд. 26","Оренда нежилого приміщення оренда по вул. Турівська ,13",3.3.2,24000,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-18,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""МЦ-Файнанс""",36473374,"04080, м. Київ , вул. Турівська,15","Оренда нежилого приміщення оренда по вул. Турівська ,15",3.3.2,"43797,99",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-18,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Екотехпром""",32248974,"м. Київ, бульв. Лесі Українки, буд. 26","Оренда нежилого приміщення оренда по вул. Турівська ,13",3.3.2,"50819,1",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-19,"ПУАТ ""Фідобанк""",26002000643903,"ПуАТ ""Фідобанк""",14351016,"м. Київ ,вул. Велика Васильківська, буд. 10",Банківське обслуговування,3.3.8,16,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-19,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""КОСМОНОВА""",32074513,"04107, м. Київ, вул. Тропініна, буд.№1",Плата за підтримку доменного імені,3.3.7,190,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-19,"ПУАТ ""Фідобанк""",26002000643903,ВДВС Подільського РУЮ м. Києва,34482497,"м. Київ, проспю Гонгадзе, буд. 5-Б",Сплата за постановою,3.6.4,"253,55",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-19,"ПУАТ ""Фідобанк""",26002000643903,ВДВС Подільського РУЮ м. Києва,34482497,"м. Київ, проспю Гонгадзе, буд. 5-Б",Сплата за постановою,3.6.4,"253,55",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-19,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""КОСМОНОВА""",32074513,"04107, м. Київ, вул. Тропініна, буд.№1",Абон.плата за сервер за січень 2016 р.,3.3.7,800,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-19,"ПУАТ ""Фідобанк""",26002000643903,УК у Подільському районі,37975298,"04071, м. Київ, вул. Межигірська, 25",Військовий збір,3.6.3,1500,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-19,"ПУАТ ""Фідобанк""",26002000643903,ДПІ у Подільському районі м. Київ,39467012,"м. Київ, вул. Турівська, буд. 12","Сплата ЄСВ 3,6 % із з.плати за грудень 2015 р.",3.6.2,3487,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-19,"ПУАТ ""Фідобанк""",26002000643903,ДПІ у Подільському районі м. Київ,37975298,"м. Київ, вул. Турівська, буд. 12",Податок з доходів фіз.осіб за грудень 2015р.,3.6.1,"14009,94",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-19,"ПУАТ ""Фідобанк""",26002000643903,ДПІ у Подільському районі м. Київ,39467012,,"Сплата ЄСВ 36,7 % із з.плати за грудень 2015 р.",3.6.2,35615,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-20,"ПУАТ ""Фідобанк""",26002000643903,"ПуАТ ""Фідобанк""",14351016,"м. Київ ,вул. Велика Васильківська, буд. 10",Банківське обслуговування,3.3.8,12,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-20,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Папірус-все для офісу""",37757144,"08132, Київська обл.,Києво-Святошинский р-н, м. Вишневе , вул Київська ,буд.№ 2-А",За кац.товари,3.1.5,"1744,82",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-20,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Софт солюшнз""",38800462,"03115, м. Київ, вул. КОТЕЛЬНИКОВА, буд. 3",За модуль звітність МЕДОК на рік,3.3.7,1260,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-20,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""СК ""Антстрой""",36994058,"м. Київ, вул. Бережанська, буд. 4",Оренда нежилого приміщення,3.3.2,7800,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-20,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""КОСМОНОВА""",32074513,"04107, м. Київ, вул. Тропініна, буд.№1",Абон.плата за телефон,3.3.5,3000,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-20,"ПУАТ ""Фідобанк""",26002000643903,"Київська міська філія ПАТ ""Укртелеком""",01189910,"01601, м. Київ,бул.Тараса Шевченка, буд 18",Абон.плата за телефон,3.3.5,"9909,92",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-20,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Екотехпром""",32248974,"м. Київ, бульв. Лесі Українки, буд. 26","Оренда нежилого приміщення оренда по вул. Турівська ,13",3.3.2,10000,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-20,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Біпер Україна""",39800353,"м. Київ, вул. Віталія Шимановського, буд. 2/1, к. 308",Абон.плата за телефон,3.3.5,"12189,91",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-20,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Екотехпром""",32248974,"м. Київ, бульв. Лесі Українки, буд. 26","Оренда нежилого приміщення оренда по вул. Турівська ,13",3.3.2,17600,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-22,"ПУАТ ""Фідобанк""",26002000643903,"ПуАТ ""Фідобанк""",14351016,"м. Київ ,вул. Велика Васильківська, буд. 10",Банківське обслуговування,3.3.8,2,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-22,"ПУАТ ""Фідобанк""",26002000643903,"Всеукраїнський громадський благодійний фонд ""Основи""",20062285,"01133, м. Київ , бул.Ліхачьова, буд 5 кв. 18",внесок для друку книг,3.99,25000,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-28,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""МЦ-Файнанс""",36473374,"04080, м. Київ , вул. Турівська,15",Оренда нежилого приміщення,3.3.2,15600,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-22,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Екотехпром""",32248974,"м. Київ, бульв. Лесі Українки, буд. 26",Оренда нежилого приміщення,3.3.2,84000,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-29,"ПУАТ ""Фідобанк""",26002000643903,"ПуАТ ""Фідобанк""",14351016,"м. Київ ,вул. Велика Васильківська, буд. 10",Банківське обслуговування,3.3.8,2,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-29,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Папірус-все для офісу""",37757144,"08132, Київська обл.,Києво-Святошинский р-н, м. Вишневе , вул Київська ,буд.№ 2-А",За кац.товари,3.1.5,"4869,12",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-29,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""МЦ-Файнанс""",36473374,"04080, м. Київ , вул. Турівська,15",Оренда нежилого приміщення,3.3.2,18910,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-01-29,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Екотехпром""",32248974,"м. Київ, бульв. Лесі Українки, буд. 26",Оренда нежилого приміщення,3.3.2,78700,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-02,"ПУАТ ""Фідобанк""",26002000643903,"ПуАТ ""Фідобанк""",14351016,"м. Київ ,вул. Велика Васильківська, буд. 10",Банківське обслуговування,3.3.8,6,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-02,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""МЦ-Файнанс""",36473374,"04080, м. Київ , вул. Турівська,15",Оренда нежилого приміщення,3.3.2,3000,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-02,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""КОСМОНОВА""",32074513,"04107, м. Київ, вул. Тропініна, буд.№1",Абон.плата за телефон,3.3.5,3000,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-02,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Папірус-все для офісу""",37757144,"08132, Київська обл.,Києво-Святошинский р-н, м. Вишневе , вул Київська ,буд.№ 2-А",За кац.товари,3.1.5,"3177,44",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-02,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""КОСМОНОВА""",32074513,"04107, м. Київ, вул. Тропініна, буд.№1",Абон.плата за телефон,3.3.5,"8504,25",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-08,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Екотехпром""",32248974,"м. Київ, бульв. Лесі Українки, буд. 26",Оренда нежилого приміщення,3.3.2,30000,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-09,"ПУАТ ""Фідобанк""",26002000643903,"ПуАТ ""Фідобанк""",14351016,"м. Київ ,вул. Велика Васильківська, буд. 10",Банківське обслуговування,3.3.8,4,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-09,"ПУАТ ""Фідобанк""",26002000643903,"АБ ""Укргазбанк""",23697280,"01030,м. Київ, вул. Богдана Хмельницького,16-22.",Комісія за видачу USB-токінів згідно тарифів банка,3.3.8,540,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-09,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Торговий дім ""Дукат""",30305050,"04074 м. Київ, вул. Автозаводська, 2",За кац.товари,3.1.5,11080,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-10,"ПУАТ ""Фідобанк""",26002000643903,"ПуАТ ""Фідобанк""",14351016,"м. Київ ,вул. Велика Васильківська, буд. 10",Банківське обслуговування,3.3.8,"49,2",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-10,"ПУАТ ""Фідобанк""",26002000643903,"ДП ""Український дім""",34299989,"01001, м. Київ , вул. Хрещатик, буд. 2",Оплата зали для проведення заходу,3.3.9,49200,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-12,"ПУАТ ""Фідобанк""",26002000643903,"ПуАТ ""Фідобанк""",14351016,"м. Київ ,вул. Велика Васильківська, буд. 10",Банківське обслуговування,3.3.8,12,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-12,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Папірус-все для офісу""",37757144,"08132, Київська обл.,Києво-Святошинский р-н, м. Вишневе , вул Київська ,буд.№ 2-А",За кац.товари,3.1.5,"1456,06",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-12,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""МЦ-Файнанс""",36473374,"04080, м. Київ , вул. Турівська,15",Оренда нежилого приміщення,3.3.2,4500,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-12,"ПУАТ ""Фідобанк""",26002000643903,"ДП ""Український дім""",34299989,"01001, м. Київ , вул. Хрещатик, буд. 2",Оплата зали для проведення заходу,3.3.9,8694,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-18,"ПУАТ ""Фідобанк""",26002000643903,"ПуАТ ""Фідобанк""",14351016,"м. Київ ,вул. Велика Васильківська, буд. 10",Банківське обслуговування,3.3.8,41,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-18,"ПУАТ ""Фідобанк""",26002000643903,ВДВС Подільського РУЮ м. Києва,34482497,"м. Київ, проспю Гонгадзе, буд. 5-Б",Сплата за постановою,3.6.4,"254,06",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-18,"ПУАТ ""Фідобанк""",26002000643903,ВДВС Подільського РУЮ м. Києва,34482497,"м. Київ, проспю Гонгадзе, буд. 5-Б",Сплата за постановою,3.6.4,"254,06",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-18,"ПУАТ ""Фідобанк""",26002000643903,УК у Подільському районі,37975298,"04071, м. Київ, вул. Межигірська, 25",Військовий збір,3.6.3,1500,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-18,"ПУАТ ""Фідобанк""",26002000643903,ДПІ у Подільському районі м. Київ,39467012,"м. Київ, вул. Турівська, буд. 12","Сплата ЄСВ 22,00 % із з.плати 2016 р.",3.6.2,22500,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-18,"ПУАТ ""Фідобанк""",26002000643903,ДПІ у Подільському районі м. Київ,37975298,"м. Київ, вул. Турівська, буд. 12",Податок з доходів фіз.осіб за 2016р.,3.6.1,17000,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-18,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Екотехпром""",32248974,"м. Київ, бульв. Лесі Українки, буд. 26",Оренда нежилого приміщення,3.3.2,10000,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-19,"ПУАТ ""Фідобанк""",26002000643903,"ПуАТ ""Фідобанк""",14351016,"м. Київ ,вул. Велика Васильківська, буд. 10",Банківське обслуговування,3.3.8,6,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-19,"ПУАТ ""Фідобанк""",26002000643903,"ПАТ ""Комплекс ""Либідський""",32768518,"03039,м. Київ, вул. м. Грінченка,18.",За оренду плоці під стоянку,3.3.2,500,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-19,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""СК ""Антстрой""",36994058,"м. Київ, вул. Бережанська, буд. 4",Оренда нежилого приміщення,3.3.2,7800,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-19,"ПУАТ ""Фідобанк""",26002000643903,"Київська міська філія ПАТ ""Укртелеком""",01189910,"01601, м. Київ,бул.Тараса Шевченка, буд 18",Абон.плата за телефон,3.3.5,9908,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-19,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Екотехпром""",32248974,"м. Київ, бульв. Лесі Українки, буд. 26",Оренда нежилого приміщення,3.3.2,35600,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-19,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""МЦ-Файнанс""",36473374,"04080, м. Київ , вул. Турівська,15",Оренда нежилого приміщення,3.3.2,37000,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-26,"ПУАТ ""Фідобанк""",26002000643903,"ПуАТ ""Фідобанк""",14351016,"м. Київ ,вул. Велика Васильківська, буд. 10",Банківське обслуговування,3.3.8,2,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-26,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Європейський альянс""",33750632,"м. Київ, вул. Богдана Хмельницького, буд. 66/2",Сплата за страховий поліс на авто,3.6.4,"2232,46",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-26,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Екотехпром""",32248974,"м. Київ, бульв. Лесі Українки, буд. 26",Оренда нежилого приміщення,3.3.2,44000,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-26,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""МЦ-Файнанс""",36473374,"04080, м. Київ , вул. Турівська,15",Оренда нежилого приміщення,3.3.2,56800,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-26,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Екотехпром""",32248974,"м. Київ, бульв. Лесі Українки, буд. 26",Оренда нежилого приміщення,3.3.2,105600,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-29,"ПУАТ ""Фідобанк""",26002000643903,"ПуАТ ""Фідобанк""",14351016,"м. Київ ,вул. Велика Васильківська, буд. 10",Банківське обслуговування,3.3.8,2,юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
2016-02-29,"ПУАТ ""Фідобанк""",26002000643903,"ТОВ ""Папірус-все для офісу""",37757144,"08132, Київська обл.,Києво-Святошинский р-н, м. Вишневе , вул Київська ,буд.№ 2-А",За кац.товари,3.1.5,"1197,16",юридична особа,поточний рахунок,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,26002000643903,Україна,5,2016
