Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2018-02-28,"АТ ""Райффайзен банк Аваль""",626,"ТОВ ""ЕКО-СФЕРА""",32320552,"Вінницька обл., м. Калинівка, вул. Фрунзе, буд. 45",За воду питну,3.3.10,"280,14",юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-02-28,"АТ ""Райффайзен банк Аваль""",631,"АТ ""Райффайзен Банк Аваль""",23494105,"м. Київ, вул. Лескова, буд. 9",Комісія банку за зарахування коштів на СКР працівників,3.3.8,"42,6",юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-02-28,"АТ ""Райффайзен банк Аваль""",629,УДКСУ у Шевченківському районі м. Києва,37995466,"м. Київ, вул. Академіка Туполєва, буд. 28А",Податок на доходи фізичних осіб за лютий,3.6.1,"4772,1",юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-02-28,"АТ ""Райффайзен банк Аваль""",628,УДКСУ у Шевченківському районі м. Києва,37995466,"м. Київ, вул. Академіка Туполєва, буд. 28А",Військовий збір нарахований на доходи фізичних осіб у лютому,3.6.3,"397,67",юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-02-28,"АТ ""Райффайзен банк Аваль""",637,"ПК ""ФК"" Здорова родина""",34078368,"м. Івано-Франківськ, вул. Галицька, буд. 130, кв. 8",Відшкодування комунальних витрат,3.3.6,"1061,1",юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-03-02,"АТ ""Райффайзен банк Аваль""",650,"ТОВ ""ЕКО-СФЕРА""",32320552,"Вінницька обл., м. Калинівка, вул. Фрунзе, буд. 45",За воду питну,3.3.10,"320,16",юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-03-05,"АТ ""Райффайзен банк Аваль""",687,"ТОВ ""МАРКЕТИНГОВА ГРУПА ""ЛЕОНАРДО""",41165642,"м. Київ, вул. Січових Стрільців, буд. 4А., оф. 3",Розміщення зовнішньої інформації,3.4.2,68160,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-03-07,"АТ ""Райффайзен банк Аваль""",692,Самсонова Аліна Вікторівна,2947606863,"м. Київ, вул. Берлінського, буд. 6, кв. 14",Послуги щодо організації та проведення семінару,3.3.9,50000,ФОП,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-03-13,"АТ ""Райффайзен банк Аваль""",712,"ТОВ ""ЕКО-СФЕРА""",32320552,"Вінницька обл., м. Калинівка, вул. Фрунзе, буд. 45",За воду питну,3.3.10,"160,08",юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-03-22,"АТ ""Райффайзен банк Аваль""",759,"ПК ""ФК"" Здорова родина""",34078368,"м. Івано-Франківськ, вул. Галицька, буд. 130, кв. 8",Орендна плата за березень,3.3.2,1500,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-03-22,"АТ ""Райффайзен банк Аваль""",760,"ПК ""ФК"" Здорова родина""",34078368,"м. Івано-Франківськ, вул. Галицька, буд. 130, кв. 8",Відшкодування комунальних витрат,3.3.6,"24,95",юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-03-23,"АТ ""Райффайзен банк Аваль""",771,"ТОВ ""ЕКО-СФЕРА""",32320552,"Вінницька обл., м. Калинівка, вул. Фрунзе, буд. 45",За воду питну,3.3.10,"200,1",юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-03-23,"АТ ""Райффайзен банк Аваль""",772,"ТОВ ""ЕКО-СФЕРА""",32320552,"Вінницька обл., м. Калинівка, вул. Фрунзе, буд. 45",За воду питну,3.3.10,"240,12",юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-03-23,"АТ ""Райффайзен банк Аваль""",773,"ТОВ ""ЕКО-СФЕРА""",32320552,"Вінницька обл., м. Калинівка, вул. Фрунзе, буд. 45",За воду питну,3.3.10,"200,1",юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-03-28,"АТ ""Райффайзен банк Аваль""",789,Кілійська міська виборча комісія,34211155,"Одеська обл., м. Кілія, вул. Миру, буд. 57",Грошова застава місцевої організації за виборчий список кандидатів у депутати міськради,3.9,3263,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-03-28,"АТ ""Райффайзен банк Аваль""",792,Герцаївська міська виборча комісія,34007847,"Чернівецька обл., м. Герца, вул. Георгія Асакі, буд. 9",Грошова застава місцевої організації за виборчий список кандидатів у депутати міськради,3.9,758,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-03-28,"АТ ""Райффайзен банк Аваль""",793,Герцаївська міська виборча комісія,34007847,"Чернівецька обл., м. Герца, вул. Георгія Асакі, буд. 9","Грошова застава місцевої організації , яка висунула кандидата на посаду міськголови",3.9,758,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-03-29,"АТ ""Райффайзен банк Аваль""",799,"ТОВ ""ЕКО-СФЕРА""",32320552,"Вінницька обл., м. Калинівка, вул. Фрунзе, буд. 45",За воду питну,3.3.10,"200,1",юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-03-29,"АТ ""Райффайзен банк Аваль""",800,"ТОВ ""ЕКО-СФЕРА""",32320552,"Вінницька обл., м. Калинівка, вул. Фрунзе, буд. 45",За воду питну,3.3.10,"500,1",юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-03-30,"АТ ""Райффайзен банк Аваль""",bn,"АТ ""Райффайзен Банк Аваль""",14305909,"м. Київ, вул. Лескова, буд. 9",Комісія за вих.перекази в нацвалюті,3.3.8,250,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-03-30,"АТ ""Райффайзен банк Аваль""",bn,"АТ ""Райффайзен Банк Аваль""",14305909,"м. Київ, вул. Лескова, буд. 9",Комісія за ведення поточних рахунків,3.3.8,32,юридична особа,поточний рахунок,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26006580179,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Адаменко Аліна Михайлівна,,м. Херсон,Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Алєксєєв Антон Леонідович,,м. Миколаїв,Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Андрєйченко Андрій Юрійович,,м. Харків,Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Андрощук Зоряна Юріївна,,"Хмельницька обл., с. Шекеренці",Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Байбула Юрій Михайлович,,"Київська обл., м. Українка",Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Барва Ярослав Ігорович,,"Тетнопильська обл., м. Ланівці",Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Бардаш Олег Миколайович,,"Київська обл., с. Шибене",Заробітна плата за січень,3.5.1,"12474,48",фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Бауер Марія Василівна,,"Чернівецька обл., с. Коровія",Заробітна плата за січень,3.5.1,"13282,5",фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Беляєва Анна Ігорівна,,м. Харків,Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Беркещук Катерина Володимирівна,,м. Чернівці,Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Бесараб Михайло Михайлович,,"Херсонська обл., с. Станіслава",Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Бєлов Ігор Ігорович,,м. Київ,Заробітна плата за січень,3.5.1,8050,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Бистрякова Юлія Ігорівна,,м. Київ,Заробітна плата за січень,3.5.1,"6077,75",фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Біла Оксана Володимирівна,,м. Рівне,Заробітна плата за січень,3.5.1,"2453,33",фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Бойко Сергій Вікторович,,м. Кропивницький,Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Бондаренко Владислав Юрійович,,м. Київ,Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Брезденюк Аліна Олегівна,,м. Хмельницький,Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Бугаєв Сергій Володимирович,,м. Київ,Заробітна плата за січень,3.5.1,"13443,5",фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Бутковська Зоряна Богданівна,,"Львівська обл., м. Ходорів",Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Буцик Ростислав Олександрович,,м. Київ,Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Висоцька Катерина Олександрівна,,м. Миколаїв,Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Відмиш Євген Аркадійович,,м. Київ,Заробітна плата за січень,3.5.1,"6721,75",фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Влізло Ольга Миколаївна,,м. Тернопіль,Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Войцех Юлія Миколаївна,,"Вінницька обл., с. Шендерівка",Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Воробйова Жанна Миколаївна,,"Волинська обл., с. Копачівка",Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Гавриш Світлана Іванівна,,м. Полтава,Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Герасименко Євгеній Юрійович,,м. Київ,Заробітна плата за січень,3.5.1,"20205,5",фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Глєбова Яна Олександрівна,,"Донецька обл., м. Маріуполь",Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Гнєушев Сергій Вікторович,,м. Житомир,Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Горобець Сергій Геннадійович,,"Дніпропетровська обл., м. Нікополь",Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Городенко Ольга Борисівна,,м. Київ,Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Грабик Алла Ігорівна,,м. Київ,Заробітна плата за січень,3.5.1,"9418,5",фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Григорян Мартирос Рафаельович,,"Донецька обл., с. Билбасівка",Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Гринчук Тетяна Володимирівна,,"Київська обл., с. Світильня",Заробітна плата за січень,3.5.1,"13282,5",фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Даниленко Антон Олександрович,,м. Київ,Заробітна плата за січень,3.5.1,"14087,5",фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Данильченко Ніна Василівна,,"Чернігівська обл., м. Сновськ",Заробітна плата за січень,3.5.1,"6721,75",фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Данілкова Анастасія Юріївна,,м. Хмельницький,Заробітна плата за січень,3.5.1,"2540,55",фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Дергачова Ірина Станіславівна,,м. Запоріжжя,Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Євтушенко Наталя Федорівна,,м. Київ,Заробітна плата за січень,3.5.1,"12155,5",фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
2018-02-06,"АТ ""Райффайзен банк Аваль""",533,Заваліна Ксенія Валеріївна,,"Київська обл., с. Крюківщина",Заробітна плата за січень,3.5.1,5152,фізична особа,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,Радикальна партія Олега Ляшка,Центральний офіс,37279703,26009580176,Україна,1,2018
