Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2019-01-23,"ПАТ ""ПУМБ""",TR.12858232.482551573,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-01-23,"ПАТ ""ПУМБ""",1,"ТОВ ""ТВП Формат""",40196287,"м. Київ, вул. Ревуцького, буд. 46",послуги інтернет,3.3.5,420,юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-01-24,"ПАТ ""ПУМБ""",5,Маріупольський міжрайонний відділ управління поліції охорони в Донецькій області,40109084,"Донецька обл., м. Маріуполь, вул. Італійська, буд. 84",Послуги охорони,3.3.10,"117,67",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-01-24,"ПАТ ""ПУМБ""",6,Маріупольський міжрайонний відділ управління поліції охорони в Донецькій області,40109084,"Донецька обл., м. Маріуполь, вул. Італійська, буд. 84",Послуги охорони,3.3.10,"569,53",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-01-24,"ПАТ ""ПУМБ""",TR.12858232.725737818,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-01-24,"ПАТ ""ПУМБ""",TR.12858232.615523636,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-01-24,"ПАТ ""ПУМБ""",TR.12858232.278434413,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-01-24,"ПАТ ""ПУМБ""",4,"ККП ""Маріупольтепломережа""",33760279,"м. Маріуполь, вул. Гризодубової, буд. 1",за теплову енергію,3.3.6,"14221,82",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-01-25,"ПАТ ""ПУМБ""",TR.12858232.9833421493,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-01-25,"ПАТ ""ПУМБ""",7,"ТОВ ""Донецькі енергетичні послуги""",42086719,"м. Маріуполь, вул. Войнич, буд. 2",за активну електроенергію,3.3.6,"4573,75",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-02-05,"ПАТ ""ПУМБ""",TR.12858278.RKO.707.6077,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,100,юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-02-18,"ПАТ ""ПУМБ""",TR.12858232.992119008,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-02-18,"ПАТ ""ПУМБ""",13,"ТОВ ""Донецькі енергетичні послуги""",42086719,"м. Маріуполь, вул. Войнич, буд. 2",за активну електроенергію,3.3.6,"3049,16",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-02-18,"ПАТ ""ПУМБ""",10,"Дніпровська філія ПАТ ""Укртелеком""",21560766,"м. Дніпро, вул. Херсонська, буд. 26",Телекомунікаційні послуги,3.3.5,"292,07",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-02-18,"ПАТ ""ПУМБ""",TR.12858232.829354967,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-02-18,"ПАТ ""ПУМБ""",TR.12858232.408967478,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-02-18,"ПАТ ""ПУМБ""",11,"КП ""МВУВКГ""",03361508,"м. Маріуполь, вул. Варганова, буд. 7",за холодну воду,3.3.6,"91,87",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-02-18,"ПАТ ""ПУМБ""",TR.12858232.621524440,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-02-18,"ПАТ ""ПУМБ""",12,"ТОВ ""ТВП Формат""",40196287,"м. Київ, вул. Ревуцького, буд. 46",послуги інтернет,3.3.5,420,юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-02-18,"ПАТ ""ПУМБ""",9,Маріупольський міжрайонний відділ управління поліції охорони в Донецькій області,40109084,"Донецька обл., м. Маріуполь, вул. Італійська, буд. 84",Послуги охорони,3.3.10,"117,67",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-02-18,"ПАТ ""ПУМБ""",8,Маріупольський міжрайонний відділ управління поліції охорони в Донецькій області,40109084,"Донецька обл., м. Маріуполь, вул. Італійська, буд. 84",Послуги охорони,3.3.10,"569,53",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-02-18,"ПАТ ""ПУМБ""",TR.12858232.475454637,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-02-18,"ПАТ ""ПУМБ""",TR.12858232.842743301,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-02-19,"ПАТ ""ПУМБ""",TR.12858232.858015276,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-02-19,"ПАТ ""ПУМБ""",14,"ККП ""Маріупольтепломережа""",33760279,"м. Маріуполь, вул. Гризодубової, буд. 1",за теплову енергію,3.3.6,"15571,02",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-03-05,"ПАТ ""ПУМБ""",TR.12858278.RKO.707.6256,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,150,юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-03-18,"ПАТ ""ПУМБ""",TR.12858232.505459858,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-03-18,"ПАТ ""ПУМБ""",TR.12858232.279203358,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-03-18,"ПАТ ""ПУМБ""",18,"КП ""МВУВКГ""",03361508,"м. Маріуполь, вул. Варганова, буд. 7",за холодну воду,3.3.6,"160,78",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-03-18,"ПАТ ""ПУМБ""",TR.12858232.707080577,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-03-18,"ПАТ ""ПУМБ""",15,"ТОВ ""ТВП Формат""",40196287,"м. Київ, вул. Ревуцького, буд. 46",послуги інтернет,3.3.5,420,юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-03-18,"ПАТ ""ПУМБ""",16,Маріупольський міжрайонний відділ управління поліції охорони в Донецькій області,40109084,"Донецька обл., м. Маріуполь, вул. Італійська, буд. 84",Послуги охорони,3.3.10,"117,67",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-03-18,"ПАТ ""ПУМБ""",17,Маріупольський міжрайонний відділ управління поліції охорони в Донецькій області,40109084,"Донецька обл., м. Маріуполь, вул. Італійська, буд. 84",Послуги охорони,3.3.10,"569,53",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-03-18,"ПАТ ""ПУМБ""",TR.12858232.445936926,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-03-19,"ПАТ ""ПУМБ""",19,"ТОВ ""Донецькі енергетичні послуги""",42086719,"м. Маріуполь, вул. Войнич, буд. 2",за активну електроенергію,3.3.6,"1981,96",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-03-19,"ПАТ ""ПУМБ""",20,"Дніпровська філія ПАТ ""Укртелеком""",21560766,"м. Дніпро, вул. Херсонська, буд. 26",Телекомунікаційні послуги,3.3.5,"262,26",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-03-19,"ПАТ ""ПУМБ""",TR.12858232.481041811,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-03-19,"ПАТ ""ПУМБ""",TR.12858232.114459595,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-03-20,"ПАТ ""ПУМБ""",TR.12858232.916321324,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",комісія,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-03-20,"ПАТ ""ПУМБ""",21,"ККП ""Маріупольтепломережа""",33760279,"м. Маріуполь, вул. Гризодубової, буд. 1",за теплову енергію,3.3.6,"12997,74",юридична особа,поточний рахунок,Опозиційний блок,Маріупольська міська організація,39905107,2600214189,Донецька область,1,2019
2019-01-03,"ПАТ КБ ""Приватбанк""",AN8СТ0327P,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",комісія за обслуговування неактивного рахунку,3.3.8,100,юридична особа,поточний рахунок,Опозиційний блок,Мирноградська міська організація,39951441,26006051828075,Донецька область,1,2019
2019-02-01,"ПАТ КБ ""Приватбанк""",AN91V05OFP,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",комісія за обслуговування неактивного рахунку,3.3.8,100,юридична особа,поточний рахунок,Опозиційний блок,Мирноградська міська організація,39951441,26006051828075,Донецька область,1,2019
2019-03-01,"ПАТ КБ ""Приватбанк""",AN92S03G4P,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",комісія за обслуговування неактивного рахунку,3.3.8,100,юридична особа,поточний рахунок,Опозиційний блок,Мирноградська міська організація,39951441,26006051828075,Донецька область,1,2019
2019-01-03,"ПАТ КБ ""Приватбанк""",AS8ct8zr8p,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку за грудень 2018 р. згiдно договору банкiвського рахунку вiд 16.03.2018, без ПДВ.",3.3.8,"5,61",юридична особа,поточний рахунок,Опозиційний блок,Кременчуцька міська організація,39966510,26008054635547,Полтавська область,1,2019
2019-03-07,"ПАТ ""ПУМБ""",,Лученко Андрій Іванович,,м. Запоріжжя,"стаття 15 ЗУ ""Про політичні партії в Україні""",3.11.2,1300000,фізична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-03-06,"ПАТ ""ПУМБ""",,Литвиненко Леонтій Леонтійович,,м. Запоріжжя,"стаття 15 ЗУ ""Про політичні партії в Україні""",3.11.2,149999,фізична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-25,"ПАТ ""ПУМБ""",15,Лунгул Дмитро Сергійович,,м. Київ,заява Лунгула Д.С. від 21.01.19р.,3.11.2,148000,фізична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-28,"ПАТ ""ПУМБ""",16,Лунгул Дмитро Сергійович,,м. Київ,заява Лунгула Д.С. від 21.01.19р.,3.11.2,148000,фізична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-15,"ПАТ ""ПУМБ""",9,Гончаренко Наталія Вікторівна,,м. Дніпро,"Перерах. заробітної плати (аванс) за січень 2019 року (4 278,01 грн) згідно дог. № 260899816 від 07.07.2015 року та реєстру № 1 від 15.01.2019 р , без ПДВ",3.5.1,"4278,01",фізична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-25,"ПАТ ""ПУМБ""",15,Лунгул Дмитро Сергійович,,м. Київ,"Поверення помилкового переказу,що надійшов27.12.2018.за документом№18911080 в сумі148000грн від Лунгула Дмитра,зг.заяви від21.01.19р./Київ,провМоторний ,без ПДВ",3.11.2,148000,фізична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-28,"ПАТ ""ПУМБ""",16,Лунгул Дмитро Сергійович,,м. Київ,"Поверення помилкового переказу,що надійшов28.12.2018.за документом№18929270 в сумі148000грн від Лунгула Дмитра,зг.заяви від21.01.19р./Київ,провМоторний ,без ПДВ",3.11.2,148000,фізична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-31,"ПАТ ""ПУМБ""",24,Гончаренко Наталія Вікторівна,,м. Дніпро,"Перерах. заробітної плати за січень 2019 року (5 703,99 грн) згідно дог. № 260899816 від 07.07.2015 року та реєстру № 2 від 31.01.2019 р , без ПДВ",3.5.1,"5703,99",фізична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-02-15,"ПАТ ""ПУМБ""",30,Гончаренко Наталія Вікторівна,,м. Дніпро,"Перерах. заробітної плати за лютий (аванс) 2019 року (5 490,10 грн) згідно дог. № 260899816 від 07.07.2015 року та реєстру № 3 від 15.02.2019 р , без ПДВ",3.5.1,"5490,1",фізична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-03-05,"ПАТ ""ПУМБ""",35,Гончаренко Наталія Вікторівна,,м. Дніпро,"Перерах. заробітної плати за лютий 2019 року (4 491,90 грн) згідно дог. № 260899816 від 07.07.2015 року та реєстру № 4 від 05.03.2019 р , без ПДВ",3.5.1,"4491,9",фізична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-03-06,"ПАТ ""ПУМБ""",37,Литвиненко Леонтій Леонтійович,,м. Мелітотополь,"Поверення помилкового переказу,що надійшов27.12.2018.за док.№18905767 в сумі149999грн від Литвиненко Л.Л.,зг.заяви від 06.03.19 р. ,без ПДВ",3.11.2,149999,фізична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-03-07,"ПАТ ""ПУМБ""",38,Лученко Андрій Іванович,,м. Запоріжжя,"Поверення помилкового переказу,що надійшов 28.12.2018.за док.№TR.7192652.IB.8810.4 в сумі 1300000грн від Лученко А.І.,зг.заяви від 07.03.19 р. ,без ПДВ",3.11.2,1300000,фізична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-03-18,"ПАТ ""ПУМБ""",43,Гончаренко Наталія Вікторівна,,м. Дніпро,"Перерах. заробітної плати (аванс) за березень 2019 року (4 991,00 грн) згідно дог. № 260899816 від 07.07.2015 року та реєстру № 5 від 18.03.2019 р , без ПДВ",3.5.1,4991,фізична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-03,"ПАТ ""ПУМБ""",TR.12591325.70677494,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4", Договорное списание комиссии за исходящий платеж со счета клиента с-но п. 2.6 тарифов ПУМБ по дог. 260854602 от 22015-4-06 . ,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-03,"ПАТ ""ПУМБ""",1,"ТОВ ""Медіа парнерство баінг""",38990495,"м. Київ, вул. Героїв Космосу, буд. 4","Оплата за розміщення інформаційних матеріалів на телебаченні зг рах №1129/1 від 28.12.2018 р, у т.ч. ПДВ 20% = 5 623,57 грн.",3.2.1,"33741,4",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-03,"ПАТ ""ПУМБ""",TR.12591325.25478708,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за исходящий платеж со счета клиента с-но п. 2.6 тарифов ПУМБ по дог. 260854602 от 22015-4-06 .,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-03,"ПАТ ""ПУМБ""",4,"ТОВ ""Медіа парнерство баінг""",38990495,"м. Київ, вул. Героїв Космосу, буд. 4","Оплата за розміщення інформаційних матеріалів в пресі зг рах №1161 від 28.12.2018 р, у т.ч. ПДВ 20% = 212 274,11 грн.",3.2.3,"1273644,65",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-03,"ПАТ ""ПУМБ""",TR.12591325.94810264,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за исходящий платеж со счета клиента с-но п. 2.6 тарифов ПУМБ по дог. 260854602 от 22015-4-06 .,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-03,"ПАТ ""ПУМБ""",2,"ТОВ ""Медіа парнерство баінг""",38990495,"м. Київ, вул. Героїв Космосу, буд. 4","Оплата за розміщення інформаційних матеріалів на радіо зг рах №1141/1 від 28.12.2018 р, у т.ч. ПДВ 20% = 4 881,33 грн.",3.2.2,29288,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
2019-01-03,"ПАТ ""ПУМБ""",TR.12591325.76715133,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за исходящий платеж со счета клиента с-но п. 2.6 тарифов ПУМБ по дог. 260854602 от 22015-4-06 .,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,1,2019
