Вид фінансових зобовʼязань,Дата виникнення,Сума (вартість) зобовʼязання на момент виникнення,Дата припинення,Сума (вартість) зобовʼязання на момент припинення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),"Сума (вартість) на кінець звітного періоду, грн",Тип особи,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Квартал,Рік
Кредиторська заборгованість,2017-03-31,13841,,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72",13841,юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2017-04-30,"10237,88",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","10237,88",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2017-04-30,"5303,54",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5303,54",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2017-05-31,"10330,08",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","10330,08",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2017-05-31,"4209,84",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","4209,84",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2017-06-30,"10464,35",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","10464,35",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2017-06-30,"4819,74",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","4819,74",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2017-07-31,"10631,77",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","10631,77",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2017-07-31,"4965,64",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","4965,64",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2017-11-30,"10985,52",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","10985,52",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2017-11-30,500,,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72",500,юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2017-11-30,"13928,66",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","13928,66",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2017-12-31,"11084,35",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","11084,35",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2017-12-31,"13836,42",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","13836,42",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-01-31,"11195,2",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","11195,2",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-01-31,"16013,12",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","16013,12",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-02-28,"11363,12",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","11363,12",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-02-28,"16943,15",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","16943,15",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-03-31,"17833,3",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","17833,3",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-03-31,"11465,36",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","11465,36",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-04-30,"11591,54",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","11591,54",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-04-30,"6900,31",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","6900,31",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-05-31,"11684,24",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","11684,24",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-05-31,"5113,1",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5113,1",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-06-30,"5391,71",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5391,71",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-06-30,"11684,24",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","11684,24",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-07-31,"5964,8",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5964,8",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-07-31,"2272,43",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2272,43",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-08-31,"2288,34",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2288,34",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-08-31,"5842,32",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5842,32",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-09-30,"5917,42",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5917,42",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-09-30,"2224,93",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2224,93",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-10-31,"2299,4",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2299,4",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-10-31,"5365,94",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","5365,94",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-12-31,"2371,24",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2371,24",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2018-12-31,"17169,92",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","17169,92",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2019-01-31,"2390,18",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2390,18",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2019-01-31,"15639,77",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","15639,77",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2019-02-28,"2414,09",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2414,09",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2019-02-28,"14297,08",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","14297,08",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2019-03-31,"2426,16",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","2426,16",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2019-03-31,"14873,46",,,"ПАТ ""Запоріжсталь""",00191230,"м. Запоріжжя, вул. Південне шосе, буд. 72","14873,46",юридична особа,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,1,2019
Кредиторська заборгованість,2019-03-31,275,,,"ДП ""Нетгруп-сервіс""",34084125,"м. Івано-Франківськ, вул. Михайла Грушевського, буд. 13, кв. 6",275,юридична особа,Опозиційний блок,Івано-Франківська обласна організація,39711819,Івано-Франківська область,1,2019
Кредиторська заборгованість,2019-01-31,3900,,,Євтушенко Олександр Валерійович,,"Київська обл., Макарівський р-н",3900,фізична особа,Опозиційний блок,Київська обласна організація,39756467,Київська область,1,2019
Кредиторська заборгованість,2019-02-28,3900,,,Євтушенко Олександр Валерійович,,"Київська обл., Макарівський р-н",3900,фізична особа,Опозиційний блок,Київська обласна організація,39756467,Київська область,1,2019
Кредиторська заборгованість,2019-03-31,3900,,,Євтушенко Олександр Валерійович,,"Київська обл., Макарівський р-н",3900,фізична особа,Опозиційний блок,Київська обласна організація,39756467,Київська область,1,2019
Кредиторська заборгованість,2019-03-31,15720,,,"ПрАТ ""Піраміс""",35189545,"м. Кропивницький, вул. Орджонікідзе, буд. 7, оф. 401",15720,юридична особа,Опозиційний блок,Кіровоградська обласна організація,39662568,Кіровоградська область,1,2019
Кредиторська заборгованість,2018-03-30,"4412,9",2019-01-17,"4412,9",Григоренко Наталія Борисівна,,"Луганська обл., м. Лисичанськ",0,фізична особа,Опозиційний блок,Луганська обласна організація,39697428,Луганська область,1,2019
Кредиторська заборгованість за оренду приміщення,2018-12-17,3000,,0,"ТОВ ""Бізнес-холл""",34033604,"м. Миколаїв, вул. Декабристів, буд. 41/23А",3000,юридична особа,Опозиційний блок,Миколаївська обласна організація,39751851,Миколаївська область,1,2019
Кредиторська заборгованість,2019-03-31,"1600,84",,,"ТОВ ""Шосткинське підприємство ""Харківенергоремонт""",34113412,"Сумська обл., м. Шостка, вул. Гагаріна, буд. 1","1600,84",юридична особа,Опозиційний блок,Сумська обласна організація,39673391,Сумська область,1,2019
Кредиторська заборгованість,2018-12-31,"2112,1",2018-02-08,"2112,1","ТОВ ""Шосткинське підприємство ""Харківенергоремонт""",34113412,"Сумська обл., м. Шостка, вул. Гагаріна, буд. 1",0,юридична особа,Опозиційний блок,Сумська обласна організація,39673391,Сумська область,1,2019
Кредиторська заборгованість,2019-03-31,35000,,,"ТОВ ""Веберз""",34862373,"м. Харків, вул. Квітки-Основʼяненка, буд. 7",35000,юридична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,1,2019
Кредиторська заборгованість,2019-03-31,2000,,,"ТОВ ""Валкипобутсервіс""",03057153,"Харківська обл., Валківський р-н, м. Валки, вул. Харківська, буд. 8",2000,юридична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,1,2019
Кредиторська заборгованість,2019-01-03,"834,26",,,"ТОВ ""Автологістік""",36952835,"м. Хмельницький, вул. Північна, буд. 95/1","834,26",юридична особа,Опозиційний блок,Хмельницька обласна організація,39698166,Хмельницька область,1,2019
Кредиторська заборгованість,2019-01-31,"910,8",,,"ТОВ ""Автологістік""",36952835,"м. Хмельницький, вул. Північна, буд. 95/1","910,8",юридична особа,Опозиційний блок,Хмельницька обласна організація,39698166,Хмельницька область,1,2019
Кредиторська заборгованість,2019-01-31,"933,84",,,"ТОВ ""Автологістік""",36952835,"м. Хмельницький, вул. Північна, буд. 95/1","933,84",юридична особа,Опозиційний блок,Хмельницька обласна організація,39698166,Хмельницька область,1,2019
Кредиторська заборгованість,2019-03-31,11381,,,Чернігівська міськспоживспілка,40268466,"м. Чернігів, просп. Перемоги, буд. 139",11381,юридична особа,Опозиційний блок,Чернігівська обласна організація,37418136,Чернігівська область,1,2019
Кредиторська заборгованість,2019-03-31,2500,,,"Навчально-методичний центр ""Федерації профспілкових організацій""",02663414,"м. Чернігів, вул. Шевченка, буд. 105",2500,юридична особа,Опозиційний блок,Чернігівська обласна організація,37418136,Чернігівська область,1,2019
Кредиторська заборгованість,2018-09-04,"2082412,8",,,"ТОВ ""Інтер реклама центр""",30524103,"м. Київ, вул. Воровського, буд. 22А","2082412,8",юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,2,2019
Кредиторська заборгованість,2018-08-05,1286766,,,"ТОВ ""Інтер реклама центр""",30524103,"м. Київ, вул. Воровського, буд. 22А",1286766,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,2,2019
Кредиторська заборгованість,2018-07-15,4064580,,,"ТОВ ""Інтер реклама центр""",30524103,"м. Київ, вул. Воровського, буд. 22А",4064580,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,2,2019
Кредиторська заборгованість,2018-08-25,"1706764,8",,,"ТОВ ""Інтер реклама центр""",30524103,"м. Київ, вул. Воровського, буд. 22А","1706764,8",юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,2,2019
Кредиторська заборгованість,2018-12-20,"21343,86",,,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57","21343,86",юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,2,2019
Кредиторська заборгованість,2018-12-31,647,,,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",647,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,2,2019
Кредиторська заборгованість,2019-01-10,392,,,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",392,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,2,2019
Кредиторська заборгованість,2019-01-20,340,,,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",340,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,2,2019
Кредиторська заборгованість,2019-01-31,629,,,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",629,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,2,2019
Кредиторська заборгованість,2019-02-07,18000,,,"ТОВ ""ПКФ Україна""",34619277,"м. Київ, вул. Богдана Хмельницького, буд. 52Б",18000,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,2,2019
Кредиторська заборгованість,2019-02-10,173,,,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",173,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,2,2019
Кредиторська заборгованість,2019-02-20,270,,,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",270,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,2,2019
Кредиторська заборгованість,2019-02-28,60,,,"ТОВ ""Нова пошта""",31316718,"м. Полтава, вул. Європейська, буд. 57",60,юридична особа,Опозиційний блок,Центральний офіс,37120464,Україна,2,2019
Кредиторська заборгованість,2019-03-31,11381,2019-04-05,11381,Чернігівська міськспоживспілка,40268466,"м. Чернігів, просп. Перемоги, буд. 139",0,юридична особа,Опозиційний блок,Чернігівський обласний осередок,37418136,Чернігівська область,2,2019
Кредиторська заборгованість,2019-03-31,2500,2019-04-09,2500,"Навчально-методичний центр ""Федерації профспілкових організацій""",02663414,"м. Чернігів, вул. Шевченка, буд. 105",0,юридична особа,Опозиційний блок,Чернігівський обласний осередок,37418136,Чернігівська область,2,2019
Кредиторська заборгованість,2019-06-30,11381,,,Чернігівська міськспоживспілка,40268466,"м. Чернігів, просп. Перемоги, буд. 139",11381,юридична особа,Опозиційний блок,Чернігівський обласний осередок,37418136,Чернігівська область,2,2019
Кредиторська заборгованість,2019-01-03,"834,26",2019-04-22,"834,26","ТОВ ""Автологістік""",36952835,"м. Хмельницький, вул. Північна, буд. 95/1",0,юридична особа,Опозиційний блок,Хмельницька обласна організація,39698166,Хмельницька область,2,2019
Кредиторська заборгованість,2019-01-31,"910,8",2019-04-22,"910,8","ТОВ ""Автологістік""",36952835,"м. Хмельницький, вул. Північна, буд. 95/1",0,юридична особа,Опозиційний блок,Хмельницька обласна організація,39698166,Хмельницька область,2,2019
Кредиторська заборгованість,2019-01-31,"933,84",2019-04-22,"933,84","ТОВ ""Автологістік""",36952835,"м. Хмельницький, вул. Північна, буд. 95/1",0,юридична особа,Опозиційний блок,Хмельницька обласна організація,39698166,Хмельницька область,2,2019
Кредиторська заборгованість,2019-06-27,"11136,75",,,Білохвостенко Світлана Володимирівна,,м. Харків,"11136,75",фізична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,2,2019
Кредиторська заборгованість,2019-06-27,"10130,5",,,Юрченко Вікторія Едуардівна,,м. Харків,"10130,5",фізична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,2,2019
Кредиторська заборгованість,2019-06-27,"10130,5",,,Лобода Ганна Миколаївна,,м. Харків,"10130,5",фізична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,2,2019
Кредиторська заборгованість,2019-06-27,"7111,75",,,Чередниченко Алла Анатоліївна,,м. Харків,"7111,75",фізична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,2,2019
Кредиторська заборгованість,2019-06-27,"7121,03",,,Слатін Владислав Сергійович,,Харківська обл.,"7121,03",фізична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,2,2019
Кредиторська заборгованість,2019-06-27,"7110,2",,,Білохвостенко Дмитро Олександрович,,м. Харків,"7110,2",фізична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,2,2019
Кредиторська заборгованість,2019-06-27,"7110,2",,,Пащенко Карина Миколаївна,,м. Харків,"7110,2",фізична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,2,2019
Кредиторська заборгованість,2019-06-27,"7102,47",,,Рюхова Світлана Євгеніївна,,м. Харків,"7102,47",фізична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,2,2019
Кредиторська заборгованість,2019-03-31,35000,2019-04-11,35000,"ТОВ ""Веберз""",34862373,"м. Харків, вул. Квітки-Основʼяненка, буд. 7",0,юридична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,2,2019
Кредиторська заборгованість,2019-03-31,2000,2019-04-17,2000,"ТОВ ""Валкипобутсервіс""",03057153,"Харківська обл., Валківський р-н, м. Валки, вул. Харківська, буд. 8",0,юридична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,2,2019
Кредиторська заборгованість,2019-06-27,"1247,59",,,УДКСУ у Київському районі м. Харкова,37999675,"м. Харків, вул. Артема, буд. 44А","1247,59",юридична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,2,2019
Кредиторська заборгованість,2019-06-27,"14970,93",,,УДКСУ у Київському районі м. Харкова,37999675,"м. Харків, вул. Артема, буд. 44А","14970,93",юридична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,2,2019
Кредиторська заборгованість,2019-06-27,"18297,81",,,Київська ОДПІ м. Харкова ГУ ДФС у Харківській області,39893720,"м. Харків, вул. Чернишевська, буд. 41","18297,81",юридична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,2,2019
Кредиторська заборгованість,2019-06-30,35000,,,"ТОВ ""Веберз""",34862373,"м. Харків, вул. Квітки-Основʼяненка, буд. 7",35000,юридична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,2,2019
Кредиторська заборгованість,2019-06-27,"3778,4",,,"ТОВ ""Веберз""",34862373,"м. Харків, вул. Квітки-Основʼяненка, буд. 7","3778,4",юридична особа,Опозиційний блок,Харківська обласна організація,41806019,Харківська область,2,2019
Кредиторська заборгованість,2019-03-31,"1600,84",,,"ТОВ ""Шосткинське підприємство ""Харківенергоремонт""",34113412,"Сумська обл., м. Шостка, вул. Гагаріна, буд. 1","1600,84",юридична особа,Опозиційний блок,Сумська обласна організація,39673391,Сумська область,2,2019
