Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ДЕСНЯНСЬКА РАЙОННА організація,М.київ,34751031,"М.київ,  Деснянський, вул. Мілютенка, 28-В","М.київ,  Деснянський, вул. Мілютенка, 28-В",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ДАРНИЦЬКА РАЙОННА організація У М. КИЄВІ,М.київ,34770969,"М.київ,  Дарницький, просп. Бажана Миколи, 24","М.київ,  Дарницький, просп. Бажана Миколи, 24",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ГОРОДОЦЬКА РАЙОННА організація,Хмельницька обл.,34891205,"Хмельницька обл.,  Хмельницький р-н, вул. Гончара О., 4","Хмельницька обл.,  Хмельницький р-н, вул. Гончара О., 4",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ГОРОДИЩЕНСЬКА РАЙОННА організація,Черкаська обл.,34793986,"Черкаська обл.,  Звенигородський р-н, вул. Молодіжна, 11","Черкаська обл.,  Звенигородський р-н, вул. Молодіжна, 11",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ЖОВТНЕВА РАЙОННА організація,Миколаївська обл.,34472803,"Миколаївська обл.,  Миколаївський р-н, вул. Лісна, 2","Миколаївська обл.,  Миколаївський р-н, вул. Лісна, 2",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ЗАКАРПАТСЬКА ОБЛАСНА організація,Закарпатська обл.,36254960,"Закарпатська обл.,  Ужгородський р-н, просп. Свободи, 2","Закарпатська обл.,  Ужгородський р-н, просп. Свободи, 2",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ЗАЛІЗНИЧНА РАЙОННА організація,Львівська обл.,34904418,"Львівська обл., м. Львів, вул. Гушалевича І., 8А","Львівська обл., м. Львів, вул. Гушалевича І., 8А",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ЗАПОРІЗЬКА ОБЛАСНА організація,Запорізька обл.,34976016,"Запорізька обл., м. Запоріжжя, вул. Яценка, 4","Запорізька обл., м. Запоріжжя, вул. Яценка, 4",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ЗАСТАВНІВСЬКА РАЙОННА організація,Чернівецька обл.,34907890,"Чернівецька обл.,  Чернівецький р-н, nan,  ","Чернівецька обл.,  Чернівецький р-н, nan,  ",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ЗОЛОЧІВСЬКА МІСЬКА організація,Львівська обл.,39967100,"Львівська обл.,  Золочівський р-н, вул. Труша І., 1","Львівська обл.,  Золочівський р-н, вул. Труша І., 1",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ЗОЛОЧІВСЬКА РАЙОННА організація,Харківська обл.,34923273,"Харківська обл.,  Богодухівський р-н, вул. Комарова, 73","Харківська обл.,  Богодухівський р-н, вул. Комарова, 73",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,КАНІВСЬКА РАЙОННА організація,Черкаська обл.,34863340,"Черкаська обл.,  Черкаський р-н, вул. Гагаріна, 11","Черкаська обл.,  Черкаський р-н, вул. Гагаріна, 11",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,КАМʼЯНКА-БУЗЬКА РАЙОННА організація,Львівська обл.,35581695,"Львівська обл.,  Львівський р-н, nan,  ","Львівська обл.,  Львівський р-н, nan,  ",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,КАМʼЯНЕЦЬ-ПОДІЛЬСЬКА МІСЬКА організація,Хмельницька обл.,35028868,"Хмельницька обл.,  Кам'янець-Подільський р-н, вул. Драй-Хмари, 44","Хмельницька обл.,  Кам'янець-Подільський р-н, вул. Драй-Хмари, 44",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,КАЛИНІВСЬКА РАЙОННА організація,Вінницька обл.,38628133,"Вінницька обл.,  Хмільницький р-н, вул. Промислова, 28","Вінницька обл.,  Хмільницький р-н, вул. Промислова, 28",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ІВАНО-ФРАНКІВСЬКА ОБЛАСНА організація,Івано-франківська обл.,36117335,"Івано-франківська обл.,  Івано-Франківський р-н, вул. Військових ветеранів, 10","Івано-франківська обл.,  Івано-Франківський р-н, вул. Військових ветеранів, 10",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ІВАНІВСЬКА РАЙОННА організація,Одеська обл.,34397391,"Одеська обл.,  Березівський р-н, вул. Виноградна, 42-А","Одеська обл.,  Березівський р-н, вул. Виноградна, 42-А",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,КРАСНООКНЯНСЬКА РАЙОННА організація,Одеська обл.,34254288,"Одеська обл.,  Подільський р-н, вул. Терехова, 9","Одеська обл.,  Подільський р-н, вул. Терехова, 9",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,КОЗЯТИНСЬКА РАЙОННА організація,Вінницька обл.,34841421,"Вінницька обл.,  Хмільницький р-н, вул. Довженка О., 36","Вінницька обл.,  Хмільницький р-н, вул. Довженка О., 36",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,КРАСНОГРАДСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЄВРОПЕЙСЬКОЇ ПАРТІЇ УКРАЇНИ,Харківська обл.,34236871,"Харківська обл.,  Красноградський р-н, вул. Харківська, 125","Харківська обл.,  Красноградський р-н, вул. Харківська, 125",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,КІЦМАНСЬКА РАЙОННА організація,Чернівецька обл.,34678919,"Чернівецька обл.,  Чернівецький р-н, вул. Головна, 55","Чернівецька обл.,  Чернівецький р-н, вул. Головна, 55",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,КІРОВОГРАДСЬКА МІСЬКА організація,Кіровоградська обл.,38212084,"Кіровоградська обл., м. Кропивницький, вул. Маланюка Євгена, 2","Кіровоградська обл., м. Кропивницький, вул. Маланюка Євгена, 2",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,КИЇВСЬКА ОБЛАСНА організація,Київська обл.,34977051,"Київська обл.,  Білоцерківський р-н, пров. Незалежності, 7","Київська обл.,  Білоцерківський р-н, пров. Незалежності, 7",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,КИЇВСЬКА МІСЬКА організація,М.київ,34927456,"М.київ,  Подільський, вул. Оболонська, 13-15","М.київ,  Подільський, вул. Оболонська, 13-15",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ЛЬВІВСЬКА МІСЬКА організація,Львівська обл.,34904711,"Львівська обл., м. Львів, вул. Володимира Великого, 16","Львівська обл., м. Львів, вул. Володимира Великого, 16",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ЛУЦЬКА МІСЬКА організація,Волинська обл.,37003819,"Волинська обл.,  Луцький р-н, вул. Сверстюка Євгена, 1","Волинська обл.,  Луцький р-н, вул. Сверстюка Євгена, 1",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ЛИЧАКІВСЬКА РАЙОННА організація,Львівська обл.,35047917,"Львівська обл., м. Винники, вул. Космонавтів, 27","Львівська обл., м. Винники, вул. Космонавтів, 27",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,КУЗНЕЦОВСЬКА МІСЬКА організація,Рівненська обл.,37198347,"Рівненська обл.,  Вараський р-н, вул. Комунальна, 15","Рівненська обл.,  Вараський р-н, вул. Комунальна, 15",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,КРИВОРІЗЬКА МІСЬКА організація,Дніпропетровська обл.,36418329,"Дніпропетровська обл., м. Кривий Ріг, вул. Героїв АТО, 17","Дніпропетровська обл., м. Кривий Ріг, вул. Героїв АТО, 17",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,НОВОБУЗЬКА РАЙОННА організація,Миколаївська обл.,34543067,"Миколаївська обл.,  Баштанський р-н, nan, Куйбишева","Миколаївська обл.,  Баштанський р-н, nan, Куйбишева",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,МОНАСТИРИЩЕНСЬКА РАЙОННА організація,Черкаська обл.,34324229,"Черкаська обл.,  Уманський р-н, пров. Кармелюка, 3","Черкаська обл.,  Уманський р-н, пров. Кармелюка, 3",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,МИРОНІВСЬКИЙ РАЙОННИЙ ОСЕРЕДОК ПОЛІТИЧНОЇ ПАРТІЇ ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,Київська обл.,34970192,"Київська обл.,  Обухівський р-н, пров. Привокзальний, 6","Київська обл.,  Обухівський р-н, пров. Привокзальний, 6",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,МОГИЛІВ-ПОДІЛЬСЬКА МІСЬКА організація,Вінницька обл.,40750463,"Вінницька обл.,  Могилів-Подільський р-н, вул. Стуса Василя, 63-А","Вінницька обл.,  Могилів-Подільський р-н, вул. Стуса Василя, 63-А",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,МИКОЛАЇВСЬКА РАЙОННА організація,Львівська обл.,35048114,"Львівська обл.,  Стрийський р-н, вул. Тарла М., 6","Львівська обл.,  Стрийський р-н, вул. Тарла М., 6",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,МИКОЛАЇВСЬКА РАЙОННА організація,Миколаївська обл.,34921805,"Миколаївська обл.,  Миколаївський р-н, вул. Зелена, 5","Миколаївська обл.,  Миколаївський р-н, вул. Зелена, 5",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,МИКОЛАЇВСЬКА ОБЛАСНА організація,Миколаївська обл.,34889641,"Миколаївська обл., м. Миколаїв, вул. Колодязна, 16","Миколаївська обл., м. Миколаїв, вул. Колодязна, 16",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,МИКОЛАЇВСЬКА МІСЬКА організація,Миколаївська обл.,34889826,"Миколаївська обл., м. Миколаїв, вул. Миколаївська, 22","Миколаївська обл., м. Миколаїв, вул. Миколаївська, 22",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,МАНЬКІВСЬКА РАЙОННА організація,Черкаська обл.,34089605,"Черкаська обл.,  Уманський р-н, вул. Затишна, 2","Черкаська обл.,  Уманський р-н, вул. Затишна, 2",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ОЧАКІВСЬКА МІСЬКА організація,Миколаївська обл.,34650922,"Миколаївська обл.,  Миколаївський р-н, вул. Пілієва, 48","Миколаївська обл.,  Миколаївський р-н, вул. Пілієва, 48",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ОЧАКІВСЬКА РАЙОННА організація,Миколаївська обл.,34650893,"Миколаївська обл.,  Миколаївський р-н, вул. Пілієва, 48","Миколаївська обл.,  Миколаївський р-н, вул. Пілієва, 48",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ОДЕСЬКА ОБЛАСНА організація,Одеська обл.,34995002,"Одеська обл., м. Одеса, вул. Балківська, 120/1","Одеська обл., м. Одеса, вул. Балківська, 120/1",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ОДЕСЬКА МІСЬКА організація,Одеська обл.,34995442,"Одеська обл., м. Одеса, вул. Середньофонтанська, 47/51","Одеська обл., м. Одеса, вул. Середньофонтанська, 47/51",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ОБОЛОНСЬКА РАЙОННА організація,М.київ,36187444,"М.київ,  Оболонський, вул. Північна, 54-Б","М.київ,  Оболонський, вул. Північна, 54-Б",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,НОВОУШИЦЬКА РАЙОННА організація,Хмельницька обл.,34744290,"Хмельницька обл.,  Кам'янець-Подільський р-н, вул. Гагаріна, 105","Хмельницька обл.,  Кам'янець-Подільський р-н, вул. Гагаріна, 105",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,НОВОСЕЛИЦЬКА РАЙОННА організація,Чернівецька обл.,34907749,"Чернівецька обл.,  Дністровський р-н, nan,  ","Чернівецька обл.,  Дністровський р-н, nan,  ",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,НОВООДЕСЬКА РАЙОННА організація,Миколаївська обл.,34742245,"Миколаївська обл.,  Миколаївський р-н, вул. Підгорна, 80А","Миколаївська обл.,  Миколаївський р-н, вул. Підгорна, 80А",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,НОВОДНІСТРОВСЬКА МІСЬКА організація,Чернівецька обл.,34518994,"Чернівецька обл.,  Дністровський р-н,  Діброва мікрорайон, 20","Чернівецька обл.,  Дністровський р-н,  Діброва мікрорайон, 20",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,НОВОВОДОЛАЗЬКА РАЙОННА організація,Харківська обл.,34895304,"Харківська обл.,  Харківський р-н, вул. Гагаріна, 17","Харківська обл.,  Харківський р-н, вул. Гагаріна, 17",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ПУТИЛЬСЬКА РАЙОННА організація,Чернівецька обл.,34831649,"Чернівецька обл.,  Вижницький р-н, вул. Українська, 37","Чернівецька обл.,  Вижницький р-н, вул. Українська, 37",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ПУСТОМИТІВСЬКА РАЙОННА організація,Львівська обл.,35347975,"Львівська обл.,  Пустомитівський р-н, вул. Вознесіння, 9","Львівська обл.,  Пустомитівський р-н, вул. Вознесіння, 9",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ПУСТОМИТІВСЬКА МІСЬКА організація,Львівська обл.,37278495,"Львівська обл.,  Львівський р-н, вул. Нова, 12","Львівська обл.,  Львівський р-н, вул. Нова, 12",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ПОЛТАВСЬКА ОБЛАСНА організація,Полтавська обл.,34962684,"Полтавська обл., м. Полтава, пров. Ветеринарний, 10","Полтавська обл., м. Полтава, пров. Ветеринарний, 10",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ПОДІЛЬСЬКА РАЙОННА організація У МІСТІ КИЄВІ,М.київ,34818057,"М.київ,  Подільський, просп. Свободи, 24-Б","М.київ,  Подільський, просп. Свободи, 24-Б",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ПЕЧЕРСЬКА РАЙОННА організація,М.київ,36149922,"М.київ,  Печерський, бульв. Дружби народів, 8-А","М.київ,  Печерський, бульв. Дружби народів, 8-А",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ПЕРЕМИШЛЯНСЬКА РАЙОННА організація,Львівська обл.,36848146,"Львівська обл.,  Львівський р-н, вул. Липова Алея, 4/7","Львівська обл.,  Львівський р-н, вул. Липова Алея, 4/7",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ПЕРВОМАЙСЬКА МІСЬКА організація,Миколаївська обл.,34712247,"Миколаївська обл.,  Первомайський р-н, вул. Жуковського Василя, 91","Миколаївська обл.,  Первомайський р-н, вул. Жуковського Василя, 91",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ПЕРВОМАЙСЬКА РАЙОННА організація,Миколаївська обл.,34712199,"Миколаївська обл.,  Первомайський р-н, вул. Жуковського Василя, 91","Миколаївська обл.,  Первомайський р-н, вул. Жуковського Василя, 91",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,СТАРОСИНЯВСЬКА РАЙОННА організація,Хмельницька обл.,34638986,"Хмельницька обл.,  Хмельницький р-н, вул. Корчагіна, 8","Хмельницька обл.,  Хмельницький р-н, вул. Корчагіна, 8",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,СОКИРЯНСЬКА РАЙОННА організація,Чернівецька обл.,34091148,"Чернівецька обл.,  Дністровський р-н, вул. Шевченка, 12 А","Чернівецька обл.,  Дністровський р-н, вул. Шевченка, 12 А",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,СОЛОМʼЯНСЬКА РАЙОННА організація У МІСТІ КИЄВІ,М.київ,34879696,"М.київ,  Солом'янський, вул. Єреванська, 3","М.київ,  Солом'янський, вул. Єреванська, 3",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,САРАТСЬКА РАЙОННА організація,Одеська обл.,34505304,"Одеська обл.,  Білгород-Дністровський р-н, вул. Вернера Крістіана, 1/48","Одеська обл.,  Білгород-Дністровський р-н, вул. Вернера Крістіана, 1/48",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,СВЯТОШИНСЬКА РАЙОННА організація У М. КИЄВІ,М.київ,37099705,"М.київ,  Святошинський, просп. Перемоги, 127","М.київ,  Святошинський, просп. Перемоги, 127",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,САМБІРСЬКА МІСЬКА організація,Львівська обл.,36741877,"Львівська обл.,  Самбірський р-н, вул. Головацького, 16","Львівська обл.,  Самбірський р-н, вул. Головацького, 16",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,САМБІРСЬКА РАЙОННА організація,Львівська обл.,36741861,"Львівська обл.,  Самбірський р-н, вул. Січових Стрільців, 5","Львівська обл.,  Самбірський р-н, вул. Січових Стрільців, 5",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,РЖИЩІВСЬКА МІСЬКА організація,Київська обл.,33065578,"Київська обл.,  Обухівський р-н, вул. Пушкіна, 6","Київська обл.,  Обухівський р-н, вул. Пушкіна, 6",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,РІВНЕНСЬКИЙ ОБЛАСНИЙ ОСЕРЕДОК ПОЛІТИЧНОЇ ПАРТІЇ ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,Рівненська обл.,36121378,"Рівненська обл.,  Рівненський р-н, вул. Шкільна, 11","Рівненська обл.,  Рівненський р-н, вул. Шкільна, 11",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,САВРАНСЬКА РАЙОННА організація,Одеська обл.,34457544,"Одеська обл.,  Подільський р-н, вул. Молодіжна, 14","Одеська обл.,  Подільський р-н, вул. Молодіжна, 14",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ФРУНЗІВСЬКА РАЙОННА організація,Одеська обл.,32651921,"Одеська обл.,  Роздільнянський р-н, вул. Гагаріна, 2","Одеська обл.,  Роздільнянський р-н, вул. Гагаріна, 2",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ХАРКІВСЬКА ОБЛАСНА організація,Харківська обл.,34859879,"Харківська обл., м. Харків, пров. Причепилівський, 4","Харківська обл., м. Харків, пров. Причепилівський, 4",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ТРУСКАВЕЦЬКА МІСЬКА організація,Львівська обл.,35826137,"Львівська обл.,  Дрогобицький р-н, вул. Івасюка В., 3","Львівська обл.,  Дрогобицький р-н, вул. Івасюка В., 3",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ФРАНКІВСЬКА РАЙОННА організація,Львівська обл.,34904748,"Львівська обл., м. Львів, вул. Наукова, 64","Львівська обл., м. Львів, вул. Наукова, 64",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ТАТАРБУНАРСЬКА РАЙОННА організація,Одеська обл.,34890505,"Одеська обл.,  Білгород-Дністровський р-н, вул. Мічуріна, 1","Одеська обл.,  Білгород-Дністровський р-н, вул. Мічуріна, 1",
