Дата надходження внеску,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Сума (грн),Сума повернення (грн),Призначення (для спонсорських внесків),Тип внескодавця,Партія,Найменування банку,Номер рахунку,Код ЄДРПОУ осередку,Квартал,Рік,Внутрішньопартійні транзакції
03.05.2024,ДП УМАНЬ-АГРО ,34571712,"20356, Черкаська обл., Уманський район, с.Гереженівка, вул. ГРУШЕВСЬКОГО, буд. 61",4170.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,2,2024,
27.05.2024,ДП УМАНЬ-АГРО ,34571712,"20356, Черкаська обл., Уманський район, с.Гереженівка, вул. ГРУШЕВСЬКОГО, буд. 61",3725.32,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,2,2024,
24.05.2024,ТОВ ЗОЛОТОНіСЬКИЙ БЕКОН ,33931173,"20930, Черкаська обл., Чигиринський р-н, с.Медведівка, ВУЛ.ЗАЛІЗНЯКА, буд. 1Б",15000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,2,2024,
25.06.2024,ТОВ АГРО-РОСЬ ,30929025,"20751, Черкаська обл., Смілянський р-н, село Ташлик, вул. БОГДАНА ХМЕЛЬНИЦЬКОГО, буд. 103",5000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,2,2024,
04.06.2024,ПРАТ Чорнобаївська ПМК №3 ,05390193,"19900, Черкаська обл., Чорнобаївський р-н, с.м.т. Чорнобай, вул. ЧЕРКАСЬКА, буд. 1А",5000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,2,2024,
13.06.2024,ФОП Герасименко Артем Сергійович,,черкаська область,5000.0,,,Фізична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,2,2024,
06.06.2024,ДП УМАНЬ-АГРО ,34571712,"20356, Черкаська обл., Уманський район, с.Гереженівка, вул. ГРУШЕВСЬКОГО, буд. 61",15000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,2,2024,
11.06.2024,СТОВ Перемога,03792958,"19745, Черкаська обл. Золотоніський р.н, с.Хрущівка, вул.Шевченка, 1",15000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,2,2024,
01.04.2024,ТОВ «КИЙ-7»,35330825,"Україна, 04050, місто Київ, ВУЛИЦЯ АРТЕМА, будинок 103, В ЛІТ.""А""",44144.4,,безоплатнє користування,Юридична особа,ЧЕРКАЩАНИ,,,00041789,2,2024,
04.07.2024,ТОВ АГРО-РОСЬ ,30929025,"20751, Черкаська обл., Смілянський р-н, село Ташлик, вул. БОГДАНА ХМЕЛЬНИЦЬКОГО, буд. 103",5000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,3,2024,
02.07.2024,ПРАТ Чорнобаївська ПМК №3 ,05390193,"19900, Черкаська обл., Чорнобаївський р-н, с.м.т. Чорнобай, вул. ЧЕРКАСЬКА, буд. 1А",5000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,3,2024,
17.07.2024,ФОП Герасименко Артем Сергійович,,черкаська область,5000.0,,,Фізична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,3,2024,
02.07.2024,ДП УМАНЬ-АГРО ,34571712,"20356, Черкаська обл., Уманський район, с.Гереженівка, вул. ГРУШЕВСЬКОГО, буд. 61",15000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,3,2024,
17.07.2024,ТОВ імпульс ,14185138,"20801, Черкаська область, м.Кам'янка, вул.Борисової Людмили, буд. 70",30000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,3,2024,
02.07.2024,СТОВ Перемога,03792958,"19745, Черкаська обл., с. Хрущівка, вул. Шевченка, 1",15000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,3,2024,
05.08.2024,ТОВ АГРО-РОСЬ ,30929025,"20751, Черкаська обл., Смілянський р-н, село Ташлик, вул. БОГДАНА ХМЕЛЬНИЦЬКОГО, буд. 103",5000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,3,2024,
05.08.2024,ПРАТ Чорнобаївська ПМК №3 ,05390193,"19900, Черкаська обл., Чорнобаївський р-н, с.м.т. Чорнобай, вул. ЧЕРКАСЬКА, буд. 1А",5000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,3,2024,
16.08.2024,ФОП Герасименко Артем Сергійович,,черкаська область,5000.0,,,Фізична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,3,2024,
02.08.2024,ДП УМАНЬ-АГРО ,34571712,"20356, Черкаська обл., Уманський район, с.Гереженівка, вул. ГРУШЕВСЬКОГО, буд. 61",15000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,3,2024,
23.08.2024,ТОВ ЗОЛОТОНіСЬКИЙ БЕКОН ,33931173,"20930, Черкаська обл., Чигиринський р-н, с.Медведівка, ВУЛ.ЗАЛІЗНЯКА, буд. 1Б",15000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,3,2024,
16.08.2024,ТОВ Дзензелівське,32837429,"20132, Черкаська обл., Маньківський р-н, село Іваньки, ВУЛИЦЯ СОБОРНА, будинок 3",30000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,3,2024,
19.08.2024,ТОВ Дзензелівське,32837429,"20132, Черкаська обл., Маньківський р-н, село Іваньки, ВУЛИЦЯ СОБОРНА, будинок 3",20000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,3,2024,
27.09.2024,ТОВ АГРО-РОСЬ ,30929025,"20751, Черкаська обл., Смілянський р-н, село Ташлик, вул. БОГДАНА ХМЕЛЬНИЦЬКОГО, буд. 103",5000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,3,2024,
02.09.2024,ПРАТ Чорнобаївська ПМК №3 ,05390193,"19900, Черкаська обл., Чорнобаївський р-н, с.м.т. Чорнобай, вул. ЧЕРКАСЬКА, буд. 1А",5000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,3,2024,
02.09.2024,ФОП Герасименко Артем Сергійович,,черкаська область,5000.0,,,Фізична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,3,2024,
04.09.2024,ДП УМАНЬ-АГРО ,34571712,"20356, Черкаська обл., Уманський район, с.Гереженівка, вул. ГРУШЕВСЬКОГО, буд. 61",25980.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,3,2024,
30.09.2024,СТОВ Перемога,03792958,"19745, Черкаська обл., с. Хрущівка, вул. Шевченка, 1",15000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA683052990000026002011606223,25208486,3,2024,
26.07.2024,ТОВ ВіВа.Трейд,33585132,"18021, м. Черкаси, вул. ГЕРОЇВ ДНІПРА, буд.53, кв.99",15000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA413052990000026006031601765,39983007,3,2024,
17.07.2024,ТОВ ВіВа.Трейд,33585132,"18021, м. Черкаси, вул. ГЕРОЇВ ДНІПРА, буд.53, кв.99",15000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA413052990000026006031601765,39983007,3,2024,
19.07.2024,КАРБОН.ПЛЮС ТОВ,40029994,"18002, м.Черкаси, вул. Святотроїцька, буд. 73. 1, офіс 208",10000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA413052990000026006031601765,39983007,3,2024,
07.08.2024,ТОВ ВіВа.Трейд,33585132,"18021, м. Черкаси, вул. ГЕРОЇВ ДНІПРА, буд.53, кв.99",15000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA413052990000026006031601765,39983007,3,2024,
26.08.2024,КАРБОН.ПЛЮС ТОВ,40029994,"18002, м.Черкаси, вул. Святотроїцька, буд. 73. 1, офіс 208",10000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA413052990000026006031601765,39983007,3,2024,
06.09.2024,ТОВ ВіВа.Трейд,33585132,"18021, м. Черкаси, вул. ГЕРОЇВ ДНІПРА, буд.53, кв.99",15000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA413052990000026006031601765,39983007,3,2024,
06.09.2024,КАРБОН.ПЛЮС ТОВ,40029994,"18002, м.Черкаси, вул. Святотроїцька, буд. 73. 1, офіс 208",10000.0,,,Юридична особа,ЧЕРКАЩАНИ, ПАТ КБ «Приватбанк»,UA413052990000026006031601765,39983007,3,2024,
01.07.2024,ТОВ «КИЙ-7»,35330825,"Україна, 04050, місто Київ, ВУЛИЦЯ АРТЕМА, будинок 103, В ЛІТ.""А""",44144.4,,безоплатнє користування,Юридична особа,ЧЕРКАЩАНИ,,,00041789,3,2024,
