Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
АБ “Укргазбанк”,поточний рахунок,26008924855733,0,Опозиційна платформа - За життя,Житомирська обласна організація,42417904,Житомирська область,2018-12-31,5,2018
невідомо,поточний рахунок,19759,0,Опозиційна платформа - За життя,Закарпатська обласна організація,41433071,Закарпатська область,2018-12-31,5,2018
невідомо,поточний рахунок,19753,0,Опозиційна платформа - За життя,Запорізька обласна організація,39400010,Запорізька область,2018-12-31,5,2018
"ПАТ ""Кредобанк""",рахунок виборчого фонду політичної партії,26004011204599,"707,31",Опозиційна платформа - За життя,Запорізька обласна організація,39400010,Запорізька область,2018-12-31,5,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009052547836,0,Опозиційна платформа - За життя,Івано-Франківська обласна організація,41978263,Івано-Франківська область,2018-12-31,5,2018
невідомо,поточний рахунок,19752,0,Опозиційна платформа - За життя,Київська міська організація,40398712,Київ,2018-12-31,5,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008052718981,0,Опозиційна платформа - За життя,Київська обласна організація,34001929,Київська область,2018-12-31,5,2018
невідомо,поточний рахунок,197514,0,Опозиційна платформа - За життя,Кіровоградська обласна організація,41478573,Кіровоградська область,2018-12-31,5,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000053519207,"871,15",Опозиційна платформа - За життя,Криворізька міська організація,42121077,Дніпропетровська область,2018-12-31,5,2018
невідомо,поточний рахунок,19758,0,Опозиційна платформа - За життя,Луганська обласна організація,41366346,Луганська область,2018-12-31,5,2018
невідомо,поточний рахунок,197512,0,Опозиційна платформа - За життя,Львівська обласна організація,41468565,Львівська область,2018-12-31,5,2018
невідомо,поточний рахунок,19756,0,Опозиційна платформа - За життя,Миколаївська міська організація,37278736,Миколаївська область,2018-12-31,5,2018
невідомо,поточний рахунок,19755,0,Опозиційна платформа - За життя,Миколаївська обласна організація,36579383,Миколаївська область,2018-12-31,5,2018
"ПАТ ""Банк Восток""",поточний рахунок,26001010511596,57,Опозиційна платформа - За життя,Одеська обласна організація,34055433,Одеська область,2018-12-31,5,2018
невідомо,поточний рахунок,19760,0,Опозиційна платформа - За життя,Одеська міська організація,42573672,Одеська область,2018-12-31,5,2018
невідомо,поточний рахунок,197510,0,Опозиційна платформа - За життя,Полтавська обласна організація,41406556,Полтавська область,2018-12-31,5,2018
невідомо,поточний рахунок,197518,0,Опозиційна платформа - За життя,Рівненська обласна організація,41772891,Рівненська область,2018-12-31,5,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26006055026947,220,Опозиційна платформа - За життя,Сумська обласна організація,40899474,Сумська область,2018-12-31,5,2018
невідомо,поточний рахунок,197561,0,Опозиційна платформа - За життя,Тернопільська обласна організація,42267883,Тернопільська область,2018-12-31,5,2018
невідомо,поточний рахунок,197562,0,Опозиційна платформа - За життя,Харківська міська організація,42096989,Харківська область,2018-12-31,5,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26002052231985,"3768,69",Опозиційна платформа - За життя,Харківська обласна організація,33900035,Харківська область,2018-12-31,5,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26047052204052,0,Опозиційна платформа - За життя,Харківська обласна організація,33900035,Харківська область,2018-12-31,5,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26059052213989,0,Опозиційна платформа - За життя,Харківська обласна організація,33900035,Харківська область,2018-12-31,5,2018
невідомо,поточний рахунок,197563,0,Опозиційна платформа - За життя,Херсонська обласна організація,42162684,Херсонська область,2018-12-31,5,2018
невідомо,поточний рахунок,197511,0,Опозиційна платформа - За життя,Хмельницька обласна організація,41450186,Хмельницька область,2018-12-31,5,2018
невідомо,поточний рахунок,197519,0,Опозиційна платформа - За життя,Черкаська обласна організація,41850466,Черкаська область,2018-12-31,5,2018
невідомо,поточний рахунок,197516,0,Опозиційна платформа - За життя,Чернівецька обласна організація,41656616,Чернівецька область,2018-12-31,5,2018
невідомо,поточний рахунок,197513,0,Опозиційна платформа - За життя,Чернігівська міська організація,41443095,Чернігівська область,2018-12-31,5,2018
невідомо,поточний рахунок,19757,0,Опозиційна платформа - За життя,Чернігівська обласна організація,40956783,Чернігівська область,2018-12-31,5,2018
"ПАТ КБ ""Правекс-банк""",поточний рахунок,26002700419742,0,Опозиційна платформа - За життя,Центральний офіс,21709375,Україна,2019-03-31,1,2019
"ПАТ КБ ""Правекс-банк""",поточний рахунок,26003700467179,"5606,98",Опозиційна платформа - За життя,Центральний офіс,21709375,Україна,2019-03-31,1,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008055328839,0,Опозиційна платформа - За життя,Вінницька обласна організація,41278737,Вінницька область,2019-03-31,1,2019
невідомо,поточний рахунок,19761,0,Опозиційна платформа - За життя,Волинська обласна організація,42498868,Волинська область,2019-03-31,1,2019
"ПАТ ""ПУМБ""",поточний рахунок,2600948745,"6832,5",Опозиційна платформа - За життя,Дніпропетровська обласна організація,41549539,Дніпропетровська область,2019-03-31,1,2019
невідомо,поточний рахунок,197517,0,Опозиційна платформа - За життя,Донецька обласна організація,41767043,Донецька область,2019-03-31,1,2019
АБ “Укргазбанк”,поточний рахунок,26008924855733,0,Опозиційна платформа - За життя,Житомирська обласна організація,42417904,Житомирська область,2019-03-31,1,2019
невідомо,поточний рахунок,19759,0,Опозиційна платформа - За життя,Закарпатська обласна організація,41433071,Закарпатська область,2019-03-31,1,2019
невідомо,поточний рахунок,19753,0,Опозиційна платформа - За життя,Запорізька обласна організація,39400010,Запорізька область,2019-03-31,1,2019
"ПАТ ""Кредобанк""",рахунок виборчого фонду політичної партії,26004011204599,"127,09",Опозиційна платформа - За життя,Запорізька обласна організація,39400010,Запорізька область,2019-03-31,1,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009052547836,0,Опозиційна платформа - За життя,Івано-Франківська обласна організація,41978263,Івано-Франківська область,2019-03-31,1,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008052718981,"3046,08",Опозиційна платформа - За життя,Київська обласна організація,34001929,Київська область,2019-03-31,1,2019
невідомо,поточний рахунок,19752,0,Опозиційна платформа - За життя,Київська міська організація,40398712,Київ,2019-03-31,1,2019
невідомо,поточний рахунок,197514,0,Опозиційна платформа - За життя,Кіровоградська обласна організація,41478573,Кіровоградська область,2019-03-31,1,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000053519207,"2475,15",Опозиційна платформа - За життя,Криворізька міська організація,42121077,Дніпропетровська область,2019-03-31,1,2019
невідомо,поточний рахунок,19758,0,Опозиційна платформа - За життя,Луганська обласна організація,41366346,Луганська область,2019-03-31,1,2019
невідомо,поточний рахунок,197512,0,Опозиційна платформа - За життя,Львівська обласна організація,41468565,Львівська область,2019-03-31,1,2019
невідомо,поточний рахунок,19756,0,Опозиційна платформа - За життя,Миколаївська міська організація,37278736,Миколаївська область,2019-03-31,1,2019
невідомо,поточний рахунок,19755,0,Опозиційна платформа - За життя,Миколаївська обласна організація,36579383,Миколаївська область,2019-03-31,1,2019
АТ “Комерційний індустріальний банк”,поточний рахунок,26008101024806,0,Опозиційна платформа - За життя,Одеська міська організація,42573672,Одеська область,2019-03-31,1,2019
"ПАТ ""Банк Восток""",поточний рахунок,26001010511596,0,Опозиційна платформа - За життя,Одеська обласна організація,34055433,Одеська область,2019-03-31,1,2019
невідомо,поточний рахунок,197510,0,Опозиційна платформа - За життя,Полтавська обласна організація,41406556,Полтавська область,2019-03-31,1,2019
невідомо,поточний рахунок,197518,0,Опозиційна платформа - За життя,Рівненська обласна організація,41772891,Рівненська область,2019-03-31,1,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26006055026947,220,Опозиційна платформа - За життя,Сумська обласна організація,40899474,Сумська область,2019-03-31,1,2019
невідомо,поточний рахунок,197561,0,Опозиційна платформа - За життя,Тернопільська обласна організація,42267883,Тернопільська область,2019-03-31,1,2019
невідомо,поточний рахунок,197562,0,Опозиційна платформа - За життя,Харківська міська організація,42096989,Харківська область,2019-03-31,1,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26002052231985,"3067,88",Опозиційна платформа - За життя,Харківська обласна організація,33900035,Харківська область,2019-03-31,1,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26047052204052,0,Опозиційна платформа - За життя,Харківська обласна організація,33900035,Харківська область,2019-03-31,1,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26059052213989,0,Опозиційна платформа - За життя,Харківська обласна організація,33900035,Харківська область,2019-03-31,1,2019
невідомо,поточний рахунок,197563,0,Опозиційна платформа - За життя,Херсонська обласна організація,42162684,Херсонська область,2019-03-31,1,2019
невідомо,поточний рахунок,197511,0,Опозиційна платформа - За життя,Хмельницька обласна організація,41450186,Хмельницька область,2019-03-31,1,2019
невідомо,поточний рахунок,197519,0,Опозиційна платформа - За життя,Черкаська обласна організація,41850466,Черкаська область,2019-03-31,1,2019
невідомо,поточний рахунок,197516,0,Опозиційна платформа - За життя,Чернівецька обласна організація,41656616,Чернівецька область,2019-03-31,1,2019
невідомо,поточний рахунок,197513,0,Опозиційна платформа - За життя,Чернігівська міська організація,41443095,Чернігівська область,2019-03-31,1,2019
невідомо,поточний рахунок,19757,0,Опозиційна платформа - За життя,Чернігівська обласна організація,40956783,Чернігівська область,2019-03-31,1,2019
"ПАТ КБ ""Правекс-банк""",поточний рахунок,26003700467179,"122902,77",Опозиційна платформа - За життя,Центральний офіс,21709375,Україна,2019-06-30,2,2019
АБ “Кліринговий дім”,рахунок виборчого фонду політичної партії,26413011207800,0,Опозиційна платформа - За життя,Центральний офіс,21709375,Україна,2019-06-30,2,2019
АБ “Кліринговий дім”,рахунок виборчого фонду політичної партії,26414021207800,"13712235,55",Опозиційна платформа - За життя,Центральний офіс,21709375,Україна,2019-06-30,2,2019
АБ “Укргазбанк”,рахунок виборчого фонду кандидата,26436924415530,23878,Опозиційна платформа - За життя,Центральний офіс,21709375,Україна,2019-06-30,2,2019
"ПАТ ""Банк Восток""",рахунок виборчого фонду кандидата,26435010298935,200000,Опозиційна платформа - За життя,Центральний офіс,21709375,Україна,2019-06-30,2,2019
АБ “Південний”,рахунок виборчого фонду кандидата,26436000000031,86120,Опозиційна платформа - За життя,Центральний офіс,21709375,Україна,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26438050500716,5000,Опозиційна платформа - За життя,Центральний офіс,21709375,Україна,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26432052600786,1000,Опозиційна платформа - За життя,Центральний офіс,21709375,Україна,2019-06-30,2,2019
ПАТ “ПУМБ”,рахунок виборчого фонду кандидата,26436150,"29664,64",Опозиційна платформа - За життя,Центральний офіс,21709375,Україна,2019-06-30,2,2019
ПАТ “ПУМБ”,рахунок виборчого фонду кандидата,26438158,90000,Опозиційна платформа - За життя,Центральний офіс,21709375,Україна,2019-06-30,2,2019
АБ “Укргазбанк”,рахунок виборчого фонду кандидата,26439924415526,0,Опозиційна платформа - За життя,Центральний офіс,21709375,Україна,2019-06-30,2,2019
АТ “Ощадбанк”,рахунок виборчого фонду кандидата,26433500724902,19760,Опозиційна платформа - За життя,Центральний офіс,21709375,Україна,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26436052100916,149000,Опозиційна платформа - За життя,Центральний офіс,21709375,Україна,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26002052231985,0,Опозиційна платформа - За життя,Харківська обласна організація,33900035,Харківська область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26047052204052,0,Опозиційна платформа - За життя,Харківська обласна організація,33900035,Харківська область,2019-06-30,2,2019
АТ “Комерційний індустріальний банк”,поточний рахунок,26003101031935,0,Опозиційна платформа - За життя,Харківська обласна організація,33900035,Харківська область,2019-06-30,2,2019
"ПАТ ""Банк Восток""",поточний рахунок,26001010511596,0,Опозиційна платформа - За життя,Одеська обласна організація,34055433,Одеська область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000053519207,"1855,15",Опозиційна платформа - За життя,Криворізька міська організація,42121077,Дніпропетровська область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008052718981,0,Опозиційна платформа - За життя,Київська обласна організація,34001929,Київська область,2019-06-30,2,2019
"ПАТ ""Кредобанк""",поточний рахунок,26004011204599,"25977,25",Опозиційна платформа - За життя,Запорізька обласна організація,39400010,Запорізька область,2019-06-30,2,2019
АБ “Укргазбанк”,поточний рахунок,26008924855733,0,Опозиційна платформа - За життя,Житомирська обласна організація,42417904,Житомирська область,2019-06-30,2,2019
ПАТ “ПУМБ”,поточний рахунок,2600948745,"6222,5",Опозиційна платформа - За життя,Дніпропетровська обласна організація,41549539,Дніпропетровська область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008055328839,0,Опозиційна платформа - За життя,Вінницька обласна організація,41278737,Вінницька область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009052547836,0,Опозиційна платформа - За життя,Івано-Франківська обласна організація,41978263,Івано-Франківська область,2019-06-30,2,2019
"ПАТ КБ ""Приватбанк""",поточний рахунок,26006055026947,220,Опозиційна платформа - За життя,Сумська обласна організація,40899474,Сумська область,2019-06-30,2,2019
