Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
НАРОДНИЙ РУХ УКРАЇНИ,Криворізька районна організація Народного Руху України,Дніпропетровська область,25799990,"Дніпропетровська обл., Криворізький р-н, вул. Степова, буд. 24","Дніпропетровська обл., Криворізький р-н, вул. Степова, буд. 24",
НАРОДНИЙ РУХ УКРАЇНИ,Криворізька міська організація Народного Руху України,Дніпропетровська область,24421999,"Дніпропетровська обл., м. Кривий Ріг, вул. Криворіжсталі, буд. 6","Дніпропетровська обл., м. Кривий Ріг, вул. Криворіжсталі, буд. 6",
НАРОДНИЙ РУХ УКРАЇНИ,Дніпропетровська обласна організація Народного Руху України,Дніпропетровська область,20232861,"Дніпропетровська обл., м. Дніпро, вул. Сташкова, буд. 59","Дніпропетровська обл., м. Дніпро, вул. Сташкова, буд. 59",
НАРОДНИЙ РУХ УКРАЇНИ,Світловодська районна організація Народного Руху України,Кіровоградська область,36170509,"Кіровоградська обл., Олександрійський р-н, вул. Свердлівська, буд. 40","Кіровоградська обл., Олександрійський р-н, вул. Свердлівська, буд. 40",
НАРОДНИЙ РУХ УКРАЇНИ,Світловодська міська організація Народного Руху України,Кіровоградська область,23902521,"Кіровоградська обл., Олександрійський р-н, вул. Миру, буд. 94","Кіровоградська обл., Олександрійський р-н, вул. Миру, буд. 94",
НАРОДНИЙ РУХ УКРАЇНИ,Олександрійська міська організація Народного Руху України,Кіровоградська область,23683125,"Кіровоградська обл., Олександрійський р-н, вул. Ярмаркова, буд. 22","Кіровоградська обл., Олександрійський р-н, вул. Ярмаркова, буд. 22",
НАРОДНИЙ РУХ УКРАЇНИ,Петрівська районна організація Народного Руху України,Кіровоградська область,22224510,"Кіровоградська обл., Олександрійський р-н, вул. Вереснева, буд. 5","Кіровоградська обл., Олександрійський р-н, вул. Вереснева, буд. 5",
НАРОДНИЙ РУХ УКРАЇНИ,Компаніївська районна організація Народного Руху України,Кіровоградська область,36952133,"Кіровоградська обл., Кропивницький р-н, вул. Лугова, буд. 27","Кіровоградська обл., Кропивницький р-н, вул. Лугова, буд. 27",
НАРОДНИЙ РУХ УКРАЇНИ,Кіровоградська крайова організація Народного Руху України,Кіровоградська область,23227443,"Кіровоградська обл., м. Кропивницький, вул. Чорновола Вʼячеслава, буд. 43","Кіровоградська обл., м. Кропивницький, вул. Чорновола Вʼячеслава, буд. 43",
НАРОДНИЙ РУХ УКРАЇНИ,Луганська обласна організація Народного Руху України,Луганська область,23483159,"Луганська обл., м. Луганськ, вул. Шевченко Т. Г., буд. 7","Луганська обл., м. Луганськ, вул. Шевченко Т. Г., буд. 7",
НАРОДНИЙ РУХ УКРАЇНИ,Стахановська міська організація Народного Руху України,Луганська область,36164453,"Луганська обл., Алчевський р-н, просп. 50 років Жовтня, буд. 60","Луганська обл., Алчевський р-н, просп. 50 років Жовтня, буд. 60",
НАРОДНИЙ РУХ УКРАЇНИ,Свердловська міська організація Народного Руху України,Луганська область,34449250,"Луганська обл., Довжанський р-н, вул. Пархоменко, буд. 41","Луганська обл., Довжанський р-н, вул. Пархоменко, буд. 41",
НАРОДНИЙ РУХ УКРАЇНИ,Сєвєродонецька міська організація Народного Руху України,Луганська область,34434679,"Луганська обл., Сєвєродонецький р-н, вул. Вілєсова, буд. 22","Луганська обл., Сєвєродонецький р-н, вул. Вілєсова, буд. 22",
НАРОДНИЙ РУХ УКРАЇНИ,Первомайська міська організація Народного Руху України,Луганська область,34250110,"Луганська обл., Алчевський р-н, вул. КІМ, буд. 14","Луганська обл., Алчевський р-н, вул. КІМ, буд. 14",
НАРОДНИЙ РУХ УКРАЇНИ,Словʼяносербська районна організація Народного Руху України,Луганська область,36090167,"Луганська обл., Алчевський р-н, Новостройний квартал, 6","Луганська обл., Алчевський р-н, Новостройний квартал, 6",
НАРОДНИЙ РУХ УКРАЇНИ,Міловська районна організація Народного Руху України,Луганська область,25869236,"Луганська обл., Старобільський р-н, вул. Широка, буд. 1","Луганська обл., Старобільський р-н, вул. Широка, буд. 1",
НАРОДНИЙ РУХ УКРАЇНИ,Херсонська обласна організація Народного Руху України,Херсонська область,22755986,"Херсонська обл., м. Херсон, вул. Володимира Великого, буд. 27","Херсонська обл., м. Херсон, вул. Володимира Великого, буд. 27",
НАРОДНИЙ РУХ УКРАЇНИ,Вінницька крайова організація Народного Руху України,Вінницька область,21726149,"Вінницька обл., Вінницький р-н, вул. Грибоєдова, буд. 2","Вінницька обл., Вінницький р-н, вул. Грибоєдова, буд. 2","АТ КБ ПРИВАТБАНК, ЄДРПОУ: 14360570, р/р № UA093052990000026005026101505"
НАРОДНИЙ РУХ УКРАЇНИ,Харківська міська організація Народного Руху України,Харківська область,37187817,"Харківська обл., м. Харків, просп. Незалежності, буд. 7","Харківська обл., м. Харків, просп. Незалежності, буд. 7",
НАРОДНИЙ РУХ УКРАЇНИ,Запорізька крайова організація Народного Руху України,Запорізька область,20513026,"Запорізька обл., м. Запоріжжя, вул. Жаботинського Леоніда, буд. 65","Запорізька обл., м. Запоріжжя, вул. Жаботинського Леоніда, буд. 65",
НАРОДНИЙ РУХ УКРАЇНИ,Лутугинська районна організація,Луганська область,33758301,"Луганська обл., Луганський р-н, вул. Радянська, буд. 50","Луганська обл., Луганський р-н, вул. Радянська, буд. 50",
НАРОДНИЙ РУХ УКРАЇНИ,Покровська районна організація Народного Руху України,Дніпропетровська область,23927704,"Дніпропетровська обл., Синельниківський р-н, пров. Зарічний, буд. 2","Дніпропетровська обл., Синельниківський р-н, пров. Зарічний, буд. 2",
НАРОДНИЙ РУХ УКРАЇНИ,Донецька обласна організація Народного Руху України,Донецька область,21959089,"Донецька обл., Покровський р-н, ""Східний"" мікрорайон, 9","Донецька обл., Покровський р-н, ""Східний"" мікрорайон, 9",
НАРОДНИЙ РУХ УКРАЇНИ,Горлівська міська організація,Донецька область,25113662,"Донецька обл., м. Горлівка, пл. Леніна, 3","Донецька обл., м. Горлівка, пл. Леніна, 3",
НАРОДНИЙ РУХ УКРАЇНИ,Артемівська міська організація Народного Руху України,Донецька область,33771715,"Донецька обл., Бахмутський р-н, вул. Незалежності, буд. 63","Донецька обл., Бахмутський р-н, вул. Незалежності, буд. 63",
НАРОДНИЙ РУХ УКРАЇНИ,Димитровська міська організація Народного Руху України,Донецька область,23127080,"Донецька обл., Покровський р-н, ""Східний"" мікрорайон, 9","Донецька обл., Покровський р-н, ""Східний"" мікрорайон, 9",
НАРОДНИЙ РУХ УКРАЇНИ,Волноваська районна організація,Донецька область,25113685,"Донецька обл., Волноваський р-н, вул. Бабіна Кості, буд. 2","Донецька обл., Волноваський р-н, вул. Бабіна Кості, буд. 2",
НАРОДНИЙ РУХ УКРАЇНИ,Верховинська районна організація Народного Руху України,Івано-франківська область,25989259,"Івано-франківська обл., Верховинський р-н, вул. Жабʼєвська, буд. 54","Івано-франківська обл., Верховинський р-н, вул. Жабʼєвська, буд. 54",
НАРОДНИЙ РУХ УКРАЇНИ,Коломийська районна організація Народного Руху України,Івано-франківська область,26430100,"Івано-франківська обл., Коломийський р-н, вул. Мазепи Івана гетьмана, буд. 1","Івано-франківська обл., Коломийський р-н, вул. Мазепи Івана гетьмана, буд. 1",
НАРОДНИЙ РУХ УКРАЇНИ,Яремчанська міська організація Народного Руху України,Івано-франківська область,35958265,"Івано-франківська обл., Надвірнянський р-н, вул. Довбуша, буд. 2","Івано-франківська обл., Надвірнянський р-н, вул. Довбуша, буд. 2",
НАРОДНИЙ РУХ УКРАЇНИ,Надвірнянська районна організація Народного Руху України,Івано-франківська область,22195530,"Івано-франківська обл., Надвірнянський р-н, вул. Мазепи Гетьмана, буд. 36","Івано-франківська обл., Надвірнянський р-н, вул. Мазепи Гетьмана, буд. 36",
НАРОДНИЙ РУХ УКРАЇНИ,Рожнятівська районна організація Народного Руху України,Івано-франківська область,13641255,"Івано-франківська обл., Калуський р-н, пл. Єдності, 7","Івано-франківська обл., Калуський р-н, пл. Єдності, 7",
НАРОДНИЙ РУХ УКРАЇНИ,Рогатинська районна організація Народного Руху України,Івано-франківська область,25071165,"Івано-франківська обл., Івано-Франківський р-н, вул. Галицька, буд. 67","Івано-франківська обл., Івано-Франківський р-н, вул. Галицька, буд. 67","АТ КБ Приватбанк, ЄДРПОУ: 14360570, р/р № :UA093366770000026007052508112"
НАРОДНИЙ РУХ УКРАЇНИ,Івано-Франківська міська організація Народного Руху України,Івано-франківська область,20567364,"Івано-франківська обл., Івано-Франківський р-н, вул. Шевченка, буд. 5","Івано-франківська обл., Івано-Франківський р-н, вул. Шевченка, буд. 5",
НАРОДНИЙ РУХ УКРАЇНИ,Коломийська міська організація Народного Руху України,Івано-франківська область,20554746,"Івано-франківська обл., Коломийський р-н, вул. Мазепи Івана гетьмана, буд. 1","Івано-франківська обл., Коломийський р-н, вул. Мазепи Івана гетьмана, буд. 1",
НАРОДНИЙ РУХ УКРАЇНИ,Болехівська міська організація Народного Руху України,Івано-франківська область,26342809,"Івано-франківська обл., Калуський р-н, вул. Гузіївська, буд. 53","Івано-франківська обл., Калуський р-н, вул. Гузіївська, буд. 53",
НАРОДНИЙ РУХ УКРАЇНИ,Бурштинська міська організація Народного Руху України,Івано-франківська область,39965904,"Івано-франківська обл., Івано-Франківський р-н, вул. Шухевича, буд. 3","Івано-франківська обл., Івано-Франківський р-н, вул. Шухевича, буд. 3",
НАРОДНИЙ РУХ УКРАЇНИ,Вижницька районна організація Народного Руху України,Чернівецька область,21435802,"Чернівецька обл., Вижницький р-н, вул. Українська, буд. 78","Чернівецька обл., Вижницький р-н, вул. Українська, буд. 78",
НАРОДНИЙ РУХ УКРАЇНИ,Сокирянська районна організація Народного Руху України,Чернівецька область,25077044,"Чернівецька обл., Дністровський р-н, вул. Шевченка, буд. 27","Чернівецька обл., Дністровський р-н, вул. Шевченка, буд. 27",
НАРОДНИЙ РУХ УКРАЇНИ,Сторожинецька районна організація Народного Руху України,Чернівецька область,35479621,"Чернівецька обл., Чернівецький р-н, пров. Якобашвілі 2, буд. 1","Чернівецька обл., Чернівецький р-н, пров. Якобашвілі 2, буд. 1",
НАРОДНИЙ РУХ УКРАЇНИ,Путильська районна організація Народного Руху України,Чернівецька область,26035059,"Чернівецька обл., Вижницький р-н, вул. Івасюка В., буд. 86Б","Чернівецька обл., Вижницький р-н, вул. Івасюка В., буд. 86Б",
НАРОДНИЙ РУХ УКРАЇНИ,Заставнівська районна організація Народного Руху України,Чернівецька область,25075648,"Чернівецька обл., Чернівецький р-н, вул. Незалежності, буд. 95","Чернівецька обл., Чернівецький р-н, вул. Незалежності, буд. 95",
НАРОДНИЙ РУХ УКРАЇНИ,Глибоцька районна організація Народного Руху України,Чернівецька область,22849925,"Чернівецька обл., Чернівецький р-н, вул. Березена, буд. 1","Чернівецька обл., Чернівецький р-н, вул. Березена, буд. 1",
НАРОДНИЙ РУХ УКРАЇНИ,Герцаївська районна організація Народного Руху України,Чернівецька область,34634630,"Чернівецька обл., Чернівецький р-н, вул. Горького, буд. 2","Чернівецька обл., Чернівецький р-н, вул. Горького, буд. 2",
НАРОДНИЙ РУХ УКРАЇНИ,Чернівецька міська організація Народного Руху України,Чернівецька область,23246264,"Чернівецька обл., Чернівецький р-н, вул. Петровича Якоба, буд. 2","Чернівецька обл., Чернівецький р-н, вул. Петровича Якоба, буд. 2",
НАРОДНИЙ РУХ УКРАЇНИ,Івано-Франківська крайова організація Народного Руху України,Івано-франківська область,20554752,"Івано-франківська обл., Івано-Франківський р-н, вул. Шевченка, буд. 5","Івано-франківська обл., Івано-Франківський р-н, вул. Шевченка, буд. 5","Івано-Франківське АТОщадбанк м. Івано-Франківськ, ЄДРПОУ: 09336500, р/р № UA793365030000026001300272846"
НАРОДНИЙ РУХ УКРАЇНИ,Богородчанська районна організація Народного Руху України,Івано-франківська область,26055926,"Івано-франківська обл., Івано-Франківський р-н, вул. Ясна, буд. 136","Івано-франківська обл., Івано-Франківський р-н, вул. Ясна, буд. 136",
НАРОДНИЙ РУХ УКРАЇНИ,Тлумацька районна організація Народного Руху України,Івано-франківська область,25989288,"Івано-франківська обл., Івано-Франківський р-н, вул. Винниченка, буд. 10","Івано-франківська обл., Івано-Франківський р-н, вул. Винниченка, буд. 10",
НАРОДНИЙ РУХ УКРАЇНИ,Долинська районна організація Народного Руху України,Івано-франківська область,25989265,"Івано-франківська обл., Калуський р-н, просп. Незалежності, буд. 12","Івано-франківська обл., Калуський р-н, просп. Незалежності, буд. 12",
НАРОДНИЙ РУХ УКРАЇНИ,Дубенська міська організація Народного Руху України,Рівненська область,39954437,"Рівненська обл., Дубенський р-н, вул. Залізнична, буд. 87","Рівненська обл., Дубенський р-н, вул. Залізнична, буд. 87",
НАРОДНИЙ РУХ УКРАЇНИ,Дубровицька районна організація Народного Руху України,Рівненська область,24170221,"Рівненська обл., Сарненський р-н, вул. Бандери Степана, буд. 30","Рівненська обл., Сарненський р-н, вул. Бандери Степана, буд. 30",
НАРОДНИЙ РУХ УКРАЇНИ,Корецька районна організація Народного Руху України,Рівненська область,26009174,"Рівненська обл., Рівненський р-н, вул. Молодіжна, буд. 50","Рівненська обл., Рівненський р-н, вул. Молодіжна, буд. 50",
НАРОДНИЙ РУХ УКРАЇНИ,Дубенська районна організація Народного Руху України,Рівненська область,22568907,"Рівненська обл., Дубенський р-н, пров. Пушкіна, буд. 26","Рівненська обл., Дубенський р-н, пров. Пушкіна, буд. 26",
НАРОДНИЙ РУХ УКРАЇНИ,Костопільська районна організація Народного Руху України,Рівненська область,22577208,"Рівненська обл., Рівненський р-н, вул. Лугова, буд. 26","Рівненська обл., Рівненський р-н, вул. Лугова, буд. 26",
НАРОДНИЙ РУХ УКРАЇНИ,Острозька районна організація Народного Руху україни,Рівненська область,22576775,"Рівненська обл., Рівненський р-н, вул. Героїв Майдану, буд. 16","Рівненська обл., Рівненський р-н, вул. Героїв Майдану, буд. 16",
НАРОДНИЙ РУХ УКРАЇНИ,Рівненська міська організація Народного Руху України,Рівненська область,22560366,"Рівненська обл., Рівненський р-н, вул. Петлюри Симона, буд. 1","Рівненська обл., Рівненський р-н, вул. Петлюри Симона, буд. 1",
НАРОДНИЙ РУХ УКРАЇНИ,Гощанська районна організація Народного Руху України,Рівненська область,25322974,"Рівненська обл., Рівненський р-н, вул. Пушкіна, буд. 8","Рівненська обл., Рівненський р-н, вул. Пушкіна, буд. 8",
НАРОДНИЙ РУХ УКРАЇНИ,Рівненська обласна (крайова) організація Народного Руху України,Рівненська область,13982080,"Рівненська обл., Рівненський р-н, вул. Петлюри Симона, буд. 1","Рівненська обл., Рівненський р-н, вул. Петлюри Симона, буд. 1",
НАРОДНИЙ РУХ УКРАЇНИ,Володимирецька районна організація Народного Руху України,Рівненська область,37137840,"Рівненська обл., Вараський р-н, вул. Володимирська, буд. 1А","Рівненська обл., Вараський р-н, вул. Володимирська, буд. 1А",
