Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
30.12.2024,ПАТ Полікомбанк,Договір №817Н від 28.09.2007 р.,Фонд комунального майна Чернігівської міської ради,14227121,"м. Чернігів, вул. Мстиславсська, буд. 8",за оренду приміщення,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",5257.06,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Чернігівська обласна організація Народного Руху України,14253147,UA023531000000000026009046853,Чернігівська область,4,2024,
13.11.2024,"АТ КБ ""ПРИВАТБАНК""",договір №516, УКВ Калуської МР,25668684,Калуш,сплата за оренду приміщення,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",7800.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Калуська міська організація Народного Руху України,26290113,UA683052990000026005025512720,Івано-франківська область,4,2024,
29.11.2024,"АТ КБ ""ПРИВАТБАНК""",договір 2501290," ТОВ ""ПРИКАРПАТЕНЕРГОТРЕЙД""",42129720,Івано-Франківськ,сплата за електроенергію,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",2000.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Калуська міська організація Народного Руху України,26290113,UA683052990000026005025512720,Івано-франківська область,4,2024,
27.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір 76245 від 28.12.2023,"ТзОВ ""Львівенергозбут""",42092130,"м. Львів, вул. Шевченка, буд. 1",оплата за електроенергію,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",4616.55,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
23.10.2024,Івано-Франківське АТОщадбанк м. Івано-Франківськ,згідно рахунку 896від 30.09.2024,Івано-Франківське КП Водоекотехпром,32360815,м. Івано-Франківськ,за водопостачання та водовідведення,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",136.77,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Івано-Франківська крайова організація Народного Руху України,20554752,UA793365030000026001300272846,Івано-франківська область,4,2024,
23.10.2024,Івано-Франківське АТОщадбанк м. Івано-Франківськ,Договір 1260 від 28.08.2008 року,ТОВ Прикарпаттяенерготрейд,42129720,м. Івано-Фрвнківськ вул. Надрчна буд. 4Б,за електроенергію,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",229.13,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Івано-Франківська крайова організація Народного Руху України,20554752,UA793365030000026001300272846,Івано-франківська область,4,2024,
15.11.2024,Івано-Франківське АТОщадбанк м. Івано-Франківськ,Договір 1260 від 28.08.2008 року,ТОВ Прикарпаттяенерготрейд,42129720,м. Івано-Фрвнківськ вул. Надрчна буд. 4Б,за електроенергію,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",321.59,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Івано-Франківська крайова організація Народного Руху України,20554752,UA793365030000026001300272846,Івано-франківська область,4,2024,
26.12.2024,Івано-Франківське АТОщадбанк м. Івано-Франківськ,Договір 1260 від 28.08.2008 року,ТОВ Прикарпаттяенерготрейд,42129720,м. Івано-Фрвнківськ вул. Надрчна буд. 4Б,за електроенергію,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1211.5,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Івано-Франківська крайова організація Народного Руху України,20554752,UA793365030000026001300272846,Івано-франківська область,4,2024,
26.12.2024,Івано-Франківське АТОщадбанк м. Івано-Франківськ,згідно рахунку 896від 30.09.2024,Івано-Франківське КП Водоекотехпром,32360815,м. Івано-Франківськ,за водопостачання та водовідведення,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",104.32,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Івано-Франківська крайова організація Народного Руху України,20554752,UA793365030000026001300272846,Івано-франківська область,4,2024,
07.10.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Трудовий договір,ГУ ДПС у Львівській області,43968090,"м. Львів, вул. Стрийська, буд. 35",101 пдфо із з/п за 2-у половину вересня 2024,361,Податок на доходи,1350.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
22.10.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Трудовий договір,ГУ ДПС у Львівській області,43968090,"м. Львів, вул. Стрийська, буд. 35",101 пдфо із з/п за 1-у половину жовтня 2024,361,Податок на доходи,1350.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
08.11.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Трудовий договір,ГУ ДПС у Львівській області,43968090,"м. Львів, вул. Стрийська, буд. 35",101 пдфо із з/п за 2-у половину жовтня 2024,361,Податок на доходи,1350.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
22.11.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Трудовий договір,ГУ ДПС у Львівській області,43968090,"м. Львів, вул. Стрийська, буд. 35",101 пдфо із з/п за 1-у половину листопада 2024,361,Податок на доходи,1350.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
09.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Трудовий договір,ГУ ДПС у Львівській області,43968090,"м. Львів, вул. Стрийська, буд. 35",101 пдфо із з/п за 2-у половину листопада 2024,361,Податок на доходи,1350.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
20.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Трудовий договір,ГУ ДПС у Львівській області,43968090,"м. Львів, вул. Стрийська, буд. 35",101 пдфо із з/п за 1-у половину грудня 2024,361,Податок на доходи,1350.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
07.10.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Трудовий договір,ГУ ДКСУ у Львівській області,38008294,"м. Львів, вул. Левицького, буд. 18","101 військовий збір 1,5% із з/п за 2-у половину вересня 2024",363,Військовий збір,112.5,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
22.10.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Трудовий договір,ГУ ДКСУ у Львівській області,38008294,"м. Львів, вул. Левицького, буд. 18","101 військовий збір 1,5% із з/п за 1-у половину жовтня 2024",363,Військовий збір,112.5,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
08.11.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Трудовий договір,ГУ ДКСУ у Львівській області,38008294,"м. Львів, вул. Левицького, буд. 18","101 військовий збір 1,5% із з/п за 2-у половину жовтня 2024",363,Військовий збір,112.5,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
22.11.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №В0602 від 01.10.2023,ГУ ДКСУ у Львівській області,38008294,"м. Львів, вул. Левицького, буд. 18","101 військовий збір 1,5% із з/п за 1-у половину листопада 2024",363,Військовий збір,112.5,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
09.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №В0602 від 01.10.2023,ГУ ДКСУ у Львівській області,38008294,"м. Львів, вул. Левицького, буд. 18","101 військовий збір 1,5% із з/п за 2-у половину листопада 2024",363,Військовий збір,112.5,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
20.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №В0602 від 01.10.2023,ГУ ДКСУ у Львівській області,38008294,"м. Львів, вул. Левицького, буд. 18","101 військовий збір 1,5% із з/п за 1-у половину грудня 2024",363,Військовий збір,375.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
07.10.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Трудовий договір,ГУ ДПС у Львівській області,43968090,"м. Львів, вул. Стрийська, буд. 35",101 єсв 22 % із з/п за 2-у половину вересня 2024,362,Сплата ЄСВ,1650.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
22.10.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Трудовий договір,ГУ ДПС у Львівській області,43968090,"м. Львів, вул. Стрийська, буд. 35",101 єсв 22 % із з/п за 1-у половину жовтня 2024,362,Сплата ЄСВ,1650.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
08.11.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Трудовий договір,ГУ ДПС у Львівській області,43968090,"м. Львів, вул. Стрийська, буд. 35",101 єсв 22 % із з/п за 2-у половину жовтня 2024,362,Сплата ЄСВ,1650.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
22.11.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Трудовий договір,ГУ ДПС у Львівській області,43968090,"м. Львів, вул. Стрийська, буд. 35",101 єсв 22 % із з/п за 1-у половину листопада 2024,362,Сплата ЄСВ,1650.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
09.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Трудовий договір,ГУ ДПС у Львівській області,43968090,"м. Львів, вул. Стрийська, буд. 35",101 єсв 22 % із з/п за 2-у половину листопада 2024,362,Сплата ЄСВ,1650.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
20.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Трудовий договір,ГУ ДПС у Львівській області,43968090,"м. Львів, вул. Стрийська, буд. 35",101 єсв 22 % із з/п за 1-у половину грудня 2024,362,Сплата ЄСВ,1650.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
01.11.2024,ПАТ Полікомбанк,№2393292,ПАТ Полікомбанк,19356610,"м. Чернігів, вул. О. Молодчого, буд. 46",комісія за провед. розрах.зі спис.та зарах.коштівпо пот. рах,381,Банківські послуги,200.0,Юридична особа,ПАТ Полікомбанк,НАРОДНИЙ РУХ УКРАЇНИ,Чернігівська обласна організація Народного Руху України,14253147,UA023531000000000026009046853,Чернігівська область,4,2024,
01.11.2024,ПАТ Полікомбанк,№2393293,ПАТ Полікомбанк,19356610,"м. Чернігів, вул. О. Молодчого, буд. 46",комісія за дебітові платіжні документи,381,Банківські послуги,2.5,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Чернігівська обласна організація Народного Руху України,14253147,UA023531000000000026009046853,Чернігівська область,4,2024,
30.11.2024,ПАТ Полікомбанк,№2614137,ПАТ Полікомбанк,19356610,"м. Чернігів, вул. О. Молодчого, буд. 46",комісія за провед.розрах.зі спис.та зарах.коштів по пот.рах,381,Банківські послуги,200.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Чернігівська обласна організація Народного Руху України,14253147,UA023531000000000026009046853,Чернігівська область,4,2024,
30.11.2024,ПАТ Полікомбанк,№2614139,ПАТ Полікомбанк,19356610,"м. Чернігів, вул. О. Молодчого, буд. 46",комісія за дебетові платіжні документи по системи клієнт-банк,381,Банківські послуги,7.5,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Чернігівська обласна організація Народного Руху України,14253147,UA023531000000000026009046853,Чернігівська область,4,2024,
30.09.2024,ПАТ Полікомбанк,№2855465,ПАТ Полікомбанк,19356610,"м. Чернгів, вул. О. Молодчого, буд. 46",комісія за провед. розрах за спис. та зарах. коштів по пот. рах,381,Банківські послуги,200.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Чернігівська обласна організація Народного Руху України,14253147,UA023531000000000026009046853,Чернігівська область,4,2024,
30.09.2024,ПАТ Полікомбанк,№2855467,ПАТ Полікомбанк,19356610,"м. Чернгів, вул. О. Молодчого, буд. 46",комісія за дебітові платіжні документи по системи клієнт-банк,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Чернігівська обласна організація Народного Руху України,14253147,UA023531000000000026009046853,Чернігівська область,4,2024,
13.11.2024,"АТ КБ ""ПРИВАТБАНК""",договір,"АТ КБ ""ПРИВАТБАНК""",14360570,Київ,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Калуська міська організація Народного Руху України,26290113,UA683052990000026005025512720,Івано-франківська область,4,2024,
29.11.2024,"АТ КБ ""ПРИВАТБАНК""",договір,"АТ КБ ""ПРИВАТБАНК""",14360570,Київ,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Калуська міська організація Народного Руху України,26290113,UA683052990000026005025512720,Івано-франківська область,4,2024,
01.12.2024,"АТ КБ ""ПРИВАТБАНК""",договір банківського рахунку,"АТ КБ ""ПРИВАТБАНК""",14360570,Київ,комісія за обслуговування поточного рахунку за листопад 2024р,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Калуська міська організація Народного Руху України,26290113,UA683052990000026005025512720,Івано-франківська область,4,2024,
14.11.2024,АТ КБ «ПриватБанк»,Згідно з відкритою офертою,АТ КБ «ПриватБанк»,46305299,,комісія за виконання платежів,381,Банківські послуги,3.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Київська міська організація Народного Руху України,21656532,UA463052990000026001035009261,київ,4,2024,
14.11.2024,АТ КБ «ПриватБанк»,Згідно з відкритою офертою,АТ КБ «ПриватБанк»,46305299,,комісія за виконання платежів,381,Банківські послуги,3.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Київська міська організація Народного Руху України,21656532,UA463052990000026001035009261,київ,4,2024,
01.12.2024,АТ КБ «ПриватБанк»,Згідно договору баківського рахунку,АТ КБ «ПриватБанк»,46305299,,комісія за облуговування рахунку,381,Банківські послуги,350.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Київська міська організація Народного Руху України,21656532,UA463052990000026001035009261,київ,4,2024,
17.12.2024,АТ КБ «ПриватБанк»,Згідно договору баківського рахунку,АТ КБ «ПриватБанк»,46305299,,комісія за виконання платежів,381,Банківські послуги,13.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Київська міська організація Народного Руху України,21656532,UA463052990000026001035009261,київ,4,2024,
01.10.2024,"АТ КБ""ПриватБанк""",договір,"АТ КБ""ПриватБанк""",14360570,м. Тернопіль,комісія за обслуговування,381,Банківські послуги,157.83,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Тернопільська крайова організація Народного Руху України,14033227,UA793052990000026006023307969,Тернопільська область,4,2024,
01.10.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №336816414180726100544 від 26.07.2018,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",09325703,"м. Львів, вул. Січових стрільців, буд. 9",комісія за розрах.обсл.рахунку,381,Банківські послуги,24.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
05.11.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №336816414180726100544 від 26.07.2018,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",09325703,"м. Львів, вул. Січових стрільців, буд. 9",комісія за розрах.обсл.рахунку,381,Банківські послуги,66.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
01.12.2024,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",Договір №336816414180726100544 від 26.07.2018,"ТВБВ №10013/03 філії ЛОУ АТ ""Ощадбанк""",09325703,"м. Львів, вул. Січових стрільців, буд. 9",комісія за розрах.обсл.рахунку,381,Банківські послуги,36.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Львівська крайова організація політичної партії Народний Рух України,20806283,UA363257960000026009300368164,Львівська область,4,2024,
01.10.2024,Івано-Франківське АТОщадбанк м. Івано-Франківськ,Договір 1048 від 14.04.2011,Івано-Франківське АТОщадбанк м. Івано-Франківськ,09336500,м. Івано-Франківськ,за обслуговування рахунку,381,Банківські послуги,12.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Івано-Франківська крайова організація Народного Руху України,20554752,UA793365030000026001300272846,Івано-франківська область,4,2024,
07.10.2024,Івано-Франківське АТОщадбанк м. Івано-Франківськ,Договір 1048 від 14.04.2011,Івано-Франківське АТОщадбанк м. Івано-Франківськ,09336500,м. Івано-Франківськ,за обслуговування рахунку,381,Банківські послуги,18.0,Юридична особа,Поточний рахунок,НАРОДНИЙ РУХ УКРАЇНИ,Івано-Франківська крайова організація Народного Руху України,20554752,UA793365030000026001300272846,Івано-франківська область,4,2024,
