Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
10.04.2024,"АТ ""Ощадбанк""",Рахунок №1-7191485 від 20.04.2024р.,ТОВ Хостінг Україна,37593550,м. Київ,плата за реєстрацію домену,388,Інші витрати,480,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
10.04.2024,"АТ ""Ощадбанк""",Рахунок №1-7191486 від 02.04.2024 р.,"ТОВ ""ХОСТІНГ УКРАЇНА""",37593550,м. Київ,"сплата за послуги хостингу, акаунт на12 міс",388,Інші витрати,2145,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
09.05.2024,"АТ ""Ощадбанк""",Договір №0007 від 11.03.2024 р.,Терещук Катерина Геннадіївна,,м. Київ,оплата за розробку символіки партіі,388,Інші витрати,9100,Фізична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
10.05.2024,"АТ ""Ощадбанк""",Рахунок №СФ-030501 від 03.05.2024 р.,Донецькова Вероніка Миколаївна,,м. Київ,"оплата за послуги з розробки сайту ""політична партія ""партія антона яценка""",388,Інші витрати,6000,Фізична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
29.05.2024,"АТ ""Ощадбанк""", Податки та збори,ГУК у м.Києві/м.Київ/22010300,37993783,м. Київ,адміністративний збір за провед.держ.реєстрації юр.осіб -підприємців та громад.форм,388,Інші витрати,910,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
29.05.2024,"АТ ""Ощадбанк""", Податки та збори,ГУК у м.Києві/м.Київ/22010300,37993783,м. Київ,адміністративний збір за провед.держ.реєстрації юр.осіб -підприємців та громад.форм,388,Інші витрати,910,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
29.05.2024,"АТ ""Ощадбанк""",Рахунок №б/н від 28.05.2024 р.,Овсчійчук Ірина Григорівна,,м. Київ,сплата за вчинення нотаріальних дій,388,Інші витрати,4200,Фізична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
29.05.2024,"АТ ""Ощадбанк""", Податки та збори,ГУК у м.Києві/м.Київ/22012900,37993783,м. Київ,"плата за скор.термінів надання послуг у сфері держ. реєст. юр. осіб,фіз.осіб-підпр.та гр.форм",388,Інші витрати,1820,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
31.05.2024,"АТ ""Ощадбанк""", Податки та збори,Казначейство України/.Київ/22010300,37567646,м. Київ,"адмін.збір за проведення держ.реєстрації юр.осіб, громадських форм. та їх символіки",388,Інші витрати,180,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
06.06.2024,"АТ ""Ощадбанк""", Податки та збори,ГУК Сум.обл./Сумська МТГ/22010300,37970404,м. Суми,адміністративний збір за провед.держ.реєстрації юр.осіб -підприємців та громад.форм,388,Інші витрати,910,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
06.06.2024,"АТ ""Ощадбанк""", Податки та збори,ГУК у Він.обл/м.Вінниця/ 22010300,37979858,м. Вінниця,адміністративний збір за провед.держ.реєстрації юр.осіб -підприємців та громад.форм,388,Інші витрати,910,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
07.06.2024,"АТ ""Ощадбанк""", Рахунок №б/н від 06.06.2024р.,ОВСІЙЧУК ІРИНА ГРИГОРІВНА,,м. Київ,сплата за вчинення нотаріальних дій,388,Інші витрати,1500,Фізична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
18.06.2024,"АТ ""Ощадбанк""", Податки та збори,Хмел.обл/Хмельниц.мтг/ 22010300,37971775,м. Хмельницький,адміністративний збір за провед.держ.реєстрації юр.осіб -підприємців та громад.форм,388,Інші витрати,910,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
18.06.2024,"АТ ""Ощадбанк""", Податки та збори,ГУК в Од.обл./м.Одеса/ 22010300,37607526,м. Одеса,адміністративний збір за провед.держ.реєстрації юр.осіб -підприємців та громад.форм,388,Інші витрати,910,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
18.06.2024,"АТ ""Ощадбанк""", Податки та збори,ГУК у Дн-кій.обл./Дніпр.р-н/22010300,37988155,м. Дніпро,адміністративний збір за провед.держ.реєстрації юр.осіб -підприємців та громад.форм,388,Інші витрати,910,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
18.06.2024,"АТ ""Ощадбанк""", Податки та збори,ГУК у Кіров.обл./тг м.Кропивн./ 22010300,37918230,м. Кропивницький,адміністративний збір за державну,364,Інші податки,910,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
18.06.2024,"АТ ""Ощадбанк""", Податки та збори,Харківська міська ТГ ГУК Харків обл/МТГ Харків/ 22010300,37874947,м. Харків,адміністративний збір за провед.держ.реєстрації юр.осіб -підприємців та громад.форм,388,Інші витрати,910,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
18.06.2024,"АТ ""Ощадбанк""", Податки та збори,ГУК у Херсон.обл/Херсон р-н/ 22010300,37959517,м. Херсон,адміністративний збір за провед.держ.реєстрації юр.осіб -підприємців та громад.форм,388,Інші витрати,910,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
18.06.2024,"АТ ""Ощадбанк""", Податки та збори,ГУК у Черк.обл./тг м.Черкаси/ 22010300,37930566,м. Черкаси,адміністративний збір за провед.держ.реєстрації юр.осіб -підприємців та громад.форм,388,Інші витрати,910,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
21.06.2024,"АТ ""Ощадбанк""", Рахунок №б/н від 19.06.2024р.,Овсійчук Ірина Григорівна,,м. Київ,сплата за вчинення нотаріальних дій,388,Інші витрати,7500,Фізична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
