Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2020-09-11,"АТ ""Кристалбанк""",56,Пудрик Валерій Юрійович,,Київ,"Плата за останній місяць оренди нежитлового приміщення згідно Дог.№ 2020-09-01-СВ від 01.09.20р., без ПДВ.",311,15000,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-09-15,"АТ ""Кристалбанк""",60,Короткова Євгенія Анатоліївна,,Київ,"Плата за останній місяць оренди згідно Дог.№04/2020 від 01.09.20 та рах.№11 від 04.09.20, без ПДВ.",311,6479,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-09-22,"АТ ""Кристалбанк""",68,Ревенко Сергій Борисович,,Київ,"Плата за оренду (суборенду) нежитлового приміщення за перший місяць зг.Дог.№ 2020-09-14/ДАР від 2020-09-14р., без ПДВ.",311,25000,фізична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-07-06,"АТ ""Кристалбанк""",1,"ТОВ ""КІТ МЕДІА""",41497858,"Київ, вул. Предславинська, буд. 13","Плата за виробництво та розміщення рекламних матеріалів згідно рах.No149 від 2020-07-06, в т.ч.ПДВ-88400,50 грн",131,530403,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-07-06,"АТ ""Кристалбанк""",2,"ТОВ ""СМАРТ ЛАБ""",37391832,"Київ, вул. Ігорівська, буд. 14А","Плата за Програмну продукцію ""Business automation software for accounting"" згідно рах.No610 від 2020-07-01,без ПДВ",321,12900,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-07-07,"АТ ""Кристалбанк""",5,"ТОВ ""ЦЕНТР СЕРТИФІКАЦІЇ КЛЮЧІВ ""УКРАЇНА""",36865753,"Київ, вул. Кирилівська, буд. 102","Плата за обробку даних та форм-ня кваліф.сертифікату відкр.ключа та ""Постач. КП ""Прогр. комплекс""Варта"", зг.рах.NoФБП 39877693 від 06.07.20, в т.ч.ПДВ-2,00 гр",321,662,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-07-08,"АТ ""Кристалбанк""",8,"ТОВ ""АЙ КЬЮ КОМʼЮНІКЕЙШНЗ""",41486233,"Київська обл., Києво-Святошинський р-н, Боярка, вул. Соборності, буд. 36, 23/46","Плата за друк та розміщення рекламних матеріалів на спец.конструкціях в період з 15.07.20-31.07.20 зг.рах. № СФ-0000092 від 07.07.20р., дог. № 15А/2020 від 03.07.20 та додатку № 1 до дог.№ 15А/2020 від 03.07.20р., в т.ч. ПДВ-150 000,00 грн.",115,900000,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-07-09,"АТ ""Кристалбанк""",9,"ТОВ ""КІТ МЕДІА""",41497858,"Київ, вул. Предславинська, буд. 13","Плата за виробництво та розміщення рекламних матеріалів згідно рах.No 150 від 06.07.20р., в т. ч. ПДВ20% 127925.00 грн",131,767550,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-07-13,"АТ ""Кристалбанк""",58626,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в післяопер.час від 2020-07-13 зг. дог. No 26004001100460.Без ПДВ,381,58,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-07-13,"АТ ""Кристалбанк""",10,"ТОВ ""ЮСКАН УКРАЇНА""",37025387,"Київ, вул. Велика Житомирська, буд. 20","Плата за невикл.право викор-ня Прогр.забезпеч.відповідно до тариф.плану ""Стандарт"" згіднодог.No2020/07/13 від 2020-07-13 та дод.угоди No 1 від 13.07.20, без ПДВ",321,58000,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-07-22,"АТ ""Кристалбанк""",1,"ТОВ ""АРАЙС ГРУП""",40405148,"Київська обл., Бориспіль, вул. Київський шлях, буд. 14","Плата за послуги по реламі, розміщення та друк макетів згідно рахунку № 5 від 17.07.20, договір № 01/07 від 17.07.20р.Без ПДВ",131,17880,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-07-28,"АТ ""Кристалбанк""",11,"ТОВ ""КІТ МЕДІА""",41497858,"Київ, вул. Предславинська, буд. 13","Плата за друк рекл.мат-лів та розміщ.зовн.реклами згідно рах.№190 від 24.07.20 та дод.угоди №3 від 24.07.20 до дог.№ 111 від 03.07.20, в т.ч. ПДВ-106 030,00 грн",115,636180,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-07-28,"АТ ""Кристалбанк""",124838,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-07-28 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-07-31,"АТ ""Кристалбанк""",146946,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за обслуговування в тарифному пакеті за період 03.07.20-31.07.20 зг.дог. № 26004001100460 від 2020-07-03 і тарифами банку.Без ПДВ.,381,250,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-06,"АТ ""Кристалбанк""",12,"ТОВ ""АЙ КЬЮ КОМʼЮНІКЕЙШНЗ""",41486233,"Київська обл., Києво-Святошинський р-н, Боярка, вул. Соборності, буд. 36, 23/46","Плата за друк та розм.рекл.матер.на спец.констр.(01.08.20-31.08.20)зг.рах.№102 від 29.07.20,дод.№ 2 від 29.07.20 до Дог.№15А/2020 від 03.07.20,втчПДВ-670488,00",115,4022928,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-06,"АТ ""Кристалбанк""",22590,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-06 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-06,"АТ ""Кристалбанк""",22888,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-06 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-06,"АТ ""Кристалбанк""",13,"Київська міська дирекція ПАТ ""Укрпошта""",01189979,"Київ, вул. Хрещатик, буд. 22","Плата за користування а/с 189 за період 08.2020 по 2020-12-31 згідно рах.№ 189/133 від 05.08.20, в т.ч. ПДВ-30,00 грн.",332,180,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-07,"АТ ""Кристалбанк""",17,"ТОВ ""РЕКЛАМА ПРО""",43231093,"Київ, пров. Московський, буд. 2Б","Плата за розміщ.реклами в ефірі телевіз.каналу новин 24 згідно дог.№ РП.01.08.20-459491 від 01.08.20 та рах.№РП199 від 03.08.20р., в т. ч. ПДВ 20% 6997.20 грн.",111,"41983,2",юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-07,"АТ ""Кристалбанк""",28844,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-07 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-07,"АТ ""Кристалбанк""",29982,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-07 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-07,"АТ ""Кристалбанк""",29983,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-07 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-07,"АТ ""Кристалбанк""",31773,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-07 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-07,"АТ ""Кристалбанк""",31811,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-07 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-07,"АТ ""Кристалбанк""",31812,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-07 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-07,"АТ ""Кристалбанк""",31813,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-07 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-07,"АТ ""Кристалбанк""",31818,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-07 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-07,"АТ ""Кристалбанк""",18,"ТОВ ""МЕДІА ПАРТНЕРСТВО БАІНГ""",38990495,"Київ, вул. Героїв Космосу, буд. 4","Плата за надання посл.з розміщ.реклам.мат-лів зг.Дод.№1 від 05.08.20 до Дог.№МРВ-102839/2020 від 05.08.20 та рах.№2787 від 06.08.20, в т. ч. ПДВ 20% 259277.73",111,"1555666,36",юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-07,"АТ ""Кристалбанк""",14,"ТОВ ""ГЛОБАЛ МЕДІА ГРУП""",35446622,"Київ, вул. Кирилівська, буд. 23","Плата за розміщення реклами в ефірі Телеканалу 1+1 згідно рах.№1248 від 30.07.20 та дог.№ РГ20-48 від 30.07.20, в т. ч. ПДВ 20% 351 833.63 грн.",111,"2111001,76",юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-07,"АТ ""Кристалбанк""",16,"ТОВ ""СТАРЛАЙТ БРЕНД КОНТЕНТ""",35380148,"Київ, вул. Паньківська, буд. 11","Плата за надання рекламних послуг згідно Дод.№1 від 06.08.20 до Дог.№ ДР-72/20 від 06.08.20 та рах.№БС-00000559 від 06.08.20, в т. ч. ПДВ 20% 310680.00 грн.",111,1864080,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-07,"АТ ""Кристалбанк""",15,"ТОВ ""ТЕЛЕКАНАЛ ""ПРЯМИЙ""",04948693,"Київ, вул. Мечникова, буд. 2А","Плата за послуги з розміщення матеріалів зг.Дод.№1 до Дог.№65-П/BSA2 від 05.08.20 та рах.№466 від 05.08.20, в т. ч. ПДВ 20% 304800.00 грн.",111,1828800,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-10,"АТ ""Кристалбанк""",23,"ТОВ ""ІНФОРМАЦІЙНЕ АГЕНТСТВО ""112-УКРАЇНА""",40780718,"Київ, вул. Дегтярівська, буд. 21Г","Плата за послуги з забезпеч.розміщ.рекл.відеомат.в ефірі ""112-Украєна"" зг.дод.№1 до дог.№06.08.20 від 06.08.20 та рах.№32 від 06.08.20, в т. ч. ПДВ 20% 26664.00",111,159984,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-10,"АТ ""Кристалбанк""",35245,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-10 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-10,"АТ ""Кристалбанк""",35246,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-10 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-10,"АТ ""Кристалбанк""",38889,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-10 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-10,"АТ ""Кристалбанк""",39564,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-10 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-10,"АТ ""Кристалбанк""",22,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""НОВІ КОМУНІКАЦІЇ""",34047881,"Львівська обл., Львів, вул. Миколи Вороного, буд. 3","Надання рекл.послуг з розміщ.в ефірі""Z ZIK"" рекл.відеомат.зг.Дод.№1 від 06.08.20 до Дог.№2020-08-06 від 06.08.20 та рах.№174 від 06.08.20, в т. ч. ПДВ 20% 15680",111,94080,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-10,"АТ ""Кристалбанк""",24,"ТОВ ""БІГ МЕДІА""",25281224,"Київ, вул. Ігорівська, буд. 14А","Плата за посл.з розміщ.та обслуг.реклами зг. Дод.№1 від 01.08.20до Дог.№010820/1 від 2020-08-01 та рах.№СФ20-03351 від 01.08.20, в т. ч. ПДВ 20% 15560.00 грн.",131,93360,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-11,"АТ ""Кристалбанк""",46071,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-10 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-11,"АТ ""Кристалбанк""",26,"ПП ""КОНСАЛТИНГОВА АГЕНЦІЯ ""ТОП МАРКЕТИНГ""",33431719,"Запорізька обл., Запоріжжя, вул. Леоніда Жаботинського, буд. 50","Розміщення політичної реклами на зовнішніх носіях в серпні 2020 зг.Дог.№20200801/1 від 01.08.20 та рах.№СФ-0000037 від 01.08.20, без ПДВ.",115,164300,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-14,"АТ ""Кристалбанк""",32,"ТОВ ""РЕКЛАМА ПРО""",43231093,"Київ, пров. Московський, буд. 2Б","Плата за розміщ.рекл.в ефірі телекан.новин 24 зг. Дог.№РП.01.08.20-459491 від 01.08.20 та рах.№РП207 від 13.08.20, в т. ч. ПДВ 20% 10348.80 грн.",111,"62092,8",юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-14,"АТ ""Кристалбанк""",30,"ТОВ ""ІНФОРМАЦІЙНЕ АГЕНТСТВО ""112-УКРАЇНА""",40780718,"Київ, вул. Дегтярівська, буд. 21Г","Плата за послуги з забезпеч.розміщ.рекл.відеомат.в ефірі телекан.112-Украєна зг.Дод.№2, Дог№06.08.20 від 06.08.20 та рах.№33 від 13.08.20, в т. ч. ПДВ 20% 26292",111,157752,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
2020-08-14,"АТ ""Кристалбанк""",62279,"АКЦІОНЕРНЕ ТОВАРИСТВО ""КРИСТАЛБАНК""",39544699,"Київ, Кудрявський узвіз, 2",Оплата за перерахування коштів в опер.час (до 17-00) по Клієнт-Банку від 2020-08-10 зг. дог. № 26004001100460.Без ПДВ.,381,3,юридична особа,поточний рахунок,Перемога Пальчевського,Центральний офіс,39877693,UA953390500000026004001100460,Україна,3,2020
