Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
15.11.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за листопад 2024 р.,ГУК у Київській обл.,37955989,м. Київ,військовий збір утриманий із з/п за листопад 2024 р,363,Військовий збір,60.75,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
13.12.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за грудень 2024 р.,ГУК у Київській обл.,37955989,м. Київ,військовий збір утриманий із з/п за грудень 2024 р,363,Військовий збір,202.5,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
15.10.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за жовтень 2024 р.,ГУ ДПС у Київській обл.,44096797,м. Київ,єсв нарахований на з/п за жовтень 2024 р,362,Сплата ЄСВ,340.61,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
15.11.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за листопад 2024 р.,ГУ ДПС у Київській обл.,44096797,м. Київ,єсв нарахований на з/п за листопад 2024 р,362,Сплата ЄСВ,340.61,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
13.12.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за грудень 2024 р.,ГУ ДПС у Київській обл.,44096797,м. Київ,єсв нарахований на з/п за грудень 2024 р,362,Сплата ЄСВ,340.61,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
01.10.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за обслуговування рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
15.10.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
15.10.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
15.10.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за поповнення карток,381,Банківські послуги,8.5,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
15.10.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
31.10.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,7.8,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
01.11.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за обслуговування рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
15.11.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
15.11.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
15.11.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
15.11.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за поповнення карток,381,Банківські послуги,8.5,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
01.12.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за обслуговування рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
02.12.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,7.8,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
13.12.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
13.12.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
13.12.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
16.12.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за поповнення карток,381,Банківські послуги,8.5,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
30.12.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за поповнення карток,381,Банківські послуги,7.09,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
10.10.2024,"АТ КБ ""ПриватБанк""",Рах. № 133 від 27.09.2024,Гриценко В О,,Не визначено,"за установку кп ""медок""",388,Інші витрати,1890.0,Фізична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська область,4,2024,
