Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
01.06.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за обслуговування рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
06.06.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за поповнення карток,381,Банківські послуги,7.6,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
14.06.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
14.06.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
14.06.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
14.06.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за поповнення карток,381,Банківські послуги,8.5,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
28.06.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за поповнення карток,381,Банківські послуги,7.6,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,2,2024,
08.07.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за липень 2024 р.,Мусійчук Т.В.,,Київська область,заробітна плата за липень 2024 р,351,"Заробітна плата, премії",4042.95,Фізична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
16.08.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за серпень 2024 р.,Мусійчук Т.В.,,Київська область,заробітна плата за серпень 2024 р,351,"Заробітна плата, премії",1700.0,Фізична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
09.09.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за серпень 2024 р.,Мусійчук Т.В.,,Київська область,заробітна плата за серпень 2024 р,351,"Заробітна плата, премії",1520.0,Фізична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
16.09.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за вересень 2024 р.,Мусійчук Т.В.,,Київська область,заробітна плата за вересень 2024 р,351,"Заробітна плата, премії",1700.0,Фізична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
30.09.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за вересень 2024 р.,Мусійчук Т.В.,,Київська область,заробітна плата за вересень 2024 р,351,"Заробітна плата, премії",1520.0,Фізична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
08.07.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за липень 2024 р.,ГУК у Київській обл.,37955989,м. Київ,пдфо утриманий із з/п за липень 2024 р,361,Податок на доходи,904.01,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
16.08.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за серпень 2024 р.,ГУК у Київській обл.,37955989,м. Київ,пдфо утриманий із з/п за с серпень 2024 р,361,Податок на доходи,720.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
16.09.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за вересень 2024 р.,ГУК у Київській обл.,37955989,м. Київ,пдфо утриманий із з/п за вересень 2024 р,361,Податок на доходи,720.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
08.07.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за липень 2024 р.,ГУК у Київській обл.,37955989,м. Київ,військовий збір утриманий із з/п за липень 2024 р,363,Військовий збір,75.33,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
16.08.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за серпень 2024 р.,ГУК у Київській обл.,37955989,м. Київ,військовий збір утриманий із з/п за серпень 2024 р,363,Військовий збір,60.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
16.09.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за вересень 2024 р.,ГУК у Київській обл.,37955989,м. Київ,військовий збір утриманий із з/п за вересень 2024 р,363,Військовий збір,60.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
08.07.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за липень 2024 р.,ГУ ДПС у Київській обл.,44096797,м. Київ,єсв нарахований на з/п за липень 2024 р,362,Сплата ЄСВ,422.37,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
16.08.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за серпень 2024 р.,ГУ ДПС у Київській обл.,44096797,м. Київ,єсв нарахований на з/п за серпень 2024 р,362,Сплата ЄСВ,336.4,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
16.09.2024,"АТ КБ ""ПриватБанк""",Заробітна плата за вересень 2024 р.,ГУ ДПС у Київській обл.,44096797,м. Київ,єсв нарахований на з/п за вересень 2024 р,362,Сплата ЄСВ,336.4,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
01.07.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за обслуговування рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
08.07.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
08.07.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
08.07.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
08.07.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за поповнення карток,381,Банківські послуги,20.21,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
01.08.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за обслуговування рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
16.08.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
16.08.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
16.08.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
16.08.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за поповнення карток,381,Банківські послуги,8.5,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
01.09.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за обслуговування рахунку,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
09.09.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за поповнення карток,381,Банківські послуги,7.6,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
16.09.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
16.09.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
16.09.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за виконання платежів,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
16.09.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за поповнення карток,381,Банківські послуги,8.5,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
30.09.2024,"АТ КБ ""ПриватБанк""",Договір банківського рахунку від 07.09.2020,"АТ КБ ""ПриватБанк""",14360570,м. Дніпро,комісія за поповнення карток,381,Банківські послуги,7.6,Юридична особа,Поточний рахунок,ЛІВОБЕРЕЖНА ГРОМАДА,Центральний офіс,43755380,UA953052990000026002040103173,Київська обл.,3,2024,
