Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
"Всеукраїнське обʼєднання ""Батьківщина""",Оратівська районна організація,Вінницька область,36684877,"22600, Вінницька обл., Оратівський р-н, смт Оратів, вул. ЛЕНІНА, буд. 95","22600, Вінницька обл., Оратівський р-н, смт Оратів, вул. ЛЕНІНА, буд. 95",
"Всеукраїнське обʼєднання ""Батьківщина""",Піщанська районна організація,Вінницька область,25962191,"24700, Вінницька обл., Піщанський р-н, смт Піщанка, вул. Горького, буд. 15, кв. 2","24700, Вінницька обл., Піщанський р-н, смт Піщанка, вул. Горького, буд. 15, кв. 2",
"Всеукраїнське обʼєднання ""Батьківщина""",Погребищенська районна організація,Вінницька область,36244203,"22200, Вінницька обл., Погребищенський р-н, м. Погребище, вул. ШЕВЧЕНКА, буд. 92","22200, Вінницька обл., Погребищенський р-н, м. Погребище, вул. ШЕВЧЕНКА, буд. 92",
"Всеукраїнське обʼєднання ""Батьківщина""",Теплицька районна організація,Вінницька область,25962214,"23800, Вінницька обл., Теплицький р-н, смт Теплик, вул. Піонерська , буд. 16","23800, Вінницька обл., Теплицький р-н, смт Теплик, вул. Піонерська , буд. 16",
"Всеукраїнське обʼєднання ""Батьківщина""",Тиврівська районна організація,Вінницька область,25962220,"23300, Вінницька обл., Тиврівський р-н, смт Тиврів, вул. ЖОВТНЕВА, буд. 5","23300, Вінницька обл., Тиврівський р-н, смт Тиврів, вул. ЖОВТНЕВА, буд. 5",
"Всеукраїнське обʼєднання ""Батьківщина""",Томашпільська районна організація,Вінницька область,25962266,"24200, Вінницька обл., Томашпільський р-н, смт Томашпіль, ПЛОЩА Т.Шевченка, буд. 12","24200, Вінницька обл., Томашпільський р-н, смт Томашпіль, ПЛОЩА Т.Шевченка, буд. 12",
"Всеукраїнське обʼєднання ""Батьківщина""",Тростянецька районна організація,Вінницька область,25962237,"24300, Вінницька обл., Тростянецький р-н, смт Тростянець, вул. Соборна, буд. 96","24300, Вінницька обл., Тростянецький р-н, смт Тростянець, вул. Соборна, буд. 96",
"Всеукраїнське обʼєднання ""Батьківщина""",Тульчинська районна організація,Вінницька область,25962131,"23600, Вінницька обл., Тульчинський р-н, м. Тульчин, вул. Миколи Леонтовича, буд. 39, кв.83","23600, Вінницька обл., Тульчинський р-н, м. Тульчин, вул. Миколи Леонтовича, буд. 39, кв.83",
"Всеукраїнське обʼєднання ""Батьківщина""",Хмільницька районна організація,Вінницька область,36575263,"22000, Вінницька обл., м. Хмільник, вул. Вугринівська, буд. 65","22000, Вінницька обл., м. Хмільник, вул. Вугринівська, буд. 65",
"Всеукраїнське обʼєднання ""Батьківщина""",Чернівецька районна організація,Вінницька область,36834065,"24300, Вінницька обл., Чернівецький р-н, смт Чернівці, вул. Іжаківського , буд. 26","24300, Вінницька обл., Чернівецький р-н, смт Чернівці, вул. Іжаківського , буд. 26",
"Всеукраїнське обʼєднання ""Батьківщина""",Чечельницька районна організація,Вінницька область,25888357,"24800, Вінницька обл., Чечельницький р-н, смт Чечельник, вул. ГЕРОЇВ МАЙДАНУ, буд. 46","24800, Вінницька обл., Чечельницький р-н, смт Чечельник, вул. ГЕРОЇВ МАЙДАНУ, буд. 46",
"Всеукраїнське обʼєднання ""Батьківщина""",Шаргородська районна організація,Вінницька область,25962125,"23500, Вінницька обл., Шаргородський р-н, м. Шаргород, вул. Героїв Майдану, 252","23500, Вінницька обл., Шаргородський р-н, м. Шаргород, вул. Героїв Майдану, 252",
"Всеукраїнське обʼєднання ""Батьківщина""",Ямпільська районна організація,Вінницька область,26076087,"24500, Вінницька обл., Ямпільський р-н, м. Ямпіль, вул. Свободи, буд. 124, кв.12","24500, Вінницька обл., Ямпільський р-н, м. Ямпіль, вул. Свободи, буд. 124, кв.12",
"Всеукраїнське обʼєднання ""Батьківщина""",Волинська обласна організація,Волинська область,25787544,"43025, Волинська обл., м. Луцьк, вул. НАБЕРЕЖНА, буд. 2","43025, Волинська обл., м. Луцьк, вул. НАБЕРЕЖНА, буд. 2","ПАТ Укрсоцбанк м. Луцьк, МФО 300023, р/р 26005000001595"
"Всеукраїнське обʼєднання ""Батьківщина""",Володимир-Волинська міська організація,Волинська область,25910016,"44700, Волинська обл., м. Володимир-Волинський, вул. КОВЕЛЬСЬКА, буд. 29","44700, Волинська обл., м. Володимир-Волинський, вул. КОВЕЛЬСЬКА, буд. 29",
"Всеукраїнське обʼєднання ""Батьківщина""",Ковельська міська організація,Волинська область,25910039,"45004, Волинська обл., м. Ковель, вул. СТЕПАНА БАНДЕРИ, буд. 9","45004, Волинська обл., м. Ковель, вул. СТЕПАНА БАНДЕРИ, буд. 9","ПАТ КБ ПРИВАТБАНК м. Ковель(МФО 303440), р/р 26004055510716"
"Всеукраїнське обʼєднання ""Батьківщина""",Луцька міська організація,Волинська область,25910022,"43000, Волинська обл., м. Луцьк, вул. Набережна, буд. 2","43000, Волинська обл., м. Луцьк,вул. Набережна, буд. 2","ПАТ КБ ПРИВАТБАНК м. Луцьк(МФО 303440), р/р 26007055517909"
"Всеукраїнське обʼєднання ""Батьківщина""",Нововолинська міська організація,Волинська область,25788221,"45400, Волинська обл., м. Нововолинськ, бульв. ШЕВЧЕНКА, буд. 7/1","45400, Волинська обл., м. Нововолинськ, бульв. ШЕВЧЕНКА, буд. 7/1",
"Всеукраїнське обʼєднання ""Батьківщина""",Володимир-Волинська районна організація,Волинська область,25910045,"44700, Волинська обл., м. Володимир-Волинський,вул. Івана Франка, буд. 2а","44700, Волинська обл., м. Володимир-Волинський,вул. Івана Франка, буд. 2а",
"Всеукраїнське обʼєднання ""Батьківщина""",Горохівська районна організація,Волинська область,25910068,"45700, Волинська обл., Горохівський р-н, м. Горохів, вул. СОКАЛЬСЬКА, буд. 2А","45700, Волинська обл., Горохівський р-н, м. Горохів, вул. СОКАЛЬСЬКА, буд. 2А",
"Всеукраїнське обʼєднання ""Батьківщина""",Іваничівська районна організація,Волинська область,25910051,"45300, Волинська обл., Іваничівський р-н, смт Іваничі, вул. ГРУШЕВСЬКОГО, буд. 12","45300, Волинська обл., Іваничівський р-н, смт Іваничі, вул. ГРУШЕВСЬКОГО, буд. 12",
"Всеукраїнське обʼєднання ""Батьківщина""",Камінь-каширська районна організація,Волинська область,25910074,"44500, Волинська обл., Камінь-Каширський р-н, м. Камінь-Каширський, Шевченка, буд. 5","44500, Волинська обл., Камінь-Каширський р-н, м. Камінь-Каширський, Шевченка, буд. 5",
"Всеукраїнське обʼєднання ""Батьківщина""",Ківерцівська районна організація,Волинська область,25910080,"45200, Волинська обл., Ківерцівський р-н, м. Ківерці, вул. НЕЗАЛЕЖНОСТІ, буд. 2","45200, Волинська обл., Ківерцівський р-н, м. Ківерці, вул. НЕЗАЛЕЖНОСТІ, буд. 2",
"Всеукраїнське обʼєднання ""Батьківщина""",Ковельська районна організація,Волинська область,25910097,"45000, Волинська обл., м. Ковель, вул. ГРУШЕВСЬКОГО, буд. 14","45000, Волинська обл., м. Ковель, вул. ГРУШЕВСЬКОГО, буд. 14","ПАТ КБ ПРИВАТБАНК м. Ковель(МФО 303440), р/р 26008055506469"
"Всеукраїнське обʼєднання ""Батьківщина""",Локачинська районна організація,Волинська область,25909941,"45500, Волинська обл., Локачинський р-н, смт Локачі, вул. ЛУЦЬКА, буд. 2","45500, Волинська обл., Локачинський р-н, смт Локачі, вул. ЛУЦЬКА, буд. 2",
"Всеукраїнське обʼєднання ""Батьківщина""",Луцька районна організація,Волинська область,25910105,"43021, Волинська обл., м. Луцьк, вул. Винниченка буд. 67, оф. 204","43021, Волинська обл., м. Луцьк, вул. Винниченка буд. 67, оф. 204","ПАТ КБ ПРИВАТБАНК м. Луцьк(МФО 303440), р/р 26008055519865"
"Всеукраїнське обʼєднання ""Батьківщина""",Любешівська районна організація,Волинська область,36716987,"44200, Волинська обл., Любешівський р-н, смт Любешів, вул. ЧЕРВОНОАРМІЙСЬКА, буд. 24","44200, Волинська обл., Любешівський р-н, смт Любешів, вул. ЧЕРВОНОАРМІЙСЬКА, буд. 24",
"Всеукраїнське обʼєднання ""Батьківщина""",Любомльська районна організація,Волинська область,25909958,"44300, Волинська обл., Любомльський р-н, м. Любомль, вул. НЕЗАЛЕЖНОСТІ, буд. 20","44300, Волинська обл., Любомльський р-н, м. Любомль, вул. НЕЗАЛЕЖНОСТІ, буд. 20",
"Всеукраїнське обʼєднання ""Батьківщина""",Маневицька районна організація,Волинська область,25909964,"44600, Волинська обл., Маневицький р-н, смт Маневичі, вул. ГОРЬКОГО, буд. 9","44600, Волинська обл., Маневицький р-н, смт Маневичі, вул. ГОРЬКОГО, буд. 9",
"Всеукраїнське обʼєднання ""Батьківщина""",Ратнівська районна організація,Волинська область,25816276,"44100, Волинська обл., Ратнівський р-н, смт Ратне, вул. ЦЕНТРАЛЬНА, буд. 42","44100, Волинська обл., Ратнівський р-н, смт Ратне, вул. ЦЕНТРАЛЬНА, буд. 42",
"Всеукраїнське обʼєднання ""Батьківщина""",Рожищенська районна організація,Волинська область,25909970,"45100, Волинська обл., Рожищенський р-н, м. Рожище, вул. НЕЗАЛЕЖНОСТІ, буд. 82","45100, Волинська обл., Рожищенський р-н, м. Рожище, вул. НЕЗАЛЕЖНОСТІ, буд. 82","ПАТ КБ ПРИВАТБАНК Волинська область (МФО 303440), р/р 26006055512381"
"Всеукраїнське обʼєднання ""Батьківщина""",Старовижівська районна організація,Волинська область,25909987,"44401, Волинська обл., Старовижівський р-н, смт Стара Вижівка, вул. НЕЗАЛЕЖНОСТІ, буд. 83","44401, Волинська обл., Старовижівський р-н, смт Стара Вижівка, вул. НЕЗАЛЕЖНОСТІ, буд. 83",
"Всеукраїнське обʼєднання ""Батьківщина""",Турійська районна організація,Волинська область,25909993,"44800, Волинська обл., Турійський р-н, смт Турійськ, вул. ЛУЦЬКА, буд. 16","44800, Волинська обл., Турійський р-н, смт Турійськ, вул. ЛУЦЬКА, буд. 16",
"Всеукраїнське обʼєднання ""Батьківщина""",Шацька районна організація,Волинська область,25910000,"44000, Волинська обл., Шацький р-н, смт Шацьк, вул. Шковороди, буд. 13","44000, Волинська обл., Шацький р-н, смт Шацьк, вул. Шковороди, буд. 13",
"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,Дніпропетровська область,25788756,"49000, Дніпропетровська обл., м. Дніпро, вул. Михайла Грушевського, буд. 8","49000, Дніпропетровська обл., м. Дніпро, вул. Михайла Грушевського, буд. 8","ПАТ ""ВТБ БАНК"" ВІДДІЛЕННЯ ""ДНІПРОПЕТРОВСЬКЕ"", МФО 321767, Р/РАХ № 26007010037108,ПАТ КБ ""ПриватБанк"", МФО 305299, р/р26007050347236"
"Всеукраїнське обʼєднання ""Батьківщина""",Дніпровська міська організація,Дніпропетровська область,25841338,"49000, Дніпропетровська обл., м. Дніпро, вул. Дмитра Яворницького, буд. 82, оф. 35","49000, Дніпропетровська обл., м. Дніпро, вул. Дмитра Яворницького, буд. 82, оф. 35","ПАТ КБ ""ПриватБанк"", МФО 305299, р/р 26006050274753, р/р 26058050234150 (картковий рахунок), ПАТ КБ ""Приват Банк"",МФО 305299,р/р20681050318375 (інші рахунки),ПАТ КБ ""Приват Банк"",МФО 305299,р/р 20682050313001 (інші рахунки); ПАТ КБ ""Приват Банк"",МФО 305299,р/р35700050268755 (інші рахунки)"
"Всеукраїнське обʼєднання ""Батьківщина""",Вільногірська міська організація,Дніпропетровська область,25841321,"Дніпропетровська обл., м. Вільногірськ, вул. ЦЕНТРАЛЬНА, буд. 45, приміщення 2","Дніпропетровська обл., м. Вільногірськ, вул. ЦЕНТРАЛЬНА, буд. 45, приміщення 2","ПАТ КБ ""ПриватБанк"", МФО 305299, р/р 26006050268468"
"Всеукраїнське обʼєднання ""Батьківщина""",Кам’янська міська організація,Дніпропетровська область,25841723,"51931, Дніпропетровська обл., м. Кам’янське, вул. РЕСПУБЛІКАНСЬКА, буд. 9 А, оф. 301","51931, Дніпропетровська обл., м. Кам’янське, вул. РЕСПУБЛІКАНСЬКА, буд. 9 А, оф. 301","ПАТ КБ ""Приватбанк"", МФО 305299, № р/р 26003050336241 (поточний)"
"Всеукраїнське обʼєднання ""Батьківщина""",Жовтоводська міська організація,Дніпропетровська область,25841344,"52204, Дніпропетровська обл., м. Жовті Води, вул. КРОПОТКІНА, буд. 14, корпус 3, кімната 134 А","52204, Дніпропетровська обл., м. Жовті Води, вул. КРОПОТКІНА, буд. 14, корпус 3, кімната 134 А","ПАТ КБ ""Приватбанк"", МФО 305299, № р/р 26001050273533"
"Всеукраїнське обʼєднання ""Батьківщина""",Криворізька міська організація,Дніпропетровська область,25840741,"50027, Дніпропетровська обл., м. Кривий Ріг, вул. Святогеоргіївська, буд. 11, приміщення 56","50000, Дніпропетровська обл., м. Кривий Ріг, вул. Німецька, буд. 7","ПАТ КБ ""Приватбанк"" Криворізька філія, МФО 305750, № р/р 26006053519096"
"Всеукраїнське обʼєднання ""Батьківщина""",Марганецька міська організація,Дніпропетровська область,25841350,"53400, Дніпропетровська обл., м. Марганець, вул. ЦЕНТРАЛЬНА, буд. 49","53400, Дніпропетровська обл., м. Марганець, вул. ЦЕНТРАЛЬНА, буд. 49","ПАТ КБ ""ПриватБанк"", МФО 305299, р/р 26008050277361"
"Всеукраїнське обʼєднання ""Батьківщина""",Нікопольська міська організація,Дніпропетровська область,25841367,"53210, Дніпропетровська обл., м. Нікополь, просп. ТРУБНИКІВ, буд. 24, кв. 73","53210, Дніпропетровська обл., м. Нікополь, просп. ТРУБНИКІВ, буд. 24, кв. 73","ПАТ КБ ""ПриватБанк"", МФО 305299, р/р 26007050277920"
"Всеукраїнське обʼєднання ""Батьківщина""",Новомосковська міська організація,Дніпропетровська область,25841700,"51200, Дніпропетровська обл., м. Новомосковськ, вул. СУЧКОВА, буд. 66","51200, Дніпропетровська обл., м. Новомосковськ, вул. СУЧКОВА, буд. 66","ПАТ КБ ""ПриватБанк"", МФО 305299, р/р 26006050271961"
"Всеукраїнське обʼєднання ""Батьківщина""",Покровська міська організація,Дніпропетровська область,25841692,"53300, Дніпропетровська обл., м. Покров, вул. ГЕРОЇВ УКРАЇНИ, буд. 5","53300, Дніпропетровська обл., м. Покров, вул. ГЕРОЇВ УКРАЇНИ, буд. 5","ПАТ КБ ""ПриватБанк"", МФО 305299, р/р 26002050274326, р/р 26040050209977 (рахунок для соц виплат), р/р 26055050232735 (картковий рах)"
"Всеукраїнське обʼєднання ""Батьківщина""",Павлоградська міська організація,Дніпропетровська область,25914043,"51400, Дніпропетровська обл., м. Павлоград, вул. ГОРЬКОГО , буд. 166, корпус 3, кімната 101","51400, Дніпропетровська обл., м. Павлоград, вул. ГОРЬКОГО , буд. 166, корпус 3, кімната 101","ПАТ КБ ""ПриватБанк"", МФО 305299, р/р 26007050256480"
"Всеукраїнське обʼєднання ""Батьківщина""",Першотравенська міська організація,Дніпропетровська область,34357170,"52800, Дніпропетровська обл., м. Першотравенськ, вул. ЧАЙКОВСЬКОГО, буд. 17, кв. 62","52800, Дніпропетровська обл., м. Першотравенськ, вул. ЧАЙКОВСЬКОГО, буд. 17, кв. 62","ПАТ КБ ""ПриватБанк"", МФО 305299, р/р 26004050322210, р/р 26042050209403 (рахунок для соц виплат), р/р 26055050245012 (картковий рах)"
"Всеукраїнське обʼєднання ""Батьківщина""",Пʼятихатська міська організація,Дніпропетровська область,34894253,"52100, Дніпропетровська обл., Пʼятихатський р-н, м. Пʼятихатки, вул. МАМОНА, буд. 119","52100, Дніпропетровська обл., Пʼятихатський р-н, м. Пʼятихатки, вул. МАМОНА, буд. 119",
"Всеукраїнське обʼєднання ""Батьківщина""",Синельниківська міська організація,Дніпропетровська область,25927092,"52500, Дніпропетровська обл., м. Синельникове, вул. ЕНГЕЛЬСА, буд. 3","52500, Дніпропетровська обл., м. Синельникове, вул. ЕНГЕЛЬСА, буд. 3","ПАТ КБ ""ПриватБанк"", МФО 305299, р/р 26008050318275"
"Всеукраїнське обʼєднання ""Батьківщина""",Тернівська міська організація,Дніпропетровська область,25947095,"51502, Дніпропетровська обл., м. Тернівка, бульв. АРТЕМА, буд. 2, кв. 48","51502, Дніпропетровська обл., м. Тернівка, бульв. АРТЕМА, буд. 2, кв. 48","ПАТ КБ ""ПриватБанк"", МФО 305299, р/р 26009050272600"
"Всеукраїнське обʼєднання ""Батьківщина""",Південна районна організація,Дніпропетровська область,25956774,"51931, Дніпропетровська обл., м. Кам’янське, вул. РЕСПУБЛІКАНСЬКА, буд. 9 А, оф. 301","51931, Дніпропетровська обл., м. Кам’янське, вул. РЕСПУБЛІКАНСЬКА, буд. 9 А, оф. 301","ПАТ КБ ""ПриватБанк"", МФО 305299, р/р 26003050273177"
"Всеукраїнське обʼєднання ""Батьківщина""",Дніпровська районна організація,Дніпропетровська область,26051242,"51931, Дніпропетровська обл., м. Кам’янське, вул. РЕСПУБЛІКАНСЬКА, буд. 9 А, оф. 301","51931, Дніпропетровська обл., м. Кам’янське, вул. РЕСПУБЛІКАНСЬКА, буд. 9 А, оф. 301","ПАТ КБ ""ПриватБанк"", МФО 305299, р/р 26009050272707"
"Всеукраїнське обʼєднання ""Батьківщина""",Заводська районна організація,Дніпропетровська область,25956805,"51931, Дніпропетровська обл., м. Кам’янське, вул. РЕСПУБЛІКАНСЬКА, буд. 9 А, оф. 301","51931, Дніпропетровська обл., м. Кам’янське, вул. РЕСПУБЛІКАНСЬКА, буд. 9 А, оф. 301","ПАТ КБ ""ПриватБанк"", МФО 305299, р/р 26007050269013"
"Всеукраїнське обʼєднання ""Батьківщина""",Амур-нижньодніпровська районна організація,Дніпропетровська область,25841373,"49087, Дніпропетровська обл., м. Дніпро, вул. КАЛИНОВА, буд. 87, кімната 303","49087, Дніпропетровська обл., м. Дніпро, вул. КАЛИНОВА, буд. 87, кімната 303","ПАТ КБ ""ПриватБанк"", МФО 305299, р/р 26003050016077"
"Всеукраїнське обʼєднання ""Батьківщина""",Шевченківська районна організація,Дніпропетровська область,25841386,"49000, Дніпропетровська обл., м. Дніпро, просп. Дмитра Яворницького, буд. 65 кімната 204","49000, Дніпропетровська обл., м. Дніпро, просп. Дмитра Яворницького, буд. 65 кімната 204","ПАТ КБ ""ПриватБанк"", МФО 305299, р/р 26005050307182"
"Всеукраїнське обʼєднання ""Батьківщина""",Соборна районна організація,Дніпропетровська область,25841396,"49000, Дніпропетровська обл., м. Дніпро, вул. ГЕРОЇВ КРУТ, буд. 16","49000, Дніпропетровська обл., м. Дніпро, вул. ГЕРОЇВ КРУТ, буд. 16","ПАТ КБ ""ПриватБанк"", МФО 305299, р/р 26008050272690"
"Всеукраїнське обʼєднання ""Батьківщина""",Індустріальна районна організація,Дніпропетровська область,25841686,"49000, Дніпропетровська обл., м. Дніпро, просп. СЛОБОЖАНСЬКИЙ, буд. 95","49000, Дніпропетровська обл., м. Дніпро, просп. СЛОБОЖАНСЬКИЙ, буд. 95","ПАТ КБ ""ПриватБанк"", МФО 305299, р/р 26005050279016"
