Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
28.11.2024,"АТ ""Райффайзен Банк""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"м. Київ, вул. Алмазова Генерала, буд. 4А",комісія за користування пакетом послуг 3 30.10.2024по 27.11.2024,381,Банківські послуги,85.29,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КАЛУСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,20551831,UA443003350000000026006570703,Івано-франківська область,4,2024,
28.11.2024,"АТ ""Райффайзен Банк""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"м. Київ, вул. Алмазова Генерала, буд. 4А",комісія за користування пакетом послуг 3 28.11.2024по 29.12.2024,381,Банківські послуги,150.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КАЛУСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,20551831,UA443003350000000026006570703,Івано-франківська область,4,2024,
30.12.2024,"АТ ""Райффайзен Банк""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"м. Київ, вул. Алмазова Генерала, буд. 4А",комісія за вих. зовнішніперекази (клієнт-банк рбо) в нац. валюті залежно від суми платежу 28.11.2024 по 29.12.2024,381,Банківські послуги,6.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КАЛУСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,20551831,UA443003350000000026006570703,Івано-франківська область,4,2024,
01.10.2024,"АТ""ОЩАДБАНК""",99831809111,"АТ""ОЩАДБАНК""",00032129,"м. Київ, вул. Пушкінська, буд. 45/2",комісія за розрах. обсл. рахунку 26000300423034 з 31.08.2024 по 29.09.2024. без ндс,381,Банківські послуги,36.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
01.11.2024,"АТ""ОЩАДБАНК""",7683247311,"АТ""ОЩАДБАНК""",00032129,"м. Київ, вул. Пушкінська, буд. 45/2",комісія за розрах. обсл. рахунку 26000300423034 з 30.09.2024 по 30.10.2024. без ндс,381,Банківські послуги,36.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
01.12.2024,"АТ""ОЩАДБАНК""",5313912111,"АТ""ОЩАДБАНК""",00032129,"м. Київ, вул. Пушкінська, буд. 45/2",комісія за розрах. обсл. рахунку 26000300423034 з 31.10.2024 по 29.11.2024. без ндс,381,Банківські послуги,3.02,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
11.11.2024,"АТ ""Райффайзен Банк""",2146368,"АТ ""Райффайзен Банк""",14305909,"м. Київ, вул. Алмазова Генерала, буд. 4А",перенесення залишку з рахунку 713808050000000026006570703 на рахунок 443003350000000026006570703 в звязку із міграцією рахунків,388,Інші витрати,85.29,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КАЛУСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,20551831,UA713808050000000026006570703,Івано-франківська область,4,2024,
05.10.2024,"АТ""ОЩАДБАНК""",3264196911,"АТ""ОЩАДБАНК""",00032129,"м. Київ, вул. Пушкінська, буд. 45/2",списання щомісячної плати за обслуговування тп мій бізнес,388,Інші витрати,299.0,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
06.11.2024,"АТ""ОЩАДБАНК""",2347257811,"АТ""ОЩАДБАНК""",00032129,"м. Київ, вул. Пушкінська, буд. 45/2",списання щомісячної плати за обслуговування тп мій бізнес,388,Інші витрати,172.57,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
13.11.2024,"АТ""ОЩАДБАНК""",8374289111,"АТ""ОЩАДБАНК""",00032129,"м. Київ, вул. Пушкінська, буд. 45/2",списання щомісячної плати за обслуговування тп мій бізнес,388,Інші витрати,126.43,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
11.12.2024,"АТ""ОЩАДБАНК""",3579347011,"АТ""ОЩАДБАНК""",00032129,"м. Київ, вул. Пушкінська, буд. 45/2",списання простроченої заборгованості за обслуговування тп мій бізнес,388,Інші витрати,278.02,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
11.12.2024,"АТ""ОЩАДБАНК""",3575440411,"АТ""ОЩАДБАНК""",00032129,"м. Київ, вул. Пушкінська, буд. 45/2",погашення комісії за розрах. обсл. рахунку 26000300423034,388,Інші витрати,5.98,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
17.12.2024,"АТ""ОЩАДБАНК""",9828718311,"АТ""ОЩАДБАНК""",00032129,"м. Київ, вул. Пушкінська, буд. 45/2",списання простроченої заборгованості за обслуговуваннятп мій бізнес,388,Інші витрати,20.98,Юридична особа,Поточний рахунок,КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,00042458,UA283226690000026000300423034,київ,4,2024,
