Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КОРОСТЕНСЬКА МІСЬКА організація,Житомирська обл.,24708318,"Житомирська обл., м. Коростень, вул. Київська, 19В","Житомирська обл., м. Коростень, вул. Київська, 19В",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЗАКАРПАТСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Закарпатська обл.,22101575,"Закарпатська обл., м. Ужгород, пл. Гренджі-Донського Василя, 3","Закарпатська обл., м. Ужгород, пл. Гренджі-Донського Василя, 3",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ХУСТСЬКА РАЙОННА організація,Закарпатська обл.,36561439,"Закарпатська обл.,  Хустський р-н, вул. Миру, 37","Закарпатська обл.,  Хустський р-н, вул. Миру, 37",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ХУСТСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Закарпатська обл.,34154087,"Закарпатська обл.,  Хустський р-н, вул. Миру, 37","Закарпатська обл.,  Хустський р-н, вул. Миру, 37",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,УЖГОРОДСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Закарпатська обл.,22076676,"Закарпатська обл., м. Чоп, вул. Латорицька, 10/2","Закарпатська обл., м. Чоп, вул. Латорицька, 10/2",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,РАХІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Закарпатська обл.,22082748,"Закарпатська обл.,  Рахівський р-н, вул. Франка Івана, 20","Закарпатська обл.,  Рахівський р-н, вул. Франка Івана, 20",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЗАПОРІЗЬКА ОБЛАСНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Запорізька обл.,33175897,"Запорізька обл., м. Запоріжжя, вул. Незалежної України, 86 А","Запорізька обл., м. Запоріжжя, вул. Незалежної України, 86 А",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ТОКМАЦЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Запорізька обл.,33407335,"Запорізька обл., м. Токмак, вул. Центральна, 59","Запорізька обл., м. Токмак, вул. Центральна, 59",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ГУЛЯЙПІЛЬСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Запорізька обл.,34441969,"Запорізька обл.,  Гуляйпільський р-н, вул. Шевченка, 21","Запорізька обл.,  Гуляйпільський р-н, вул. Шевченка, 21",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КИЇВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,М.київ,24075422,"М.київ,  Печерський, вул. Хрещатик, 21","М.київ,  Печерський, вул. Хрещатик, 21",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ФАСТІВСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Київська обл.,22207397,"Київська обл., м. Фастів, вул. Ярослава Мудрого, 6","Київська обл., м. Фастів, вул. Ярослава Мудрого, 6",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,БІЛОЦЕРКІВСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Київська обл.,25896753,"Київська обл., м. Біла Церква, вул. Ярослава Мудрого, 11","Київська обл., м. Біла Церква, вул. Ярослава Мудрого, 11",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,БЕРЕЗАНСЬКА МІСЬКА організація,Київська обл.,34068763,"Київська обл., м. Березань, вул. Мирна, 2","Київська обл., м. Березань, вул. Мирна, 2",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КИЇВСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,М.київ,21707985,"М.київ,  Печерський, вул. Хрещатик, 21","М.київ,  Печерський, вул. Хрещатик, 21",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ДАРНИЦЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,М.київ,23698836,"М.київ,  Голосіївський, вул. Антоновича, 3 Б","М.київ,  Голосіївський, вул. Антоновича, 3 Б",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ДЕСНЯНСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ МІСТА КИЄВА,М.київ,24573278,"М.київ,  Деснянський, просп. Маяковського Володимира, 77","М.київ,  Деснянський, просп. Маяковського Володимира, 77",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КІРОВОГРАДСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Кіровоградська обл.,34362217,"Кіровоградська обл., м. Кропивницький, вул. Куроп'ятникова, 15","Кіровоградська обл., м. Кропивницький, вул. Куроп'ятникова, 15",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,СВІТЛОВОДСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Кіровоградська обл.,22219153,"Кіровоградська обл., м. Світловодськ, вул. Героїв України, 102","Кіровоградська обл., м. Світловодськ, вул. Героїв України, 102",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КІРОВОГРАДСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Кіровоградська обл.,23227249,"Кіровоградська обл., м. Кропивницький, вул. Куроп'ятникова, 15","Кіровоградська обл., м. Кропивницький, вул. Куроп'ятникова, 15",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ОЛЕКСАНДРІЙСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Кіровоградська обл.,26114706,"Кіровоградська обл., м. Олександрія, пров. Хазана Карпа, 3","Кіровоградська обл., м. Олександрія, пров. Хазана Карпа, 3",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,БОРИСЛАВСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,22401231,"Львівська обл., м. Борислав, вул. Грушевського, 1","Львівська обл., м. Борислав, вул. Грушевського, 1",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,БРОДІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,37167020,"Львівська обл.,  Бродівський р-н, вул. Сизова Ю., 1 А","Львівська обл.,  Бродівський р-н, вул. Сизова Ю., 1 А",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,БУСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,23964143,"Львівська обл.,  Буський р-н, вул. Львівська, 1","Львівська обл.,  Буський р-н, вул. Львівська, 1",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ГОРОДОЦЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ ЛЬВІВСЬКОЇ ОБЛАСТІ,Львівська обл.,25262416,"Львівська обл.,  Городоцький р-н, вул. Підгай, 5","Львівська обл.,  Городоцький р-н, вул. Підгай, 5",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ДРОГОБИЦЬКА МІСЬКА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,26526171,"Львівська обл., м. Дрогобич, вул. Осмомисла Ярослава, 10","Львівська обл., м. Дрогобич, вул. Осмомисла Ярослава, 10",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ДРОГОБИЦЬКА РАЙОННА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,26526188,"Львівська обл., м. Дрогобич, вул. Осмомисла Ярослава, 10","Львівська обл., м. Дрогобич, вул. Осмомисла Ярослава, 10",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЖИДАЧІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,20780069,"Львівська обл.,  Жидачівський р-н, вул. Шашкевича М., 8","Львівська обл.,  Жидачівський р-н, вул. Шашкевича М., 8",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЖОВКІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,22355413,"Львівська обл.,  Жовківський р-н, пл. Вічева, 2","Львівська обл.,  Жовківський р-н, пл. Вічева, 2",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЗАЛІЗНИЧНА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,20828540,"Львівська обл., м. Львів, вул. Виговського І., 3","Львівська обл., м. Львів, вул. Виговського І., 3",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЗОЛОЧІВСЬКА РАЙОНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,20859492,"Львівська обл.,  Золочівський р-н, вул. Шашкевича М., 8","Львівська обл.,  Золочівський р-н, вул. Шашкевича М., 8",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КОМАРНІВСЬКА МІСЬКА організація,Львівська обл.,20820291,"Львівська обл.,  Городоцький р-н, вул. Січових Стрільців, 4","Львівська обл.,  Городоцький р-н, вул. Січових Стрільців, 4",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,МИКОЛАЇВСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,22361075,"Львівська обл.,  Миколаївський р-н, пл. Ринок, 16","Львівська обл.,  Миколаївський р-н, пл. Ринок, 16",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,МОРШИНСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,26256926,"Львівська обл.,  Стрийський р-н, вул. Лесі Українки, 32","Львівська обл.,  Стрийський р-н, вул. Лесі Українки, 32",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,МОСТИСЬКА РАЙОННА організація,Львівська обл.,22364665,"Львівська обл.,  Мостиський р-н, вул. Грушевського М., 18","Львівська обл.,  Мостиський р-н, вул. Грушевського М., 18",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Новороздільська міська організація Конгресу Українських Націоналістів,Львівська обл.,26057546,"Львівська обл.,  Стрийський р-н, вул. Шевченка, 4","Львівська обл.,  Стрийський р-н, вул. Шевченка, 4",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ПУСТОМИТІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,22418556,"Львівська обл.,  Пустомитівський р-н, вул. Довбуша Олекси, 13","Львівська обл.,  Пустомитівський р-н, вул. Довбуша Олекси, 13",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ПЕРЕМИШЛЯНСЬКА МІСЬКА організація,Львівська обл.,36848188,"Львівська обл.,  Перемишлянський р-н, вул. Привокзальна, 15","Львівська обл.,  Перемишлянський р-н, вул. Привокзальна, 15",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,РАДЕХІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,22375732,"Львівська обл.,  Радехівський р-н, вул. Львівська, 14","Львівська обл.,  Радехівський р-н, вул. Львівська, 14",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,САМБІРСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,26453650,"Львівська обл., м. Самбір, вул. Хмельницького Б., 4","Львівська обл., м. Самбір, вул. Хмельницького Б., 4",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,САМБІРСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,22394548,"Львівська обл., м. Самбір, вул. Хмельницького Б., 4","Львівська обл., м. Самбір, вул. Хмельницького Б., 4",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,СКОЛІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,23973047,"Львівська обл.,  Стрийський р-н, вул. Січових Стрільців, 8","Львівська обл.,  Стрийський р-н, вул. Січових Стрільців, 8",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,СОКАЛЬСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,26307291,"Львівська обл.,  Сокальський р-н, вул. Шептицького, 44 А","Львівська обл.,  Сокальський р-н, вул. Шептицького, 44 А",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,СТАРОСАМБІРСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,25227578,"Львівська обл.,  Старосамбірський р-н, вул. Галицького Л., 132","Львівська обл.,  Старосамбірський р-н, вул. Галицького Л., 132",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,СТЕБНИЦЬКА МІСЬКА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,20827351,"Львівська обл., м. Стебник,  майдан Шевченка Т., 1","Львівська обл., м. Стебник,  майдан Шевченка Т., 1",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,СТРИЙСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,33705925,"Львівська обл., м. Стрий, вул. Олесницького Є., 4","Львівська обл., м. Стрий, вул. Олесницького Є., 4",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,СТРИЙСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ УКРАЇНИ,Львівська обл.,36262002,"Львівська обл., м. Стрий, вул. Олесницького Є., 4","Львівська обл., м. Стрий, вул. Олесницького Є., 4",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ТРУСКАВЕЦЬКА МІСЬКА організація,Львівська обл.,19328370,"Львівська обл., м. Трускавець, вул. Стебницька, 3","Львівська обл., м. Трускавець, вул. Стебницька, 3",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ТУРКІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,23950000,"Львівська обл.,  Турківський р-н, вул. Центральна, -","Львівська обл.,  Турківський р-н, вул. Центральна, -",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЧЕРВОНОГРАДСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,22404525,"Львівська обл., м. Червоноград, вул. Сокальська, 16","Львівська обл., м. Червоноград, вул. Сокальська, 16",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЯВОРІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Львівська обл.,22397506,"Львівська обл.,  Яворівський р-н, пл. Ринок, 7","Львівська обл.,  Яворівський р-н, пл. Ринок, 7",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Центральний офіс,Миколаївська обл.,33514517,"Миколаївська обл., м. Миколаїв, вул. Московська, 4","Миколаївська обл., м. Миколаїв, вул. Московська, 4",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ОДЕСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Одеська обл.,33723242,"Одеська обл., м. Одеса, вул. Леонтовича, 17","Одеська обл., м. Одеса, вул. Леонтовича, 17",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ПОЛТАВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Полтавська обл.,25170335,"Полтавська обл., м. Полтава, вул. Шевченка, 79","Полтавська обл., м. Полтава, вул. Шевченка, 79",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,НОВОСАНЖАРСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Полтавська обл.,38549701,"Полтавська обл.,  Новосанжарський р-н, вул. Нова, 45","Полтавська обл.,  Новосанжарський р-н, вул. Нова, 45",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ХОРОЛЬСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Полтавська обл.,34087278,"Полтавська обл.,  Хорольський р-н, вул. Партизанська, 44","Полтавська обл.,  Хорольський р-н, вул. Партизанська, 44",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,КРЕМЕНЧУЦЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Полтавська обл.,34169926,"Полтавська обл., м. Кременчук, просп. Свободи, 138","Полтавська обл., м. Кременчук, просп. Свободи, 138",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,РІВНЕНСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Рівненська обл.,22574859,"Рівненська обл., м. Рівне, вул. Небесної сотні, 8","Рівненська обл., м. Рівне, вул. Небесної сотні, 8",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,РIВНЕНСЬКА МIСЬКА ОРГАНIЗАЦIЯ КОНГРЕС УКРАЇНСЬКИХ НАЦIОНАЛIСТIВ,Рівненська обл.,23302778,"Рівненська обл., м. Рівне, вул. Котляревського, 2А","Рівненська обл., м. Рівне, вул. Котляревського, 2А",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,МІСЬКИЙ ОСЕРЕДОК КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Рівненська обл.,22563301,"Рівненська обл., м. Дубно, вул. Кирила і Мефодія, 20","Рівненська обл., м. Дубно, вул. Кирила і Мефодія, 20",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ДУБЕНСЬКА РАЙОННА організація,Рівненська обл.,37252208,"Рівненська обл., м. Дубно, вул. Кирила і Мефодія, 3","Рівненська обл., м. Дубно, вул. Кирила і Мефодія, 3",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ЗДОЛБУНІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Рівненська обл.,26009607,"Рівненська обл.,  Здолбунівський р-н, вул. Мазепи гетьмана, 2","Рівненська обл.,  Здолбунівський р-н, вул. Мазепи гетьмана, 2",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,ГЛУХІВСЬКА МІСЬКА ОРГАНІЗАЦІЯ КОНГРЕСУ УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,Сумська обл.,33872092,"Сумська обл., м. Глухів, пл. Рудченка, 5","Сумська обл., м. Глухів, пл. Рудченка, 5",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,БІЛОПІЛЬСЬКА РАЙОННА організація,Сумська обл.,34583953,"Сумська обл.,  Білопільський р-н, вул. Покровська, 36","Сумська обл.,  Білопільський р-н, вул. Покровська, 36",
КОНГРЕС УКРАЇНСЬКИХ НАЦІОНАЛІСТІВ,РОМЕНСЬКА МІСЬКА організація,Сумська обл.,26440512,"Сумська обл.,  Роменський р-н, вул. Аптекарська, 2","Сумська обл.,  Роменський р-н, вул. Аптекарська, 2",
