Вид нерухомого майна,Місцезнаходження обʼєкта,Загальна площа (кв.м),Реєстраційні дані,Дата набуття речового права,Сума витрат на отримання речового права (грн),Вид речового права,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Тип власника,Партія,Дата,Квартал,Рік
Офіс,"Україна, Сумська обл., м. Суми, вул.Горького, 12",64.0,,01.02.2023,2220000,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"м.Хмельницький,пров.Пушкіна,11",40.5,,01.07.2019,10714.32,Суборенда,"Викон.комітет Хмельницької міської ради-орендодавець, ТОВ""Олімп-Інвестгруп""-орендар.",04060772,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"Хмельницька обл.,Шепетівський р-н,м.Нетішин,пр-т.Незалежності 22",35.3,,10.02.2016,138094.3,Оренда,"КП Нетішинської міської ради""Торговий центр""",30769546,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Нежитлова будівля,"м. Одеса, вул. Маразліївська, 14А, кв. 5А",110.4,,01.01.2018,4387222,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"Україна, м. Львів, вул. Винниченка, буд.12, третій поверх, каб. 31",108.3,8021546101,01.04.2020,1450120,Оренда,"Громадська організація ""Мистецький Фонд Імені Короля Данила""",34903833,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"Україна, м. Моршин, вул. І. Франка, буд. 27",20.0,753418646107,03.02.2020,200000,Оренда,"Товариство з обмеженою відповідальністю ""Графська Вежа""",33436497,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"Чернівецька обл., місто Чернівці, вулиця 28 Червня, будинок 62",53.8,1534105473101,01.01.2024,800000,Оренда,"ТОВ ""Альфа Буд Інвест Буковина""",42958599,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"Вінницька обл.,м.Вінниця, пл. Гагаріна 4",171.8,,01.01.2021,450000,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"49000, Дніпропетровська область, місто Дніпро, вул.Криворіжська, буд. 2",315.4,,01.01.2024,3200000,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"51931, Дніпропетровська область, місто Новомосковськ, вулиця Сучкова, будинок 36",27.6,,01.01.2024,184000,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"м. Дніпро, вул. Криворізька, б. 2 , оф.33",10.0,,01.01.2024,101458.47,Суборенда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"м. Черкаси, вул. Смілянська 2",80.0,,01.12.2023,2200000,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"01015, м.Київ, вул.Лаврська 16",450.0,1166060680000,01.08.2017,0,Оренда,"ТОВ ""ПІДПРИЄМСТВО ""КИЇВ""",00308146,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"01015, м.Київ, вул.Лаврська 16",40.0,1166060680000,01.11.2019,0,Оренда,"ТОВ ""ПІДПРИЄМСТВО ""КИЇВ""",00308146,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"01015, м.Київ, вул.Лаврська 16",1674.27,1166060680000,01.11.2019,0,Оренда,"ТОВ ""ПІДПРИЄМСТВО ""КИЇВ""",00308146,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-06-30,2,2024
Офіс,"Україна, 76000, Івано-Франківська область, м. Івано-Франівськ, вул. А. Сахарова, 32",140.4,1297100626101,01.01.2024,2557.77,Оренда,"ПАТ ""Укртелеком""",21560766,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Нежитлова будівля,"м.Житомир, вул. І. Сльоти, 32/98",70.0,,01.01.2023,18538.39,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"Україна, 73003, Херсонська обл., м.Херсон, вул. Бульвар Мирний, будинок 4",12.0,579694965101,01.11.2023,210000.0,Оренда,ОСББ МИРНИЙ,34458019,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"Вінницька обл.,м.Вінниця, пл. Гагаріна 4",171.8,,01.01.2021,450000.0,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"49000, Дніпропетровська область, місто Дніпро, вул. Криворіжська, буд. 2",315.4,,01.01.2024,3200000.0,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"51931, Дніпропетровська область, місто Новомосковськ, вулиця Сучкова, будинок 36",27.6,,01.01.2024,184000.0,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"м. Черкаси, вул. Смілянська 2",80.0,,01.12.2023,2200000.0,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"Чернівецька обл., місто Чернівці, вулиця 28 Червня, будинок 62",53.8,1534105473101,01.01.2024,800000.0,Оренда,"ТОВ ""Альфа Буд Інвест Буковина""",42958599,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"Україна, Полтавська обл, м. Полава, вул. Соборності 24",10.82,12219292,01.01.2024,200000.0,Оренда,Управління майном обласної ради,24386961,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"м. Полтава, вул. Соборності 24",118.7,12219292,01.01.2024,1931262.01,Оренда,Управління майном обласної ради,24386961,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"м.Харків, вул. Мироносицька 57",193.0,,01.05.2023,3600000.0,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"України, м. Чернігів, Проспект Перемоги 93",90.8,,01.01.2024,816000.0,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"Україна, Волинська область, м. Луцьк, проспект Волі 29",54.7,,01.01.2024,1520000.0,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"Донецька область, місто Краматорськ, вул. Б. Хмельницького, будинок 20-18Н",40.4,,01.07.2023,375100.0,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"88000,Закарпатська обл.,м.Ужгород, вул. Перемоги буд.1",69.0,,01.01.2024,1350000.0,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,м.Миколаїв. прст .Центральний № 93В/1,53.0,2068160548000,01.09.2021,52000.0,Оренда,"ТОВ ""САУСБІЧ""",41208441,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"Україна, Сумська обл., м. Суми, вул.Горького, 12",64.0,,01.02.2023,2220000.0,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"33013, Україна, м.Рівне, вул. Директорії, буд.5, приміщення 22",42.2,,01.08.2021,0.0,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"м.Хмельницький,пров.Пушкіна 11",40.5,,01.07.2019,10714.32,Суборенда,"Викон.комітет Хмельницької міської ради-орендодавець,ТОВ""Олімп-Інвестгруп""-орендар.",04060772,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"Хмельницька обл.,Шепетівський р-н,м.Нетішин,пр-т Незалежності 22",35.3,,10.02.2016,138094.3,Оренда,"КП Нетішинської міської ради""Торговий центр""",30769546,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"м. Дніпро, вул. Криворізька, 2, оф.33",10.0,,01.01.2024,101458.47,Суборенда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"м.Тернопіль, вул. Івана Франка, буд.11, корп.2",75.5,,01.01.2024,4500000.0,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"25006, Кіровоградська область, м.Кропивницький, вул. Велика Перспективна, буд. 3/5, кв. 24",100.0,,01.01.2024,2500000.0,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Нежитлова будівля,м. Запоріжжя вул. Тбіліська б. 17 прим. ІХ А-5,191.8,5491192,01.01.2024,4200000.0,Оренда,"""Перспектива 2004"" ТОВ",33175331,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Нежитлова будівля,"м. Одеса, вул. Маразліївська, 14А, кв. 5А",110.4,,01.01.2018,4387222.0,Оренда,,,Фізична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"Україна, м. Львів, вул. Винниченка, буд.12, третій поверх, каб. 35",108.3,8021546101,01.04.2020,1450120.0,Оренда,"Громадська організація ""Мистецький Фонд Імені Короля Данила""",34903833,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"Україна, м. Моршин, вул. І. Франка, буд. 27",20.0,753418646107,01.04.2024,200000.0,Оренда,"Товариство з обмеженою відповідальністю ""Графська Вежа""",33436497,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"01015, м.Київ, вул.Лаврська 16",450.0,1166060680000,01.08.2017,0.0,Оренда,"ТОВ ""ПІДПРИЄМСТВО ""КИЇВ""",00308146,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"01015, м.Київ, вул.Лаврська 16",40.0,1166060680000,01.11.2019,0.0,Оренда,"ТОВ ""ПІДПРИЄМСТВО ""КИЇВ""",00308146,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
Офіс,"01015, м.Київ, вул.Лаврська 16",1674.27,1166060680000,01.11.2019,0.0,Оренда,"ТОВ ""ПІДПРИЄМСТВО ""КИЇВ""",00308146,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,2024-09-30,3,2024
