Дата надходження внеску,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Сума (грн),Сума повернення (грн),Призначення (для спонсорських внесків),Тип внескодавця,Партія,Найменування банку,Номер рахунку,Код ЄДРПОУ осередку,Квартал,Рік,Внутрішньопартійні транзакції
18.06.2024,"Політична Партія ""Європейська Солідарність""",,,50264.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA793805820000026001010333717,39402400,2,2024,між регіонами
25.04.2024,Пенсійний фонд України,,,779.22,,інші надходження: Соціальні виплати,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Акціонерний банк Південний,UA673282090000026040010004725,39402400,2,2024,
16.04.2024,"Волинська ТО ПП ""Європейська Солідарність""",,,54842.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Акціонерний банк Південний,UA453282090000026006010004725,39402400,2,2024,
03.05.2024,"Волинська ТО ПП ""Європейська Солідарність""",,,51820.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Акціонерний банк Південний,UA453282090000026006010004725,39402400,2,2024,
08.05.2024,"Волинська ТО ПП ""Європейська Солідарність""",,,23000.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Акціонерний банк Південний,UA453282090000026006010004725,39402400,2,2024,
16.05.2024,"Волинська ТО ПП ""Європейська Солідарність""",,,52100.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Акціонерний банк Південний,UA453282090000026006010004725,39402400,2,2024,
05.06.2024,"Волинська ТО ПП ""Європейська Солідарність""",,,82700.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Акціонерний банк Південний,UA453282090000026006010004725,39402400,2,2024,
19.06.2024,"Волинська ТО ПП ""Європейська Солідарність""",,,50264.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Акціонерний банк Південний,UA453282090000026006010004725,39402400,2,2024,
16.04.2024,"Закарпатська ТО ПП ""Європейська Солідарність""",,,62807.67,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ""УКРЕКСІМБАНК""",UA473223130000026008000043431,39950317,2,2024,
03.05.2024,"Закарпатська ТО ПП ""Європейська Солідарність""",,,62788.21,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ""УКРЕКСІМБАНК""",UA473223130000026008000043431,39950317,2,2024,
08.05.2024,"Закарпатська ТО ПП ""Європейська Солідарність""",,,19000.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ""УКРЕКСІМБАНК""",UA473223130000026008000043431,39950317,2,2024,
16.05.2024,"Закарпатська ТО ПП ""Європейська Солідарність""",,,60089.45,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ""УКРЕКСІМБАНК""",UA473223130000026008000043431,39950317,2,2024,
05.06.2024,"Закарпатська ТО ПП ""Європейська Солідарність""",,,86009.19,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ""УКРЕКСІМБАНК""",UA473223130000026008000043431,39950317,2,2024,
19.06.2024,"Закарпатська ТО ПП ""Європейська Солідарність""",,,56992.03,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ""УКРЕКСІМБАНК""",UA473223130000026008000043431,39950317,2,2024,
15.04.2024,"Політична Партія ""Європейська Солідарність""",,,62807.67,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA783805820000026008010333691,39950317,2,2024,між регіонами
02.05.2024,"Політична Партія ""Європейська Солідарність""",,,62788.21,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA783805820000026008010333691,39950317,2,2024,між регіонами
07.05.2024,"Політична Партія ""Європейська Солідарність""",,,19000.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA783805820000026008010333691,39950317,2,2024,між регіонами
15.05.2024,"Політична Партія ""Європейська Солідарність""",,,60089.45,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA783805820000026008010333691,39950317,2,2024,між регіонами
04.06.2024,"Політична Партія ""Європейська Солідарність""",,,67009.19,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA783805820000026008010333691,39950317,2,2024,між регіонами
04.06.2024,"Політична Партія ""Європейська Солідарність""",,,19000.0,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA783805820000026008010333691,39950317,2,2024,між регіонами
18.06.2024,"Політична Партія ""Європейська Солідарність""",,,56992.03,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA783805820000026008010333691,39950317,2,2024,між регіонами
14.04.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,52972.2,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA283805820000026000010333699,39697790,2,2024,між регіонами
02.05.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,52672.2,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA283805820000026000010333699,39697790,2,2024,між регіонами
07.05.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,21959.29,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA283805820000026000010333699,39697790,2,2024,між регіонами
15.05.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,59053.24,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA283805820000026000010333699,39697790,2,2024,між регіонами
04.06.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,22085.92,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA283805820000026000010333699,39697790,2,2024,між регіонами
04.06.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,44901.9,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA283805820000026000010333699,39697790,2,2024,між регіонами
18.06.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,52472.19,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA283805820000026000010333699,39697790,2,2024,між регіонами
30.04.2024,"АТ КБ ""ПРИВАТБАНК""",,,663.94,,інші надходження: Виплата відсотків згідно депозитного договору,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA423052990000026006005100474,39697790,2,2024,
21.05.2024,"АТ КБ ""ПРИВАТБАНК""",,,464.75,,інші надходження: Виплата відсотків згідно депозитного договору,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA423052990000026006005100474,39697790,2,2024,
31.05.2024,"АТ КБ ""ПРИВАТБАНК""",,,49.18,,інші надходження: Виплата відсотків згідно депозитного договору,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA423052990000026006005100474,39697790,2,2024,
30.06.2024,"АТ КБ ""ПРИВАТБАНК""",,,737.71,,інші надходження: Виплата відсотків згідно депозитного договору,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA103052990000026109035101782,39697790,2,2024,
16.04.2024,"АТ КБ ""ПРИВАТБАНК""",,,52972.2,,інші надходження: Переміщення між власними рахунками ,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA423052990000026006005100474,39697790,2,2024,
03.05.2024,"АТ КБ ""ПРИВАТБАНК""",,,52672.2,,інші надходження: Переміщення між власними рахунками ,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA423052990000026006005100474,39697790,2,2024,
16.05.2024,"АТ КБ ""ПРИВАТБАНК""",,,59053.24,,інші надходження: Переміщення між власними рахунками ,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA423052990000026006005100474,39697790,2,2024,
21.05.2024,"АТ КБ ""ПРИВАТБАНК""",,,90000.0,,інші надходження: Переміщення між власними рахунками ,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA423052990000026006005100474,39697790,2,2024,
05.06.2024,"АТ КБ ""ПРИВАТБАНК""",,,44901.9,,інші надходження: Переміщення між власними рахунками ,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA423052990000026006005100474,39697790,2,2024,
19.06.2024,"АТ КБ ""ПРИВАТБАНК""",,,52472.19,,інші надходження: Переміщення між власними рахунками ,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA423052990000026006005100474,39697790,2,2024,
19.06.2024,"АТ КБ ""ПРИВАТБАНК""",,,100000.0,,інші надходження: Переміщення між власними рахунками ,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ КБ ""ПРИВАТБАНК""",UA423052990000026006005100474,39697790,2,2024,
15.04.2024,"ПП ""Європейська Солідарність""",,,54427.51,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA873805820000026009010333689,26029188,2,2024,між регіонами
02.05.2024,"ПП ""Європейська Солідарність""",,,74188.31,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA873805820000026009010333689,26029188,2,2024,між регіонами
07.05.2024,"ПП ""Європейська Солідарність""",,,6798.96,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA873805820000026009010333689,26029188,2,2024,між регіонами
15.05.2024,"ПП ""Європейська Солідарність""",,,64789.77,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA873805820000026009010333689,26029188,2,2024,між регіонами
04.06.2024,"ПП ""Європейська Солідарність""",,,77156.5,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA873805820000026009010333689,26029188,2,2024,між регіонами
04.06.2024,"ПП ""Європейська Солідарність""",,,6798.96,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA873805820000026009010333689,26029188,2,2024,між регіонами
18.06.2024,"ПП ""Європейська Солідарність""",,,62417.85,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"АТ ""МІБ""",UA873805820000026009010333689,26029188,2,2024,між регіонами
19.06.2024,"Миколаївська ТО ПП ""Європейська Солідарність""",,,62417.85,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"ПАТ КБ ""ПриватБанк""",UA473052990000026009021701638,26029188,2,2024,
05.06.2024,"Миколаївська ТО ПП ""Європейська Солідарність""",,,83955.46,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"ПАТ КБ ""ПриватБанк""",UA473052990000026009021701638,26029188,2,2024,
16.05.2024,"Миколаївська ТО ПП ""Європейська Солідарність""",,,64789.77,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"ПАТ КБ ""ПриватБанк""",UA473052990000026009021701638,26029188,2,2024,
08.05.2024,"Миколаївська ТО ПП ""Європейська Солідарність""",,,6798.96,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"ПАТ КБ ""ПриватБанк""",UA473052990000026009021701638,26029188,2,2024,
03.05.2024,"Миколаївська ТО ПП ""Європейська Солідарність""",,,74188.31,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"ПАТ КБ ""ПриватБанк""",UA473052990000026009021701638,26029188,2,2024,
16.04.2024,"Миколаївська ТО ПП ""Європейська Солідарність""",,,54427.51,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,"ПАТ КБ ""ПриватБанк""",UA473052990000026009021701638,26029188,2,2024,
12.04.2024,"ЖТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,600.0,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ДОБУ ПАТ ФІЛІЯ Житомирське ОУ ТБВ № 10005/066, UA133116470000026000300890814,39682762,2,2024,
15.04.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,68331.2,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АКЦІОНЕРНЕ ТОВАРИСТВО «МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК»,UA563805820000026007010333733,39682762,2,2024,між регіонами
16.04.2024,"ЖТО ПП ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,68331.2,,"інші надходження: Кошти, які перераховані з одного рахунку політичної партії, місцевої організації партії на інший",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,ДОБУ ПАТ ФІЛІЯ Житомирське ОУ ТБВ № 10005/066, UA133116470000026000300890814,39682762,2,2024,
02.05.2024,"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",,,68364.06,,"інші надходження: Кошти, які надійшли на рахунок місцевої організації політичної партії, що в установленому порядку набула статусу юридичної особи, з рахунків політичної партії",Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,АКЦІОНЕРНЕ ТОВАРИСТВО «МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК»,UA563805820000026007010333733,39682762,2,2024,між регіонами
