Вид фінансових зобовʼязань,Дата виникнення,Сума (вартість) зобовʼязання на момент виникнення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Сума (вартість) на кінець звітного періоду грн,Тип особи,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Квартал,Рік
Оренда приміщення ,31.05.2021,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.06.2021,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.07.2021,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.08.2021,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.09.2021,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.10.2021,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.11.2021,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.12.2021,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.01.2022,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,28.02.2022,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.03.2022,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.04.2022,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.05.2022,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.06.2022,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.07.2022,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.08.2022,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.09.2022,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.10.2022,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.11.2022,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.12.2022,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.01.2023,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,28.02.2023,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.03.2023,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.04.2023,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.05.2023,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.06.2023,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.07.2023,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.08.2023,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.09.2023,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.10.2023,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.11.2023,170000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",170000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.11.2019,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.12.2019,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.01.2020,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,28.02.2020,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.03.2020,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.04.2020,94000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",94000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.05.2020,94000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",94000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.06.2020,94000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",94000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.07.2020,94000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",94000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.08.2020,94000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",94000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.09.2020,94000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",94000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.10.2020,94000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",94000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.11.2020,94000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",94000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.12.2020,94000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",94000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.01.2021,94000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",94000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,28.02.2021,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.03.2021,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.04.2021,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.05.2021,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.06.2021,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.07.2021,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.08.2021,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.09.2021,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.10.2021,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.11.2021,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.12.2021,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.01.2022,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,28.02.2022,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.03.2022,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.04.2022,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.05.2022,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.06.2022,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.07.2022,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.08.2022,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.09.2022,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.10.2022,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.11.2022,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.12.2022,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.01.2023,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,28.02.2023,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.03.2023,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.04.2023,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.05.2023,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,30.06.2023,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Оренда приміщення ,31.07.2023,188000.0,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",188000.0,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Компенсація комунальних послуг,31.01.2023,32312.95,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",32312.95,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Компенсація комунальних послуг,28.02.2023,24973.69,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",24973.69,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Компенсація комунальних послуг,31.03.2023,24606.76,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",24606.76,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Компенсація комунальних послуг,30.04.2023,15544.81,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",15544.81,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Компенсація комунальних послуг,31.05.2023,7715.72,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",7715.72,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
Компенсація комунальних послуг,31.06.2023,5934.84,ТОВ Підприємство Київ,00308146,"м. Київ, вул. Лаврська 16",5934.84,Юридична особа,ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ,Територіальна організація в місті Києві,39154804,Київ,4,2024
