Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
01.04.2024,"АБ ""УКРГАЗБАНК""",Договір банк. рахунку № 2021/КД/115-0038 від 15/09/2021 р,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1",плата за розрах. обслугов-ня в післяопераційний час по рахунку № 26006924911271.980 з 01/04/2024 по 01/04/2024,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,Центральний офіс,40356468,UA543204780000026006924911271,Рівненська обл.,2,2024,
03.04.2024,"АБ ""УКРГАЗБАНК""",Договір банк. рахунку № 2021/КД/115-0038 від 15/09/2021 р,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1",плата за розрах. обслугов-ня по рахунку № 26006924911271.980 з 03/04/2024 по 03/04/2024,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,Центральний офіс,40356468,UA543204780000026006924911271,Рівненська обл.,2,2024,
30.04.2024,"АБ ""УКРГАЗБАНК""",Договір банк. рахунку № 2021/КД/115-0038 від 15/09/2021 р,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1",абонплата за розрахункове обслуговування,381,Банківські послуги,100.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,Центральний офіс,40356468,UA543204780000026006924911271,Рівненська обл.,2,2024,
31.05.2024,"АБ ""УКРГАЗБАНК""",Договір банк. рахунку № 2021/КД/115-0038 від 15/09/2021 р,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1",абонплата за розрахункове обслуговування,381,Банківські послуги,150.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,Центральний офіс,40356468,UA543204780000026006924911271,Рівненська обл.,2,2024,
31.05.2024,"АБ ""УКРГАЗБАНК""",Договір банк. рахунку № 2021/КД/115-0038 від 15/09/2021 р,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1",плата за розрах. обслугов-ня в післяопераційний час по рахунку № 26006924911271.980 з 31/05/2024 по 31/05/2024,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,Центральний офіс,40356468,UA543204780000026006924911271,Рівненська обл.,2,2024,
28.06.2024,"АБ ""УКРГАЗБАНК""",Договір банк. рахунку № 2021/КД/115-0038 від 15/09/2021 р,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1",плата за розрах. обслугов-ня в післяопераційний час по рахунку № 26006924911271.980 з 28/065/2024 по 28/06/2024,381,Банківські послуги,2.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,Центральний офіс,40356468,UA543204780000026006924911271,Рівненська обл.,2,2024,
31.05.2024,"АБ ""УКРГАЗБАНК""",Договір банк. рахунку № 2021/КД/115-0038 від 15/09/2021 р,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1",абонплата за розрахункове обслуговування,381,Банківські послуги,150.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,Центральний офіс,40356468,UA543204780000026006924911271,Рівненська обл.,2,2024,
01.04.2024,"АБ ""УКРГАЗБАНК""",акт від 01.04.2024 р.,АК АЛЬФА-АУДИТ,39961528," 33028, Рівненська обл., місто Рівне, ВУЛИЦЯ ЧОРНОВОЛА , будинок 35",за інформаційно-консультаційні послуги,351,"Заробітна плата, премії",37000.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,РІВНЕНСЬКА МІСЬКА організація,43812637,UA083204780000026008924893892,Рівненська обл.,2,2024,
01.04.2024,"АБ ""УКРГАЗБАНК""",Розрахунок податкової,ГОЛОВНЕ УДКСУ У РІВНЕНСЬКІЙ ОБЛАСТІ,38012494,"вулиця Симона Петлюри, 13, Рівне, Рівненська область, 33000",101 штрафна санкція,388,Інші витрати,340.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,РІВНЕНСЬКА МІСЬКА організація,43812637,UA083204780000026008924893892,Рівненська обл.,2,2024,
03.04.2024,"АБ ""УКРГАЗБАНК""",Розрахунок податкової,ГОЛОВНЕ УДКСУ У РІВНЕНСЬКІЙ ОБЛАСТІ,38012494,"вулиця Симона Петлюри, 13, Рівне, Рівненська область, 33000",101 пеня,388,Інші витрати,45.46,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,РІВНЕНСЬКА МІСЬКА організація,43812637,UA083204780000026008924893892,Рівненська обл.,2,2024,
17.04.2024,"АБ ""УКРГАЗБАНК""",зг. Договору банк. рахунку № 2020/КД/100-0298 від 23/09/2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1","плата за надання інших довідок, повідомлень за запитом власника рахунку",341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),100.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,РІВНЕНСЬКА МІСЬКА організація,43812637,UA083204780000026008924893892,Рівненська обл.,2,2024,
17.04.2024,"АБ ""УКРГАЗБАНК""",зг. Договору банк. рахунку № 2020/КД/100-0298 від 23/09/2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1","плата за надання інших довідок, повідомлень за запитом власника рахунку",341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),240.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,РІВНЕНСЬКА МІСЬКА організація,43812637,UA083204780000026008924893892,Рівненська обл.,2,2024,
17.04.2024,"АБ ""УКРГАЗБАНК""",зг. Договору банк. рахунку № 2020/КД/100-0298 від 23/09/2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1","плата за надання інших довідок, повідомлень за запитом власника рахунку",341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),240.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,РІВНЕНСЬКА МІСЬКА організація,43812637,UA083204780000026008924893892,Рівненська обл.,2,2024,
31.05.2024,"АБ ""УКРГАЗБАНК""",зг. Договору банк. рахунку № 2020/КД/100-0298 від 23/09/2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1",погашення заборгованості,388,Інші витрати,85.35,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,РІВНЕНСЬКА МІСЬКА організація,43812637,UA083204780000026008924893892,Рівненська обл.,2,2024,
01.04.2024,"АБ ""УКРГАЗБАНК""",Розрахунок податкової,ГОЛОВНЕ УДКСУ У РІВНЕНСЬКІЙ ОБЛАСТІ,38012494,"вулиця Симона Петлюри, 13, Рівне, Рівненська область, 33000",101 штрафна санкція,388,Інші витрати,340.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,Центральний офіс,40356468,UA543204780000026006924911271,Рівненська обл.,2,2024,
03.04.2024,"АБ ""УКРГАЗБАНК""",Розрахунок податкової,ГОЛОВНЕ УДКСУ У РІВНЕНСЬКІЙ ОБЛАСТІ,38012494,"вулиця Симона Петлюри, 13, Рівне, Рівненська область, 33000",101 пеня,388,Інші витрати,55.72,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,Центральний офіс,40356468,UA543204780000026006924911271,Рівненська обл.,2,2024,
16.04.2024,"АБ ""УКРГАЗБАНК""",Договір банк. рахунку № 2021/КД/115-0038 від 15/09/2021 р,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1","плата за надання інших довідок, повідомлень за запитом власника рахунку",341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),100.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,Центральний офіс,40356468,UA543204780000026006924911271,Рівненська обл.,2,2024,
17.04.2024,"АБ ""УКРГАЗБАНК""",Договір банк. рахунку № 2021/КД/115-0038 від 15/09/2021 р,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1","плата за надання інших довідок, повідомлень за запитом власника рахунку",341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),100.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,Центральний офіс,40356468,UA543204780000026006924911271,Рівненська обл.,2,2024,
17.04.2024,"АБ ""УКРГАЗБАНК""",Договір банк. рахунку № 2021/КД/115-0038 від 15/09/2021 р,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1","плата за надання інших довідок, повідомлень за запитом власника рахунку",341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),100.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,Центральний офіс,40356468,UA543204780000026006924911271,Рівненська обл.,2,2024,
31.05.2024,"АБ ""УКРГАЗБАНК""",договір від 02.04.2024 р.,АК АЛЬФА-АУДИТ,39961528," 33028, Рівненська обл., місто Рівне, ВУЛИЦЯ ЧОРНОВОЛА , будинок 35",за інформаційно-консультаційні послуги,351,"Заробітна плата, премії",37000.0,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,Центральний офіс,40356468,UA543204780000026006924911271,Рівненська обл.,2,2024,
31.07.2024,"АБ ""УКРГАЗБАНК""",зг. Договору банк. рахунку № 2020/КД/100-0298 від 23/09/2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1",абонплата за розрахункове обслуговування,381,Банківські послуги,150,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,РІВНЕНСЬКА МІСЬКА організація,43812637,UA083204780000026008924893892,Рівненська обл.,3,2024,
02.07.2024,"АБ ""УКРГАЗБАНК""",Договір банк. рахунку № 2021/КД/115-0038 від 15/09/2021 р,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1",плата за розрах. обслугов-ня в післяоперац-й час по рахунку № 26006924911271.980 з 02/07/2024 по 02/07/2024,381,Банківські послуги,2,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,Центральний офіс,40356468,UA543204780000026006924911271,Рівненська обл.,3,2024,
31.07.2024,"АБ ""УКРГАЗБАНК""",Договір банк. рахунку № 2021/КД/115-0038 від 15/09/2021 р,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1",абонплата за розрахункове обслуговування,381,Банківські послуги,150,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,Центральний офіс,40356468,UA543204780000026006924911271,Рівненська обл.,3,2024,
28.08.2024,"АБ ""УКРГАЗБАНК""",зг. Договору банк. рахунку № 2020/КД/100-0298 від 23/09/2020,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1","плата за надання інших довідок, повідомлень за запитом власника рахунку",341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),300,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,РІВНЕНСЬКА МІСЬКА організація,43812637,UA083204780000026008924893892,Рівненська обл.,3,2024,
02.07.2024,"АБ ""УКРГАЗБАНК""",договір від 02.04.2024 р.,АК АЛЬФА-АУДИТ,39961528," 33028, Рівненська обл., місто Рівне, ВУЛИЦЯ ЧОРНОВОЛА , будинок 35",за інформаційно-консультаційні послуги,351,"Заробітна плата, премії",37000,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,Центральний офіс,40356468,UA543204780000026006924911271,Рівненська обл.,3,2024,
28.08.2024,"АБ ""УКРГАЗБАНК""",Договір банк. рахунку № 2021/КД/115-0038 від 15/09/2021 р,"АБ ""УКРГАЗБАНК""",23697280,"03087, місто КИЇВ, вулиця ЄРЕВАНСЬКА, будинок 1","плата за надання інших довідок, повідомлень за запитом власника рахунку",341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),300,Юридична особа,Поточний рахунок,РІВНЕ РАЗОМ,Центральний офіс,40356468,UA543204780000026006924911271,Рівненська обл.,3,2024,
