Партія,Область,Місцева організація,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
Аграрна партія України,Вінницька область,Могилів-Подільська районна організація,35213181,"24032, Вінницька обл., Могилів-Подільський район, селище міського типу Вендичани, ВУЛИЦЯ МОЛОДІЖНА, будинок 1","24032, Вінницька обл., Могилів-Подільський район, селище міського типу Вендичани, ВУЛИЦЯ МОЛОДІЖНА, будинок 1",-
Аграрна партія України,Вінницька область,Немирівська районна організація,35168074,"22800, Вінницька обл., Немирівський район, місто Немирів, ВУЛ. ГОРЬКОГО, будинок 88","22800, Вінницька обл., Немирівський район, місто Немирів, ВУЛ. ГОРЬКОГО, будинок 88",-
Аграрна партія України,Вінницька область,Пішанська районна організація,34364350,"24700, Вінницька обл., Піщанський район, селище міського типу Піщанка, ВУЛИЦЯ ЛІСОВА, будинок 7","24700, Вінницька обл., Піщанський район, селище міського типу Піщанка, ВУЛИЦЯ ЛІСОВА, будинок 7",-
Аграрна партія України,Вінницька область,Теплицька районна організація,34886766,"23835, Вінницька обл., Теплицький район, село Мишарівка, ВУЛИЦЯ ОСВІТНЯ, будинок 7","23835, Вінницька обл., Теплицький район, село Мишарівка, ВУЛИЦЯ ОСВІТНЯ, будинок 7",-
Аграрна партія України,Вінницька область,Тиврівська районна організація,34988532,"23300, Вінницька обл., Тиврівський район, селище міського типу Тиврів, ВУЛ. ЖОВТНЕВА, будинок 17","23300, Вінницька обл., Тиврівський район, селище міського типу Тиврів, ВУЛ. ЖОВТНЕВА, будинок 17","ПАТ КБ ""ПРИВАТБАНК"", Вінницька філія, МФО 302689 ЄДРПОУ 34988532 рахунок №26004055326073"
Аграрна партія України,Вінницька область,Томашпільська районна організація,34246392,"24200, Вінницька обл., Томашпільський район, селище міського типу Томашпіль, ВУЛИЦЯ МОЛОДІЖНА, будинок 7","24200, Вінницька обл., Томашпільський район, селище міського типу Томашпіль, ВУЛИЦЯ МОЛОДІЖНА, будинок 7",-
Аграрна партія України,Вінницька область,Тростянецька районна організація,39936863,"24300, Вінницька обл., Тростянецький район, селище міського типу Тростянець, ВУЛИЦЯ ЛЕНІНА, будинок 37","24300, Вінницька обл., Тростянецький район, селище міського типу Тростянець, ВУЛИЦЯ ЛЕНІНА, будинок 37","ПАТКБ ""Правекс-Банк"", код банку 380838, р/р 26006700342417"
Аграрна партія України,Вінницька область,Тульчинська районна організація,40041613,"23600, Вінницька обл., Тульчинський район, місто Тульчин, ВУЛИЦЯ МИКОЛИ ЛЕОНТОВИЧА, будинок 65, 8","23600, Вінницька обл., Тульчинський район, місто Тульчин, ВУЛИЦЯ МИКОЛИ ЛЕОНТОВИЧА, будинок 65, 8",ТВБВ №10001/03 -Вінницького обласного управління АТ «Ощадбанк» рахунок №26004300325685 МФО: 302076
Аграрна партія України,Вінницька область,Чернівецька районна організація,34886572,"24100, Вінницька обл., Чернівецький район, селище міського типу Чернівці, ВУЛ.КІРОВА , будинок 46","24100, Вінницька обл., Чернівецький район, селище міського типу Чернівці, ВУЛ.КІРОВА , будинок 46",-
Аграрна партія України,Вінницька область,Шаргородська районна організація,34989533,"23500, Вінницька обл., Шаргородський район, місто Шаргород, ВУЛИЦЯ ГЕРОЇВ МАЙДАНУ, будинок 252, кімната 2","23500, Вінницька обл., Шаргородський район, місто Шаргород, ВУЛИЦЯ ГЕРОЇВ МАЙДАНУ, будинок 252, кімната 2",-
Аграрна партія України,Вінницька область,Ямпільська районна організація,34243983,"4500, Вінницька обл., Ямпільський район, місто Ямпіль, ВУЛИЦЯ АВТОТРАНСПОРТНА , будинок 1/7","4500, Вінницька обл., Ямпільський район, місто Ямпіль, ВУЛИЦЯ АВТОТРАНСПОРТНА , будинок 1/7",-
Аграрна партія України,Волинська область,Волинська обласна організація,35123683,"Волинська обл., м. Луцьк, вул. І.Франка, буд. 53","Волинська обл, смт. Торчин, вул. Незалежності, буд.45","ПАТ КБ «ПРИВАТБАНУ», МФО 3034402600605551068 4"
Аграрна партія України,Волинська область,Луцька міська організація,35041517,"Волинська обл., м. Луцьк, вул. Г лушець, буд. 49","Волинська обл., м. Луцьк, вул. Глушець, буд. 49",-
Аграрна партія України,Дніпропетровська область,Апостолівська районна організація,34439902,"53800, Дніпропетровська обл., Апостолівський район, місто Апостолове, ВУЛИЦЯ ФЕСТИВАЛЬНА , будинок 45","53800, Дніпропетровська обл., Апостолівський район, місто Апостолове, ВУЛИЦЯ ФЕСТИВАЛЬНА , будинок 45",-
Аграрна партія України,Дніпропетровська область,Васильківська районна організація,34974034,"52600, Дніпропетровська обл., Васильківський район, селище міського типу Васильківка, ПРОВУЛОК ТЕАТРАЛЬНИЙ, будинок 7","52600, Дніпропетровська обл., Васильківський район, селище міського типу Васильківка, ПРОВУЛОК ТЕАТРАЛЬНИЙ, будинок 7",-
Аграрна партія України,Дніпропетровська область,Дніпропетровська районна організація,34837022,"52005, Дніпропетровська обл., Дніпровський район, селище міського типу Слобожанське, ВУЛИЦЯ ТЕПЛИЧНА, будинок 11","52005, Дніпропетровська обл., Дніпровський район, селище міського типу Слобожанське, ВУЛИЦЯ ТЕПЛИЧНА, будинок 11",-
Аграрна партія України,Дніпропетровська область,Зеленодольська міська організація,35055446,"53860, Дніпропетровська обл., Апостолівський район, місто Зеленодольськ, ВУЛИЦЯ РИБАЛКО, будинок 4, квартира 28","53860, Дніпропетровська обл., Апостолівський район, місто Зеленодольськ, ВУЛИЦЯ РИБАЛКО, будинок 4, квартира 28-",-
Аграрна партія України,Дніпропетровська область,Криворізька районна організація,40267750,"53041, Дніпропетровська область, Криворізький район, село Зелене Поле, вулиця Фермерська, будинок 1","50002, Дніпропетровська область, місто Кривий Ріг, Кобилянського, будинок 219, приміщення 24","ТВБВ 10003/0357 філії-Дніпропетровського обласного управління АТ ""Ощадбанк"" МФО-305482 ЄДРПОУ-09305480 Р/Р-26005300544524"
Аграрна партія України,Дніпропетровська область,Магдалинівська районна організація,36679558,"51100, Дніпропетровська обл., Магдалинівський район, селище міського типу Магдалинівка, ВУЛИЦЯ РАДЯНСЬКА, будинок 1 Б","51100, Дніпропетровська обл., Магдалинівський район, селище міського типу Магдалинівка, ВУЛИЦЯ РАДЯНСЬКА, будинок 1 Б",-
Аграрна партія України,Дніпропетровська область,Марганецька міська організація,35055729,"53400, Дніпропетровська обл., місто Марганець, ВУЛИЦЯ МАЯКОВСЬКОГО, будинок 10, квартира 2","53400, Дніпропетровська обл., місто Марганець, ВУЛИЦЯ МАЯКОВСЬКОГО, будинок 10, квартира 2-",-
Аграрна партія України,Дніпропетровська область,Нікопольська міська організація,35004687,"53280, Дніпропетровська обл., місто Нікополь, вул. Херсонська, будинок 60","53280, Дніпропетровська обл., місто Нікополь, вул. Херсонська, будинок 60",-
Аграрна партія України,Дніпропетровська область,Нікопольська районна організація,34649626,"53280, Дніпропетровська обл., Нікопольський район, село Придніпровське, ВУЛИЦЯ 50 РОКІВ КОЛГОСПУ ""АВРОРА"", будинок 9","53280, Дніпропетровська обл., Нікопольський район, село Придніпровське, ВУЛИЦЯ 50 РОКІВ КОЛГОСПУ ""АВРОРА"", будинок 9",-
Аграрна партія України,Дніпропетровська область,Новомосковська міська організація,35204112,"51200, Дніпропетровська обл., місто Новомосковськ, ВУЛИЦЯ ПІВНІЧНА, будинок 1","51200, Дніпропетровська обл., місто Новомосковськ, ВУЛИЦЯ ПІВНІЧНА, будинок 1",-
Аграрна партія України,Дніпропетровська область,Новомосковська районна організація,34550247,"51200, ВУЛ. РАДЯНСЬКА, БУД. 12, М. НОВОМОСКОВСЬК, ДНІПРОПЕТРОВСЬК А ОБЛАСТЬ, Україна","51200, ВУЛ. РАДЯНСЬКА, БУД. 12, М. НОВОМОСКОВСЬК, ДНІПРОПЕТРОВСЬК А ОБЛАСТЬ, Україна",-
Аграрна партія України,Дніпропетровська область,Покровська районна організація,37004409,"53600, Дніпропетровська обл., Покровський район, селище міського типу Покровське, ВУЛИЦЯ ЛЕНІНА, будинок 106","53600, Дніпропетровська обл., Покровський район, селище міського типу Покровське, ВУЛИЦЯ ЛЕНІНА, будинок 106",-
Аграрна партія України,Дніпропетровська область,П'ятихатська районна організація,34894122,"52100, Дніпропетровська область, П'ятихатський район, місто П'ятихатки, вулиця Комсомольська, будинок 86-А","52100, Дніпропетровська область, П'ятихатський район, місто П'ятихатки, вулиця Комсомольська, будинок 86-А",-
Аграрна партія України,Дніпропетровська область,Синельниківська міська організація,35323378,"52500, Дніпропетровська обл., місто Синельникове, ВУЛИЦЯ 25-Ї ДИВІЗІЇ, будинок 10","52500, Дніпропетровська обл., місто Синельникове, ВУЛИЦЯ 25-Ї ДИВІЗІЇ, будинок 10",-
Аграрна партія України,Дніпропетровська область,Синельниківська районна організація,34701429,"52500, Дніпропетровська обл., місто Синельникове, ВУЛИЦЯ Я.НІКОНЕНКО, будинок 87-В","52500, Дніпропетровська обл., місто Синельникове, ВУЛИЦЯ Я.НІКОНЕНКО, будинок 87-В",-
Аграрна партія України,Дніпропетровська область,Софіївська районна організація,34898221,"53100, Дніпропетровська область, Софіївський район, селище міського типу Софіївка, вулиця Шкільна, будинок 22","53100, Дніпропетровська область, Софіївський район, селище міського типу Софіївка, вулиця Шкільна, будинок 22","ТВБВ 10003/0456 філії-Дніпропетровського обласного управління АТ ""Ощадбанк"" МФО-305482 ЄДРПОУ-09305480 р/р 26000300560291"
Аграрна партія України,Дніпропетровська область,Томаківська районна організація,33893091,"53500, Дніпропетровська обл., Томаківський район, селище міського типу Томаківка, ВУЛ.БЕРЕГОВОГО, будинок 54","53500, Дніпропетровська обл., Томаківський район, селище міського типу Томаківка, ВУЛ.БЕРЕГОВОГО, будинок 54",-
Аграрна партія України,Дніпропетровська область,Широківська районна організація,40413384,"53700, Дніпропетровська область, Широківський район, селище міського типу Широке, вулиця Соборна, будинок 104-А","53700, Дніпропетровська область, Широківський район, селище міського типу Широке, вулиця Соборна, будинок 104-А","ПАТ КБ ""ПриватБанк"", МФО 305750, р/р 26003053518573"
Аграрна партія України,Донецька область,Амвросіївська районна організація,34868443,"87300 ВУЛ.ЧЕРНЯХОВСЬК ОГО, 48, М. АМВРОСІЇВКА, АМВРОСІЇВСЬКИЙ РАЙОН, ДОНЕЦЬКА,","87300 ВУЛ.ЧЕРНЯХОВСЬК ОГО, 48, М.АМВРОСІЇВКА, АМВРОСІЇВСЬКИЙ РАЙОН, ДОНЕЦЬКА,",-
Аграрна партія України,Донецька область,Артемівська районна організація,34433497,"84572, Донецька обл., Бахмутський район, село Кодема, ВУЛ. РАДЯНСЬКА, будинок 43","84572, Донецька обл., Бахмутський район, село Кодема, ВУЛ. РАДЯНСЬКА, будинок 43",-
Аграрна партія України,Донецька область,Волноваська районна організація,34974967,"85700, Донецька обл., Волноваський район, місто Волноваха, ВУЛИЦЯ ЛЕНІНА, будинок 6-В","85700, Донецька обл., Волноваський район, місто Волноваха, ВУЛИЦЯ ЛЕНІНА, будинок 6-В","Донецька філія ПАТ КБ «ПриватБанк» МФО 335496, р/р 26004051817798"
Аграрна партія України,Донецька область,Володарська районна організація,34626525,"87000, Донецька обл., Нікольський район, селище міського типу Володарське, ВУЛИЦЯ ЛЕНІНА, будинок 128","87000, Донецька обл., Нікольський район, селище міського типу Володарське, ВУЛИЦЯ ЛЕНІНА, будинок 128",-
Аграрна партія України,Донецька область,Донецька обласна організація,35175265,"84180, Донецька обл., місто Слов'янськ, місто Миколаївка, ВУЛИЦЯ ЩОРСА, будинок 5","84180, Донецька обл., місто Слов'янськ, місто Миколаївка, ВУЛИЦЯ ЩОРСА, будинок 5","ПАТ КБ «ПриватБанк» в Краматорській філії МФО 335548, р/р26009053608571"
Аграрна партія України,Донецька область,Красноармійська районна організація,40258180,"85305, Донецька обл., Покровський район, село Троянда, ВУЛИЦЯ КВІТКОВА, будинок 1, корпус А","85305, Донецька обл., Покровський район, село Троянда, ВУЛИЦЯ КВІТКОВА, будинок 1, корпус А","Донецьке обласне УП АТ Ощадбанк м. Краматорськ, МФО 335106, р/р 26009300903842"
Аграрна партія України,Донецька область,Новоазовська районна організація,34940975,"87600, Донецька обл., Новоазовський район, місто Новоазовськ, ВУЛИЦЯ ЛЕНІНА,","87600, Донецька обл., Новоазовський район, місто Новоазовськ, ВУЛИЦЯ ЛЕНІНА,",-
Аграрна партія України,Донецька область,Старобешівська районна організація,35062150,"87200, Донецька обл., Старобешівський район, селище міського типу Старобешеве, площа Леніна, будинок 6","87200, Донецька обл., Старобешівський район, селище міського типу Старобешеве, площа Леніна, будинок 6",-
Аграрна партія України,Донецька область,Тельманівська районна організація,34940723,"87123, Донецька обл., Волноваський район, село Гранітне, вулицяКомсомольська, буд.3","87123, Донецька обл., Волноваський район, село Гранітне, вулицяКомсомольська, буд.3",-
Аграрна партія України,Донецька область,Шахтарська районна організація,34686118,"86253, Донецька обл., Шахтарський район, село Велика Шишівка, ВУЛИЦЯ ДЕНІЧЕНКО, будинок 84","86253, Донецька обл., Шахтарський район, село Велика Шишівка, ВУЛИЦЯ ДЕНІЧЕНКО, будинок 84",-
Аграрна партія України,Житомирська область,Житомирська обласна організація,35021328,"Житомирська обл., місто Житомир, ВУЛИЦЯ БОРОДІЯ, будинок 49-Б, офіс 1","Житомирська обл., місто Житомир, ВУЛИЦЯ БОРОДІЯ, будинок 49-Б, офіс 1","ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК"", Ідентифікаційний код юридичної особи 14360570, поточний рахунок № 26001060520970, МФО 311744"
Аграрна партія України,Житомирська область,Червоноармійська районна організація,34928947,"12000, Житомирська обл., Червоноармійський район, селище міського типу Червоноармійськ, ВУЛИЦЯ ПУШКІНА, будинок 1","12000, Житомирська обл., Червоноармійський район, селище міського типу Червоноармійськ, ВУЛИЦЯ ПУШКІНА, будинок 1",-
Аграрна партія України,Закарпатська область,Берегівська районна організація,36209965,"90252,Закарпатська обл., Берегівський район, село Велика Бакта, ВУЛИЦЯ САДОВА, будинок 19, квартира 2","90252, Закарпатська обл., Берегівський район, село Велика Бакта, ВУЛИЦЯ САДОВА, будинок 19, квартира 2",-
Аграрна партія України,Закарпатська область,Великоберезнянська районна організація,39979598,"89000, Закарпатська обл., Великоберезнянський район, селище міського типу Великий Березний, ВУЛИЦЯ ШЕВЧЕНКА, будинок 19А, квартира 7","89000, Закарпатська обл., Великоберезнянський район, селище міського типу Великий Березний, ВУЛИЦЯ ШЕВЧЕНКА, будинок 19А, квартира 7",-
Аграрна партія України,Закарпатська область,Виноградівська районна організація,35152520,"90312, Закарпатська обл. Виноградівський район, село Великі Ком'яти, ВУЛ.МИРУ, будинок 82","90312, Закарпатська обл. Виноградівський район, село Великі Ком'яти, ВУЛ.МИРУ, будинок 82",-
Аграрна партія України,Закарпатська область,Воловецька районна організація,35104592,"89130,Закарпатська обл., Воловецький район, село Нижні Ворота, ВУЛ.ПЕРЕМОГИ, будинок 7А","89130, Закарпатська обл., Воловецький район, село Нижні Ворота, ВУЛ.ПЕРЕМОГИ, будинок 7А",-
Аграрна партія України,Закарпатська область,Закарпатська обласна організація,35175695,"89600, Закарпатська область, м.Мукачево, вул.Матросова,1А","89600, Закарпатська область, м.Мукачево, вул.Матросова,1А","ПАТ КБ «ПРИВАТБАНК» Код ЄДРПОУ 14360570, МФО 312378 р/р 26000060449904"
Аграрна партія України,Закарпатська область,Іршавська районна організація,36484543,"90100, Закарпатська обл., Іршавський район, місто Іршава, ВУЛИЦЯ ФЕДОРОВА, будинок 23","90100, Закарпатська обл., Іршавський район, місто Іршава, ВУЛИЦЯ ФЕДОРОВА, будинок 23",-
Аграрна партія України,Закарпатська область,Свалявська районна організація,35102697,"89300,Закарпатська обл., Свалявський район, місто Свалява, ВУЛ. БОЖУК, будинок 4","89300, Закарпатська обл., Свалявський район, місто Свалява, ВУЛ. БОЖУК, будинок 4",-
Аграрна партія України,Закарпатська область,Хустська міська організація,36731827,"90400 Закарпатська обл., місто Хуст, ВУЛИЦЯ ВОКЗАЛЬНА, будинок 38, квартира 4","90400 Закарпатська обл., місто Хуст, ВУЛИЦЯ ВОКЗАЛЬНА, будинок 38, квартира 4",-
Аграрна партія України,Закарпатська область,Хустська районна організація,36731764,"90400 Закарпатська обл., місто Хуст, ВУЛИЦЯ КАРПАТСЬКОЇ СІЧІ, будинок 40","90400 Закарпатська обл., місто Хуст, ВУЛИЦЯ КАРПАТСЬКОЇ СІЧІ, будинок 40",-
Аграрна партія України,Запорізька область,Василівська районна організація,34986616,71600 Запорізька область Василівський район м. Василівка вул Лисогірська буд 2,71600 Запорізька область Василівський район м. Василівка вул Лисогірська буд 2,-
Аграрна партія України,Запорізька область,Вільнянська районна організація,35129664,70002 Запорізька область Вільнянський район м. Вільнянськ вул Зачиняєва буд16 кв 28,70002 Запорізька область Вільнянський район м. Вільнянськ вул Зачиняєва буд16 кв 28,-
Аграрна партія України,Запорізька область,Запорізька міська організація,35183260,69700 Запорізька область м.Запоріжжя пр.інжене ра Преображенського (пр.Радянський) буд 9 кв5,69700 Запорізька область м.Запоріжжя пр.інжене ра Преображенського (пр.Радянський) буд 9 кв5,-
Аграрна партія України,Запорізька область,Запорізька обласна організація,34975613,69700 Запорізька область м.Запоріжжя пр.Собо рний (пр.Леніна) буд 152 в,69700 Запорізька область м.Запоріжжя пр.Собо рний (пр.Леніна) буд 152 в,р/р26006055720257в АКБ «Приватбанк» МФО313399
Аграрна партія України,Запорізька область,Запорізька районна організація,3496740,70424 Запорізька область Запорізький район с.Розумівка вул Свободи (Леніна)буд 26А,70424 Запорізька область Запорізький район с.Розумівка вул Свободи (Леніна)буд 26А,-
Аграрна партія України,Запорізька область,Кам’янсько-Дніпровська районна організація,34888632,71304 Запорізька область Кам’янсько-Дніпровський район м. Кам’янсько-Дніпровська вул Калинова (Калініна ) буді55,71304 Запорізька область Кам’янсько-Дніпровський район м. Кам’янсько-Дніпровська вул Калинова (Калініна ) буд155,-
Аграрна партія України,Запорізька область,Куйбишевська районна організація,36826473,71001 Запорізька область Більмацький ( Куйбишевський ) район смт. Більмак (Куйбишеве) вул Суворова буд8А кв.8,7100171304 Запорізька область Більмацький ( Куйбишевський ) район смт. Більмак (Куйбишеве) вул Суворова буд8А кв.8,-
Аграрна партія України,Запорізька область,Мелітопольська районна організація,40564163,"72305, Запорізька обл., м.Мелітополь, вул. П.Ловецькогобуд.140, кв.25","72305, Запорізька обл., м.Мелітополь, вул. П.Ловецькогобуд.140, кв.25",-
Аграрна партія України,Запорізька область,Михайлівська районна організація,35037778,72002 Запорізька область Михайлівський район сел. Михайлівка провулок Роздільний буд 6,72002 Запорізька область Михайлівський район сел. Михайлівка провулок Роздільний буд 6,-
Аграрна партія України,Запорізька область,Оріхівська районна організація,35238796,70500 Запорізька область Оріхівський район м.Оріхів вул. Ленінградських курсантів буд 67 кв4,70500 Запорізька область Оріхівський район м.Оріхів вул. Ленінградських курсантів буд 67 кв4,-
Аграрна партія України,Запорізька область,Пологівська районна організація,34741262,"71001 Запорізька область Пологівський район, м. Пологи, вул. Єдності (Максима Горького) буд 17","71001 Запорізька область Пологівський район, м. Пологи, вул. Єдності (Максима Горького) буд 17",-
Аграрна партія України,Запорізька область,Токмацька районна організація,40080008,71701 Запорізька область м Токмак вул. Степова буд 14,71701 Запорізька область м Токмак вул. Степова буд 14,"Філія Запорізьке РУ ПАТ""Приватбанк"", МФО 313399 п/р 26003055728296"
Аграрна партія України,Запорізька область,Чернігівська районна організація,34851005,"71201 Запорізька область Чернігівський район селище Чернігівка вул. Леніна, буд 178","71201 Запорізька область Чернігівський район селище Чернігівка вул. Леніна, буд 178","р/р26000011704132 в ПАТ «Укрсоцбанк» , МФО 300023"
Аграрна партія України,Запорізька область,Якимівська районна організація,35129727,72503 Запорізька область Якимівський район м Якимівка вул. Центральна (Леніна) буд 68А,72503 Запорізька область Якимівський район м. Якимівка вул. Центральна (Леніна) буд 68А,"в ПАТ «Укрсоцбанк», МФО 300023, р/р 26002011672626"
Аграрна партія України,Івано-Франківська область,Богородчанська районна організація,37182269,"77701, Івано-Франківська обл., Богородчанський район, селище міського типу Богородчани, вулиця Шевченка, будинок 77","77701, Івано-Франківська обл., Богородчанський район, селище міського типу Богородчани, вулиця Шевченка, будинок 77",-
Аграрна партія України,Івано-Франківська область,Верховинська районна організація,34198029,"78734, Івано-Франківська обл., Верховинський район, село Гринява","78734, Івано-Франківська обл., Верховинський район, село Гринява",-
Аграрна партія України,Івано-Франківська область,Галицька районна організація,37126323,"77162, Івано-Франківська обл., Галицький район, село Крилос, вулиця Франка, будинок 72","77162, Івано-Франківська обл., Галицький район, село Крилос, вулиця Франка, будинок 72",-
Аграрна партія України,Івано-Франківська область,Городенківська районна організація,34367770,"78100, Івано-Франківська обл., Городенківський район, місто Городенка, вулиця Шевченка, будинок 81, квартира 22","78100, Івано-Франківська обл., Городенківський район, місто Городенка, вулиця Шевченка, будинок 81, квартира 22",-
Аграрна партія України,Івано-Франківська область,Долинська районна організація,37322067,"77500, Івано-Франківська обл., Долинський район, місто Долина, вулиця Полуванки, будинок 34","77500, Івано-Франківська обл., Долинський район, місто Долина, вулиця Полуванки, будинок 34",-
Аграрна партія України,Івано-Франківська область,Івано-Франківська міська організація,34844401,"76018, Івано-Франківська обл., місто Івано-Франківськ, вулиця Незалежності , будинок 46","76018, Івано-Франківська обл., місто Івано-Франківськ, вулиця Незалежності , будинок 46",-
Аграрна партія України,Івано-Франківська область,Івано-Франківська обласна організація,34845379,"Івано-Франківська обл., місто Івано-Франківськ, вулиця Угорницька, будинок 12А","Івано-Франківська обл., місто Івано-Франківськ, вулиця Угорницька, будинок 12А",-
Аграрна партія України,Івано-Франківська область,Калуська міська організація,34877552,"77300, Івано-Франківська обл., місто Калуш, проспект Лесі Українки, будинок 13, квартира 106","77300, Івано-Франківська обл., місто Калуш, проспект Лесі Українки, будинок 13, квартира 106",-
Аграрна партія України,Івано-Франківська область,Калуська районна організація,35170120,"77300, Івано-Франківська обл., місто Калуш, бульвар Незалежності, будинок 6, квартира 305","77300, Івано-Франківська обл., місто Калуш, бульвар Незалежності, будинок 6, квартира 305",-
Аграрна партія України,Івано-Франківська область,Коломийська районна організація,34677632,"78254, Івано-Франківська обл., Коломийський район, село П'ядики, вулиця Мічуріна, будинок 22, квартира 16","78254, Івано-Франківська обл., Коломийський район, село П'ядики, вулиця Мічуріна, будинок 22, квартира 16",-
Аграрна партія України,Івано-Франківська область,Косівська районна організація,37209463,"78600, Івано-Франківська обл., Косівський район, місто Косів, вулиця Дружби, будинок 84","78600, Івано-Франківська обл., Косівський район, місто Косів, вулиця Дружби, будинок 84",-
Аграрна партія України,Івано-Франківська область,Надвірнянська районна організація,34570923,"78455, Івано-Франківська обл., Надвірнянський район, селище міського типу Ланчин, вулиця Шкрумелюка, будинок 3","78455, Івано-Франківська обл., Надвірнянський район, селище міського типу Ланчин, вулиця Шкрумелюка, будинок 3",-
Аграрна партія України,Івано-Франківська область,Рогатинська районна організація,35065103,"77000, Івано-Франківська обл., Рогатинський район, місто Рогатин, вулиця Франка, будинок 4","77000, Івано-Франківська обл., Рогатинський район, місто Рогатин, вулиця Франка, будинок 5",-
Аграрна партія України,Івано-Франківська область,Тлумацька районна організація,37077566,"78000, Івано-Франківська обл., Тлумацький район, місто Тлумач, вулиця Кобилянської, будинок 1","78000, Івано-Франківська обл., Тлумацький район, місто Тлумач, вулиця Кобилянської, будинок 2",-
Аграрна партія України,Київ,Дарницька районна у м. Києві організація,34968251,"02068, м.Київ, ВУЛИЦЯ РЕВУЦЬКОГО, будинок 8, квартира 261","02068, м.Київ, ВУЛИЦЯ РЕВУЦЬКОГО, будинок 8, квартира 262",-
