Вид фінансових зобовʼязань,Дата виникнення,Сума (вартість) зобовʼязання на момент виникнення,Дата припинення,Сума (вартість) зобовʼязання на момент припинення,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),"Сума (вартість) на кінець звітного періоду, грн",Тип особи,Партія,Місцева організація,Область
Поточні,01.09.2016,"1677,7",01.10.2016,"1677,7",Ратовська Світлана Сергіївна,,Київська обл.,,фізична особа,Відродження,Центральний офіс,Україна
Поточні,01.09.2016,"2080,2",01.10.2016,"2080,2",Янковець Анастасія Валеріївна,,Київська обл.,,фізична особа,Відродження,Центральний офіс,Україна
Поточні,01.09.2016,"2474,53",01.10.2016,"2474,53",Деркач Роман Володимирович,,м.Київ,,фізична особа,Відродження,Центральний офіс,Україна
Поточні,01.09.2016,"2482,7",01.10.2016,"2482,7",Шевчук Аліна Миколаївна,,м.Київ,,фізична особа,Відродження,Центральний офіс,Україна
Поточні,01.09.2016,"4092,7",01.10.2016,"4092,7",Гриб Ірина Вікторівна,,м.Київ,,фізична особа,Відродження,Центральний офіс,Україна
Поточні,01.09.2016,"4092,7",01.10.2016,"4092,7",Калініна Ольга Віталіївна,,м.Київ,,фізична особа,Відродження,Центральний офіс,Україна
Поточні,01.09.2016,"9823,16",01.10.2016,"9823,16",Вакула Назарій Анатолійович,,м.Київ,,фізична особа,Відродження,Центральний офіс,Україна
Поточні,01.09.2016,"7303,35",01.10.2016,"7303,35",ДПІ у Печерському р-ні,39669867,м.Київ,,юридична особа,Відродження,Центральний офіс,Україна
Поточні,01.09.2016,5717,01.10.2016,5717,"ПАТ КБ ""Приватбанк""",14360570,м.Київ,,юридична особа,Відродження,Центральний офіс,Україна
Поточні,01.09.2016,"689,03",01.10.2016,"689,03","ПрАТ ""Фарлеп-Інвест""",19199961,м.Київ,,юридична особа,Відродження,Центральний офіс,Україна
Поточні,01.09.2016,"497,94",01.10.2016,"497,94",УДКСУ у Печерському районі,38004897,м.Київ,,юридична особа,Відродження,Центральний офіс,Україна
Поточні,01.09.2016,"5975,5",01.10.2016,"5975,3",УДКСУ у Печерському р-ні,38004897,м.Київ,,юридична особа,Відродження,Центральний офіс,Україна
Поточні,01.12.2016,"137,85",,,"ПрАТ ""Фарлеп-Інвест""",19199961,м.Київ,"137,85",юридична особа,Відродження,Центральний офіс,Україна
Зарплата,30.11.2016,"1412,02",,,Мельничук Любомир Анатолійович,,,"1412,02",фізична особа,"Всеукраїнське обʼєднання ""Свобода""",Центральний офіс,Україна
Зарплата,30.11.2016,"2089,53",,,Мохник Андрій Володимирович,,,"2089,53",фізична особа,"Всеукраїнське обʼєднання ""Свобода""",Центральний офіс,Україна
Зарплата,30.11.2016,"3122,92",,,Демчишин Назар Зіновійович,,,"3122,92",фізична особа,"Всеукраїнське обʼєднання ""Свобода""",Центральний офіс,Україна
Зарплата,30.11.2016,"18746,52",,,Пелешак Ярослав Антонович,,,"18746,52",фізична особа,"Всеукраїнське обʼєднання ""Свобода""",Центральний офіс,Україна
Зарплата,30.11.2016,"20417,98",,,Тягнибок Олег Ярославович,,,"20417,98",фізична особа,"Всеукраїнське обʼєднання ""Свобода""",Центральний офіс,Україна
Зарплата,31.12.2016,"1463,54",,,Мельничук Любомир Анатолійович,,,"1463,54",фізична особа,"Всеукраїнське обʼєднання ""Свобода""",Центральний офіс,Україна
Зарплата,31.12.2016,"2152,89",,,Мохник Андрій Володимирович,,,"2152,89",фізична особа,"Всеукраїнське обʼєднання ""Свобода""",Центральний офіс,Україна
Зарплата,31.12.2016,"3447,97",,,Демчишин Назар Зіновійович,,,"3447,97",фізична особа,"Всеукраїнське обʼєднання ""Свобода""",Центральний офіс,Україна
Зарплата,31.12.2016,"18952,92",,,Пелешак Ярослав Антонович,,,"18952,92",фізична особа,"Всеукраїнське обʼєднання ""Свобода""",Центральний офіс,Україна
Зарплата,31.12.2016,"20513,97",,,Тягнибок Олег Ярославович,,,"20513,97",фізична особа,"Всеукраїнське обʼєднання ""Свобода""",Центральний офіс,Україна
Оплата за електроенергію,31.12.2016,"61,46",,,"Приватне підприємство ""Система-ЛЯ""",34462313,"Львів, Жовківська, 22","61,46",юридична особа,"Всеукраїнське обʼєднання ""Свобода""",Центральний офіс,Україна
оплата за договором суборенди,31.12.2017,170,10.02.2017,170,"ПП ""Європейський Стандарт Україна""",34745377,"м. Луцьк, вул. Драгоманова 1а",170,юридична особа,Громадянська позиція,Волинська обласна організація,Волинська область
оренда приміщення,31.12.2015,1200,30.11.2018,1200,ФОП Макул Віталій Леонідович,,,1200,юридична особа,Громадянська позиція,Одеська обласна організація,Одеська область
оренда офісу,02.01.2016,,31.12.2016,1500,"ТОВ ""Торговий Дім ""Універсальний""",31080395,"м.Тернопіль,вул.Є.Коновальця,буд.4",1500,юридична особа,Громадянська позиція,Тернопільська обласна організація,Тернопільська область
надання приміщення,08.02.2012,,31.01.2017,"1333,3",Фонд комунального майна Чернігівської міської ради,14227121,"Чернігівська обл., м.Чернігів, ВУЛ. МСТИСЛАВСЬКА буд 8",0,юридична особа,Громадянська позиція,Центральний офіс,Україна
надання приміщення,15.03.2013,"2628,59",31.12.2018,"2628,59",ФОП МИХАЙЛИЧЕНКО АЛЛА ОЛЕКСІЇВНА,,,0,юридична особа,Громадянська позиція,Центральний офіс,Україна
оренда плата,31.12.2017,4,25.01.2017,4,"ТОВ ""СІГ Південна Аграрно-Експортна Компанія""",38524687,"м. Миколаїв, вул.Спаська,І9",4,юридична особа,Наш край,Миколаївська обласна організація,Миколаївська область
орендна плата,31.12.2017,"105,44",25.01.2017,"105,44","КП ""Житлово-експлутаційне об'єднання”",31537375,"Миколаївська область, м.Южноукраїнськ, вул. Паркова,5","105,44",юридична особа,Наш край,Миколаївська обласна організація,Миколаївська область
Кредиторська заборгованість,31.12.2016,"13533,68",,"13533,68","ТОВ ""КЕНД-К ГРУП""",39794078,"вул. Мечнікова, 6","13533,68",юридична особа,Наш край,Центральний офіс,Україна
повторна фінансова допомога,14.02.2016,2500,14.02.2017,2500,Шубінський Валерій Михайлович,1689306914,"Україна, м. Чернівці",2500,фізична особа,Наш край,Чернівецька обласна організація,Чернівецька область
повторна фінансова допомога,22.11.2016,4200,22.11.2017,4200,Шубінський Валерій Михайлович,1689306914,"Україна, м. Чернівці",4200,фізична особа,Наш край,Чернівецька обласна організація,Чернівецька область
Оренда кулерів,31.10.2016,30,,,"""Аквамаркет сервіс""",38791982,"Київ, Антонова,5А",30,юридична особа,"Політична партія ""Воля""",Центральний офіс,Україна
Оренда кулерів,30.11.2016,180,,,"""Аквамаркет сервіс""",38791982,"Київ, Антонова,5А",180,юридична особа,"Політична партія ""Воля""",Центральний офіс,Україна
Оренда приміщень,30.11.2016,"5429,55",,,"ПАТ СК ""УНІВЕРСАЛЬНА""",20113829,"Київ, бульв. Лесі Українки,9","5429,55",юридична особа,"Політична партія ""Воля""",Центральний офіс,Україна
Оренда кулерів,31.12.2016,180,,,"""Аквамаркет сервіс""",38791982,"Київ, Антонова,5А",180,юридична особа,"Політична партія ""Воля""",Центральний офіс,Україна
"Послуги зв""язку",31.12.2016,"1095,22",,,ПрАТ МТС Україна,14333937,"Київ, Лейпідцизька,15","1095,22",юридична особа,"Політична партія ""Воля""",Центральний офіс,Україна
Послуги зв'язку,31.12.2016,"2000,5",,,ПрАТ КИЇВСТАР,21673832,"Київ, п-т Червонозорякий, 51","2000,5",юридична особа,"Політична партія ""Воля""",Центральний офіс,Україна
Оренда приміщень,31.12.2016,"5757,77",,,СК УНІВЕРСАЛЬНА,20113829,"Київ, бульв. Лесі Українки,?","5757,77",юридична особа,"Політична партія ""Воля""",Центральний офіс,Україна
Техн. обслуговуван. сайту,31.12.2016,10000,,,ФОП Макеєв І.О.,3151723936,"Житомир, вул. Старовільська , 20/10.",10000,юридична особа,"Політична партія ""Воля""",Центральний офіс,Україна
поточне,29.12.2016,"3563,44",,"3563,44","Відокремлений дочірній підрозділ ДП НАК ""Надра України"" ""У критський геологічний Інститут""",38194500,"м.Полтава, вул. Соборності, 54","3563,44",юридична особа,Соціал-демократична партія,Полтавська обласна організація ,Полтавська область
поточне,30.12.2016,"545,28",,"545,28","ПАТ ""Полтава-банк""",09807595,"м.Полтава, вул. П.Комуни,40а","545,28",юридична особа,Соціал-демократична партія,Полтавська обласна організація ,Полтавська область
"Заборгованість по отриманим послугам, які не сплачені МІСТО СТУДІЯ, за грудень",30.12.2016,15000,,,ТОВ “Місто студія”,,м. Полтава,15000,юридична особа,Соціал-демократична партія,Центральний офіс,Україна
поточне,31.12.2016,"1,83",,"1,83","ПАТ ""Укртелеком""",21560766,"м.Київ, бульвар Т.Шевченка,18","1,83",юридична особа,Соціал-демократична партія,Полтавська обласна організація ,Полтавська область
Заборгованість по з\п,30.12.2016,"248,81",,,Дідківська Альона Михайлівна,,,"248,81",фізична особа,Соціал-демократична партія,Центральний офіс,Україна
Заборгованість по з\п,30.12.2016,"1368,5",,,Попілевич Ольга Анатоліївна,,,"1368,5",фізична особа,Соціал-демократична партія,Центральний офіс,Україна
Заборгованість по з\п,30.12.2016,"1368,5",,,Сорочинська Інна Анатоліївна,,,"1368,5",фізична особа,Соціал-демократична партія,Центральний офіс,Україна
Заборгованість по з\п,30.12.2016,"1368,5",,,Питель Наталія Іванівна,,,"1368,5",фізична особа,Соціал-демократична партія,Центральний офіс,Україна
Заборгованість по з\п,30.12.2016,"1368,5",,,УлибІна Віталій Анатолійович,,,"1368,5",фізична особа,Соціал-демократична партія,Центральний офіс,Україна
Заборгованість по з\п,30.12.2016,"1368,5",,,Фарило Петро Васильович,,,"1368,5",фізична особа,Соціал-демократична партія,Центральний офіс,Україна
Заборгованість по з\п,30.12.2016,"1368,5",,,Дубовик Жанна Олександрівна,,,"1368,5",фізична особа,Соціал-демократична партія,Центральний офіс,Україна
Заборгованість по з\п,30.12.2016,4025,,,КотвІцький Антон Анатолійович,,,4025,фізична особа,Соціал-демократична партія,Центральний офіс,Україна
Заборгованість по з\п,30.12.2016,4025,,,Пальчиківська Оксана Володимирівна,,,4025,фізична особа,Соціал-демократична партія,Центральний офіс,Україна
Заборгованість по оплаті Воєнного збору із заробітної плати за грудень 2016 р.,30.12.2016,"292,64",,,невідомо,,м. Київ,"292,64",юридична особа,Соціал-демократична партія,Центральний офіс,Україна
Заборгованість Сопко В.О.по сплаті оренди за автомобіль за грудень 2016,30.12.2016,"612,9",,,ФОП Сопко В.О.,,м. Київ,"612,9",юридична особа,Соціал-демократична партія,Центральний офіс,Україна
Заборгованість за грудень 2016 по сплаті оренди за автомобіль Крохмаль К.Є.,30.12.2016,1000,,,ФОП Крохмаль К.Є.,,м. Київ,1000,юридична особа,Соціал-демократична партія,Центральний офіс,Україна
Заборгованість за грудень 2016 по сплаті оренди за автомобіль Гульчак В.М.,30.12.2016,1000,,,ФОП Гульчак В.М.,,м. Київ,1000,юридична особа,Соціал-демократична партія,Центральний офіс,Україна
Заборгованість по оплаті ПДФО Із заробітної плати за грудень 2016 р.,30.12.2016,"4051,64",,,невідомо,,м. Київ,"4051,64",юридична особа,Соціал-демократична партія,Центральний офіс,Україна
Заборгованість по оплаті ЄСВ із фонду заробітної плати за грудень 2016 р.,30.12.2016,4512,,,невідомо,,м. Київ,4512,юридична особа,Соціал-демократична партія,Центральний офіс,Україна
Заборгованість по авансовим звітам,23.03.2016,"1314,95",23.11.2016,"1314,95",Кравчук Володимир Іванович,,"М. Вінниця, вул..",,фізична особа,Українське обʼєднання патріотів – УКРОП,Вінницька обласна організація,Вінницька область
Заборгованість по авансовим звітам,23.06.2016,"1145,5",23.11.2016,"1145,5",Кравчук Володимир Іванович,,"М. Вінниця, вул..",,фізична особа,Українське обʼєднання патріотів – УКРОП,Вінницька обласна організація,Вінницька область
Поточна кредиторська заборгованість,30.11.2015,143388,,,"ТОВ ""Віпром""",25020009,"Україна, м.Дніпро, вул.Гоголя, б.15",,юридична особа,Українське обʼєднання патріотів – УКРОП,Дніпропетровська обласна організація,Дніпропетровська область
Поточна кредиторська заборгованість,31.12.2015,143388,,,"ТОВ ""Віпром""",25020009,"Україна, м.Дніпро, вул.Гоголя, б.15",,юридична особа,Українське обʼєднання патріотів – УКРОП,Дніпропетровська обласна організація,Дніпропетровська область
Поточна кредиторська заборгованість,29.01.2016,143388,,,"ТОВ ""Віпром""",25020009,"Україна, м.Дніпро, вул.Гоголя, б.15",,юридична особа,Українське обʼєднання патріотів – УКРОП,Дніпропетровська обласна організація,Дніпропетровська область
Поточна кредиторська заборгованість,29.02.2016,143388,,,"ТОВ ""Віпром""",25020009,"Україна, м.Дніпро, вул.Гоголя, б.15",,юридична особа,Українське обʼєднання патріотів – УКРОП,Дніпропетровська обласна організація,Дніпропетровська область
Поточна кредиторська заборгованість,31.03.2016,143388,,,"ТОВ ""Віпром""",25020009,"Україна, м.Дніпро, вул.Гоголя, б.15",,юридична особа,Українське обʼєднання патріотів – УКРОП,Дніпропетровська обласна організація,Дніпропетровська область
Поточна кредиторська заборгованість,29.04.2016,3995,,,"ТОВ ""Віпром""",25020009,"Україна, м.Дніпро, вул.Гоголя, б.15",,юридична особа,Українське обʼєднання патріотів – УКРОП,Дніпропетровська обласна організація,Дніпропетровська область
Поточна кредиторська заборгованість,31.05.2016,3995,,,"ТОВ ""Віпром""",25020009,"Україна, м.Дніпро, вул.Гоголя, б.15",,юридична особа,Українське обʼєднання патріотів – УКРОП,Дніпропетровська обласна організація,Дніпропетровська область
Поточна кредиторська заборгованість,30.06.2016,3995,,,"ТОВ ""Віпром""",25020009,"Україна, м.Дніпро, вул.Гоголя, б.15",,юридична особа,Українське обʼєднання патріотів – УКРОП,Дніпропетровська обласна організація,Дніпропетровська область
Поточна кредиторська заборгованість,29.07.2016,3995,,,"ТОВ ""Віпром""",25020009,"Україна, м.Дніпро, вул.Гоголя, б.15",,юридична особа,Українське обʼєднання патріотів – УКРОП,Дніпропетровська обласна організація,Дніпропетровська область
Поточна кредиторська заборгованість,31.08.2016,3995,,,"ТОВ ""Віпром""",25020009,"Україна, м.Дніпро, вул.Гоголя, б.15",,юридична особа,Українське обʼєднання патріотів – УКРОП,Дніпропетровська обласна організація,Дніпропетровська область
Поточна кредиторська заборгованість,30.09.2016,3995,,,"ТОВ ""Віпром""",25020009,"Україна, м.Дніпро, вул.Гоголя, б.15",,юридична особа,Українське обʼєднання патріотів – УКРОП,Дніпропетровська обласна організація,Дніпропетровська область
Поточна кредиторська заборгованість,31.10.2016,3995,,,"ТОВ ""Віпром""",25020009,"Україна, м.Дніпро, вул.Гоголя, б.15",,юридична особа,Українське обʼєднання патріотів – УКРОП,Дніпропетровська обласна організація,Дніпропетровська область
Поточна кредиторська заборгованість,30.11.2016,3995,,,"ТОВ ""Віпром""",25020009,"Україна, м.Дніпро, вул.Гоголя, б.15",,юридична особа,Українське обʼєднання патріотів – УКРОП,Дніпропетровська обласна організація,Дніпропетровська область
Поточна кредиторська заборгованість,30.12.2016,3995,,,"ТОВ ""Віпром""",25020009,"Україна, м.Дніпро, вул.Гоголя, б.15",,юридична особа,Українське обʼєднання патріотів – УКРОП,Дніпропетровська обласна організація,Дніпропетровська область
Кредиторська заборгованість,22.02.2016,"0,01",20.10.2016,"0,01",ДПІ у Солом'янському р-ш ГУ ДФС у м Кисні,39471390,"м.Кііів, вул Смілямська.06","0,01",юридична особа,Українське обʼєднання патріотів – УКРОП,Центральний офіс,Україна
Кредиторська заборгованість,29.02.2016,"1534,05",,,"ГОВ ""УКИКОМ""",22891175,"м КнТв,нр-т Повітрофлотськиіі, 6 72",0,юридична особа,Українське обʼєднання патріотів – УКРОП,Центральний офіс,Україна
Кредиторська заборгованість,21.04.2016,100,,,"ТОВ ""ПРІНТ-ХАУС""",35008637,"м Київ, вул 01 Інроговського.б І9.корп.6",0,юридична особа,Українське обʼєднання патріотів – УКРОП,Центральний офіс,Україна
