Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
РОЗВИТОК І ДОБРОБУТ,СУМСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ РЕСПУБЛІКАНЦІВ,Сумська обл.,38522920,"Сумська обл., м. Суми, вул. Гагаріна, 18","Сумська обл., м. Суми, вул. Гагаріна, 18",
РОЗВИТОК І ДОБРОБУТ,ХАРКІВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ РЕСПУБЛІКАНЦІВ,Харківська обл.,38635182,"Харківська обл., м. Харків, вул. Афанасівська, 162","Харківська обл., м. Харків, вул. Афанасівська, 162",
РОЗВИТОК І ДОБРОБУТ,ЧЕРНІГІВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ РЕСПУБЛІКАНЦІВ,Чернігівська обл.,38460063,"Чернігівська обл.,  Ніжинський р-н, вул. Богуна, 1","Чернігівська обл.,  Ніжинський р-н, вул. Богуна, 1",
РОЗВИТОК І ДОБРОБУТ,ПОЛТАВСЬКА ОБЛАСНА організація,Полтавська обл.,43770016,"Полтавська обл., м. Полтава,  майдан Незалежності, 16","Полтавська обл., м. Полтава,  майдан Незалежності, 16",
РОЗВИТОК І ДОБРОБУТ,ЧЕРНІВЕЦЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ РЕСПУБЛІКАНЦІВ,Чернівецька обл.,38453124,"Чернівецька обл.,  Чернівецький р-н, вул. Головна, 281","Чернівецька обл.,  Чернівецький р-н, вул. Головна, 281",
РОЗВИТОК І ДОБРОБУТ,ДНІПРОПЕТРОВСЬКА ОБЛАСНА ПАРТІЙНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ РЕСПУБЛІКАНЦІВ,Дніпропетровська обл.,38709898,"Дніпропетровська обл.,  Нікопольський р-н, вул. Патріотів України, 158","Дніпропетровська обл.,  Нікопольський р-н, вул. Патріотів України, 158",
РОЗВИТОК І ДОБРОБУТ,РІВНЕНСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ РЕСПУБЛІКАНЦІВ,Рівненська обл.,38822439,"Рівненська обл.,  Рівненський р-н, вул. Гагаріна, 71","Рівненська обл.,  Рівненський р-н, вул. Гагаріна, 71",
РОЗВИТОК І ДОБРОБУТ,КРИМСЬКА РЕСПУБЛІКАНСЬКА ПАРТІЙНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ РЕСПУБЛІКАНЦІВ,Автономна республіка крим,38910362,"Автономна республіка крим, м. Сімферополь, вул. Радіщева, 69","Автономна республіка крим, м. Сімферополь, вул. Радіщева, 69",
РОЗВИТОК І ДОБРОБУТ,ТЕРНОПІЛЬСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ РЕСПУБЛІКАНЦІВ,Тернопільська обл.,38929195,"Тернопільська обл.,  Тернопільський р-н, просп. Бандери Степана, 102","Тернопільська обл.,  Тернопільський р-н, просп. Бандери Степана, 102",
РОЗВИТОК І ДОБРОБУТ,Центральний офіс,М.київ,38230098,"М.київ,  Солом'янський, вул. Заломова Петра, 1А","М.київ,  Солом'янський, вул. Заломова Петра, 1А",
РОЗВИТОК І ДОБРОБУТ,ГОРІШНЬОПЛАВНІВСЬКА МІСЬКА організація,Полтавська обл.,43067938,"Полтавська обл.,  Кременчуцький р-н, просп. Героїв Дніпра, 23-А","Полтавська обл.,  Кременчуцький р-н, просп. Героїв Дніпра, 23-А",
РОЗВИТОК І ДОБРОБУТ,КРЕМЕНЧУЦЬКА МІСЬКА організація,Полтавська обл.,43810561,"Полтавська обл., м. Кременчук, вул. Ціолковського, 42-А","Полтавська обл., м. Кременчук, вул. Ціолковського, 42-А",
РОЗВИТОК І ДОБРОБУТ,БІЛОЦЕРКІВСЬКА МІСЬКА організація,Київська обл.,43082254,"Київська обл.,  Білоцерківський р-н, вул. Зелена,  30А","Київська обл.,  Білоцерківський р-н, вул. Зелена,  30А",
РОЗВИТОК І ДОБРОБУТ,ПОЛТАВСЬКА МІСЬКА організація,Полтавська обл.,43105999,"Полтавська обл., м. Полтава,  майдан Незалежності, 16","Полтавська обл., м. Полтава,  майдан Незалежності, 16",
РОЗВИТОК І ДОБРОБУТ,БІЛОЦЕРКІВСЬКА РАЙОННА організація,Київська обл.,43082322,"Київська обл.,  Білоцерківський р-н, вул. Леваневського, 26","Київська обл.,  Білоцерківський р-н, вул. Леваневського, 26",
