Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
Аграрна партія України,Новомосковська міська організація,Дніпропетровська область,35204112,"Дніпропетровська обл., м. Новомосковськ, вул. ПІВНІЧНА, буд. 1","Дніпропетровська обл., м. Новомосковськ, вул. ПІВНІЧНА, буд. 1",
Аграрна партія України,Новомосковська районна організація,Дніпропетровська область,34550247,"Дніпропетровська обл., м. Новомосковськ, вул. РАДЯНСЬКА, буд. 12","Дніпропетровська обл., м. Новомосковськ, вул. РАДЯНСЬКА, буд. 12",
Аграрна партія України,Томаківська районна організація,Дніпропетровська область,33893091,"Дніпропетровська обл., Томаківський р-н, смт Томаківка, вул. БЕРЕГОВОГО, буд. 54","Дніпропетровська обл., Томаківський р-н, смт Томаківка, вул. БЕРЕГОВОГО, буд. 54",
Аграрна партія України,Синельниківська міська організація,Дніпропетровська область,35323378,"Дніпропетровська обл., м. Синельникове, вул. 25-Ї ДИВІЗІЇ, буд. 10","Дніпропетровська обл., м. Синельникове, вул. 25-Ї ДИВІЗІЇ, буд. 10",
Аграрна партія України,Синельниківська районна організація,Дніпропетровська область,34701429,"Дніпропетровська обл., м. Синельникове, вул. Я.НІКОНЕНКО, буд. 87-В","Дніпропетровська обл., м. Синельникове, вул. Я.НІКОНЕНКО, буд. 87-В",
Аграрна партія України,Нікопольська міська організація,Дніпропетровська область,35004687,"Дніпропетровська обл., м. Нікополь, вул. Херсонська, буд. 60","Дніпропетровська обл., м. Нікополь, вул. Херсонська, буд. 60",
Аграрна партія України,Нікопольська районна організація,Дніпропетровська область,34649626,"Дніпропетровська обл., Нікопольський р-н, с. Придніпровське, вул. 50 РОКІВ КОЛГОСПУ ""АВРОРА"", буд. 9","Дніпропетровська обл., Нікопольський р-н, с. Придніпровське, вул. 50 РОКІВ КОЛГОСПУ ""АВРОРА"", буд. 9",
Аграрна партія України,Магдалинівська районна організація,Дніпропетровська область,36679558,"Дніпропетровська обл., Магдалинівський р-н, смт Магдалинівка, вул. РАДЯНСЬКА, буд. 1 Б","Дніпропетровська обл., Магдалинівський р-н, смт Магдалинівка, вул. РАДЯНСЬКА, буд. 1 Б",
Аграрна партія України,Дніпропетровська районна організація,Дніпропетровська область,34837022,"Дніпропетровська обл., Дніпровський р-н, смт Слобожанське, вул. ТЕПЛИЧНА, буд. 11","Дніпропетровська обл., Дніпровський р-н, смт Слобожанське, вул. ТЕПЛИЧНА, буд. 11",
Аграрна партія України,Васильківська районна організація,Дніпропетровська область,34974034,"Дніпропетровська обл., Васильківський р-н, смт Васильківка, пров. ТЕАТРАЛЬНИЙ, буд. 7","Дніпропетровська обл., Васильківський р-н, смт Васильківка, пров. ТЕАТРАЛЬНИЙ, буд. 7",
Аграрна партія України,Зеленодольська міська організація,Дніпропетровська область,35055446,"Дніпропетровська обл., Апостолівський р-н, м. Зеленодольськ, вул. РИБАЛКО, буд. 4, кв. 28","Дніпропетровська обл., Апостолівський р-н, м. Зеленодольськ, вул. РИБАЛКО, буд. 4, кв. 28",
Аграрна партія України,Покровська районна організація,Дніпропетровська область,37004409,"Дніпропетровська обл., Покровський р-н, смт Покровське, вул. ЛЕНІНА, буд. 106","Дніпропетровська обл., Покровський р-н, смт Покровське, вул. ЛЕНІНА, буд. 106",
Аграрна партія України,Марганецька міська організація,Дніпропетровська область,35055729,"Дніпропетровська обл., м. Марганець, вул. МАЯКОВСЬКОГО, буд. 10, кв. 2","Дніпропетровська обл., м. Марганець, вул. МАЯКОВСЬКОГО, буд. 10, кв. 2",
Аграрна партія України,Криворізька районна організація,Дніпропетровська область,40267750,"Дніпропетровська обл., Криворізький р-н, с. Зелене Поле, вул. Фермерська, буд. 1","Дніпропетровська обл., м. Кривий Ріг, Кобилянського, буд. 219, прим. 24","ТВБВ 10003/0357 філіїДніпропетровського обласного управління АТ ""Ощадбанк"" МФО305482 ЄДРПОУ09305480 Р/Р26005300544524"
Аграрна партія України,Софіївська районна організація,Дніпропетровська область,34898221,"Дніпропетровська обл., Софіївський р-н, смт Софіївка, вул. Шкільна, буд. 22","Дніпропетровська обл., Софіївський р-н, смт Софіївка, вул. Шкільна, буд. 22","ТВБВ 10003/0456 філіїДніпропетровського обласного управління АТ ""Ощадбанк"" МФО305482 ЄДРПОУ09305480 Р/Р26000300560291"
Аграрна партія України,Пʼятихатська районна організація,Дніпропетровська область,34894122,"Дніпропетровська обл., Пʼятихатський р-н, м. Пʼятихатки, вул. Комсомольська, буд. 86-А","Дніпропетровська обл., Пʼятихатський р-н, м. Пʼятихатки, вул. Комсомольська, буд. 86-А",
Аграрна партія України,Широківська районна організація,Дніпропетровська область,40413384,"Дніпропетровська обл., Широківський р-н, смт Широке, вул. Соборна, буд. 104-А","Дніпропетровська обл., Широківський р-н, смт Широке, вул. Соборна, буд. 104-А","ПАТ КБ Приватбанк м. Кривий Рыг, МФО 305750, р/р 26003053518573"
Аграрна партія України,Донецька обласна організація,Донецька область,35175265,"Донецька обл., м. Словʼянськ, м. Миколаївка, вул. ЩОРСА, буд. 5","Донецька обл., м. Словʼянськ, м. Миколаївка, вул. ЩОРСА, буд. 5","ПАТ КБ ""ПриватБанк"" в Краматорській філії МФО 335548, р/р26009053608571"
Аграрна партія України,Амвросіївська районна організація,Донецька область,34868443,"Донецька обл., Амвросівський р-н, м. Амвросіївка, вул. ЧЕРНЯХОВСЬКОГО, буд. 48","Донецька обл., Амвросівський р-н, м. Амвросіївка, вул. ЧЕРНЯХОВСЬКОГО, буд. 48",
Аграрна партія України,Артемівська районна організація,Донецька область,34433497,"Донецька обл., Бахмутський р-н, с. Кодема, вул. РАДЯНСЬКА, буд. 43","Донецька обл., Бахмутський р-н, с. Кодема, вул. РАДЯНСЬКА, буд. 43",
Аграрна партія України,Волноваська районна організація,Донецька область,34974967,"Донецька обл., Волноваський р-н, м. Волноваха, вул. ЛЕНІНА, буд. 6-В","Донецька обл., Волноваський р-н, м. Волноваха, вул. ЛЕНІНА, буд. 6-В","Донецька філія ПАТ КБ ""ПриватБанк"" МФО 335496, р/р 26004051817798"
Аграрна партія України,Володарська районна організація,Донецька область,34626525,"Донецька обл., Нікольський р-н, смт Володарське, вул. ЛЕНІНА, буд. 128","Донецька обл., Нікольський р-н, смт Володарське, вул. ЛЕНІНА, буд. 128",
Аграрна партія України,Красноармійська районна організація,Донецька область,40258180,"Донецька обл., Покровський р-н, с. Троянда, вул. КВІТКОВА, буд. 1, корпус А","Донецька обл., Покровський р-н, с. Троянда, вул. КВІТКОВА, буд. 1, корпус А","Донецьке обласне УП АТ Ощадбанк м. Краматорськ, МФО 335106, р/р 26009300903842"
Аграрна партія України,Новоазовська районна організація,Донецька область,34940975,"Донецька обл., Новоазовський р-н, м. Новоазовськ, вул. ЛЕНІНА, буд. 6","Донецька обл., Новоазовський р-н, м. Новоазовськ, вул. ЛЕНІНА, буд. 6",
Аграрна партія України,Старобешівська районна організація,Донецька область,35062150,"Донецька обл., Старобешівський р-н, смт Старобешеве, ПЛОЩА ЛЕНІНА, буд. 6","Донецька обл., Старобешівський р-н, смт Старобешеве, ПЛОЩА ЛЕНІНА, буд. 6",
Аграрна партія України,Тельманівська районна організація,Донецька область,34940723,"Донецька обл., Волноваський р-н, с. Гранітне, вул. КОМСОМОЛЬСЬКА, буд. 3","Донецька обл., Волноваський р-н, с. Гранітне, вул. КОМСОМОЛЬСЬКА, буд. 3",
Аграрна партія України,Шахтарська районна організація,Донецька область,34686118,"Донецька обл., Шахтарський р-н, с. Велика Шишівка, вул. ДЕНІЧЕНКО, буд. 84","Донецька обл., Шахтарський р-н, с. Велика Шишівка, вул. ДЕНІЧЕНКО, буд. 84",
Аграрна партія України,Житомирська обласна організація,Житомирська область,35021328,"м. Житомир, вул. БОРОДІЯ, буд. 49-Б, оф. 1","м. Житомир, вул. БОРОДІЯ, буд. 49-Б, оф. 1","ПАТ КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК"", Ідентифікаційний код юридичної особи 14360570, поточний рахунок № 26001060520970, МФО 311744"
Аграрна партія України,Червоноармійська районна організація,Житомирська область,34928947,"Житомирська обл., Червоноармійський р-н, смт Червоноармійськ, вул. ПУШКІНА, буд. 1","Житомирська обл., Червоноармійський р-н, смт Червоноармійськ, вул. ПУШКІНА, буд. 1",
Аграрна партія України,Закарпатська обласна організація,Закарпатська область,35175695,"Закарпатська обл., м. Мукачево, вул. Матросова, буд. 1А","Закарпатська обл., м. Мукачево, вул. Матросова, буд. 1А","ПАТ КБ ""ПРИВАТБАНК"" Код ЄДРПОУ 14360570, МФО 312378 р/р 26000060449904"
Аграрна партія України,Берегівська районна організація,Закарпатська область,36209965,"Закарпатська обл., Берегівський р-н, с. Велика Бакта, вул. САДОВА, буд. 19, кв. 2","Закарпатська обл., Берегівський р-н, с. Велика Бакта, вул. САДОВА, буд. 19, кв. 2",
Аграрна партія України,Великоберезнянська районна організація,Закарпатська область,39979598,"Закарпатська обл., Великоберезнянський р-н, смт Великий Березний, вул. ШЕВЧЕНКА, буд. 19А, кв. 7","Закарпатська обл., Великоберезнянський р-н, смт Великий Березний, вул. ШЕВЧЕНКА, буд. 19А, кв. 7",
Аграрна партія України,Виноградівська районна організація,Закарпатська область,35152520,"Закарпатська обл., Виноградівський р-н, с. Великі Комʼяти, вул. МИРУ, буд. 82","Закарпатська обл., Виноградівський р-н, с. Великі Комʼяти, вул. МИРУ, буд. 82",
Аграрна партія України,Воловецька районна організація,Закарпатська область,35104592,"Закарпатська обл., Воловецький р-н, с. Нижні Ворота, вул. ПЕРЕМОГИ, буд. 7А","Закарпатська обл., Воловецький р-н, с. Нижні Ворота, вул. ПЕРЕМОГИ, буд. 7А",
Аграрна партія України,Іршавська районна організація,Закарпатська область,36484543,"Закарпатська обл., Іршавський р-н, м. Іршава, вул. ФЕДОРОВА, буд. 23","Закарпатська обл., Іршавський р-н, м. Іршава, вул. ФЕДОРОВА, буд. 23",
Аграрна партія України,Свалявська районна організація,Закарпатська область,35102697,"Закарпатська обл., Свалявський р-н, м. Свалява, вул. БОЖУК, буд. 4","Закарпатська обл., Свалявський р-н, м. Свалява, вул. БОЖУК, буд. 4",
Аграрна партія України,Хустська міська організація,Закарпатська область,36731827,"Закарпатська обл., м. Хуст, вул. ВОКЗАЛЬНА, буд. 38, кв. 4","Закарпатська обл., м. Хуст, вул. ВОКЗАЛЬНА, буд. 38, кв. 4",
Аграрна партія України,Хустська районна організація,Закарпатська область,36731764,"Закарпатська обл., м. Хуст, вул. КАРПАТСЬКОЇ СІЧІ, буд. 40","Закарпатська обл., м. Хуст, вул. КАРПАТСЬКОЇ СІЧІ, буд. 40",
Аграрна партія України,Запорізька обласна організація,Запорізька область,34975613,"м. Запоріжжя, просп. Соборний, буд. 152В","м. Запоріжжя, просп. Соборний, буд. 152В","р/р26003050190001 в АКБ ""Приватбанк"" МФО313399"
Аграрна партія України,Запорізька міська організація,Запорізька область,35183260,"м. Запоріжжя, просп. Інженера Преображенського, буд. 9, кв. 5","м. Запоріжжя, просп. Інженера Преображенського, буд. 9, кв. 5",
Аграрна партія України,Запорізька районна організація,Запорізька область,34960740,"Запорізька обл., Запорізький р-н, с. Розумівка, вул. Свободи, буд. 26А","Запорізька обл., Запорізький р-н, с. Розумівка, вул. Свободи, буд. 26А",
Аграрна партія України,Василівська районна організація,Запорізька область,34986616,"Запорізька обл., Василівський р-н, м. Василівка, вул. Лисогірська, буд. 2","Запорізька обл., Василівський р-н, м. Василівка, вул. Лисогірська, буд. 2",
Аграрна партія України,Вільнянська районна організація,Запорізька область,35129664,"Запорізька обл., Вільнянський р-н, м. Вільнянськ, вул. Зачиняєва, буд. 16, кв. 28","Запорізька обл., Вільнянський р-н, м. Вільнянськ, вул. Зачиняєва, буд. 16, кв. 28",
Аграрна партія України,Кам’янсько-Дніпровська районна організація,Запорізька область,34888632,"Запорізька обл., Кам’янсько-Дніпровський р-н, м. Кам’янсько-Дніпровська, вул. Калинова, буд. 155","Запорізька обл., Кам’янсько-Дніпровський р-н, м. Кам’янсько-Дніпровська, вул. Калинова, буд. 155",
Аграрна партія України,Куйбишевська районна організація,Запорізька область,36826473,"Запорізька обл., Більмацький р-н, смт Більмак, вул. Суворова, буд. 8А, кв. 8","Запорізька обл., Більмацький р-н, смт Більмак, вул. Суворова, буд. 8А, кв. 8",
Аграрна партія України,Михайлівська районна організація,Запорізька область,35037778,"Запорізька обл., Михайлівський р-н, с. Михайлівка, пров. Роздільний, буд. 6","Запорізька обл., Михайлівський р-н, с. Михайлівка, пров. Роздільний, буд. 6",
Аграрна партія України,Мелітопольська районна організація,Запорізька область,40564163,"Запорізька обл., м. Мелітополь, ПАВЛА ЛОВЕЦЬКОГО, буд. 140, кв. 25","Запорізька обл., м. Мелітополь, вул. ПАВЛА ЛОВЕЦЬКОГО, буд. 140, кв. 25",
Аграрна партія України,Оріхівська районна організація,Запорізька область,35238796,"Запорізька обл., Оріхівський р-н, м. Оріхів, вул. Ленінградських курсантів, буд. 67, кв. 4","Запорізька обл., Оріхівський р-н, м. Оріхів, вул. Ленінградських курсантів, буд. 67, кв. 4",
Аграрна партія України,Пологівська районна організація,Запорізька область,34741262,"Запорізька обл., Пологівський р-н, м. Пологи, вул. Єдності, буд. 17","Запорізька обл., Пологівський р-н, м. Пологи, вул. Єдності, буд. 17",
Аграрна партія України,Якимівська районна організація,Запорізька область,35129727,"Запорізька обл., Якимівський р-н, м. Якимівка, вул. Центральна, буд. 68А","Запорізька обл., Якимівський р-н, м. Якимівка, вул. Центральна, буд. 68А","в ПАТ ""Укрсоцбанк"" Якимівське відділення, код банку 300023, п/р 26002011672626"
Аграрна партія України,Чернігівська районна організація,Запорізька область,34851005,"Запорізька обл., Чернігівський р-н, с. Чернігівка, вул. Леніна, буд. 178","Запорізька обл., Чернігівський р-н, с. Чернігівка, вул. Леніна, буд. 178","р/р26000011704132 в ПАТ ""Укрсоцбанк"""
Аграрна партія України,Токмацька районна організація,Запорізька область,40080008,Запорізька обл. м Токмак вул. Степова буд 14,"Запорізька обл., м. Токмак, вул. Степова, буд. 14","Філія Запорізьке РУ ПАТ""Приватбанк"", МФО 313399 п/р 26003055728296"
Аграрна партія України,Івано-Франківська обласна організація,Івано-Франківська область,34845379,"м. Івано-Франківськ, вул. Угорницька, буд. 12А","м. Івано-Франківськ, вул. Угорницька, буд. 12А",
Аграрна партія України,Івано-Франківська міська організація,Івано-Франківська область,34844401,"м. Івано-Франківськ, вул. Незалежності, буд. 46","м. Івано-Франківськ, вул. Незалежності, буд. 46",
Аграрна партія України,Калуська міська організація,Івано-Франківська область,34877552,"Івано-Франківська обл., м. Калуш, просп. Лесі Українки, буд. 13, кв. 106","Івано-Франківська обл., м. Калуш, просп. Лесі Українки, буд. 13, кв. 106",
Аграрна партія України,Богородчанська районна організація,Івано-Франківська область,37182269,"Івано-Франківська обл., Богородчанський р-н, смт Богородчани, вул. Шевченка, буд. 77","Івано-Франківська обл., Богородчанський р-н, смт Богородчани, вул. Шевченка, буд. 77",
Аграрна партія України,Верховинська районна організація,Івано-Франківська область,34198029,"Івано-Франківська обл., Верховинський р-н, с. Гринява","Івано-Франківська обл., Верховинський р-н, с. Гринява",
Аграрна партія України,Галицька районна організація,Івано-Франківська область,37126323,"Івано-Франківська обл., Галицький р-н, с. Крилос, вул. Франка, буд. 72","Івано-Франківська обл., Галицький р-н, с. Крилос, вул. Франка, буд. 72",
Аграрна партія України,Городенківська районна організація,Івано-Франківська область,34367770,"Івано-Франківська обл., Городенківський р-н, м. Городенка, вул. Шевченка, буд. 81, кв. 22","Івано-Франківська обл., Городенківський р-н, м. Городенка, вул. Шевченка, буд. 81, кв. 22",
Аграрна партія України,Долинська районна організація,Івано-Франківська область,37322067,"Івано-Франківська обл., Долинський р-н, м. Долина, вул. Полуванки, буд. 34","Івано-Франківська обл., Долинський р-н, м. Долина, вул. Полуванки, буд. 34",
Аграрна партія України,Калуська районна організація,Івано-Франківська область,35170120,"Івано-Франківська обл., м. Калуш, бульв. Незалежності, буд. 6, кв. 305","Івано-Франківська обл., м. Калуш, бульв. Незалежності, буд. 6, кв. 305",
Аграрна партія України,Коломийська районна організація,Івано-Франківська область,34677632,"Івано-Франківська обл., Коломийський р-н, с. Пʼядики, вул. Мічуріна, буд. 22, кв. 16","Івано-Франківська обл., Коломийський р-н, с. Пʼядики, вул. Мічуріна, буд. 22, кв. 16",
Аграрна партія України,Косівська районна організація,Івано-Франківська область,37209463,"Івано-Франківська обл., Косівський р-н, м. Косів, вул. Дружби, буд. 84","Івано-Франківська обл., Косівський р-н, м. Косів, вул. Дружби, буд. 84",
Аграрна партія України,Надвірнянська районна організація,Івано-Франківська область,34570923,"Івано-Франківська обл., Надвірнянський р-н, смт Ланчин, вул. Шкрумелюка, буд. 3","Івано-Франківська обл., Надвірнянський р-н, смт Ланчин, вул. Шкрумелюка, буд. 3",
Аграрна партія України,Рогатинська районна організація,Івано-Франківська область,35065103,"Івано-Франківська обл., Рогатинський р-н, м. Рогатин, вул. Франка, буд. 4","Івано-Франківська обл., Рогатинський р-н, м. Рогатин, вул. Франка, буд. 5",
Аграрна партія України,Тлумацька районна організація,Івано-Франківська область,37077566,"Івано-Франківська обл., Тлумацький р-н, м. Тлумач, вул. Кобилянської, буд. 1","Івано-Франківська обл., Тлумацький р-н, м. Тлумач, вул. Кобилянської, буд. 2",
Аграрна партія України,Київська обласна організація,Київська область,35032539,"Київська обл., Києво-Святошинський р-н, м. Вишневе, вул. ПРОМИСЛОВА, буд. 5-Б","Київська обл., Києво-Святошинський р-н, м. Вишневе, вул. ПРОМИСЛОВА, буд. 5-Б","ПЕЧЕРСЬКА ФІЛІЯ ПАТ КБ ""ПРИВАТБАНК"", МФО 30071, розрахунковий рахунок № 26006052746074"
Аграрна партія України,Сквирська міська організація,Київська область,34920974,"Київська обл., Сквирський р-н, м. Сквира, вул. СЕЛЕКЦІЙНА, буд. 12","Київська обл., Сквирський р-н, м. Сквира, вул. СЕЛЕКЦІЙНА, буд. 12",
Аграрна партія України,Сквирська районна організація,Київська область,34920983,"Київська обл., Сквирський р-н, м. Сквира, вул. СЕЛЕКЦІЙНА, буд. 1","Київська обл., Сквирський р-н, м. Сквира, вул. СЕЛЕКЦІЙНА, буд. 1",
Аграрна партія України,Миронівська районна організація,Київська область,34970124,"Київська обл., Миронівський р-н, с. Пʼятихатки, вул. МИРУ, буд. 19","Київська обл., Миронівський р-н, с. Пʼятихатки, вул. МИРУ, буд. 19",
Аграрна партія України,Рокитнянська районна організація,Київська область,35013537,"Київська обл., Рокитнянський р-н, с. Телешівка, вул. РАДЯНСЬКА, буд. 1","Київська обл., Рокитнянський р-н, с. Телешівка, вул. РАДЯНСЬКА, буд. 1",
Аграрна партія України,Кагарлицька районна організація,Київська область,34767263,"Київська обл., Кагарлицький р-н, с. Кадомка, вул. ВОЛОШКА, буд., 1","Київська обл., Кагарлицький р-н, с. Кадомка, вул. ВОЛОШКА, буд., 1",
Аграрна партія України,Кіровоградська обласна організація,Кіровоградська область,36978104,"м. Кропивницький, вул. Переображенська, буд. 4, оф. 54, 55","м. Кропивницький, вул. Переображенська, буд. 4, оф. 54, 55","Кіровградська філія ""Приват Банк"" 25006, м. Кіровоград, вул. Преображенська 26/70. МФО : 323583, ЄДРПОУ : 14360570 26007052918872 Р/р КОПО АПУ"
Аграрна партія України,Кропивницька міська організація,Кіровоградська область,40628111,"м. Кропивницький, вул. Переображенська, буд. 4, оф. 44","м. Кропивницький, вул. Переображенська, буд. 4, оф. 44","Кіровоградська філія ""ПриватБанк"" МФО 323583 р/р 26004052926232"
Аграрна партія України,Кримська обласна організація,Автономна Республіка Крим,35109999,"Автономна Республіка Крим, м. Сімферополь, вул. КИЇВСЬКА , буд. 150","Автономна Республіка Крим, м. Сімферополь, вул. КИЇВСЬКА , буд. 150",
Аграрна партія України,Білогірська районна організація,Автономна Республіка Крим,35109260,"Автономна Республіка Крим, Білогірський р-н, с. Кримська Роза, вул. ПАВЛІЧЕНКО, буд. 1","Автономна Республіка Крим, Білогірський р-н, с. Кримська Роза, вул. ПАВЛІЧЕНКО, буд. 1",
Аграрна партія України,Кіровська районна організація,Автономна Республіка Крим,35014656,"Автономна Республіка Крим, Кіровський р-н, с. Первомайське, вул. САДОВА, буд. 2","Автономна Республіка Крим, Кіровський р-н, с. Первомайське, вул. САДОВА, буд. 2",
Аграрна партія України,Нижньогірська районна організація,Автономна Республіка Крим,34542042,"Автономна Республіка Крим, Нижньогірський р-н, с. Желябовка, вул. ЮВІЛЕЙНА, буд. 15","Автономна Республіка Крим, Нижньогірський р-н, с. Желябовка, вул. ЮВІЛЕЙНА, буд. 15",
Аграрна партія України,Роздольненська районна організація,Автономна Республіка Крим,35097334,"Автономна Республіка Крим, Роздольненський р-н, смт Роздольне, вул. КРАСНОАРМІЙСЬКА, буд. 55","Автономна Республіка Крим, Роздольненський р-н, смт Роздольне, вул. КРАСНОАРМІЙСЬКА, буд. 55",
Аграрна партія України,Сакська районна організація,Автономна Республіка Крим,34973759,"Автономна Республіка Крим, Сакський р-н, с. Сизівка, вул. ПАРКОВА, буд. 16","Автономна Республіка Крим, Сакський р-н, с. Сизівка, вул. ПАРКОВА, буд. 16",
