Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
22.08.2024,АТ КБ Приватбанк,Договір,"АТ КБ ""Приват Банк""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д.","комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку б/н від 09.09.2014 та тарифів банку, без пдв",381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,Центральний офіс,39378656,UA523052990000026007035003517,київ,3,2024,
06.08.2024,АТ КБ Приватбанк,Договір,"АТ КБ ""Приват Банк""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д.","комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку б/н від 09.09.2014 та тарифів банку, без пдв",381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,Центральний офіс,39378656,UA523052990000026007035003517,київ,3,2024,
22.07.2024,АТ КБ Приватбанк,Договір,"АТ КБ ""Приват Банк""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д.","комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку б/н від 09.09.2014 та тарифів банку, без пдв",381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,Центральний офіс,39378656,UA523052990000026007035003517,київ,3,2024,
22.07.2024,АТ КБ Приватбанк,Договір,"АТ КБ ""Приват Банк""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д.","комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку б/н від 09.09.2014 та тарифів банку, без пдв",381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,Центральний офіс,39378656,UA523052990000026007035003517,київ,3,2024,
22.07.2024,АТ КБ Приватбанк,Договір,"АТ КБ ""Приват Банк""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д.","комісія за виконання платежів в національній валюті, згідно з відкритою офертою банку б/н від 09.09.2014 та тарифів банку, без пдв",381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,Центральний офіс,39378656,UA523052990000026007035003517,київ,3,2024,
01.09.2024,АТ КБ Приватбанк,Договір,"АТ КБ ""Приват Банк""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д.","комісія за обслуговування недіючого рахунку за серпень 2024р,згідно тарифів банку",381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,Центральний офіс,39378656,UA593354290000026000054026152,київ,3,2024,
01.08.2024,АТ КБ Приватбанк,Договір,"АТ КБ ""Приват Банк""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д.","комісія за обслуговування недіючого рахунку №26000054026152 за липень 2024р.,згідно тарифів банку",381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,Центральний офіс,39378656,UA593354290000026000054026152,київ,3,2024,
01.07.2024,АТ КБ Приватбанк,Договір,"АТ КБ ""Приват Банк""",14360570,"м. Київ, ВУЛИЦЯ ГРУШЕВСЬКОГО, буд. 1Д.","комісія за обслуговування недіючого рахунку №26000054026152 за червень 2024р,згідно тарифів банку",381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,Центральний офіс,39378656,UA593354290000026000054026152,київ,3,2024,
22.08.2024,АТ КБ Приватбанк,Рахунок,"АТ, ПРАТ ""ВФ УКРАЇНА""",14333937,"м. Київ, ВУЛ. ЛЕЙПЦИЗЬКА, буд. 18.",295388947015 оплата за телекомунікаційні послуги за вересень 2024 року без пдв,331,Послуги зв’язку,340.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,Центральний офіс,39378656,UA523052990000026007035003517,київ,3,2024,
22.07.2024,АТ КБ Приватбанк,Рахунок,"АТ, ПРАТ ""ВФ УКРАЇНА""",14333937,"м. Київ, ВУЛ. ЛЕЙПЦИЗЬКА, буд. 18.",295388947015 оплата за телекомунікаційні послуги за серпень 2024 року без пдв,331,Послуги зв’язку,340.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,Центральний офіс,39378656,UA523052990000026007035003517,київ,3,2024,
28.09.2024,"АТ КБ ""ПРИВАТБАНК""",Договір,АТ КБ,,рівненська обл.,"оплата згідно акта наданих послуг №17 від 27.09.2024, бухгалтерські послуги",388,Інші витрати,4923.75,Фізична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,ВАРАСЬКА МІСЬКА організація,40220555,UA793052990000026008030702793,Рівненська область,3,2024,
22.08.2024,АТ КБ Приватбанк,Рахунок,"ТОВ ""ВАЙЗ АЙ ТІ""",39427231,"м. Київ, вул. Євгена Коновальця, буд. 36, корпус Д",оплата за обліковий запис згідно рах. іч000113084 від 22.08.2024р. за вересень 2024р,388,Інші витрати,2288.88,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,Центральний офіс,39378656,UA523052990000026007035003517,київ,3,2024,
22.07.2024,АТ КБ Приватбанк,Рахунок,"ТОВ ""ВАЙЗ АЙ ТІ""",39427231,"м. Київ, вул. Євгена Коновальця, буд. 36, корпус Д",оплата за обліковий запис згідно рах. іч000112517 від 22.07.2024р. за серпень 2024р,388,Інші витрати,2242.08,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,Центральний офіс,39378656,UA523052990000026007035003517,київ,3,2024,
22.08.2024,АТ КБ Приватбанк,Рахунок,ХОСТІНГ УКРАЇНА ТОВ,37593550,"вул. Машинобудівна, буд. 35А, оф. 403, Київ","оплата послуг хостингу згідно рахунку №1-7409148 від 22.08.2024р. у сумі 1630.00 грн., пдв - 20 % 326.00 грн",388,Інші витрати,1956.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,Центральний офіс,39378656,UA523052990000026007035003517,київ,3,2024,
22.07.2024,АТ КБ Приватбанк,Рахунок,ХОСТІНГ УКРАЇНА ТОВ,37593550,"вул. Машинобудівна, буд. 35А, оф. 403, Київ","оплата послуг хостингу згідно рахунку 1-7361424 від 22.07.2024р. у сумі 1630.00 грн., пдв - 20 % 326.00 грн",388,Інші витрати,1956.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,Центральний офіс,39378656,UA523052990000026007035003517,київ,3,2024,
22.07.2024,АТ КБ Приватбанк,Рахунок,МАКАРЕНКО НАТАЛІЯ ПАВЛІВНА,,м. Київ,"постачання примірника та пакетів оновлень (компонентів) комп'ютерної програми ""медок"" зг.рах.№ков-39378656 від 17.07.2024р. без пдв",388,Інші витрати,1640.0,Фізична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,Центральний офіс,39378656,UA523052990000026007035003517,київ,3,2024,
06.08.2024,АТ КБ Приватбанк,Рахунок,"АТ ""УКРПОШТА""",21560045,"м. Київ, вул. Хрещатик, буд. 22","оплата зг. рах.№рх-52008744 від 06.08.2024р. у сумі 150.00 грн., пдв - 20 % 30.00 грн",388,Інші витрати,180.0,Юридична особа,Поточний рахунок,СИЛА ЛЮДЕЙ,Центральний офіс,39378656,UA523052990000026007035003517,київ,3,2024,
