Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний об'єкт,Квартал,Рік
2020-09-21,"АБ ""Радабанк""",99,Черкаська селищна територіальна виборча комісія,43784359,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії за кандидата у депутати Черкаської селищної ради Анцибор Валерія Васильовича. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",101,Черкаська селищна територіальна виборча комісія,43784359,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії за кандидата у депутати Черкаської селищної ради Бондаренко Олени Віталіївни. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",103,Черкаська селищна територіальна виборча комісія,43784359,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії за кандидата у депутати Черкаської селищної ради Шмайко Александра Олексійовича. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",106,Черкаська селищна територіальна виборча комісія,43784359,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії за кандидата у депутати Черкаської селищної ради Шеремет Антона Олексійовича. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",69,Глеюватська сільська територіальна виборча комісія,43774655,"м. Кривий Ріг, пров. Поштовий, буд. 3",Грошова застава місцевої організації політичної партії за кандидата у депутати Глеюватської сільської ради Матвійчук Андрія Анатолійовича. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",71,Глеюватська сільська територіальна виборча комісія,43774655,"м. Кривий Ріг, пров. Поштовий, буд. 3",Грошова застава місцевої організації політичної партії за кандидата у депутати Глеюватської сільської ради Скиби Івана Павловича. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",73,Глеюватська сільська територіальна виборча комісія,43774655,"м. Кривий Ріг, пров. Поштовий, буд. 3",Грошова застава місцевої організації політичної партії за кандидата у депутати Глеюватської сільської ради Пахомова Олександра Миколайовича. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",74,Глеюватська сільська територіальна виборча комісія,43774655,"м. Кривий Ріг, пров. Поштовий, буд. 3",Грошова застава місцевої організації політичної партії за кандидата у депутати Глеюватської сільської ради Дриги Інни Петрівни. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",77,Чумаківська сільська територіальна виборча комісія,43780422,"смт Слобожанське, вул. Теплична, буд. 2",Грошова застава місцевої організації політичної партії за кандидата у депутати Чумаківської сільської ради Денісова Тетяна Дмитрівна. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",78,Чумаківська сільська територіальна виборча комісія,43780422,"смт Слобожанське, вул. Теплична, буд. 2",Грошова застава місцевої організації політичної партії за кандидата у депутати Чумаківської сільської ради Шляхтіна Віра Миколаївна. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",82,Чумаківська сільська територіальна виборча комісія,43780422,"смт Слобожанське, вул. Теплична, буд. 2",Грошова застава місцевої організації політичної партії за кандидата у депутати Чумаківської сільської ради Сучкова Віра Володимирівна. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",83,Чумаківська сільська територіальна виборча комісія,43780422,"смт Слобожанське, вул. Теплична, буд. 2",Грошова застава місцевої організації політичної партії за кандидата у депутати Чумаківської сільської ради Гавриленко Олександр Анатолійович. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",90,Новопокровська селищна територіальна виборча комісія,43793940,"смт Слобожанське, вул. Теплична, буд. 2",Грошова застава місцевої організації політичної партії за кандидата у депутати Новопокровської селищної ради Лемішко Ігоря Леонідовича. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",94,Черкаська селищна територіальна виборча комісія,43784359,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії за кандидата у депутати Черкаської селищної ради Демиденко Георгія Миколайовича. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",96,Черкаська селищна територіальна виборча комісія,43784359,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії за кандидата у депутати Черкаської селищної ради Стаднік Ігоря Семеновича. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",105,Черкаська селищна територіальна виборча комісія,43784359,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії за кандидата у депутати Черкаської селищної ради Рудик Юрія Арсентійовича. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",67,Личківська сільська територіальна виборча комісія,43788458,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії за кандидата у депутати Личківської сільської ради Білан Сергія Олександровича. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",70,Глеюватська сільська територіальна виборча комісія,43774655,"м. Кривий Ріг, пров. Поштовий, буд. 3",Грошова застава місцевої організації політичної партії за кандидата у депутати Глеюватської сільської ради Футрук Наталії Миколаївни. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",80,Чумаківська сільська територіальна виборча комісія,43780422,"смт Слобожанське, вул. Теплична, буд. 2",Грошова застава місцевої організації політичної партії за кандидата у депутати Чумаківської сільської ради Ткач Андрія Олексійовича. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",85,Ляшківська сільська територіальна виборча комісія,43778790,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії за кандидата у депутати Ляшківської сільської ради Явтушенко Надії Всеволодівни. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",88,Новопокровська селищна територіальна виборча комісія,43793940,"смт Слобожанське, вул. Теплична, буд. 2",Грошова застава місцевої організації політичної партії за кандидата у депутати Новопокровської селищної ради Шиян Наталії Вікторівни. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",89,Новопокровська селищна територіальна виборча комісія,43793940,"смт Слобожанське, вул. Теплична, буд. 2",Грошова застава місцевої організації політичної партії за кандидата у депутати Новопкровської селищної ради Чуб Наталії Іванівни. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",91,Новопокровська селищна територіальна виборча комісія,43793940,"смт Слобожанське, вул. Теплична, буд. 2",Грошова застава місцевої організації політичної партії за кандидата у депутати Новопкровської селищної ради Повівар Олени Миколаівни. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",92,Новопокровська селищна територіальна виборча комісія,43793940,"смт Слобожанське, вул. Теплична, буд. 2",Грошова застава місцевої організації політичної партії за кандидата у депутати Новопокровської селищної ради Сівковського Станіслава Сергійовича. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",98,Черкаська селищна територіальна виборча комісія,43784359,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії за кандидата у депутати Черкаської селищної ради Метренко Любові Іванівни. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",104,Черкаська селищна територіальна виборча комісія,43784359,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії за кандидата у депутати Черкаської селищної ради Маляр Ольги Василівни. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",42,Царичанська селищна територіальна виборча комісія,43777687,"смт Царичанка, вул. Затишна, буд. 38",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,2576,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",44,Софіївська селищна територіальна виборча комісія,43774872,"с. Софіївка, вул. Незалежності, буд. 66",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,2435,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",45,Широківська селищна територіальна виборча комісія,43774707,"смт Широке, вул. Вишнева, буд. 1",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,2308,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",46,Томаківська селищна територіальна виборча комісія,43793431,"смт Томаківка, вул. Лесі Українки, буд. 51",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,2672,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",47,Губиниська селищна територіальна виборча комісія,43787831,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,3027,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",50,Межівська селищна територіальна виборча комісія,43791523,"смт Межова, вул. Грушевського, буд. 7",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,2538,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",57,Лозуватська сільська територіальна виборча комісія,43777273,"м. Кривий Ріг, пров. Поштовий, буд. 3",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,2956,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",58,Новопільська сільська територіальна виборча комісія,43776568,"смт Слобожанське, вул. Теплична, буд. 2",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,2743,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",75,Глеюватська сільська територіальна виборча комісія,43774655,"м. Кривий Ріг, пров. Поштовий, буд. 3",Грошова застава місцевої організації політичної партії за кандидата у депутати Глеюватської сільської ради Полюхович Володимира Миколайовича. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",79,Чумаківська сільська територіальна виборча комісія,43780422,"смт Слобожанське, вул. Теплична, буд. 2",Грошова застава місцевої організації політичної партії за кандидата у депутати Чумаківської сільської ради Староконь Анатолія Володимировича. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",84,Ляшківська сільська територіальна виборча комісія,43778790,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії за кандидата у депутати Ляшківської сільської ради Молодан Олександра Івановича. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",95,Черкаська селищна територіальна виборча комісія,43784359,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії за кандидата у депутати Черкаської селищної ради Матвійчук Євгенія Володимировича. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",100,Черкаська селищна територіальна виборча комісія,43784359,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії за кандидата у депутати Черкаської селищної ради Клепікової Любові Вікторівни. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",102,Черкаська селищна територіальна виборча комісія,43784359,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії за кандидата у депутати Черкаської селищної ради Лисенко Павла Юрійовича. Без ПДВ.,383,Грошова застава,1000,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",10,Вільногірська міська територіальна виборча комісія,43762639,"м. Вільногірськ, вул. Центральна 47г",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,3908,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",15,Зеленодольська міська територіальна виборча комісія,25543291,"м. Апостолове, вул. Покровська, буд. 1",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,3326,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",20,Перещепинська міська територіальна виборча комісія,43770770,"м. Новомосковськ, ул. Шевченка, 7",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,3254,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",40,Слобожанська селищна територіальна виборча комісія,43778570,"смт Слобожанське, вул. Теплична, буд. 2",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,4054,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
2020-09-21,"АБ ""Радабанк""",43,Криничанська селищна територіальна виборча комісія,43774639,"смт Кринички, вул. Нагірна, буд. 2",Грошова застава місцевої організації політичної партії. Без ПДВ.,383,Грошова застава,3579,юридична особа,поточний рахунок,"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",Дніпропетровська обласна організація,39585410,UA553065000000026006300008614,Дніпропетровська область,3,2020
