"Партія","Місцева організація","Географічний обʼєкт","Ідентифікаційний код юридичної особи за ЄДРПОУ","Місцезнаходження","Фактичне місцезнаходження","Реквізити банків, у яких відкрито рахунки"
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Чернівецька обласна організація","Чернівецька область","22848825","Чернівецька обл., м. Чернівці, вул. Руська, буд. 219Г, кв. 49","Чернівецька обл., м. Чернівці, вул. Руська, буд. 219Г, кв. 49",
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Вінницька обласна організація","Вінницька область","25507332","Вінницька обл., м. Вінниця, пров. Карла Маркса, буд. 54А, кв. 5-а","Вінницька обл., м. Вінниця, пров. Карла Маркса, буд. 54А, кв. 5-а",
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Івано-Франківська обласна організація","Івано-Франківська область","25734814","Івано-Франківська обл., м. Івано-Франківськ, вул. Хриплинська, буд. 29","Івано-Франківська обл., м. Івано-Франківськ, вул. Хриплинська, буд. 29",
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Кіровоградська обласна організація","Кіровоградська область","23903489","Кіровоградська обл., м. Кіровоград, вул. Вʼячеслава Чорновола, буд. 21, кв. 9","Кіровоградська обл., м. Кіровоград, вул. Вʼячеслава Чорновола, буд. 21, кв. 9",
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Херсонська обласна організація","Херсонська область","39979195","Херсонська обл., м. Херсон, просп. Сенявіна, буд. 152, корп. 2, кв. 41","Херсонська обл., м. Херсон, просп. Сенявіна, буд. 152, корп. 2, кв. 41",
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Нікопольська міська організація","Дніпропетровська область","40044090","Дніпропетровська обл., м. Нікополь, вул. Менжинського, буд. 3","Дніпропетровська обл., м. Нікополь, вул. Менжинського, буд. 3",
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Хмельницька обласна організація","Хмельницька область","22766895","Хмельницька обл., м. Хмельницький, вул. Проскурівська, буд. 4","Хмельницька обл., м. Хмельницький, вул. Проскурівська, буд. 4",
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Харківська міська організація","Харківська область","25751724","Харківська обл., м. Харків, вул. Тимурівців, буд. 37, каб. 201","Харківська обл., м. Харків, вул. Тимурівців, буд. 37, каб. 201",
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Львівська обласна організація","Львівська область","19335499","Львівська обл., м. Львів, вул. Коперницька, буд. 29А","Львівська обл., м. Львів, вул. Коперницька, буд. 29А",
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Миколаївська обласна організація","Миколаївська область","33968821","Миколаївська обл., м. Миколаїв, вул. Потьомкінська, буд. 48","Миколаївська обл., м. Миколаїв, вул. Потьомкінська, буд. 48",
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Харківська обласна організація","Харківська область","06717621","Харківська обл., Дергачівський р-н, м. Дергачі, пров. Заводський, буд.","Харківська обл., Дергачівський р-н, м. Дергачі, пров. Заводський, буд.",
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКА СИЛА""","Центральний офіс","Україна","21707382","Дніпропетровська обл., м. Дніпро, вул. Барикадна, буд. 15А, пов. 5",,
