Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
Громадська сила,Чернівецька обласна організація ,Чернівецька область,22848825,"58000, 
Чернівецька обл., 
м. Чернівці, 
вул. Руська, 
буд. 219-г, кв. 49
","58000, 
Чернівецька обл., 
м. Чернівці, 
вул. Руська, 
буд. 219-г, кв. 49
",
Громадська сила,Вінницька обласна організація ,Вінницька область,25507332,"21034, 
Вінницька обл., 
м. Вінниця, 
пров. Карла Маркса, 
буд. 54-а, кв. 5-а
","21034, 
Вінницька обл., 
м. Вінниця, 
пров. Карла Маркса, 
буд. 54-а, кв. 5-а
",
Громадська сила,Івано-Франківська обласна організація ,Івано-Франківська область,25734814,"76002, 
Івано-Франківська обл., 
м. Івано-Франківськ, 
вул. Хриплинська, 
буд. 29
","76002, 
Івано-Франківська обл., 
м. Івано-Франківськ, 
вул. Хриплинська, 
буд. 29
",
Громадська сила,Кіровоградська обласна організація ,Кіровоградська область,23903489,"25006, 
Кіровоградська обл., 
м. Кіровоград, 
вул. В’ячеслава Чорновола, 
буд. 21, кв. 9
","25006, 
Кіровоградська обл., 
м. Кіровоград, 
вул. В’ячеслава Чорновола, 
буд. 21, кв. 9
",
Громадська сила,Херсонська обласна організація ,Херсонська область,39979195,"73000, 
Херсонська обл., 
м. Херсон, 
просп. Сенявіна, 
буд. 152, корп. 2, кв. 41
","73000, 
Херсонська обл., 
м. Херсон, 
просп. Сенявіна, 
буд. 152, корп. 2, кв. 41
",
Громадська сила,Нікопольська міська організація  ,Нікопольська область,40044090,"53200, 
Дніпропетровська обл., 
м. Нікополь, 
вул. Менжинського, буд. 3
","53200, 
Дніпропетровська обл., 
м. Нікополь, 
вул. Менжинського, буд. 3
",
Громадська сила,Хмельницька обласна організація ,Хмельницбка область,22766895,"29000, 
Хмельницька область, місто Хмельницький,
Вулиця Проскурівська, буд.4

","29000, 
Хмельницька область, місто Хмельницький,
Вулиця Проскурівська, буд.4
",
Громадська сила,Харківська міська організація ,Харківська область,25751724,"61142, 
Харківська обл., 
м. Харків, 
вул. Тимурівців, 
буд. 37, каб. 201
","61142, 
Харківська обл., 
м. Харків, 
вул. Тимурівців, 
буд. 37, каб. 201
",
Громадська сила,Львівська обласна організація ,Львівська область,19335499,"79000, 
Львівська обл., 
м. Львів, 
вул. Коперницька, 
буд. 29-а
","79000, 
Львівська обл., 
м. Львів, 
вул. Коперницька, 
буд. 29-а
",
Громадська сила,Миколаївська обласна організація ,Миколаївська область,33968821,"54017, 
Миколаївська обл., 
м. Миколаїв, 
вул. Потьомкінська, 
буд. 48
","54017, 
Миколаївська обл., 
м. Миколаїв, 
вул. Потьомкінська, 
буд. 48
",
Громадська сила,Харківська обласна організація ,Харківська область,6717621,"62302, 
Харківська обл., Дергачівський район, 
м. Дергачі, 
пров. Заводський, 
буд. 
","62302, 
Харківська обл., Дергачівський район, 
м. Дергачі, 
пров. Заводський, 
буд. 
",
