Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
"ПАТ ""Укрсоцбанк""",поточний рахунок,26001011576381,"354,2",Блок Петра Порошенка “Солідарність”,Хмельницька обласна організація,39545645,Хмельницька область,2018-03-31,1,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000021523322,"222,35",Блок Петра Порошенка “Солідарність”,Черкаська обласна організація,39602603,Черкаська область,2018-03-31,1,2018
"ПАТ ""Укрсоцбанк""",поточний рахунок,26006011627020,3836,Блок Петра Порошенка “Солідарність”,Чернігівська обласна організація,39742680,Чернігівська область,2018-03-31,1,2018
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26429051400542,0,Блок Петра Порошенка “Солідарність”,Чернігівська обласна організація,39742680,Чернігівська область,2018-03-31,1,2018
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26427051400878,0,Блок Петра Порошенка “Солідарність”,Чернігівська обласна організація,39742680,Чернігівська область,2018-03-31,1,2018
"АБ ""Укргазбанк""",поточний рахунок,26001266565,"3096,76",Блок Петра Порошенка “Солідарність”,Чернівецька обласна організація,39692702,Чернівецька область,2018-03-31,1,2018
ПАТ “МІБ”,поточний рахунок,26006020316815,"121322,41",Блок Петра Порошенка “Солідарність”,Центральний офіс,21715714,Україна,2018-06-30,2,2018
ПАТ “МІБ”,поточний рахунок,26049010316815,0,Блок Петра Порошенка “Солідарність”,Центральний офіс,21715714,Україна,2018-06-30,2,2018
ПАТ “МІБ”,поточний рахунок,26100090316815,1250000,Блок Петра Порошенка “Солідарність”,Центральний офіс,21715714,Україна,2018-06-30,2,2018
ПАТ “МІБ”,рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,26007030316815,"4183197,06",Блок Петра Порошенка “Солідарність”,Центральний офіс,21715714,Україна,2018-06-30,2,2018
"АБ ""Укргазбанк""",поточний рахунок,26003924420903,"9958,06",Блок Петра Порошенка “Солідарність”,Івано-Франківська обласна організація,39655372,Івано-Франківська область,2018-06-30,2,2018
"АБ ""Укргазбанк""",поточний рахунок,26042903290223,0,Блок Петра Порошенка “Солідарність”,Івано-Франківська обласна організація,39655372,Івано-Франківська область,2018-06-30,2,2018
ПАТ “МІБ”,поточний рахунок,26003010318161,"41741,83",Блок Петра Порошенка “Солідарність”,Вінницька обласна організація,39508645,Вінницька область,2018-06-30,2,2018
ПАТ “МІБ”,поточний рахунок,26100010318161,143000,Блок Петра Порошенка “Солідарність”,Вінницька обласна організація,39508645,Вінницька область,2018-06-30,2,2018
ПАТ “МІБ”,поточний рахунок,26047010318161,0,Блок Петра Порошенка “Солідарність”,Вінницька обласна організація,39508645,Вінницька область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,29036055300978,3,Блок Петра Порошенка “Солідарність”,Вінницька обласна організація,39508645,Вінницька область,2018-06-30,2,2018
"АБ ""Південний""",поточний рахунок,26006010004725,"73,94",Блок Петра Порошенка “Солідарність”,Волинська обласна організація,39402400,Волинська область,2018-06-30,2,2018
"АБ ""Південний""",поточний рахунок,26040010004725,0,Блок Петра Порошенка “Солідарність”,Волинська обласна організація,39402400,Волинська область,2018-06-30,2,2018
"АТ ""Ощадбанк"" ",поточний рахунок,26006300913474,"48900,28",Блок Петра Порошенка “Солідарність”,Донецька обласна організація,39645186,Донецька область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26002050282114,"3046,08",Блок Петра Порошенка “Солідарність”,Дніпропетровська обласна організація,39795490,Дніпропетровська область,2018-06-30,2,2018
"АТ ""Ощадбанк"" ",поточний рахунок,26004300644298,0,Блок Петра Порошенка “Солідарність”,Дніпровська міська організація,41146881,Дніпропетровська область,2018-06-30,2,2018
"АТ ""Ощадбанк"" ",поточний рахунок,26048300644298,0,Блок Петра Порошенка “Солідарність”,Дніпровська міська організація,41146881,Дніпропетровська область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26005050304679,"1244,13",Блок Петра Порошенка “Солідарність”,Дніпровська міська організація,41146881,Дніпропетровська область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26044050219770,0,Блок Петра Порошенка “Солідарність”,Дніпровська міська організація,41146881,Дніпропетровська область,2018-06-30,2,2018
"АТ ""Ощадбанк"" ",поточний рахунок,26000300890814,"7527,14",Блок Петра Порошенка “Солідарність”,Житомирська обласна організація,39682762,Житомирська область,2018-06-30,2,2018
"АТ ""Ощадбанк"" ",поточний рахунок,26044300890814,0,Блок Петра Порошенка “Солідарність”,Житомирська обласна організація,39682762,Житомирська область,2018-06-30,2,2018
"ПАТ ""Комінвестбанк""",поточний рахунок,26006015000808,"57,49",Блок Петра Порошенка “Солідарність”,Закарпатська обласна організація,39950317,Закарпатська область,2018-06-30,2,2018
"ПАТ ""Комінвестбанк""",поточний рахунок,26040015000808,0,Блок Петра Порошенка “Солідарність”,Закарпатська обласна організація,39950317,Закарпатська область,2018-06-30,2,2018
" АТ ""Укрексімбанк""",поточний рахунок,26045000008600,0,Блок Петра Порошенка “Солідарність”,Запорізька обласна організація,39434317,Запорізька область,2018-06-30,2,2018
" АТ ""Укрексімбанк""",поточний рахунок,26008000005026,"3559,9",Блок Петра Порошенка “Солідарність”,Запорізька обласна організація,39434317,Запорізька область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26421055700432,8,Блок Петра Порошенка “Солідарність”,Запорізька обласна організація,39434317,Запорізька область,2018-06-30,2,2018
"АТ ""Ощадбанк"" ",поточний рахунок,26003300980169,0,Блок Петра Порошенка “Солідарність”,Коломийська міська організація,39790251,Івано-Франківська область,2018-06-30,2,2018
ПАТ “МІБ”,поточний рахунок,26004010318212,"92016,62",Блок Петра Порошенка “Солідарність”,Львівська обласна організація,39702118,Львівська область,2018-06-30,2,2018
ПАТ “МІБ”,рахунок виборчого фонду політичної партії,26426030318212,0,Блок Петра Порошенка “Солідарність”,Львівська обласна організація,39702118,Львівська область,2018-06-30,2,2018
ПАТ “МІБ”,рахунок виборчого фонду політичної партії,26427040318212,0,Блок Петра Порошенка “Солідарність”,Львівська обласна організація,39702118,Львівська область,2018-06-30,2,2018
ПАТ “МІБ”,рахунок виборчого фонду політичної партії,26424010318212,0,Блок Петра Порошенка “Солідарність”,Львівська обласна організація,39702118,Львівська область,2018-06-30,2,2018
ПАТ “МІБ”,рахунок виборчого фонду політичної партії,26425020318212,0,Блок Петра Порошенка “Солідарність”,Львівська обласна організація,39702118,Львівська область,2018-06-30,2,2018
"ПАТ ""Укрсоцбанк""",поточний рахунок,26008011649608,"35237,17",Блок Петра Порошенка “Солідарність”,Київська міська організація,39154804,Київ,2018-06-30,2,2018
"ПАТ ""Укрсоцбанк""",поточний рахунок,26041012120194,0,Блок Петра Порошенка “Солідарність”,Київська міська організація,39154804,Київ,2018-06-30,2,2018
"АТ ""Ощадбанк"" ",поточний рахунок,26004300956820,"18631,6",Блок Петра Порошенка “Солідарність”,Київська обласна організація,39495516,Київська область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26002052912613,"1224,11",Блок Петра Порошенка “Солідарність”,Кіровоградська обласна організація,39697790,Кіровоградська область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26100052902581,60000,Блок Петра Порошенка “Солідарність”,Кіровоградська обласна організація,39697790,Кіровоградська область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,2600035295881,9000,Блок Петра Порошенка “Солідарність”,Кіровоградська обласна організація,39697790,Кіровоградська область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007052927788,13500,Блок Петра Порошенка “Солідарність”,Кіровоградська обласна організація,39697790,Кіровоградська область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок, 26042052904249,0,Блок Петра Порошенка “Солідарність”,Кіровоградська обласна організація,39697790,Кіровоградська область,2018-06-30,2,2018
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26439924415441,0,Блок Петра Порошенка “Солідарність”,Кіровоградська обласна організація,39697790,Кіровоградська область,2018-06-30,2,2018
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26430924415440,0,Блок Петра Порошенка “Солідарність”,Кіровоградська обласна організація,39697790,Кіровоградська область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26004054634768,0,Блок Петра Порошенка “Солідарність”,Кременчуцька міська організація,39957532,Полтавська область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009053718941,"3244,15",Блок Петра Порошенка “Солідарність”,Луганська обласна організація,39825996,Луганська область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26043053705040,0,Блок Петра Порошенка “Солідарність”,Луганська обласна організація,39825996,Луганська область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001053219711,"3796,82",Блок Петра Порошенка “Солідарність”,Миколаївська обласна організація,26029188,Миколаївська область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26041053203743,0,Блок Петра Порошенка “Солідарність”,Миколаївська обласна організація,26029188,Миколаївська область,2018-06-30,2,2018
ПАТ “Банк Восток”,поточний рахунок,26003010325274,"1560,58",Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2018-06-30,2,2018
ПАТ “Банк Восток”,поточний рахунок,26047010325274,0,Блок Петра Порошенка “Солідарність”,Одеська обласна організація,39607381,Одеська область,2018-06-30,2,2018
"АБ ""Укргазбанк""",поточний рахунок,26000212002144,0,Блок Петра Порошенка “Солідарність”,Полтавська міська організація,39962153,Полтавська область,2018-06-30,2,2018
"АБ ""Укргазбанк""",поточний рахунок,26000279199,"12859,51",Блок Петра Порошенка “Солідарність”,Полтавська обласна організація,26090791,Полтавська область,2018-06-30,2,2018
"АБ ""Укргазбанк""",поточний рахунок,26045903291382,"3565,13",Блок Петра Порошенка “Солідарність”,Полтавська обласна організація,26090791,Полтавська область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009054713048,"514,31",Блок Петра Порошенка “Солідарність”,Рівненська обласна організація,39757256,Рівненська область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26046054702335,0,Блок Петра Порошенка “Солідарність”,Рівненська обласна організація,39757256,Рівненська область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009055016910,"2809,65",Блок Петра Порошенка “Солідарність”,Сумська обласна організація,39587135,Сумська область,2018-06-30,2,2018
"АБ ""Укргазбанк""",рахунок виборчого фонду політичної партії,26436924415444,0,Блок Петра Порошенка “Солідарність”,Сумська обласна організація,39587135,Сумська область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009055114295,"8315,34",Блок Петра Порошенка “Солідарність”,Тернопільська обласна організація,39614425,Тернопільська область,2018-06-30,2,2018
ПАТ “Мегабанк”,поточний рахунок,2600912063,"180539,4",Блок Петра Порошенка “Солідарність”,Харківська обласна організація,39740347,Харківська область,2018-06-30,2,2018
ПАТ “Мегабанк”,поточний рахунок,2600420063,"253,19",Блок Петра Порошенка “Солідарність”,Харківська обласна організація,39740347,Харківська область,2018-06-30,2,2018
"АБ ""Укргазбанк""",поточний рахунок,26001266059,"61604,54",Блок Петра Порошенка “Солідарність”,Херсонська обласна організація,39438699,Херсонська область,2018-06-30,2,2018
"ПАТ ""Укрсоцбанк""",поточний рахунок,26001011576381,"799,05",Блок Петра Порошенка “Солідарність”,Хмельницька обласна організація,39545645,Хмельницька область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000021523322,"296,3",Блок Петра Порошенка “Солідарність”,Черкаська обласна організація,39602603,Черкаська область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26042051507919,0,Блок Петра Порошенка “Солідарність”,Черкаська обласна організація,39602603,Черкаська область,2018-06-30,2,2018
"АБ ""Укргазбанк""",поточний рахунок,26001266565,"5276,95",Блок Петра Порошенка “Солідарність”,Чернівецька обласна організація,39692702,Чернівецька область,2018-06-30,2,2018
"АТ ""Ощадбанк"" ",рахунок виборчого фонду політичної партії,26420303456649,0,Блок Петра Порошенка “Солідарність”,Чернівецька обласна організація,39692702,Чернівецька область,2018-06-30,2,2018
"ПАТ ""Укрсоцбанк""",поточний рахунок,26006011627020,"167,12",Блок Петра Порошенка “Солідарність”,Чернігівська обласна організація,39742680,Чернігівська область,2018-06-30,2,2018
"ПАТ КБ ""Приватбанк""",поточний рахунок,26004051416683,"565,2",Блок Петра Порошенка “Солідарність”,Чернігівська обласна організація,39742680,Чернігівська область,2018-06-30,2,2018
