Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
24.06.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",договір оренди №6/2018 від 29.04.2018р,Управління культури та туризму Дунаєвецької міської ради,42732053,32400 Хмельницька область Камянець Подільський район місто Дунаївці вулиця Шевченка будинок 50,за оренду приміщення за травень 2024р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",640.87,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
26.06.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",договір №78 від 31.12.2019р,"Відділ культури, національностей, релігій та туризму Городоцької міської ради",41945568,32000 Хмельницька область Хмельницький район місто Городок вулиця Грушевського будинок 51,за оренду приміщення за червень 2024р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1186.45,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
29.04.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",Податковий кодекс України,Головне управління Державної Казначейської служби у Хмельницькій області,37971775,29000 Хмельницька область місто Хмельницький вулиця Свободи будинок 70,пдфо 18% утримано із зарплати за квітень 2024р,361,Податок на доходи,720.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
29.05.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",Податковий кодекс України,Головне управління Державної Казначейської служби у Хмельницькій області,37971775,29000 Хмельницька область місто Хмельницький вулиця Свободи будинок 70,пдфо утримано із зарплати за травень2024р,361,Податок на доходи,720.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
27.06.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",Податковий кодекс України,Головне управління Державної Казначейської служби у Хмельницькій області,37971775,29000 Хмельницька область місто Хмельницький вулиця Свободи будинок 70,пдфо утримано з зарплати за червень 2024р,361,Податок на доходи,720.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
29.04.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",Податковий кодекс України,Головне управління Державної Казначейської служби у Хмельницькій області,37971775,29000 Хмельницька область місто Хмельницький вулиця Свободи будинок 70,військовий збір до бюджету утримано із зарплати за квітень 2024р,363,Військовий збір,60.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
27.06.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",Податковий кодекс України,Головне управління Державної Казначейської служби у Хмельницькій області,37971775,29000 Хмельницька область місто Хмельницький вулиця Свободи будинок 70,військовий збір до бюджету утримано із зарплати за червень 2024р,363,Військовий збір,60.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
29.04.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",Податковий кодекс України,Головне управління Державної податкової служби у Хмельницькій області,43142957,29000 Хмельницька область місто Хмельницький вулиця Пилипчука будинок 17,єсв 22% нараховано на зарплату за квітень 2024р,362,Сплата ЄСВ,880.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
29.05.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",Податковий кодекс України,Головне управління Державної податкової служби у Хмельницькій області,43142957,29000 Хмельницька область місто Хмельницький вулиця Пилипчука будинок 17,єсв 22% нараховано на зарплату за травень 2024р,362,Сплата ЄСВ,880.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
27.06.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",Податковий кодекс України,Головне управління Державної податкової служби у Хмельницькій області,43142957,29000 Хмельницька область місто Хмельницький вулиця Пилипчука будинок 17,єсв 22% нараховано на зарплату за червень 2024р,362,Сплата ЄСВ,880.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
29.04.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",угода №3049185 від 27.12.2018р,"Акціонерне товариство ""Райффайзен Банк ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,комісія за користування пакетом банківських послуг,381,Банківські послуги,18.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
29.04.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",угода №3049185 від 27.12.2018р,"Акціонерне товариство ""Райффайзен Банк ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,комісія за користування пакетом банківських послуг,381,Банківські послуги,150.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
29.04.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",угода №3049185 від 27.12.2018р,"Акціонерне товариство ""Райффайзен Банк ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,комісія за користування пакетом банківських послуг,381,Банківські послуги,25.76,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
29.05.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",угода №3049185 від 27.12.2018р,"Акціонерне товариство ""Райффайзен Банк ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,комісія за користування пакетом банківських послуг,381,Банківські послуги,25.76,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
30.05.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",угода №3049185 від 27.12.2018р,"Акціонерне товариство ""Райффайзен Банк ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,комісія за користування пакетом банківських послуг,381,Банківські послуги,150.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
30.05.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",угода №3049185 від 27.12.2018р,"Акціонерне товариство ""Райффайзен Банк ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,комісія за користування пакетом банківських послуг,381,Банківські послуги,42.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
27.06.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",угода №3049185 від 27.12.2018р,"Акціонерне товариство ""Райффайзен Банк ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,комісія за користування пакетом банківських послуг,381,Банківські послуги,12.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
27.06.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",угода №3049185 від 27.12.2018р,"Акціонерне товариство ""Райффайзен Банк ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,комісія за користування пакетом банківських послуг,381,Банківські послуги,150.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
27.06.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",угода №3049185 від 27.12.2018р,"Акціонерне товариство ""Райффайзен Банк ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,комісія за користування пакетом банківських послуг,381,Банківські послуги,25.76,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
07.05.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",угода №3049185 від 27.12.2018р.,"Акціонерне товариство ""Райффайзен Банк Аваль""",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,комісія за користування банківськими послугами,381,Банківські послуги,1.2,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
27.05.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",Договір№1-2246/16 від 30.09.2016,"Приватне акціонерне товариство ""Київстар""",21673832,03113 місто Київ вулиця Дегтярівська будинок 53,за телекомунікаційні послуги,331,Послуги зв’язку,114.94,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
29.05.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",Податковий кодекс України,Головне управління Державної Казначейської служби у Хмельницькій області,37971775,29000 Хмельницька область місто Хмельницький вулиця Свободи будинок 70,вйськовий збір до бюджету утримано із зарплати за травень 2024р,388,Інші витрати,60.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
01.05.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""","Закон України ""Про державну реєстрацію юридичних осіб, фізичних осіб-підприємців та громадських формувань"" ст.36",Головне управління казначейства у Хмельницькій області,37971775,29000 Хмельницька область Хмельницький район місто Хмельницький вулиця Соборна будинок 70,"адміністративний збір за проведення державної реєстрації юридичних осіб, шромадських формувань",388,Інші витрати,910.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
30.04.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",акт наданих послуг від 29.04.2024р,Приватний нотаріус Лаврентьєва Валентина Віталіївна,,хмельницька область,за посвідчення справжності підпису,388,Інші витрати,900.0,Фізична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
30.04.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""","Закон України ""Про державну реєстрацію юридичних осіб,фізичних осіб-підприємців та громадських формувань"" ст.36",Головне управління державної казначейської служби України в місті Києві,37993783,01601 місто Київ вулиця Терещенівська будинок 11А,"адміністративний збірза проведення державної реєстрації юридичних осіб, громадських формувань",388,Інші витрати,910.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
08.05.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",угода №3049185 від 27.12.2018р.,"Акціонерне товариство ""Райффайзен Банк Аваль""",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,відшкодування витрат по авансовому звіту,388,Інші витрати,150.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
21.06.2024,"Акціонерне товариство ""Райффайзен Банк Аваль""",Договір №43 від 01.06.2023р,"Товариство з обмеженою відповідальністю ""СЕНС ІТ ГЛОБАЛ""",43227396,29000 Хмельницька область Хмельницький район місто Хмельницький вулиця Проскурівського підпілля будинок 61,за віртуальний виділений сервер політичної партії по рахунку №109 від 20.06.2024р,388,Інші витрати,8264.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,2,2024,
29.07.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",угода №3049185 від 27.12.2018р,"Публічне Акціонерне Товариство ""Райффайзен Банк"" ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,заробітна плата за липень 2024р,351,"Заробітна плата, премії",3220.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
29.08.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",угода №3049185 від 27.12.2018р,"Публічне Акціонерне Товариство ""Райффайзен Банк"" ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,заробітна плата за серпень 2024р,351,"Заробітна плата, премії",3220.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
26.09.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",угода №3049185 від 27.12.2018р,"Публічне Акціонерне Товариство ""Райффайзен Банк"" ",14305909,01011 місто Київ вулиця Генерала Алмазова будинок 4А,заробітна плата за вересень 2024р,351,"Заробітна плата, премії",3220.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
31.07.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",Договір оренди №34 від 02.04.2018р,Відділ культури та туризму Чемеровецької селищної ради,41114556,31600 Хмельницька область Камянець Подільський район вулиця Центральна будинок 42,за оренду приміщення за липень2024р по договору№34 від 02.04.2018р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",196.35,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
22.07.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",договір №78 від 31.12.2019р,"Відділ культури, національностей, релігій та туризму Городоцької міської ради",41945568,32000 Хмельницька область Хмельницький район місто Городок вулиця Грушевського будинок 51,за оренду приміщення за липень 2024р. по договору №78 від 31.12.19р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1220.19,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
25.07.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",договір оренди №291 від 22.01.2018р,Білогірська селищна рада,04403143,30200 Хмельницька область Шепетівський район селище міського типу Білогіря вулиця Шевченка будинок 44,за оренду приміщення за липень 2024р по договору№291 від 22.01.2018р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",248.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
24.07.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",договір оренди №6/2018 від 29.04.2018р,Управління культури та туризму Дунаєвецької міської ради,42732053,32400 Хмельницька область Камянець Подільський район місто Дунаївці вулиця Шевченка будинок 50,орендна плата за червень 2024р по договору оренди№6/2018 від 29.04.2018р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",654.97,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
27.08.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",договір оренди №6/2018 від 29.04.2018р,Управління культури та туризму Дунаєвецької міської ради,42732053,32400 Хмельницька область Камянець Подільський район місто Дунаївці вулиця Шевченка будинок 50,орендна плата за липень 2024р. по договору оренди №6/2018 від 29.04.2018р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",654.97,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
02.09.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",договір оренди №291 від 22.01.2018р,Білогірська селищна рада,04403143,30200 Хмельницька область Шепетівський район селище міського типу Білогіря вулиця Шевченка будинок 44,за оренду приміщення за серпень 2024р по договору№291 від 22.01.2018р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",248.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
16.08.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",договір №78 від 31.12.2019р,"Відділ культури, національностей, релігій та туризму Городоцької міської ради",41945568,32000 Хмельницька область Хмельницький район місто Городок вулиця Грушевського будинок 51,за оренду приміщення за серпень 2024р по договору №78 від 31.12.2019р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1220.19,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
10.09.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",Договір оренди №34 від 02.04.2018р,Відділ культури та туризму Чемеровецької селищної ради,41114556,31600 Хмельницька область Камянець Подільський район вулиця Центральна будинок 42,за оренду приміщення за серпень2024р по договору№34 від 02.04.2018р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",192.21,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
30.09.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",Договір оренди №34 від 02.04.2018р,Відділ культури та туризму Чемеровецької селищної ради,41114556,31600 Хмельницька область Камянець Подільський район вулиця Центральна будинок 42,за оренду приміщення за вересень 2024р по договору 34від 02.04.2018р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",194.51,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
30.09.2024,"Публічне Акціонерне Товариство ""Райффайзен Банк""",договір оренди №291 від 22.01.2018р,Білогірська селищна рада,04403143,30200 Хмельницька область Шепетівський район селище міського типу Білогіря вулиця Шевченка будинок 44,за оренду приміщення за вересень 2024р.по договору№291 від 22.01.2018р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",248.0,Юридична особа,поточний,ЗА КОНКРЕТНІ СПРАВИ,Центральний офіс,39933113,UA443808050000000026008627007,Хмельницька обл.,3,2024,
