Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ДНІПРОПЕТРОВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Дніпропетровська обл.,26511577,"Дніпропетровська обл., м. Дніпро, вул. Високовольтна, 10","Дніпропетровська обл., м. Дніпро, вул. Високовольтна, 10",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ОДЕСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Одеська обл.,25053032,"Одеська обл., м. Одеса, пров. Волзький, 22","Одеська обл., м. Одеса, пров. Волзький, 22",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ЧЕРКАСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Черкаська обл.,26536063,"Черкаська обл., м. Черкаси, вул. Гагаріна, 34/1","Черкаська обл., м. Черкаси, вул. Гагаріна, 34/1",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ЛЬВІВСЬКА МІСЬКА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Львівська обл.,26057434,"Львівська обл., м. Львів, вул. Хімічна, 20","Львівська обл., м. Львів, вул. Хімічна, 20",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,КРИМСЬКА РЕСПУБЛІКАНСЬКА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Автономна республіка крим,26586115,"Автономна республіка крим, м. Сімферополь, вул. Леніна, 29/1","Автономна республіка крим, м. Сімферополь, вул. Леніна, 29/1",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,БРОДІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ ХРИСТИЯНСЬКО- ДЕМОКРАТИЧНИЙ СОЮЗ,Львівська обл.,34005843,"Львівська обл.,  Золочівський р-н, вул. Бічна, 1","Львівська обл.,  Золочівський р-н, вул. Бічна, 1",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ОДЕСЬКА МІСЬКА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Одеська обл.,34025075,"Одеська обл., м. Одеса, вул. Ріхтера Святослава, 127","Одеська обл., м. Одеса, вул. Ріхтера Святослава, 127",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,БІЛОПІЛЬСЬКА РАЙОННА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Сумська обл.,37158351,"Сумська обл.,  Сумський р-н, вул. Сумська, 29","Сумська обл.,  Сумський р-н, вул. Сумська, 29",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ХОТИНСЬКА РАЙОННА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Чернівецька обл.,34043838,"Чернівецька обл.,  Дністровський р-н, вул. Грушевського, 1","Чернівецька обл.,  Дністровський р-н, вул. Грушевського, 1",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ЧЕРНІГІВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Чернігівська обл.,33688418,"Чернігівська обл., м. Чернігів, просп. Перемоги, 87","Чернігівська обл., м. Чернігів, просп. Перемоги, 87",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,КИЇВСЬКА МІСЬКА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,М.київ,33643288,"М.київ,  Шевченківський, вул. Хмельницького Богдана (Шевченківський р-н), 3а","М.київ,  Шевченківський, вул. Хмельницького Богдана (Шевченківський р-н), 3а",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,КІРОВОГРАДСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Кіровоградська обл.,26506056,"Кіровоградська обл., м. Кропивницький, вул. Велика Перспективна, 53","Кіровоградська обл., м. Кропивницький, вул. Велика Перспективна, 53",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,МИКОЛАЇВСЬКА РАЙОННА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Львівська обл.,33957956,"Львівська обл.,  Стрийський р-н, вул. Долішнівка, 14","Львівська обл.,  Стрийський р-н, вул. Долішнівка, 14",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ДРОГОБИЦЬКА РАЙОННА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Львівська обл.,34219416,"Львівська обл.,  Дрогобицький р-н, вул. Зарічна, 16","Львівська обл.,  Дрогобицький р-н, вул. Зарічна, 16",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,БАШТАНСЬКА РАЙОННА ОРГАНІЗАЦІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Миколаївська обл.,33928475,"Миколаївська обл.,  Баштанський р-н, вул. Миколаївська, 7","Миколаївська обл.,  Баштанський р-н, вул. Миколаївська, 7",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,МИКОЛАЇВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Миколаївська обл.,34033657,"Миколаївська обл., м. Миколаїв, вул. Потьомкінська, 17/5","Миколаївська обл., м. Миколаїв, вул. Потьомкінська, 17/5",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,СУМСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Сумська обл.,24000571,"Сумська обл.,  Конотопський р-н, вул. Лісового, 44","Сумська обл.,  Конотопський р-н, вул. Лісового, 44",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,БУЧАНСЬКА МІСЬКА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Київська обл.,36826997,"Київська обл.,  Бучанський р-н, вул. Яблунська, 132","Київська обл.,  Бучанський р-н, вул. Яблунська, 132",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,НОВОРОЗДІЛЬСЬКА МІСЬКА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Львівська обл.,34128717,"Львівська обл.,  Стрийський р-н, вул. Ходорівська, 4","Львівська обл.,  Стрийський р-н, вул. Ходорівська, 4",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,МОСТИСЬКА РАЙОННА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО - ДЕМОКРАТИЧНИЙ СОЮЗ,Львівська обл.,37136043,"Львівська обл.,  Яворівський р-н, вул. Січова, 1","Львівська обл.,  Яворівський р-н, вул. Січова, 1",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ДОНЕЦЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Донецька обл.,25327736,"Донецька обл., м. Донецьк, вул. Овнатаняна, 30","Донецька обл., м. Донецьк, вул. Овнатаняна, 30",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,КИЇВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,М.київ,26547291,"М.київ,  Шевченківський, вул. Хмельницького Богдана (Шевченківський р-н), 3а","М.київ,  Шевченківський, вул. Хмельницького Богдана (Шевченківський р-н), 3а",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,НІЖИНСЬКА МІСЬКА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Чернігівська обл.,35281108,"Чернігівська обл.,  Ніжинський р-н, вул. Володимирська, 62","Чернігівська обл.,  Ніжинський р-н, вул. Володимирська, 62",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,МИКОЛАЇВСЬКА МІСЬКА ОРГАНІЗАЦІЯ ПАРТІЇ  ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Миколаївська обл.,33133176,"Миколаївська обл., м. Миколаїв, вул. Потьомкінська, 17/5","Миколаївська обл., м. Миколаїв, вул. Потьомкінська, 17/5",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,БЕРЕЗНІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Рівненська обл.,34111829,"Рівненська обл.,  Рівненський р-н, вул. Чорновола В., 5","Рівненська обл.,  Рівненський р-н, вул. Чорновола В., 5",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ДУБЕНСЬКА РАЙОННА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Рівненська обл.,37252215,"Рівненська обл.,  Дубенський р-н, вул. Скарбова, 8","Рівненська обл.,  Дубенський р-н, вул. Скарбова, 8",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,КРАМАТОРСЬКА МІСЬКА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Донецька обл.,33792248,"Донецька обл.,  Краматорський р-н, вул. Дружби, 70","Донецька обл.,  Краматорський р-н, вул. Дружби, 70",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,БІЛГОРОД-ДНІСТРОВСЬКА МІСЬКА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Одеська обл.,39326058,"Одеська обл.,  Білгород-Дністровський р-н, вул. Кишинівська, 80","Одеська обл.,  Білгород-Дністровський р-н, вул. Кишинівська, 80",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ГОЛОПРИСТАНСЬКА РАЙОННА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО - ДЕМОКРАТИЧНИЙ СОЮЗ,Херсонська обл.,36904446,"Херсонська обл.,  Генічеський р-н, вул. Белінського, 5","Херсонська обл.,  Генічеський р-н, вул. Белінського, 5",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,БЕРДЯНСЬКА МІСЬКА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Запорізька обл.,37217977,"Запорізька обл.,  Бердянський р-н, вул. Степова, 22","Запорізька обл.,  Бердянський р-н, вул. Степова, 22",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ГЕНІЧЕСЬКА РАЙОННА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Херсонська обл.,36970860,"Херсонська обл.,  Генічеський р-н, просп. Миру, 35","Херсонська обл.,  Генічеський р-н, просп. Миру, 35",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ДНІПРОДЗЕРЖИНСЬКА МІСЬКА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Дніпропетровська обл.,33382282,"Дніпропетровська обл., м. Кам'янське, вул. Бородинська, 116","Дніпропетровська обл., м. Кам'янське, вул. Бородинська, 116",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,РІВНЕНСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Рівненська обл.,25675650,"Рівненська обл.,  Рівненський р-н, вул. Соборна, 61","Рівненська обл.,  Рівненський р-н, вул. Соборна, 61",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,БІЛОЗЕРСЬКА РАЙОННА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Херсонська обл.,36882166,"Херсонська обл.,  Херсонський р-н, вул. Центральна, 38","Херсонська обл.,  Херсонський р-н, вул. Центральна, 38",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,НОВОТРОЇЦЬКА РАЙОННА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Херсонська обл.,37016629,"Херсонська обл.,  Генічеський р-н, вул. Белінського, 5","Херсонська обл.,  Генічеський р-н, вул. Белінського, 5",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ЗАПОРІЗЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Запорізька обл.,25473805,"Запорізька обл., м. Запоріжжя, вул. Дніпровські пороги, 31","Запорізька обл., м. Запоріжжя, вул. Дніпровські пороги, 31",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ХАРКІВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Харківська обл.,06716745,"Харківська обл., м. Харків, вул. Мельникова Василя (Фрунзенський район), 6/1","Харківська обл., м. Харків, вул. Мельникова Василя (Фрунзенський район), 6/1",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ЧЕРНІВЕЦЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Чернівецька обл.,36966041,"Чернівецька обл.,  Чернівецький р-н, вул. Головна, 27","Чернівецька обл.,  Чернівецький р-н, вул. Головна, 27",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ІРПІНСЬКА МІСЬКА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Київська обл.,37075658,"Київська обл.,  Бучанський р-н, вул. Шевченка Тараса, 7","Київська обл.,  Бучанський р-н, вул. Шевченка Тараса, 7",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,НАДВІРНЯНСЬКА РАЙОННА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Івано-франківська обл.,36684023,"Івано-франківська обл.,  Надвірнянський р-н, вул. Франка, 2","Івано-франківська обл.,  Надвірнянський р-н, вул. Франка, 2",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ЗАКАРАТСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Закарпатська обл.,39865604,"Закарпатська обл.,  Ужгородський р-н, вул. Грушева, 4","Закарпатська обл.,  Ужгородський р-н, вул. Грушева, 4",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ЄЛАНЕЦЬКА РАЙОННА ОРГАНІЗАЦІЯ ПОЛІТИЧНОЇ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Миколаївська обл.,33840212,"Миколаївська обл.,  Вознесенський р-н, вул. Медова, 17","Миколаївська обл.,  Вознесенський р-н, вул. Медова, 17",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ВИШНІВСЬКА МІСЬКА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Київська обл.,37228673,"Київська обл.,  Бучанський р-н, вул. Освіти, 2","Київська обл.,  Бучанський р-н, вул. Освіти, 2",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ІВАНО-ФРАНКІВСЬКА МІСЬКА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Івано-франківська обл.,33859176,"Івано-франківська обл.,  Івано-Франківський р-н, вул. Грушевського, 18","Івано-франківська обл.,  Івано-Франківський р-н, вул. Грушевського, 18",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ЖИТОМИРСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПАРТІЇ  ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Житомирська обл.,26478845,"Житомирська обл., м. Житомир, вул. Шевченка, 83","Житомирська обл., м. Житомир, вул. Шевченка, 83",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ВІННИЦЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ПАРТІЇХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Вінницька обл.,24903327,"Вінницька обл.,  Вінницький р-н, вул. Бучми, 5","Вінницька обл.,  Вінницький р-н, вул. Бучми, 5",
ПАРТІЯ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,ТЛУМАЦЬКА РАЙОННА ОРГАНІЗАЦІЯ ПАРТІЇ ХРИСТИЯНСЬКО-ДЕМОКРАТИЧНИЙ СОЮЗ,Івано-франківська обл.,33586927,"Івано-франківська обл.,  Івано-Франківський р-н, вул. Шевченка, 180","Івано-франківська обл.,  Івано-Франківський р-н, вул. Шевченка, 180",
