Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
"АБ ""Укргазбанк""",поточний рахунок,UA823204780000000026003288682,"735,5","Об’єднання ""Самопоміч""",Гайсинська районна організація,39927487,Вінницька область,2020-03-31,1,2020
невідомо,поточний рахунок,26004055019365,0,"Об’єднання ""Самопоміч""",Глухівська міська організація,39957768,Сумська область,2020-03-31,1,2020
невідомо,поточний рахунок,26008054625201,0,"Об’єднання ""Самопоміч""",Горішньоплавнівська міська організація,39957113,Полтавська область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA273204780000026003924419196,"2452,29","Об’єднання ""Самопоміч""",Дніпровська міська організація,39959985,Дніпропетровська область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA693204780000026001924419381,"6537,35","Об’єднання ""Самопоміч""",Дніпропетровська обласна організація,39957684,Дніпропетровська область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA373355480000026004053619026,0,"Об’єднання ""Самопоміч""",Донецька обласна організація,42479452,Донецька область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA423204780000026006924419115,0,"Об’єднання ""Самопоміч""",Житомирська міська організація,39847464,Житомирська область,2020-03-31,1,2020
"АТ ""Ощадбанк""",поточний рахунок,UA353116470000026001300961388,0,"Об’єднання ""Самопоміч""",Житомирська міська організація,39847464,Житомирська область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA673204780000026009924419048,0,"Об’єднання ""Самопоміч""",Житомирська обласна організація,39964204,Житомирська область,2020-03-31,1,2020
"АТ ""Ощадбанк""",поточний рахунок,UA543116470000026007300964334,"567,95","Об’єднання ""Самопоміч""",Житомирська обласна організація,39964204,Житомирська область,2020-03-31,1,2020
невідомо,поточний рахунок,2111259,0,"Об’єднання ""Самопоміч""",Житомирська районна організація,39931252,Житомирська область,2020-03-31,1,2020
невідомо,поточний рахунок,2111260,0,"Об’єднання ""Самопоміч""",Жмеринська міська організація,39956958,Вінницька область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA703204780000026006924419290,0,"Об’єднання ""Самопоміч""",Закарпатська обласна організація,39966276,Закарпатська область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA733204780000026008924419362,0,"Об’єднання ""Самопоміч""",Запорізька міська організація,39924890,Запорізька область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA933204780000026000924419371,0,"Об’єднання ""Самопоміч""",Запорізька обласна організація,39961879,Запорізька область,2020-03-31,1,2020
"АТ ""Райффайзен банк Аваль""",поточний рахунок,UA513808050000000026001495247,0,"Об’єднання ""Самопоміч""",Здолбунівська районна організація,39959524,Рівненська область,2020-03-31,1,2020
невідомо,поточний рахунок,2600401064845,0,"Об’єднання ""Самопоміч""",Золочівська районна організація,39960849,Львівська область,2020-03-31,1,2020
"АТ ""Райффайзен банк Аваль""",поточний рахунок,UA773808050000000026000492575,0,"Об’єднання ""Самопоміч""",Івано-Франківська обласна організація,39927768,Івано-Франківська область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA393204780000026000924418985,0,"Об’єднання ""Самопоміч""",Івано-Франківська обласна організація,39927768,Івано-Франківська область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA813052990000026008050255435,0,"Об’єднання ""Самопоміч""",Кам’янська міська організація,39942966,Дніпропетровська область,2020-03-31,1,2020
невідомо,поточний рахунок,26004052203832,0,"Об’єднання ""Самопоміч""",Каховська міська організація,39921904,Херсонська область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA093204780000026004924419292,0,"Об’єднання ""Самопоміч""",Київська міська організація,39842314,Київ,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA763802690000026005056218695,"219,93","Об’єднання ""Самопоміч""",Київська міська організація,39842314,Київ,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA413802690000026048056202828,0,"Об’єднання ""Самопоміч""",Київська міська організація,39842314,Київ,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA393204780000026007924419329,"54,39","Об’єднання ""Самопоміч""",Київська обласна організація,39922721,Київська область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA303204780000026007924420170,"269,84","Об’єднання ""Самопоміч""",Кіровоградська обласна організація,39934913,Кіровоградська область,2020-03-31,1,2020
невідомо,поточний рахунок,26006055322365,0,"Об’єднання ""Самопоміч""",Козятинська міська організація,39921836,Вінницька область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA043366770000026003052516971,0,"Об’єднання ""Самопоміч""",Коломийська міська організація,39934583,Івано-Франківська область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA373375460000026000055021669,0,"Об’єднання ""Самопоміч""",Конотопська міська організація,39922934,Сумська область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA923375460000026002055017701,0,"Об’єднання ""Самопоміч""",Конотопська районна організація,39959000,Сумська область,2020-03-31,1,2020
невідомо,поточний рахунок,2600401554845,0,"Об’єднання ""Самопоміч""",Костопільська районна організація,39925596,Рівненська область,2020-03-31,1,2020
невідомо,поточний рахунок,2600404845,0,"Об’єднання ""Самопоміч""",Краматорська міська організація,39992303,Донецька область,2020-03-31,1,2020
невідомо,поточний рахунок,260040447845,0,"Об’єднання ""Самопоміч""",Кременчуцька міська організація,39953260,Полтавська область,2020-03-31,1,2020
невідомо,поточний рахунок,2600720237,0,"Об’єднання ""Самопоміч""",Криворізька міська організація,40300153,Дніпропетровська область,2020-03-31,1,2020
невідомо,поточний рахунок,3111121,0,"Об’єднання ""Самопоміч""",Лиманська районна організація,39976356,Одеська область,2020-03-31,1,2020
невідомо,поточний рахунок,3111122,0,"Об’єднання ""Самопоміч""",Лисичанська міська організація,39929840,Луганська область,2020-03-31,1,2020
невідомо,поточний рахунок,3111127,0,"Об’єднання ""Самопоміч""",Луганська обласна організація,42491270,Луганська область,2020-03-31,1,2020
"АТ ""Укрсиббанк""",поточний рахунок,UA903510050000029033000003100,"1828,69","Об’єднання ""Самопоміч""",Львівська міська організація,39378876,Львівська область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA173204780000026002924856783,"33347,43","Об’єднання ""Самопоміч""",Львівська обласна організація,38582948,Львівська область,2020-03-31,1,2020
"АТ ""Ощадбанк""",поточний рахунок,UA563054820000026003300503147,"15,42","Об’єднання ""Самопоміч""",Марганецька міська організація,39955179,Дніпропетровська область,2020-03-31,1,2020
невідомо,поточний рахунок,3111123,0,"Об’єднання ""Самопоміч""",Маріупольська міська організація,39955577,Донецька область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008055723683,1003,"Об’єднання ""Самопоміч""",Мелітопольська міська організація,39964031,Запорізька область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA833266100000026007053222865,0,"Об’єднання ""Самопоміч""",Миколаївська міська організація,39925432,Миколаївська область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA473204780000026000924419520,0,"Об’єднання ""Самопоміч""",Миколаївська міська організація,39925432,Миколаївська область,2020-03-31,1,2020
невідомо,поточний рахунок,26007010353673,0,"Об’єднання ""Самопоміч""",Одеська міська організація,39923299,Одеська область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA233287040000026009054334237,484,"Об’єднання ""Самопоміч""",Одеська обласна організація,40565738,Одеська область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA353204780000026001924419217,0,"Об’єднання ""Самопоміч""",Одеська обласна організація,40565738,Одеська область,2020-03-31,1,2020
невідомо,поточний рахунок,3111115,0,"Об’єднання ""Самопоміч""",Олевська районна організація,39963719,Житомирська область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA393052990000026008050251729,0,"Об’єднання ""Самопоміч""",Павлоградська міська організація,39953496,Дніпропетровська область,2020-03-31,1,2020
невідомо,поточний рахунок,31117,0,"Об’єднання ""Самопоміч""",Покровська міська організація,39965475,Донецька область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA533204780000026000924419218,0,"Об’єднання ""Самопоміч""",Полтавська міська організація,39959676,Полтавська область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA173204780000026002924419216,0,"Об’єднання ""Самопоміч""",Полтавська обласна організація,39995908,Полтавська область,2020-03-31,1,2020
невідомо,поточний рахунок,3111116,0,"Об’єднання ""Самопоміч""",Радомишльська районна організація,39942730,Житомирська область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA883204780000026005924419194,0,"Об’єднання ""Самопоміч""",Рівненська міська організація,39930531,Рівненська область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA363333910000026000054717805,0,"Об’єднання ""Самопоміч""",Рівненська районна організація,39962689,Рівненська область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA613047950000026005053718053,0,"Об’єднання ""Самопоміч""",Сєвєродонецька міська організація,39957375,Луганська область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,29030053601760,"3234,61","Об’єднання ""Самопоміч""",Слов’янська міська організація,39935110,Донецька область,2020-03-31,1,2020
невідомо,поточний рахунок,26008053717028,0,"Об’єднання ""Самопоміч""",Старобільська районна організація,39966070,Луганська область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA273204780000026003924419293,0,"Об’єднання ""Самопоміч""",Сумська міська організація,39915822,Сумська область,2020-03-31,1,2020
невідомо,поточний рахунок,3111117,0,"Об’єднання ""Самопоміч""",Сумська обласна організація,40782474,Сумська область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA033387830000026001055118006,"90,12","Об’єднання ""Самопоміч""",Тернопільська обласна організація,39915272,Тернопільська область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA763204780000026007924419051,0,"Об’єднання ""Самопоміч""",Тернопільська обласна організація,39915272,Тернопільська область,2020-03-31,1,2020
невідомо,поточний рахунок,26009288727980,0,"Об’єднання ""Самопоміч""",Тиврівська районна організація,39916648,Вінницька область,2020-03-31,1,2020
невідомо,поточний рахунок,260098827980,0,"Об’єднання ""Самопоміч""",Токмацька міська організація,39960152,Запорізька область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA053204780000026000924429297,0,"Об’єднання ""Самопоміч""",Тростянецька районна організація,39919738,Вінницька область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA533204780000026000924419412,"13,97","Об’єднання ""Самопоміч""",Харківська міська організація,39916469,Харківська область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA353204780000026001924419411,0,"Об’єднання ""Самопоміч""",Харківська обласна організація,39916302,Харківська область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA533524790000026009052203116,"12792,64","Об’єднання ""Самопоміч""",Херсонська міська організація,39871995,Херсонська область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA313524790000026001052202717,0,"Об’єднання ""Самопоміч""",Херсонська обласна організація,39970140,Херсонська область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA603204780000026005924419116,0,"Об’єднання ""Самопоміч""",Хмельницька обласна організація,39935131,Хмельницька область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA653204780000026009924425195,0,"Об’єднання ""Самопоміч""",Черкаська обласна організація,39219693,Черкаська область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA913562820000026003051502635,"724,85","Об’єднання ""Самопоміч""",Чернівецька міська організація,39914787,Чернівецька область,2020-03-31,1,2020
"АБ ""Укргазбанк""",поточний рахунок,UA543204780000026008924419704,0,"Об’єднання ""Самопоміч""",Чернівецька міська організація,39914787,Чернівецька область,2020-03-31,1,2020
невідомо,поточний рахунок,3111119,0,"Об’єднання ""Самопоміч""",Чернігівська обласна організація,39947849,Чернігівська область,2020-03-31,1,2020
невідомо,поточний рахунок,3111112,0,"Об’єднання ""Самопоміч""",Чорноморська міська організація,39901060,Одеська область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA483026890000026006055326037,0,"Об’єднання ""Самопоміч""",Шаргородська районна організація,39956717,Вінницька область,2020-03-31,1,2020
"ПАТ КБ ""Приватбанк""",поточний рахунок,UA983375460000026000055024257,0,"Об’єднання ""Самопоміч""",Шосткинська міська організація,39959461,Сумська область,2020-03-31,1,2020
