Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2020-01-16,"АБ ""Укргазбанк""",3319,"ПРАТ ""КИЇВСТАР""",21673832,"Київ, вул. Дегтярівська, буд. 53","Оплата за надані послуги мобільного звʼязку за грудень 2019р., згідно рахунку № 40-26311964 від 2019-12-31 р. в т.ч. ПДВ 276,42 грн.",331,"1762,2",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-16,"АБ ""Укргазбанк""",3318,"ТОВ ""НОВА ПОШТА""",31316718,"Полтавська обл., Полтава, вул. Європейська, буд. 57","Оплата за організацію перевезення відправлень, згідно акту наданих послуг № НП-003160619 від 2019-12-31 р. в т.ч. ПДВ 271.99 грн.",386,"1631,9",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-16,"АБ ""Укргазбанк""",3320,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""НАУКОВО-ТЕЛЕКОМУНІКАЦІЙНИЙ ЦЕНТР ""УКРАЇНСЬКА АКАДЕМІЧНА І ДОСЛІДНИЦЬКА МЕРЕЖА"" ІНСТИТУТУ ФІЗИКИ КОНДЕНСОВАНИХ СИСТЕМ НАН УКРАЇНИ""",30275262,"Львівська обл., Львів, вул. Іларіона Свєнціцького, буд. 1","Оплата за телекомунікаційні послуги за грудень 2019 р по дог. №168754, згідно акту наданих послуг від 2019-12-31 р. в т.ч. ПДВ 105.50 грн.",331,633,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-16,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-01-16 по 2020-01-16 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-16,"АБ ""Укргазбанк""",TR.1170985_1,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-01-16 по 2020-01-16 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-16,"АБ ""Укргазбанк""",TR.1170985_2,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-01-16 по 2020-01-16 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-16,"АБ ""Укргазбанк""",TR.1170985_3,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-01-16 по 2020-01-16 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-16,"АБ ""Укргазбанк""",TR.1170985_4,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-01-16 по 2020-01-16 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-16,"АБ ""Укргазбанк""",TR.1170985_5,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-01-16 по 2020-01-16 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-20,"АБ ""Укргазбанк""",3321,"ТОВ ""МАКЛАУД""",40231242,"Львівська обл., Львів, вул. Джохара Дудаєва, буд. 19, 1","Оплата за програмну продукцію з технічною підтримкою, згідно акту №3156 від 2019-12-31р.",321,"10942,47",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-20,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-01-20 по 2020-01-20 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-29,"АБ ""Укргазбанк""",3323,"КП ""ЧЕРВОНОГРАДЖИТЛОКОМУНСЕРВІС""",31616100,"Львівська обл., Червоноград, вул. Коновальця, буд. 3","Оплата за послуги оренди приміщення у грудень 2019 р., згідно акту № 84 від 2019-12-31 р. в т.ч. ПДВ 49,62 грн.",311,"301,61",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-29,"АБ ""Укргазбанк""",3324,"КП ""ЧЕРВОНОГРАДЖИТЛОКОМУНСЕРВІС""",31616100,"Львівська обл., Червоноград, вул. Коновальця, буд. 3","Оплата за послуги оренди приміщення у листопаді 2019 р., згідно акту № 84 від 2019-11-30 р. в т.ч. ПДВ 49.57 грн.",311,"297,39",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-29,"АБ ""Укргазбанк""",3322,"ПРАТ ""ДАТАГРУП""",31720260,"Київ, вул. Смоленська, буд. 31/33","Оплата за телекомунікаційні послуги за грудень 2019 р., згідно акту наданих послуг від 31.12.19р. в т.ч. ПДВ 16.00 грн.",331,96,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-29,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-01-29 по 2020-01-29 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-29,"АБ ""Укргазбанк""",TR.1170985_6,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-01-29 по 2020-01-29 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-29,"АБ ""Укргазбанк""",TR.1170985_7,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-01-29 по 2020-01-29 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-31,"АБ ""Укргазбанк""",3327,УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У ФРАНКІВСЬКОМУ РАЙОНІ М.ЛЬВОВА ЛЬВІВСЬКОЇ ОБЛАСТІ,37965138,"Львівська обл., Львів, вул. Конотопська, буд. 6",*;101;38558365; сплата військового збору із зарплати працівників за січень 2020 р.;;; 11011000,363,"310,86",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-31,"АБ ""Укргазбанк""",3325,ГОЛОВНЕ УПРАВЛІННЯ ДФС У ЛЬВІВСЬКІЙ ОБЛАСТІ,43143039,"Львівська обл., Львів, вул. Стрийська, буд. 35",*;101;38558365; сплата єдиного соціального внеску 22% із зарплати працівників за січень 2020р .,362,"4559,32",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-31,"АБ ""Укргазбанк""",3330,ГОЛОВНЕ УПРАВЛІННЯ ДФС У ЛЬВІВСЬКІЙ ОБЛАСТІ,43143039,"Львівська обл., Львів, вул. Стрийська, буд. 35",*;101;38558365; сплата єдиного соціального внеску 22% із допомоги по вагітності та пологам,362,"3800,12",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-31,"АБ ""Укргазбанк""",3326,УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У ФРАНКІВСЬКОМУ РАЙОНІ М.ЛЬВОВА ЛЬВІВСЬКОЇ ОБЛАСТІ,37965138,"Львівська обл., Львів, вул. Конотопська, буд. 6",*;101;38558365; сплата ПДФО із зарплати працівників за січень 2020 р.;;;11010100,361,"3730,35",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-31,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Абонлата за розрахункове обслуговування по рахунку № 26006924866928.980 за перiод з 2020-01-01 по 2020-01-31 зг. договору № 2019/КД/291-0048 від 2019-06-18 , без ПДВ",381,60,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-31,"АБ ""Укргазбанк""",3329,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1",Банківська комісія за виплату зарплати працівників за січень 2020 р.,381,"83,41",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-31,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-01-31 по 2020-01-31 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-31,"АБ ""Укргазбанк""",TR.1170985_8,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-01-31 по 2020-01-31 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-31,"АБ ""Укргазбанк""",TR.1170985_9,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-01-31 по 2020-01-31 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-01-31,"АБ ""Укргазбанк""",TR.1170985_10,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-01-31 по 2020-01-31 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-12,"АБ ""Укргазбанк""",3334,"ТОВ ""НОВА ПОШТА""",31316718,"Полтавська обл., Полтава, вул. Європейська, буд. 57","Оплата за організацію перевезення відправлень, згідно акту наданих послуг № НП-003208374 від 2020-01-10 р. в т.ч. ПДВ 81.79 грн.",386,"490,75",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-12,"АБ ""Укргазбанк""",3333,"ТОВ ""НОВА ПОШТА""",31316718,"Полтавська обл., Полтава, вул. Європейська, буд. 57","Оплата за організацію перевезення відправлень, згідно акту наданих послуг № НП-003231297 від 2020-01-20 р. в т.ч. ПДВ 297.72 грн.",386,"1786,3",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-12,"АБ ""Укргазбанк""",3331,"ТОВ ""УКРКОМ""",22891175,"Київ, Повітрофлотський просп., 72","Оплата за телекомунікаційні послуги за грудень 2019р., згідно акту наданих послуг від 2019-12-31р. договір № 8566-Т від 31.01.17 р. в т.ч. ПДВ 31.92 грн.",331,"191,51",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-12,"АБ ""Укргазбанк""",3335,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""НАУКОВО-ТЕЛЕКОМУНІКАЦІЙНИЙ ЦЕНТР ""УКРАЇНСЬКА АКАДЕМІЧНА І ДОСЛІДНИЦЬКА МЕРЕЖА"" ІНСТИТУТУ ФІЗИКИ КОНДЕНСОВАНИХ СИСТЕМ НАН УКРАЇНИ""",30275262,"Львівська обл., Львів, вул. Іларіона Свєнціцького, буд. 1","Оплата за телекомунікаційні послуги за січень 2020 р по дог. №168754, згідно акту наданих послуг від 2020-01-31 р. в т.ч. ПДВ 105.50 грн.",331,633,юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-12,"АБ ""Укргазбанк""",TR.1170985,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-12 по 2020-02-12 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-12,"АБ ""Укргазбанк""",TR.1170985_11,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-12 по 2020-02-12 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-12,"АБ ""Укргазбанк""",TR.1170985_12,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-12 по 2020-02-12 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-12,"АБ ""Укргазбанк""",TR.1170985_13,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-12 по 2020-02-12 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-12,"АБ ""Укргазбанк""",TR.1170985_14,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1","Плата за розрахункове обслуговування по рахунку № 26006924866928.980 з 2020-02-12 по 2020-02-12 згідно Договору № 2019/КД/291-0048 від 2019-06-18 р, без ПДВ",381,"0,8",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
2020-02-13,"АБ ""Укргазбанк""",3337,"ПАТ АКЦІОНЕРНИЙ БАНК ""УКРГАЗБАНК""",23697280,"Київ, вул. Єреванська, буд. 1",Банківська комісія за виплату допомоги по вагітності та пологам працівника,381,"86,37",юридична особа,поточний рахунок,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,UA443204780000026006924866928,Україна,1,2020
