Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
01.05.2024,"АТ КБ «ПРИВАТБАНК""",Відомість нарахування заробітної плати від 01.05.2024,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"м. Київ, вул. Шолуденка, буд. 33/19",єсв за квітень 2024 року,362,Сплата ЄСВ,1760.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
01.06.2024,"АТ КБ «ПРИВАТБАНК""",Відомість нарахування заробітної плати від 01.06.2024,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"м. Київ, вул. Шолуденка, буд. 33/19",єсв за травень 2024 року,362,Сплата ЄСВ,5610.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
02.04.2024,"АТ КБ «ПРИВАТБАНК""",Відомість нарахування заробітної плати від 02.04.2024,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"м. Київ, вул. Шолуденка, буд. 33/19",єсв за березень 2024 року,362,Сплата ЄСВ,3124.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
28.06.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
28.06.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
22.06.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
14.06.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
03.06.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
02.06.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
01.06.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,15.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
29.05.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
29.05.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
16.05.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
03.05.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
01.05.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,30.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
28.04.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
24.04.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
22.04.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
22.04.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
15.04.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,5.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
02.04.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,15.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
01.06.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за обслуговування рахунку за січень 2024 р,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
01.05.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за обслуговування рахунку за січень 2024 р,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
01.04.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за обслуговування рахунку за січень 2024 р,381,Банківські послуги,225.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
01.06.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,51.32,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
02.04.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,28.58,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
01.05.2024,"АТ КБ «ПРИВАТБАНК""",Договір банківського рахунку від 28.09.2020,АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ПРИВАТБАНК,14360570,"м. КИЇВ, вул. ГРУШЕВСЬКОГО, буд. 1Д",комісія за виконання платежів в національній валюті,381,Банківські послуги,64.4,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
29.05.2024,"АТ КБ «ПРИВАТБАНК""",Рахунок на оплату № 148 від 29 травня 2024 р.,"ТОВ, ""ЛіТО-88",45093933,"м. Київ, вул. Стеценка, буд. 6, оф. 404",папір офісний а4,324,"Придбання канцтоварів, паперу, інших предметів і матеріалів, а також госп товари",6000.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
10.06.2024,"АТ КБ «ПРИВАТБАНК""",Договір № О-1/1 від 01.01.2022. Рахунок № К-5/24 від 10.06.2024,ЕКОСТОЛИЦЯ ГО,39611555,"м. Київ, вул. Васильківська, Будинок 27, Корпус 2, Офіс 1",відшкодування за користування послугами з утримання будинків,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1750.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
10.06.2024,"АТ КБ «ПРИВАТБАНК""",Договір № О-1/1 від 01.01.2022. Рахунок № Е-18/24 від 10.06.2024,ЕКОСТОЛИЦЯ ГО,39611555,"м. Київ, вул. Васильківська, Будинок 27, Корпус 2, Офіс 1",відшкодування за користування послугами електропостачання,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",3200.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
18.04.2024,"АТ КБ «ПРИВАТБАНК""",Договір № О-1/1 від 01.01.2022. Рахунок № Е-17/24 від 18.04.2024.,ЕКОСТОЛИЦЯ ГО,39611555,"м. Київ, вул. Васильківська, Будинок 27, Корпус 2, Офіс 1",відшкодування за користування послугами електропостачання,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",6700.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
28.06.2024,"АТ КБ «ПРИВАТБАНК""",Договір 39ПК-24595/23,"ТОВ, КОМПАНіЯ ОККО-БіЗНЕС",44800224,"Стрийський р-н, Львівська обл., м. Сколе, вул. Героїв Маківки, буд. 10","0010017427.оплата згідно договору 39пк-24595/23 по дебетору 0600093149 у сумі 2500.00 грн., пдв - 20 % 500.00 грн",388,Інші витрати,3000.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
22.06.2024,"АТ КБ «ПРИВАТБАНК""",Договір 39ПК-24595/23,"ТОВ, КОМПАНіЯ ОККО-БіЗНЕС",44800224,"Стрийський р-н, Львівська обл., м. Сколе, вул. Героїв Маківки, буд. 10","0010017427.оплата згідно договору 39пк-24595/23 по дебетору 0600093149 у сумі 2500.00 грн., пдв - 20 % 500.00 грн",388,Інші витрати,3000.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
14.06.2024,"АТ КБ «ПРИВАТБАНК""",Договір 39ПК-24595/23,"ТОВ, КОМПАНіЯ ОККО-БіЗНЕС",44800224,"Стрийський р-н, Львівська обл., м. Сколе, вул. Героїв Маківки, буд. 10","0010017427.оплата згідно договору 39пк-24595/23 по дебетору 0600093149 у сумі 2500.00 грн., пдв - 20 % 500.00 грн",388,Інші витрати,3000.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
03.06.2024,"АТ КБ «ПРИВАТБАНК""",Договір 39ПК-24595/23,"ТОВ, КОМПАНіЯ ОККО-БіЗНЕС",44800224,"Стрийський р-н, Львівська обл., м. Сколе, вул. Героїв Маківки, буд. 10","0010017427.оплата згідно договору 39пк-24595/23 по дебетору 0600093149 у сумі 833.33 грн., пдв - 20 % 166.67 грн",388,Інші витрати,1000.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
02.06.2024,"АТ КБ «ПРИВАТБАНК""",Договір 39ПК-24595/23,"ТОВ, КОМПАНіЯ ОККО-БіЗНЕС",44800224,"Стрийський р-н, Львівська обл., м. Сколе, вул. Героїв Маківки, буд. 10","0010017427.оплата згідно договору 39пк-24595/23 по дебетору 0600093149 у сумі 833.33 грн., пдв - 20 % 166.67 грн",388,Інші витрати,1000.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
29.05.2024,"АТ КБ «ПРИВАТБАНК""",Договір 39ПК-24595/23,"ТОВ, КОМПАНіЯ ОККО-БіЗНЕС",44800224,"Стрийський р-н, Львівська обл., м. Сколе, вул. Героїв Маківки, буд. 10","0010017427.оплата згідно договору 39пк-24595/23 по дебетору 0600093149 у сумі 2500.00 грн., пдв - 20 % 500.00 грн",388,Інші витрати,3000.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
16.05.2024,"АТ КБ «ПРИВАТБАНК""",Договір 39ПК-24595/23,"ТОВ, КОМПАНіЯ ОККО-БіЗНЕС",44800224,"Стрийський р-н, Львівська обл., м. Сколе, вул. Героїв Маківки, буд. 10","0010017427.оплата згідно договору 39пк-24595/23 по дебетору 0600093149 у сумі 2500.00 грн., пдв - 20 % 500.00 грн",388,Інші витрати,3000.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
03.05.2024,"АТ КБ «ПРИВАТБАНК""",Договір 39ПК-24595/23,"ТОВ, КОМПАНіЯ ОККО-БіЗНЕС",44800224,"Стрийський р-н, Львівська обл., м. Сколе, вул. Героїв Маківки, буд. 10","0010017427.оплата згідно договору 39пк-24595/23 по дебетору 0600093149 у сумі 833.33 грн., пдв - 20 % 166.67 грн",388,Інші витрати,1000.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
28.04.2024,"АТ КБ «ПРИВАТБАНК""",Договір 39ПК-24595/23,"ТОВ, КОМПАНіЯ ОККО-БіЗНЕС",44800224,"Стрийський р-н, Львівська обл., м. Сколе, вул. Героїв Маківки, буд. 10","0010017427.оплата згідно договору 39пк-24595/23 по дебетору 0600093149 у сумі 2500.00 грн., пдв - 20 % 500.00 грн",388,Інші витрати,3000.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
24.04.2024,"АТ КБ «ПРИВАТБАНК""",Договір 39ПК-24595/23,"ТОВ, КОМПАНіЯ ОККО-БіЗНЕС",44800224,"Стрийський р-н, Львівська обл., м. Сколе, вул. Героїв Маківки, буд. 10","0010017427.оплата згідно договору 39пк-24595/23 по дебетору 0600093149 у сумі 1666.67 грн., пдв - 20 % 333.33 грн",388,Інші витрати,2000.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
