Вид нерухомого майна,Місцезнаходження обʼєкта,Загальна площа (кв.м),Реєстраційні дані,Дата набуття речового права,Сума витрат на отримання речового права (грн),Вид речового права,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Тип власника,Партія,Дата,Квартал,Рік
Нежитлова будівля,"Житомирська обл., Бердичівський р-н, селище Ружин, вул. Набережна, буд. 3",101.1,399152918252,26.11.2024,0,Оренда,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ АМІР-ВВ ,41190223,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Житомирська обл., Житомирський р-н, м. Коростишів, вул. Соборна Площа, буд. 3А",41.3,,28.11.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Житомирська обл., Житомирський р-н, с. Любар, вул. Затишна, буд. 5",31.2,,16.12.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Житомирська обл., Житомирський р-н, селище Романів, вул. Калинова, буд. 24",37.3,,27.12.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Житомирська обл., Звягельський р-н, селище Ємільчине, вул. Сонячна, буд. 6",44.9,,27.12.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Закарпатська обл., м. Хуст, вул. Духновича, буд. №17А/7",26.6,2581329521120,16.09.2022,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПАРТНЕР""",31230573,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Закарпатська обл., м. Рахів, вул. Миру, буд. №52, нежитлове приміщення №3",31.24,,01.12.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Закарпатська обл., м. Рахів, вул. Миру, буд. №52, нежитлове приміщення №3",31.24,,01.12.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Закарпатська обл., Берегівський р-н, м. Берегове, вул. Хмельницького Богдана, буд. 49",58.0,,09.03.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Закарпатська обл., м. Ужгород, вул. Ракоці Ф, буд. 22",80.3,,01.12.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Закарпатська обл., м. Мукачево, вул. Гоголя Миколи, буд. 2, приміщення 1",47.5,,01.10.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Черкаська обл., м. Золотоноша, вул. Шевченка, буд. 215А",37.0,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Черкаси, бульв. Шевченка, буд. 150, приміщення першого поверху з №111-1 до №111-4, приміщення антресольного поверху з 111-5 до 111-7, А-6-7",103.86,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Черкаська обл., Звенигородський р-н, м. Звенигородка, вул. Шевченка, буд. 6",44.1,,01.06.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Дніпропетровська обл., м. Кривий Ріг, вул. Свято-Миколаївська, буд. 29, частина нежилого приміщення на першому поверсі та частина нежилого приміщення на цокольному поверсі № 16",128.4,,01.08.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Донецька обл., м. Костянтинівка, просп. Ломоносова, буд. 127, нежитлове приміщення №5",52.9,,01.10.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Донецька обл., м. Покровськ, вул. Тургенєва, буд. 1, нежитлове приміщення (кімната під оф.) №10, на другому поверсі",27.0,1965293,01.10.2023,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕЛІТА"" ",22039209,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Київ, вул. Степана Руданського, будівля № 3а, частина нежитлового приміщення № 600 на першому поверсі",52.9,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Івано-Франківська обл., Калуський р-н, м. Калуш, вул. Підвальна 8, приміщення №3,№4,№5,№6, перший поверх",51.8,,01.09.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Івано-Франківська обл., Косівський р-н, м. Косів, вул. Небесної Сотні, буд. 50/1, приміщення №6,№8, другий поверх",57.6,,01.09.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Івано-Франківська обл., Надвірнянський р-н, м. Надвірна, вул. Мазепи Гетьмана 25а, приміщення №15, другий поверх",37.5,,01.09.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Івано-Франківська обл., Коломийський р-н, м. Коломия, вул. Мазепи І. гетьмана, буд. 8, приміщення№8,№9,№10,№,№п, другий поверх",53.9,,01.09.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Івано-Франківськ, вул. Грушевського, буд. 14 приміщення №10, 11, 12, 13, 14, 15, 16, 17, перший поверх",94.7,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Івано-Франківська обл., Верховинський р-н, смт Верховина, вул. Гуцульського повстання, будівля 1Д/3, приміщення №IIІ, другий поверх",31.4,,01.03.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Луганська обл., Старобільський р-н, м. Старобільськ, вул. Миру, буд. 6А",54.3,,14.01.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Київ, вул. Левка Лукʼяненка (Маршала Тимошенка), буд. 13А, група приміщень 625",75.3,,25.12.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Хмельницька обл., Камʼянець-Подільський р-н, м. Дунаївці, вул. Шевченко, буд. 92/23, частина нежитлового приміщення на першому поверсі",38.3,,09.02.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Хмельницька обл., м. Старокостянтинів, вул. Попова, буд. 19, бокс 22, нежитлове приміщення на першому поверсі",39.1,,20.02.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Хмельницький, вул. Подільська, буд. 109, нежитлове приміщення-частина третього поверху",97.4,2379461168101,01.04.2023,0,Оренда,ПРОСКУРІВ ІНВЕСТ ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ,45083050,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Хмельницька обл., м. Камʼянець-Подільський, вул. Лесі Українки, буд. №41б, нежитлове приміщення на першому поверсі",35.6,12211167,05.06.2023,0,Оренда,"ПОДІЛЛЯ ЛІКУВАЛЬНО-СПОРТИВНИЙ ОЗДОРОВЧИЙ КОМПЛЕКС, ПРИВАТНЕ ПІДПРИЄМСТВО",32009685,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Хмельницька обл., Хмельницький р-н, м. Деражня, вул. Миру, буд. 24, нежиле приміщення 2",54.7,,02.10.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Хмельницька обл., Хмельницький р-н, м. Волочиськ, вул. Петлюри Симона, буд. 4, нежитлове приміщення 1",39.6,,10.06.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Хмельницька обл., м. Шепетівка, вул. Героїв Небесної Сотні, буд. 55, нежитлове приміщення на першому поверсі",37.2,,13.06.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Хмельницька обл., м. Красилів, вул. Грушевського м. ., буд. №171-А, частина нежитлового приміщення на першому поверсі",21.3,,01.10.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Хмельницька обл., Шепетівський р-н, м. Ізяслав, вул. Микитюка Миколи, буд. 16Е, частина нежитлового приміщення на першому поверсі",58.4,,03.12.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Хмельницька обл., м. Хмельницький, вул. Проскурівська, буд. 17, прибудова офісних приміщень на першому поверсі будівлі",50.7,,10.12.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Запоріжжя, бульв. Центральний, буд. 3, частина нежитлового приміщення № 328 на першому поверсі будівлі",167.0,71359423101,08.05.2024,0,Оренда,ЛАВР-2007 ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ,35300429,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Львівська обл., Яворівський р-н, м. Яворів, вул. А. Шептицького, буд. 1/3",40.2,,01.08.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Львів, вул. Чайковського П., буд. 20",200.0,1742562046101,01.12.2023,0,Оренда,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЯРДА"" ",30823215,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Львівська обл., Дрогобицький р-н, м. Дрогобич, вул. Трускавецька, буд. 38",36.6,,01.06.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Львівська обл., Золочівський р-н, м. Буськ, майдан Незалежності, буд. 9",24.5,35059402,30.06.2024,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ФІРМА ""ПОБУТСЕРВІС"" ",23969442,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Львівська обл., Стрийський р-н, м. Стрий, вул. Бандери С., буд. 16, нежитлове приміщення 3",36.7,,01.10.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Львівська обл., Самбірський р-н, м. Самбір, вул. Лемківська, буд. 1А",49.4,,01.10.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Дніпропетровська обл., м. Кривий Ріг, просп. Перемоги, буд. 13, нежитлове технічно-оснащене приміщення №41 на першому поверсі",54.8,,01.08.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Дніпропетровська обл., м. Кривий Ріг, вул. Матусевича Віталія, буд. 8, частина нежитлового приміщення №124 на першому поверсі",243.3,,03.11.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Дніпропетровська обл., м. Кривий Ріг, вул. Пляжна, нежитлове приміщення №63 на першому поверсі будівлі №3",45.4,,05.08.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Дніпропетровська обл., м. Кривий Ріг, вул. Караманиць Федора, буд. 70, нежитлове технічно оснащене приміщення №33 на першому поверсі",62.7,,04.11.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Київська обл., Бучанський р-н, м. Буча, вул. Амосова, буд. № 4, нежитлове технічно оснащене приміщення №0018 на першому поверсі будівлі",58.1,,15.12.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Київська обл., Броварський р-н, м. Бровари, бульв. Незалежності, буд. № 15, нежитлове приміщення №72 на першому поверсі",67.4,,01.12.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Київська обл., Вишгородський р-н, м. Вишгород, вул. Шолуденка, буд. № 15-Д, нежитлове приміщення №76 на першому поверсі корпус 1",32.8,748215232218,01.07.2024,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОФРЕНТ""",39962783,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Київська обл., Бориспільський р-н, м. Бориспіль, вул. Київський Шлях, буд. № 69-а, частина нежитлового приміщення",79.45,83132105,01.07.2024,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БОРИСПІЛЬСКИЙ КОМБІНАТ БУДІВЕЛЬНИХ МАТЕРІАЛІВ""",39072879,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Київська обл., Фастівський р-н, м. Фастів, вул. Інтернаціональна, будівля 14, нежитлове приміщення на першому поверсі",55.5,,01.07.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Київська обл., Білоцерківський р-н, м. Біла Церква, вул. Гагаріна, буд. № 15, нежитлове приміщення №2 на першому поверсі",68.0,,09.09.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Київська обл., Обухівський р-н, м. Обухів, вул. Малишка, буд. 3, частина нежитлового приміщення",38.6,,01.11.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Кропивницький, вул. Карпи Тараса, буд. 65, приміщення (кімнати) №2 та №3",96.9,96477935101,01.08.2022,0,Оренда," ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ПІРАМІС""",35189545,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Кіровоградська обл., Голованівський р-н, смт Голованівськ, вул. Шевченка, буд. 60",36.2,,01.02.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Дніпропетровська обл., м. Дніпро, вул. Європейська, буд. 20 А, у комплексі багатофункціонального призначення Літ. А-3, нежитлові приміщення № 102; №103; №104; №106; №111, частина нежитлового приміщення № 102а на першому поверсі",113.7,,01.04.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Дніпропетровська обл., Царичанский р-н, с. м. т. Царичанка, вул. Центральна, буд. 118 В, нежитлове приміщення № 16 на першому поверсі",67.7,,10.07.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Украіна, Дніпропетровсьа обл., Павлоградський р-н, м. Павлоград, вул. Центральна, буд. 19/111, нежитлове приміщення на першому поверсі",47.5,,10.07.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Дніпропетровська обл., Новомосковський р-н, м. Новомосковськ, вул. Гетьманська, буд. 25, нежитлове приміщення на першому поверсі",29.5,,13.07.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Дніпропетровська обл., Нікопольський р-н, м. Нікополь, пр-т Трубників, буд. 2, нежитлове приміщення на першому поверсі",54.6,,10.07.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Дніпропетровська обл., Нікопольський р-н, м. Нікополь, пр-т Трубників, буд. 2, нежитлове приміщення на першому поверсі",54.6,,10.07.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Дніпропетровська обл., Нікопольський р-н, м. Нікополь, пр-т Трубників, буд. 2, нежитлове приміщення на першому поверсі",54.6,,10.07.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Дніпропетровська обл., Камʼянський р-н, м. Камʼянське, просп. Гімназичний, буд. 16А, нежитлове приміщення",40.9,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Дніпропетровська обл., м. Дніпро, вул. Калинова, будівля № 72, нежитлове приміщення № 73 на першому поверсі будівлі",61.9,,01.03.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Чернівецька обл., Вижницький р-н, м. Вижниця, вул. Українська, буд. 67, приміщення 2",36.9,,14.03.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Чернівецька обл., Новоселицький р-н, м. Новоселиця, вул. Центральна, буд. 98, приміщення 35",56.5,,21.11.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Чернівці, вул. БАНДЕРИ СТЕПАНА, буд. 9",102.6,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Чернівецька обл., Чернівецький р-н, м. Кіцмань, вул. І. Миколайчука, буд. №4/1",36.6,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Чернівецька обл., Кельменецький р-н, смт Кельменці, площа Центральна, буд. 1А, приміщення 4",40.1,,25.03.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Чернівецька обл., Сторожинецький р-н, м. Сторожинець, вул. Кобилянської, буд. 4/1",32.0,,03.08.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Волинська обл., м. Ковель, вул. Шевченка Тараса, буд. 2Б, нежитлове приміщення №3 на першому поверсі",26.0,,27.01.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"м. Луцьк, вул. Набережна, буд. 4А, нежитлове приміщення 144 на першому поверсі",114.6,,21.03.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Волинська обл., м. Володимир-Волинський, вул. Князя Василька, буд. 1, офісне приміщення на першому поверсі",46.3,,01.08.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
Нежитлова будівля,"Волинська обл., м. Камінь-Каширський, вул. Шевченка, буд. 5, нежитлове приміщення №1-4 на другому поверсі",17.8,1787636907214,01.11.2024,0,Оренда,КАМІНЬ-КАШИРСЬКА СПІЛКА СПОЖИВЧИХ ТОВАРИСТВ,01744317,Юридична особа,СЛУГА НАРОДУ,2024-12-31,4,2024
