Вид нерухомого майна,Місцезнаходження обʼєкта,Загальна площа (кв.м),Реєстраційні дані,Дата набуття речового права,Сума витрат на отримання речового права (грн),Вид речового права,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Тип власника,Партія,Дата,Квартал,Рік
Нежитлова будівля,"Україна,41100,Сумська область, місто Шостка, вулиця Депутатська, будинок 15, частина нежитлового приміщення на другому поверсі",64.4,1897761259110,01.08.2023,0,Оренда,"ПРИВАТНЕ ПІДПРИЄМСТВО ЗАВОД ""САТЕЛ""",32064547,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 41631, Сумська область, місто Конотоп, проспект Миру, будинок 40/1, частина нежитлового приміщення на першому поверсі",43.5,,01.08.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 11501, Житомирська область, місто Коростень, вулиця Грушевського, будинок 17",30.45,2775802,01.11.2021,0,Оренда,"МАЛЕ ПРИВАТНЕ ПІДПРИЄМСТВО ""МЕТА"" (МПП ""МЕТА"")",13580401,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 10014, місто Житомир, вулиця Михайлівська, будинок 8/1",192.0,,21.09.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 11001, Житомирська область, Коростенський район, місто Олевськ, вулиця Чкалова, будинок 5",34.0,,01.07.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 13312, Житомирська область, місто Бердичів, вулиця Шевченка, будинок 18/2",78.5,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 11101, Житомирська область, Коростенський район, місто Овруч, вулиця С.Бандери 23",49.3,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 11601, Житомирська область, Коростенський район, місто Малин, вулиця Неманихіна, будинок 11",49.0,1355952618109,01.05.2024,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""Мисливсько-рибальське господарство ""СІРИЙ ВОВК""",45004183,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 12201, Житомирська область, Житомирський район, місто Радомишль, вулиця Старокиївська, будинок 1/26, приміщення 1",62.9,,05.06.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 11701, Житомирська область, місто Новоград-Волинський, вулиця Соборності, будинок 4",39.2,,01.06.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 19702, Черкаська область, місто Золотоноша, вулиця Шевченка, буд. 215А",37.0,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 18002, місто Черкаси, бульвар Шевченка, буд.150, приміщення першого поверху з №111-1 до №111-4, приміщення антресольного поверху з 111-5 до 111-7, А-6-7",103.86,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 20202, Черкаська область, Звенигородський район, місто Звенигородка, вулиця Шевченка, будинок 6",44.1,,01.06.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 63701, Харківська обл., м. Куп'янськ, вул.Сватівська, буд.51, нежитлове приміщення (офісне) №2 (кабінет №1) на першому поверсі будівлі літера ""Ж1""",34.3,1089915163107,01.07.2021,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГАРАНТ""",21211474,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 63503, Харківська область, місто Чугуїв, вулиця Жадановськго, будинок 2, частина нежитлових приміщень 1-го поверху №73-1-:-73-5 в літ.""А-1""",20.0,,01.12.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 63503, Харківська область, місто Чугуїв, вулиця Жадановськго, будинок 2, частина нежитлових приміщень 1-го поверху №73-1-:-73-5 в літ.""А-1""",16.1,,01.01.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 64602, Харківська область, місто Лозова, вул. Грушевського Михайла, будинок 4, приміщення 3, частина нежитлового вбудованого приміщення під літерою ""А-5"" на І поверсі будівлі, літ. ""а1""-ганок ",51.2,,01.12.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 64602, Харківська область, місто Лозова, вул. Грушевського Михайла, будинок 4, приміщення 3, частина нежитлового вбудованого приміщення під літерою ""А-5"" на І поверсі будівлі, літ. ""а1""-ганок ",62.9,,01.01.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 64309, Харківська область, м.Ізюм, провулок Соборний, буд.3, частина нежитлового приміщення під літ. ""А-5"" на першому поверсі",30.6,,01.05.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 64309, Харківська область, м.Ізюм, провулок Соборний, буд.3, частина нежитлового приміщення під літ. ""А-5"" на першому поверсі",10.1,,01.08.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 63304, Харківська обл., Красноградський р-н,м.Красноград, вул. Преображенська, буд.6, нежитлове приміщення під літ.""А"" в напівпідвальному поверсі п'ятиповерхового житлового цегляного будинку",92.7,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 61011, м.Харків, вул.Суздальські Ряди, буд.12, нежитлові приміщення №17; 17а; 26; 26а; 27; 12; 29; 29а; 29б; 29в, що розташовані на першому поверсі та приміщення №1а, що розташоване на четвертому поверсі ",295.5,169954263101,01.01.2024,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ИНФОРМ-СЕРВИС""",31555153,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 62103, Харківська обл., Богодухівський район, м.Богодухів, вул.Шевченка, буд.11, нежитлове приміщення під літ. ""А-1"" на І поверсі будівлі",70.3,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 50029, Дніпропетровська обл., місто Кривий Ріг, вулиця Зінчевського Миколи, будинок 2, нежитлове приміщення №22 на першому поверсі",120.5,,01.10.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 50102, Дніпропетровська область, місто Кривий Ріг, проспект Перемоги, будинок 13, нежитлове технічно оснащене приміщення № 41 на першому поверсі ",54.8,,01.08.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 50027, Дніпропетровська область, місто Кривий Ріг, вулиця Матусевича Віталія, будинок 8, частина нежитлового приміщення №124 на першому поверсі",243.3,,03.11.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна,47003, Тернопільська область, м. Кременець, вул. Шевченка, будинок 58А/2",66.8,,02.01.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна,47801, Тернопільська область, м. Чортків, вул. Олеся Гончара, будинок 6 В",70.6,1541992461103,06.03.2023,0,Оренда,"ПРИВАТНЕ АГРОПРОМИСЛОВЕ ПІДПРИЄМСТВО ""ДЗВІН """,30787900,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 46001, м. Тернопіль, вул. Чорновола,буд.1, №№2-11,2-12 та №№2-17,2-18,2-19,2-20",90.1,86803461101,01.01.2024,0,Оренда,"АКЦІОНЕРНЕ ТОВАРИСТВО ""УКРТЕЛЕКОМ""",21560766,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 32400, Хмельницька область, Кам'янець-Подільський район, місто Дунаївці, вулиця Шевченко, будинок 92/23, частина нежитлового приміщення на першому поверсі",38.3,,09.02.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 31100, Хмельницька область, місто Старокостянтинів, вулиця Попова, будинок 19, бокс 22, нежитлове приміщення на першому поверсі",39.1,,20.02.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 29000, місто Хмельницький, вулиця Подільська, будинок 109, нежитлове приміщення - частина третього поверху",97.4,2379461168101,01.04.2023,0,Оренда,ПРОСКУРІВ ІНВЕСТ ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ,45083050,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 32300, Хмельницька область, місто Кам'янець-Подільський, вулиця Лесі Українки, будинок №41б, нежитлове приміщення на першому поверсі",35.6,12211167,05.06.2023,0,Оренда,"ПОДІЛЛЯ ЛІКУВАЛЬНО-СПОРТИВНИЙ ОЗДОРОВЧИЙ КОМПЛЕКС, ПРИВАТНЕ ПІДПРИЄМСТВО",32009685,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 32200, Хмельницька область, Хмельницький район, місто Деражня, вулиця Миру, будинок 24, нежиле приміщення 2",54.7,,02.10.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 31200, Хмельницька область, Хмельницький район, місто Волочиськ, вулиця Петлюри Симона, будинок 4, нежитлове приміщення 1",39.6,,10.06.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 30400, Хмельницька область, місто Шепетівка, вулиця Героїв Небесної Сотні, будинок 55, нежитлове приміщення на першому поверсі",37.2,,13.06.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 44701, Волинська область, місто Володимир-Волинський, вулиця Князя Василька, будинок 1, офісне приміщення на першому поверсі",46.3,,01.09.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 44500, Волинська область, місто Камінь-Каширський, вулиця Шевченка, будинок 5, нежитлове приміщення №1-4 на другому поверсі",17.8,1787636907214,01.11.2021,0,Оренда,КАМІНЬ-КАШИРСЬКА СПІЛКА СПОЖИВЧИХ ТОВАРИСТВ,01744317,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 45000, Волинська область, місто Ковель, вулиця Шевченка Тараса, 2-Б/1, нежитлове приміщення №2 на першому поверсі",26.04,,27.01.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 43025, місто Луцьк, вулиця Набережна, будинок 4А, нежитлове приміщення 144 на першому поверсі",114.6,,21.03.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 08500, Київська область, Фастівський район, місто Фастів, вулиця Інтернаціональна, будівля 14, нежитлове приміщення на першому поверсі",55.5,,07.07.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 07300, Київська область, Вишгородський район, місто Вишгород, вулиця Шолуденка, будинок № 15-Д, нежитлове приміщення №76 на першому поверсі корпус 1",32.8,748215232218,15.07.2021,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОФРЕНТ""",39962783,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 08300, Київська область, Бориспільський район, місто Бориспіль, вулиця Київський Шлях, будинок № 69-а, частина нежитлового приміщення ",79.45,83132105,13.07.2021,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БОРИСПІЛЬСКИЙ КОМБІНАТ БУДІВЕЛЬНИХ МАТЕРІАЛІВ""",39072879,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 09117, Київська область, Білоцерківський район, місто Біла Церква, вулиця Гагаріна, будинок № 15, нежитлове приміщення №2 на першому поверсі",68.0,,08.10.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 08703, Київська область, Обухівський район, місто Обухів, вулиця Малишка, будинок 3, частина нежитлового приміщення ",38.6,,01.12.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 08297, Київська область, Бучанський район, місто Буча, вулиця Амосова, будинок № 4, нежитлове технічно оснащене приміщення №0018 на першому поверсі будівлі",58.1,,15.12.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 07400, Київська область, Броварський район, місто Бровари, бульвар Незалежності, будинок № 15, нежитлове приміщення №72 на першому поверсі",67.4,,01.12.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 69005, м.Запоріжжя, бульвар Центральний , будинок 3, частина нежитлового приміщення № 328 на першому поверсі будівлі",167.0,71359423101,08.05.2024,0,Оренда,ЛАВР-2007 ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ,35300429,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 81400, Львівська область, Стрийський район, місто Стрий, вулиця Бандери С., будинок 16, нежитлове приміщення 3",36.7,,01.11.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 81400, Львівська область, Самбірський район, місто Самбір, вулиця Лемківська, 1 а, нежитлові приміщення 4",49.4,,01.11.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 81053, Львівська область, Яворівський район, місто Яворів, вулиця А. Шептицького, 1/3",40.2,,01.08.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 79005, місто Львів, вулиця Чайковського П., будинок 20",200.0,1742562046101,01.12.2023,0,Оренда,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЯРДА"" ",30823215,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 82100, Львівська область, Дрогобицький район., місто Дрогобич, вулицяТрускавецька, будинок 38",36.6,,01.06.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 80500, Львівська область, Золочівський район, місто Буськ, майдан Незалежності, будинок 9",24.5,35059402,30.06.2024,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ФІРМА ""ПОБУТСЕРВІС"" ",23969442,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 03061, місто Київ, вулиця Шепелєва Миколи, будівля №13, нежитлові приміщення з №1 по №9 (групи приміщень №130) на першому поверсі",82.2,,09.09.2021,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 04205, м. Київ, проспект Оболонський, будинок 26, нежитлові приміщення з №1 по №3 групи приміщеннь 379а",24.1,,20.02.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 03134 м.Київ, вулиця Булгакова, будинок 15а, приміщення 2, група нежитлових приміщень в літ. ""Б""",44.8,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 03118, м.Київ, проспект Лобановського Валерія, будинок 144, приміщення 2-О",51.3,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 04071, м.Київ, вулиця Костянтинівська/Фролівська, будинок 1/2, частина нежитлового приміщення в літ ""А""",117.8,3043,01.01.2024,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТКАНИНИ""",21612641,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 01001, місто Київ, вулиця Заньковецької, будинок №3/1, приміщення №1 ",90.9,,01.01.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 02105, місто Київ, проспект Миру, будинок 2/3, нежитлове приміщення 101 на першому поверсі",43.4,,01.04.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 01054, м. Київ, вулиця Гончара Олеся, будинок 62, приміщення (група приміщень) 113",43.2,,08.04.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 02140, місто Київ, проспект Бажана Миколи, будинок 26, частина нежитлового приміщення №1 на першому поверсі",50.4,,01.04.2024,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 36003,м.Полтава, вул.Сковороди, буд.2В, нежитлове приміщення №16",84.9,1042281853101,18.07.2022,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДКС-ІНВЕСТ""",38803568,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 39600, Полтавська обл. м.Кременчук, вул.Соборна, буд.40/2, нежитлове приміщення №10",45.51,2651285553020,07.11.2022,0,Оренда,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ФІРМА ЮРБІЗНЕСКОНСАЛТИНГ"" ",30244763,Юридична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 37000, Полтавська обл., м.Пирятин, вул.Соборна, буд.18а, нежитлове приміщення №18",23.0,,02.11.2022,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна,36000, м.Полтава, вул.Гоголя, буд.32",76.1,,27.02.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
Нежитлова будівля,"Україна, 37400, Полтавська область, Лубенський район, м.Гребінка, провулок Спортивний, буд.2А",55.8,,14.06.2023,0,Оренда,,,Фізична особа,СЛУГА НАРОДУ,2024-06-30,2,2024
