Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",Інше - Транзитний рахунок,UA423223130000029243000110944,0,СЛУГА НАРОДУ,ІВАНО-ФРАНКІВСЬКА ОБЛАСНА організація,43669941,Івано-Франківська обл.,2024-12-31,4,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",Поточний рахунок,UA393223130000026042000010215,0,СЛУГА НАРОДУ,ІВАНО-ФРАНКІВСЬКА ОБЛАСНА організація,43669941,Івано-Франківська обл.,2024-12-31,4,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",Поточний рахунок,UA103223130000026080000053580,0,СЛУГА НАРОДУ,ІВАНО-ФРАНКІВСЬКА ОБЛАСНА організація,43669941,Івано-Франківська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA263223130000026004000045109,32694.44,СЛУГА НАРОДУ,ЛУГАНСЬКА ОБЛАСНА організація,43721435,Луганська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA723223130000026040000010659,0,СЛУГА НАРОДУ,ЛУГАНСЬКА ОБЛАСНА організація,43721435,Луганська обл.,2024-12-31,4,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",Поточний рахунок,UA663223130000026002000044845,46879.03,СЛУГА НАРОДУ,ХМЕЛЬНИЦЬКА ОБЛАСНА організація,43675248,Хмельницька обл.,2024-12-31,4,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",Транзитний рахунок,UA373223130000002924200017191,0,СЛУГА НАРОДУ,ХМЕЛЬНИЦЬКА ОБЛАСНА організація,43675248,Хмельницька обл.,2024-12-31,4,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",Поточний рахунок,UA583223130000026049000010702,0,СЛУГА НАРОДУ,ХМЕЛЬНИЦЬКА ОБЛАСНА організація,43675248,Хмельницька обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA203223130000026000000045062,329244.23,СЛУГА НАРОДУ,ЗАПОРІЗЬКА ОБЛАСНА організація,43713377,Запорізька обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA113223130000026003000045025,414021.57,СЛУГА НАРОДУ,ЛЬВІВСЬКА ОБЛАСНА організація,43717963,Львівська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Інше-Транзитний рахунок,UA213223130000000292440001159,0.02,СЛУГА НАРОДУ,ЛЬВІВСЬКА ОБЛАСНА організація,43717963,Львівська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA813223130000026040000010400,0.00,СЛУГА НАРОДУ,ЛЬВІВСЬКА ОБЛАСНА організація,43717963,Львівська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA033223130000026001000047274,29531.23,СЛУГА НАРОДУ,КРИВОРІЗЬКА МІСЬКА організація,43945782,Дніпропетровська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Інше - Транзитний рахунок,UA023223130000029245001539630,0,СЛУГА НАРОДУ,КРИВОРІЗЬКА МІСЬКА організація,43945782,Дніпропетровська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA553223130000026043000010281,0.00,СЛУГА НАРОДУ,КРИВОРІЗЬКА МІСЬКА організація,43945782,Дніпропетровська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA233223130000026002000045037,7728.11,СЛУГА НАРОДУ,КИЇВСЬКА ОБЛАСНА організація,43696886,Київська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA493223130000026048000010510,0,СЛУГА НАРОДУ,КИЇВСЬКА ОБЛАСНА організація,43696886,Київська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA053223130000026002000045167,31826.63,СЛУГА НАРОДУ,КІРОВОГРАДСЬКА ОБЛАСНА організація,43722580,Кіровоградська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA703223130000026042160000002,0.00,СЛУГА НАРОДУ,КІРОВОГРАДСЬКА ОБЛАСНА організація,43722580,Кіровоградська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA723223130000026005000045023,857567.18,СЛУГА НАРОДУ,ДНІПРОПЕТРОВСЬКА ОБЛАСНА організація,43721791,Дніпропетровська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA253223130000026049000010326,0,СЛУГА НАРОДУ,ДНІПРОПЕТРОВСЬКА ОБЛАСНА організація,43721791,Дніпропетровська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA763223130000026009000044718,12551.08,СЛУГА НАРОДУ,ЧЕРНІВЕЦЬКА ОБЛАСНА організація,43671311,Чернівецька обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Інше-Транзитний рахунок,UA943223130000029244000110750,0,СЛУГА НАРОДУ,ЧЕРНІВЕЦЬКА ОБЛАСНА організація,43671311,Чернівецька обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA393223130000026041000010249,0,СЛУГА НАРОДУ,ЧЕРНІВЕЦЬКА ОБЛАСНА організація,43671311,Чернівецька обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA273223130000026006000044926,234797.24,СЛУГА НАРОДУ,ВОЛИНСЬКА ОБЛАСНА організація,43691034,Волинська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Інше - Транзитний рахунок,UA883223130000002924600018471,0,СЛУГА НАРОДУ,ВОЛИНСЬКА ОБЛАСНА організація,43691034,Волинська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA133223130000026049000010348,0,СЛУГА НАРОДУ,ВОЛИНСЬКА ОБЛАСНА організація,43691034,Волинська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA903223130000026003000045155,46756.96,СЛУГА НАРОДУ,КИЇВСЬКА МІСЬКА організація,43709004,м.Київ,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA653223130000026045160000087,0.00,СЛУГА НАРОДУ,КИЇВСЬКА МІСЬКА організація,43709004,м.Київ,2024-12-31,4,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",Поточний рахунок,UA903223130000026000000044966,66493.69,СЛУГА НАРОДУ,ЧЕРНІГІВСЬКА ОБЛАСНА організація,43663117,Чернігівська обл.,2024-12-31,4,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",Поточний рахунок,UA643223130000026044000010376,0,СЛУГА НАРОДУ,ЧЕРНІГІВСЬКА ОБЛАСНА організація,43663117,Чернігівська обл.,2024-12-31,4,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",Поточний рахунок,UA643223130000026008000044968,784576.32,СЛУГА НАРОДУ,ПОЛТАВСЬКА ОБЛАСНА організація,43693094,Полтавська обл.,2024-12-31,4,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",інше - транзитний рахунок,UA023223130000002924100018678,0,СЛУГА НАРОДУ,ПОЛТАВСЬКА ОБЛАСНА організація,43693094,Полтавська обл.,2024-12-31,4,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",Поточний рахунок,UA393223130000026041000010346,0,СЛУГА НАРОДУ,ПОЛТАВСЬКА ОБЛАСНА організація,43693094,Полтавська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA483223130000026004000044713,484518.81,СЛУГА НАРОДУ,РІВНЕНСЬКА ОБЛАСНА організація,43655001,Рівненська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Інше - Транзитний рахунок,UA453223130000029243000210703,0,СЛУГА НАРОДУ,РІВНЕНСЬКА ОБЛАСНА організація,43655001,Рівненська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA773223130000026048000010394,0,СЛУГА НАРОДУ,РІВНЕНСЬКА ОБЛАСНА організація,43655001,Рівненська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA523223130000026009000044956,300202.39,СЛУГА НАРОДУ,ХЕРСОНСЬКА ОБЛАСНА організація,43692731,Херсонська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Інше - Транзитний рахунок,UA743223130000029244000044956,0,СЛУГА НАРОДУ,ХЕРСОНСЬКА ОБЛАСНА організація,43692731,Херсонська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA033223130000026044000010310,0,СЛУГА НАРОДУ,ХЕРСОНСЬКА ОБЛАСНА організація,43692731,Херсонська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA053223130000026001000044813,15293.38,СЛУГА НАРОДУ,МИКОЛАЇВСЬКА ОБЛАСНА організація,43681204,Миколаївська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA153223130000026042000010356,1301.52,СЛУГА НАРОДУ,МИКОЛАЇВСЬКА ОБЛАСНА організація,43681204,Миколаївська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA583223130000026005000044790,93118.05,СЛУГА НАРОДУ,ОДЕСЬКА ОБЛАСНА організація,43676765,Одеська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Транзитний рахунок,UA853223130000002924300025849,0,СЛУГА НАРОДУ,ОДЕСЬКА ОБЛАСНА організація,43676765,Одеська обл.,2024-12-31,4,2024
"АТ ""Укрексімбанк"", м. Київ",Поточний рахунок,UA823223130000026043000010377,0.00,СЛУГА НАРОДУ,ОДЕСЬКА ОБЛАСНА організація,43676765,Одеська обл.,2024-12-31,4,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""КОМЕРЦІЙНИЙ БАНК ""ГЛОБУС""",Поточний рахунок,UA033805260000002600800159741,25100784.35,СЛУГА НАРОДУ,Центральний офіс,40422142,Україна,2024-12-31,4,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""КОМЕРЦІЙНИЙ БАНК ""ГЛОБУС""",Зарплатний транзитний рахунок,UA363805260000029093001059741,0,СЛУГА НАРОДУ,Центральний офіс,40422142,Україна,2024-12-31,4,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""КОМЕРЦІЙНИЙ БАНК ""ГЛОБУС""",Для зарахування коштів з державного бюджету на статутну діяльність,UA023805260000026007001059741,31764546.49,СЛУГА НАРОДУ,Центральний офіс,40422142,Україна,2024-12-31,4,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""КОМЕРЦІЙНИЙ БАНК ""ГЛОБУС""","Для отримання відшкодув.витрат, пов'яз. із фінанс.передвибор.агітації",UA943805260000026006002059741,0.00,СЛУГА НАРОДУ,Центральний офіс,40422142,Україна,2024-12-31,4,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",Поточний рахунок,UA723223130000026000000047424,7179.68,СЛУГА НАРОДУ,Центральний офіс,40422142,Україна,2024-12-31,4,2024
"АКЦІОНЕРНЕ ТОВАРИСТВО ""КОМЕРЦІЙНИЙ БАНК ""ГЛОБУС""",Поточний рахунок для виплат страхових відшкодувань,UA243805260000026041001059741,0.00,СЛУГА НАРОДУ,Центральний офіс,40422142,Україна,2024-12-31,4,2024
