Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
03.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір №10/05.2023 від 01.05.2023,ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ІНФАНТА,23735922,"М. КИЇВ, ВУЛ. ДРАГОМАНОВА, БУД. 31","оплата за оренду приміщення за червень 2024р. згідно рахунку №31 від 03.06.2024р. до договору №10/05.2023 від 01.05.2023 р. в т.ч. пдв (20%) 166,67",311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1000.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
11.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Ліцензійний договір №01/04/22Л від 01.04.2022р,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М.КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а","101;податок на доходи фіз.осіб, що сплачується податковими агентами, із доходів платника податку інших ніж зп (вакарчука с.і.) у квітні 2024 р",361,Податок на доходи,5400.0,Юридична особа,поточний,ГОЛОС,Центральний офіс,39651598,UA323808050000000026005643697,М.київ,2,2024,
15.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;сплата пдфо 18% із заробітної плати за першу половину травня 2024 р,361,Податок на доходи,4812.37,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
31.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;сплата пдфо 18% із заробітної плати за другу половину травня 2024 р,361,Податок на доходи,5249.86,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
17.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;сплата пдфо 18% із заробітної плати за першу половину червня 2024 р,361,Податок на доходи,5031.11,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
28.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;податок з доходів фізичних осіб із заробітної плати за другу половину червня 2024 року,361,Податок на доходи,5031.12,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
11.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Ліцензійний договір №01/04/22Л від 01.04.2022р,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М.КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;військовий збір з доходів вакарчука с.і. у квітні 2024р,363,Військовий збір,450.0,Юридична особа,поточний,ГОЛОС,Центральний офіс,39651598,UA323808050000000026005643697,М.київ,2,2024,
15.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;військовий збір із заробітної плати за першу половину травня 2024 р,363,Військовий збір,401.03,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
31.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;військовий збір із заробітної плати за другу половину травня 2024 р,363,Військовий збір,437.49,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
17.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;військовий збір із заробітної плати за першу половину червня 2024 р,363,Військовий збір,419.26,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
28.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДЕРЖАВНОЇ КАЗНАЧЕЙСЬКОЇ СЛУЖБИ УКРАЇНИ У М. КИЄВІ,37993783,"01601, Україна, місто Київ, вулиця Терещенківська, будинок, 11а",101;військовий збір із заробітної плати за другу половину червня 2024 року,363,Військовий збір,419.26,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
15.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М. КИЄВІ,44116011,"04116, Україна, місто Київ, вулиця Шолуденка, будинок, 33/19",101;сплата єсв 22% із заробітної плати за першу половину травня 2024 р,362,Сплата ЄСВ,5881.78,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
31.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М. КИЄВІ,44116011,"04116, Україна, місто Київ, вулиця Шолуденка, будинок, 33/19",101;сплата єсв 22% із заробітної плати за другу половину травня 2024 р,362,Сплата ЄСВ,6416.5,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
17.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М. КИЄВІ,44116011,"04116, Україна, місто Київ, вулиця Шолуденка, будинок, 33/19",101;сплата єсв 22% із заробітної плати за першу половину червня 2024 р,362,Сплата ЄСВ,6149.14,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
28.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",виплата заробітної плати,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М. КИЄВІ,44116011,"04116, Україна, місто Київ, вулиця Шолуденка, будинок, 33/19",101;єсв 22% із зарплати за другу половину червня 2024 року,362,Сплата ЄСВ,6149.14,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
29.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір банківського обслуговування,"АТ ""РАЙФФАЙЗЕН БАНК"" ",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за вих зовнішні перекази (клієнт-банк рбо) в нац валюті залежно від суми платежу з 28.03.24 по 28.04.24 по рах 3*3=9 грн (до 100000.00 грн), без пдв",381,Банківські послуги,9.0,Юридична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,2,2024,
29.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір банківського обслуговування,"АТ ""РАЙФФАЙЗЕН БАНК"" ",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за користування пакетом послуг з 28.03.24 по 28.04.24 по рах, без пдв",381,Банківські послуги,150.0,Юридична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,2,2024,
30.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір банківського обслуговування,"АТ ""РАЙФФАЙЗЕН БАНК"" ",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за вих зовнішні перекази (клієнт-банк рбо) в нац валюті залежно від суми платежу з 29.04.24 по 29.05.24 по рах 2*3=6 грн (до 100000.00 грн), без пдв",381,Банківські послуги,6.0,Юридична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,2,2024,
30.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір банківського обслуговування,"АТ ""РАЙФФАЙЗЕН БАНК"" ",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за користування пакетом послуг з 29.04.24 по 29.05.24 по рах, без пдв",381,Банківські послуги,150.0,Юридична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,2,2024,
27.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір банківського обслуговування,"АТ ""РАЙФФАЙЗЕН БАНК"" ",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за вих зовнішні перекази (клієнт-банк рбо) в нац валюті залежно від суми платежу з 30.05.24 по 26.06.24 по рах 2*3=6 грн (до 100000.00 грн), без пдв",381,Банківські послуги,6.0,Юридична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,2,2024,
27.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір банківського обслуговування,"АТ ""РАЙФФАЙЗЕН БАНК"" ",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за користування пакетом послуг з 30.05.24 по 26.06.24 по рах, без пдв",381,Банківські послуги,150.0,Юридична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,2,2024,
30.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, м. Київ, вулиця Генерала Алмазова, 4а","комісія за ведення поточних рахунків клієнта пп ""голос"" в дирек. 26-київ за період з 29.03.24 по 29.04.24, без пдв",381,Банківські послуги,400.0,Юридична особа,поточний,ГОЛОС,Центральний офіс,39651598,UA323808050000000026005643697,М.київ,2,2024,
30.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, м. Київ, вулиця Генерала Алмазова, 4а","комісія за вих перекази в нац валюті в межах банку з 29.03.24 по 29.04.24 по рах 1*3=3 грн, без пдв",381,Банківські послуги,3.0,Юридична особа,поточний,ГОЛОС,Центральний офіс,39651598,UA323808050000000026005643697,М.київ,2,2024,
30.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, м. Київ, вулиця Генерала Алмазова, 4а","комісія за вих зовнішні перекази в нац валюті залежно від суми платежу з 29.03.24 по 29.04.24 по рах 1*3=3 грн (до 5000.00 грн);2*5=10 грн (від 5000 грн до 100000.00 грн), без пдв",381,Банківські послуги,13.0,Юридична особа,поточний,ГОЛОС,Центральний офіс,39651598,UA323808050000000026005643697,М.київ,2,2024,
02.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, м. Київ, вулиця Генерала Алмазова, 4а","комісія за надання виписки за запитом клієнта строком давності до 1 року, без пдв",381,Банківські послуги,100.0,Юридична особа,поточний,ГОЛОС,Центральний офіс,39651598,UA323808050000000026005643697,М.київ,2,2024,
02.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, м. Київ, вулиця Генерала Алмазова, 4а","комісія за надання виписки за запитом клієнта строком давності до 1 року, без пдв",381,Банківські послуги,100.0,Юридична особа,поточний,ГОЛОС,Центральний офіс,39651598,UA323808050000000026005643697,М.київ,2,2024,
30.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, м. Київ, вулиця Генерала Алмазова, 4а","комісія за надання виписки по запиту (за період, від одного до 3х місяців), без пдв",381,Банківські послуги,100.0,Юридична особа,поточний,ГОЛОС,Центральний офіс,39651598,UA323808050000000026005643697,М.київ,2,2024,
31.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, м. Київ, вулиця Генерала Алмазова, 4а","комісія за ведення поточних рахунків клієнта пп ""голос"" в дирек. 26-київ за період з 30.04.24 по 30.05.24, без пдв",381,Банківські послуги,400.0,Юридична особа,поточний,ГОЛОС,Центральний офіс,39651598,UA323808050000000026005643697,М.київ,2,2024,
28.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, м. Київ, вулиця Генерала Алмазова, 4а","комісія за ведення поточних рахунків клієнта пп ""голос"" в дирек. 26-київ за період з 31.05.24 по 27.06.24, без пдв",381,Банківські послуги,400.0,Юридична особа,поточний,ГОЛОС,Центральний офіс,39651598,UA323808050000000026005643697,М.київ,2,2024,
30.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за вих перекази в нац валюті в межах банку з 29.03.24 по 29.04.24 по рах 2*3=6 грн, без пдв",381,Банківські послуги,6.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
30.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за вих зовнішні перекази в нац валюті залежно від суми платежу з 29.03.24 по 29.04.24 по рах 4*5=20 грн (від 5000 грн до 100000.00 грн);41*12=492 грн (від 100000 грн), без пдв",381,Банківські послуги,512.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
31.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за вих перекази в нац валюті в межах банку з 30.04.24 по 30.05.24 по рах 1*3=3 грн, без пдв",381,Банківські послуги,3.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
31.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за вих зовнішні перекази в нац валюті залежно від суми платежу з 30.04.24 по 30.05.24 по рах 2*3=6 грн (до 5000.00 грн);3*5=15 грн (від 5000 грн до 100000.00 грн);14*12=168 грн (від 100000 грн), без пдв",381,Банківські послуги,189.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
28.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за вих перекази в нац валюті в межах банку з 31.05.24 по 27.06.24 по рах 2*3=6 грн, без пдв",381,Банківські послуги,6.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
28.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір банківського обслуговування,"АТ ""Райффайзен Банк""",14305909,"01011, Україна, місто Київ, вулиця Алмазова Генерала, будинок, 4а","комісія за вих зовнішні перекази в нац валюті залежно від суми платежу з 31.05.24 по 27.06.24 по рах 2*3=6 грн (до 5000.00 грн);9*5=45 грн (від 5000 грн до 100000.00 грн);1*12=12 грн (від 100000 грн), без пдв",381,Банківські послуги,63.0,Юридична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
30.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір про надання бухгалтерських послуг,ФОП КОШЕВА ЮЛІЯ ПАВЛІВНА,,черкаська область,"оплата послуг згідно договору, бухгалтерські послуги",388,Інші витрати,4000.0,Фізична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,2,2024,
31.05.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір про надання бухгалтерських послуг,ФОП КОШЕВА ЮЛІЯ ПАВЛІВНА,,черкаська область,"оплата послуг згідно договору, бухгалтерські послуги",388,Інші витрати,4000.0,Фізична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,2,2024,
28.06.2024,"АТ ""РАЙФФАЙЗЕН БАНК"" ",Договір про надання бухгалтерських послуг,ФОП КОШЕВА ЮЛІЯ ПАВЛІВНА,,черкаська область,"оплата послуг згідно договору, бухгалтерські послуги",388,Інші витрати,4000.0,Фізична особа,поточний рахунок,ГОЛОС,ЧЕРКАСЬКА ОБЛАСНА ТЕРИТОРІАЛЬНА організація,43379734,UA693808050000000026004671091,Черкаська обл.,2,2024,
11.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Ліцензійний договір №01/04/22Л від 01.04.2022р,ВАКАРЧУК СВЯТОСЛАВ ІВАНОВИЧ,,м. Київ,оплата за послуги згідно ліцензійного договору №01/04/22л від 01.04.2022р,388,Інші витрати,24150.0,Фізична особа,поточний,ГОЛОС,Центральний офіс,39651598,UA323808050000000026005643697,М.київ,2,2024,
16.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Ліцензійний договір №01/04/22Л від 01.04.2022р,ВАКАРЧУК СВЯТОСЛАВ ІВАНОВИЧ,,м. Київ,оплата за послуги згідно ліцензійного договору №01/04/22л від 01.04.2022р. податки сплачено повністю 11.04.2024 р,388,Інші витрати,24150.0,Фізична особа,поточний,ГОЛОС,Центральний офіс,39651598,UA323808050000000026005643697,М.київ,2,2024,
18.04.2024,"АТ ""РАЙФФАЙЗЕН БАНК""",Договір № 01-01-24-БЮ від 01.01.2024 р,ФОП БОГДАНОВ ЮРІЙ ГЕННАДІЙОВИЧ,,м. Київ,оплата за надання послуг згідно договору № 01-01-24-бю від 01.01.2024 р.без пдв,388,Інші витрати,84000.0,Фізична особа,Рахунок для отримання коштів державного фінансування статутної діяльності політичної партії,ГОЛОС,Центральний офіс,39651598,UA813808050000000026002651529,М.київ,2,2024,
