Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,СЕЛИДІВСЬКА МІСЬКА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Донецька обл.,22026684,"Донецька обл., м. Селидове, вул. Перемоги, 0","Донецька обл., м. Селидове, вул. Перемоги, 0",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ДРУЖКІВСЬКА МІСЬКА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Донецька обл.,24320005,"Донецька обл., м. Дружківка, вул. Паризької Комуни, 77","Донецька обл., м. Дружківка, вул. Паризької Комуни, 77",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,МІСЬКА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Донецька обл.,25113461,"Донецька обл., м. Торецьк, вул. Маяковського, 37","Донецька обл., м. Торецьк, вул. Маяковського, 37",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ПЕТРОВСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Донецька обл.,20374406,"Донецька обл., м. Донецьк, вул. Архітекторів, 2","Донецька обл., м. Донецьк, вул. Архітекторів, 2",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,АВДІЇВСЬКА МІСЬКА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Донецька обл.,23349521,"Донецька обл., м. Авдіївка, вул. Абрикосова, 1","Донецька обл., м. Авдіївка, вул. Абрикосова, 1",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ДОБРОПІЛЬСЬКА МІСЬКА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Донецька обл.,24458502,"Донецька обл., м. Добропілля, вул. Східна, 1","Донецька обл., м. Добропілля, вул. Східна, 1",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,СЛОВʼЯНСЬКА МІСЬКА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Донецька обл.,23125158,"Донецька обл., м. Слов'янськ, пров. Данила Галицького, 26","Донецька обл., м. Слов'янськ, пров. Данила Галицького, 26",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,КРАМАТОРСЬКА МІСЬКА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Донецька обл.,24167791,"Донецька обл., м. Краматорськ, вул. Ярослава Мудрого, 0","Донецька обл., м. Краматорськ, вул. Ярослава Мудрого, 0",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ІЛЛІЧІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Донецька обл.,23772018,"Донецька обл., м. Маріуполь, вул. Азовстальська, 7","Донецька обл., м. Маріуполь, вул. Азовстальська, 7",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ОРДЖОНІКІДЗЕВСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Донецька обл.,23772001,"Донецька обл., м. Маріуполь, вул. Азовстальська, 13","Донецька обл., м. Маріуполь, вул. Азовстальська, 13",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ПРИМОРСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Донецька обл.,23772024,"Донецька обл., м. Маріуполь, вул. Червономаяцька, 41","Донецька обл., м. Маріуполь, вул. Червономаяцька, 41",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ЖИТОМИРСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Житомирська обл.,22059815,"Житомирська обл., м. Житомир, вул. Гоголівська, 15","Житомирська обл., м. Житомир, вул. Гоголівська, 15",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,БЕРДИЧІВСЬКА МІСЬКА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Житомирська обл.,22049337,"Житомирська обл., м. Бердичів, вул. Абрамова Романа, 14","Житомирська обл., м. Бердичів, вул. Абрамова Романа, 14",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ДЗЕРЖИНСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Житомирська обл.,20411969,"Житомирська обл.,  Романівський р-н, вул. Лялевича С., 4","Житомирська обл.,  Романівський р-н, вул. Лялевича С., 4",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ЗАКАРПАТСЬКА РЕГІОНАЛЬНА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Закарпатська обл.,22077196,"Закарпатська обл., м. Ужгород, вул. Гошовського Володимира, 2-4","Закарпатська обл., м. Ужгород, вул. Гошовського Володимира, 2-4",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ЗАПОРІЗЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Запорізька обл.,19279447,"Запорізька обл., м. Запоріжжя, просп. Маяковського, 3","Запорізька обл., м. Запоріжжя, просп. Маяковського, 3",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ЗАПОРІЗЬКА МІСЬКА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Запорізька обл.,39896035,"Запорізька обл., м. Запоріжжя, просп. Маяковського, 3","Запорізька обл., м. Запоріжжя, просп. Маяковського, 3",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ОРДЖОНІКІДЗЕВСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Запорізька обл.,39982019,"Запорізька обл., м. Запоріжжя, вул. Немировича-Данченка, 58","Запорізька обл., м. Запоріжжя, вул. Немировича-Данченка, 58",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ШЕВЧЕНКІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Запорізька обл.,39980100,"Запорізька обл., м. Запоріжжя, вул. Героїв 55-ї бригади, 61","Запорізька обл., м. Запоріжжя, вул. Героїв 55-ї бригади, 61",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ЛЕНІНСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Запорізька обл.,39987022,"Запорізька обл., м. Запоріжжя, вул. Бородінська, 12","Запорізька обл., м. Запоріжжя, вул. Бородінська, 12",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ЗАВОДСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Запорізька обл.,40008052,"Запорізька обл., м. Запоріжжя, вул. Добровольчих батальйонів, 77","Запорізька обл., м. Запоріжжя, вул. Добровольчих батальйонів, 77",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ІВАНО-ФРАНКІВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Івано-франківська обл.,20562616,"Івано-франківська обл., м. Івано-Франківськ, вул. Хоткевича Гната, 75А","Івано-франківська обл., м. Івано-Франківськ, вул. Хоткевича Гната, 75А",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,СВІТЛОВОДСЬКА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Кіровоградська обл.,23090690,"Кіровоградська обл., м. Світловодськ, вул. Городоцька, 15","Кіровоградська обл., м. Світловодськ, вул. Городоцька, 15",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ФАСТІВСЬКА МІСЬКА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Київська обл.,35471816,"Київська обл., м. Фастів, вул. Саєнка Андрія, 38","Київська обл., м. Фастів, вул. Саєнка Андрія, 38",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ЛЬВІВСЬКЕ РЕГІОНАЛЬНЕ ВІДДІЛЕННЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Львівська обл.,20791127,"Львівська обл., м. Львів, просп. Чорновола В., 1","Львівська обл., м. Львів, просп. Чорновола В., 1",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,"ЗАЛІЗНИЧАН РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ, М. ЛЬВІВ",Львівська обл.,23976040,"Львівська обл., м. Львів, вул. Братів Міхновських, 33Б","Львівська обл., м. Львів, вул. Братів Міхновських, 33Б",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,СТАРОСАМБІРСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Львівська обл.,22385259,"Львівська обл.,  Старосамбірський р-н, вул. Руська, 10","Львівська обл.,  Старосамбірський р-н, вул. Руська, 10",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,"ОРГАНІЗАЦІЯ (УСТАНОВА, ЗАКЛАД) ОБʼЄДНАННЯ ГРОМАДЯН ЛИЧАКІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ",Львівська обл.,23970942,"Львівська обл., м. Львів, вул. Личаківська, 82","Львівська обл., м. Львів, вул. Личаківська, 82",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,МИКОЛАЇВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Миколаївська обл.,23409996,"Миколаївська обл., м. Миколаїв, вул. Спаська, 18","Миколаївська обл., м. Миколаїв, вул. Спаська, 18",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ЦЕНТРАЛЬНА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ М.МИКОЛАЇВ,Миколаївська обл.,22434704,"Миколаївська обл., м. Миколаїв, просп. Центральний, 149","Миколаївська обл., м. Миколаїв, просп. Центральний, 149",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ЮЖНОУКРАЇНСЬКА МІСЬКА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Миколаївська обл.,25713155,"Миколаївська обл., м. Южноукраїнськ, просп. Незалежності, 24","Миколаївська обл., м. Южноукраїнськ, просп. Незалежності, 24",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ЗАВОДСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Миколаївська обл.,23628988,"Миколаївська обл., м. Миколаїв, вул. Колодязна, 8","Миколаївська обл., м. Миколаїв, вул. Колодязна, 8",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ОДЕСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Одеська обл.,22500536,"Одеська обл., м. Одеса, вул. Тираспольська, 19","Одеська обл., м. Одеса, вул. Тираспольська, 19",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,КОМІНТЕРНІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Одеська обл.,39709925,"Одеська обл.,  Лиманський р-н, вул. Одеська, 34","Одеська обл.,  Лиманський р-н, вул. Одеська, 34",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ШИРЯЇВСЬКА ПЕРВИННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Одеська обл.,39791056,"Одеська обл.,  Ширяївський р-н, вул. Шевченка, 19","Одеська обл.,  Ширяївський р-н, вул. Шевченка, 19",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ОДЕСЬКА МІСЬКА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Одеська обл.,33723258,"Одеська обл., м. Одеса, вул. Пастера, 18","Одеська обл., м. Одеса, вул. Пастера, 18",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ЮЖНЕНСЬКА МІСЬКА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Одеська обл.,39250437,"Одеська обл., м. Южне, вул. Шевченка Т. Г., 9","Одеська обл., м. Южне, вул. Шевченка Т. Г., 9",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,РІВНЕНСЬКА МІСЬКА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Рівненська обл.,23301537,"Рівненська обл., м. Рівне, вул. Міцкевича, 34","Рівненська обл., м. Рівне, вул. Міцкевича, 34",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,РІВНЕНСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Рівненська обл.,22583798,"Рівненська обл.,  Рівненський р-н, вул. Поштова, 5","Рівненська обл.,  Рівненський р-н, вул. Поштова, 5",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,СУМСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Сумська обл.,21121423,"Сумська обл., м. Суми, вул. Шевченка, 24","Сумська обл., м. Суми, вул. Шевченка, 24",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,КРАСНОПІЛЬСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Сумська обл.,24019470,"Сумська обл.,  Краснопільський р-н, вул. Чернишевського, 34","Сумська обл.,  Краснопільський р-н, вул. Чернишевського, 34",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,РОМЕНСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Сумська обл.,24019501,"Сумська обл., м. Ромни, вул. Горького, 46","Сумська обл., м. Ромни, вул. Горького, 46",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ШОСТКИНСЬКА МІСЬКА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Сумська обл.,24020651,"Сумська обл., м. Шостка, вул. Короленка, 35А","Сумська обл., м. Шостка, вул. Короленка, 35А",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ЛЕБЕДИНСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Сумська обл.,24020674,"Сумська обл., м. Лебедин, вул. Героїв Майдану, 10","Сумська обл., м. Лебедин, вул. Героїв Майдану, 10",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,НЕДРИГАЙЛІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Сумська обл.,24019599,"Сумська обл.,  Недригайлівський р-н, вул. Сумська, 4","Сумська обл.,  Недригайлівський р-н, вул. Сумська, 4",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ЛИПОВОДОЛИНСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Сумська обл.,24019688,"Сумська обл.,  Липоводолинський р-н, вул. Роменська, 17","Сумська обл.,  Липоводолинський р-н, вул. Роменська, 17",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,СУМСЬКА МІСЬКА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Сумська обл.,24020533,"Сумська обл., м. Суми, пл. Покровська, 6","Сумська обл., м. Суми, пл. Покровська, 6",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ТЕРНОПІЛЬСЬКА РЕГІОНАЛЬНА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Тернопільська обл.,22605241,"Тернопільська обл., м. Тернопіль, вул. Вербицького М., 10","Тернопільська обл., м. Тернопіль, вул. Вербицького М., 10",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ХАРКІВСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Харківська обл.,22611738,"Харківська обл., м. Харків, вул. Семена Кузнеця, 62","Харківська обл., м. Харків, вул. Семена Кузнеця, 62",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ХАРКІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Харківська обл.,26067355,"Харківська обл.,  Харківський р-н, вул. Ціолковського, 16","Харківська обл.,  Харківський р-н, вул. Ціолковського, 16",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ХЕРСОНСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Херсонська обл.,22762041,"Херсонська обл., м. Херсон, вул. Соборна, 7","Херсонська обл., м. Херсон, вул. Соборна, 7",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ХЕРСОНСЬКА МІСЬКА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Херсонська обл.,23133152,"Херсонська обл., м. Херсон, вул. Театральна, 70","Херсонська обл., м. Херсон, вул. Театральна, 70",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,СУВОРОВСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Херсонська обл.,23131683,"Херсонська обл., м. Херсон, вул. Соборна, 70","Херсонська обл., м. Херсон, вул. Соборна, 70",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ДНІПРОВСЬКА РАЙОННА ОРГАНІЗАЦІЯ М.ХЕРСОНІ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Херсонська обл.,23134832,"Херсонська обл., м. Херсон,  Бериславське шосе, 10А","Херсонська обл., м. Херсон,  Бериславське шосе, 10А",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,КОМСОМОЛЬСКА РАЙОННА М. ХЕРСОН ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Херсонська обл.,23131905,"Херсонська обл., м. Херсон, вул. Параджанова С., 16","Херсонська обл., м. Херсон, вул. Параджанова С., 16",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ЦЮРУПИНСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Херсонська обл.,22761411,"Херсонська обл.,  Олешківський р-н, вул. Польова, 5","Херсонська обл.,  Олешківський р-н, вул. Польова, 5",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ХМЕЛЬНИЦЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Хмельницька обл.,21310963,"Хмельницька обл., м. Хмельницький, пров. Нечая, 2","Хмельницька обл., м. Хмельницький, пров. Нечая, 2",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,БІЛОЗЕРСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Херсонська обл.,24105554,"Херсонська обл.,  Білозерський р-н, вул. Свободи, 3","Херсонська обл.,  Білозерський р-н, вул. Свободи, 3",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ЧЕРКАСЬКА ОБЛАСНА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Черкаська обл.,39318204,"Черкаська обл., м. Черкаси, вул. Хрещатик, 221","Черкаська обл., м. Черкаси, вул. Хрещатик, 221",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ЧЕРКАСЬКА РЕГІОНАЛЬНА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Черкаська обл.,21362090,"Черкаська обл., м. Черкаси, вул. Надпільна, 465","Черкаська обл., м. Черкаси, вул. Надпільна, 465",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ЧЕРКАСЬКИЙ ОСЕРЕДОК ЧЕРКАСЬКОЇ РЕГІОНАЛЬНОЇ ОРГАНІЗАЦІЇ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Черкаська обл.,36949948,"Черкаська обл., м. Черкаси, вул. Чорновола В'ячеслава, 160/2","Черкаська обл., м. Черкаси, вул. Чорновола В'ячеслава, 160/2",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ЧЕРНІГІВСЬКА РЕГІОНАЛЬНА (ОБЛАСНА) ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Чернігівська обл.,24841804,"Чернігівська обл., м. Чернігів, просп. Перемоги, 87","Чернігівська обл., м. Чернігів, просп. Перемоги, 87",
ЛІБЕРАЛЬНА ПАРТІЯ УКРАЇНИ,ГОРОДНЯНСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛІБЕРАЛЬНОЇ ПАРТІЇ УКРАЇНИ,Чернігівська обл.,24554192,"Чернігівська обл.,  Городнянський р-н, вул. 8-го Березня, 38","Чернігівська обл.,  Городнянський р-н, вул. 8-го Березня, 38",
