Найменування банку,Вид рахунку,Номер рахунку,Сума коштів,Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Дата,Квартал,Рік
"ПАТ КБ ""Приватбанк""",поточний рахунок,26426055300581,0,"Обʼєднання ""Самопоміч""",Жмеринська міська організація,39956958,Вінницька область,2017-03-31,1,2017
"ПАТ ""Банк інвестиції та заощадження""",поточний рахунок,260058922001,0,"Обʼєднання ""Самопоміч""",Закарпатська обласна організація,39966276,Закарпатська область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26006924419290,0,"Обʼєднання ""Самопоміч""",Закарпатська обласна організація,39966276,Закарпатська область,2017-03-31,1,2017
"ПАТ ""Банк кредит Дніпро""",поточний рахунок,2600531005901,0,"Обʼєднання ""Самопоміч""",Запорізька міська організація,39924890,Запорізька область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26008924419362,0,"Обʼєднання ""Самопоміч""",Запорізька міська організація,39924890,Запорізька область,2017-03-31,1,2017
"ПАТ ""Банк кредит Дніпро""",поточний рахунок,2600631005801,0,"Обʼєднання ""Самопоміч""",Запорізька обласна організація,39961879,Запорізька область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26000924419371,0,"Обʼєднання ""Самопоміч""",Запорізька обласна організація,39961879,Запорізька область,2017-03-31,1,2017
"АТ ""Райффайзен банк Аваль""",поточний рахунок,260014952247,0,"Обʼєднання ""Самопоміч""",Здолбунівська районна організація,39959524,Рівненська область,2017-03-31,1,2017
"АТ ""Райффайзен банк Аваль""",поточний рахунок,26000492575,"9,81","Обʼєднання ""Самопоміч""",Івано-Франківська обласна організація,39927768,Івано-Франківська область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26000924418985,0,"Обʼєднання ""Самопоміч""",Івано-Франківська обласна організація,39927768,Івано-Франківська область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26004052203832,0,"Обʼєднання ""Самопоміч""",Каховська міська організація,39921904,Херсонська область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26007011663072,"12341,36","Обʼєднання ""Самопоміч""",Київська міська організація,39842314,Київ,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26004924419292,0,"Обʼєднання ""Самопоміч""",Київська міська організація,39842314,Київ,2017-03-31,1,2017
"ПАТ ""Укрсоцбанк""",поточний рахунок,26009011670892,2263,"Обʼєднання ""Самопоміч""",Київська обласна організація,39922721,Київська область,2017-03-31,1,2017
"ПАТ ""Укрсоцбанк""",поточний рахунок,26051011670914,0,"Обʼєднання ""Самопоміч""",Київська обласна організація,39922721,Київська область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26007924419329,0,"Обʼєднання ""Самопоміч""",Київська обласна організація,39922721,Київська область,2017-03-31,1,2017
"АТ ""Укрсиббанк""",поточний рахунок,26005573546200,"269,84","Обʼєднання ""Самопоміч""",Кіровоградська обласна організація,39934913,Кіровоградська область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26007924420170,0,"Обʼєднання ""Самопоміч""",Кіровоградська обласна організація,39934913,Кіровоградська область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26006055322365,81,"Обʼєднання ""Самопоміч""",Козятинська міська організація,39921836,Вінницька область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26003052516971,"182,58","Обʼєднання ""Самопоміч""",Коломийська міська організація,39934583,Івано-Франківська область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008054625201,0,"Обʼєднання ""Самопоміч""",Комсомольська міська організація,39957113,Полтавська область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000055021669,0,"Обʼєднання ""Самопоміч""",Конотопська міська організація,39922934,Сумська область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26002055017701,"120,3","Обʼєднання ""Самопоміч""",Конотопська районна організація,39959000,Сумська область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26429053600104,0,"Обʼєднання ""Самопоміч""",Краматорська міська організація,39992303,Донецька область,2017-03-31,1,2017
"ПАТ ""Укрсоцбанк""",поточний рахунок,26007011696726,0,"Обʼєднання ""Самопоміч""",Кременчуцька міська організація,39953260,Полтавська область,2017-03-31,1,2017
"ПАТ ""ПУМБ""",поточний рахунок,2600720237,0,"Обʼєднання ""Самопоміч""",Криворізька міська організація,40300153,Дніпропетровська область,2017-03-31,1,2017
"АТ ""Укрсиббанк""",поточний рахунок,26000567039900,"1828,69","Обʼєднання ""Самопоміч""",Львівська міська організація,39378876,Львівська область,2017-03-31,1,2017
"АТ ""Укрсиббанк""",поточний рахунок,2600584453600,"35773,43","Обʼєднання ""Самопоміч""",Львівська обласна організація,38582948,Львівська область,2017-03-31,1,2017
"АТ ""Ощадбанк""",поточний рахунок,26003300503147,"15,42","Обʼєднання ""Самопоміч""",Марганецька міська організація,39955179,Дніпропетровська область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008055723683,2903,"Обʼєднання ""Самопоміч""",Мелітопольська міська організація,39964031,Запорізька область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007053222865,"14,46","Обʼєднання ""Самопоміч""",Миколаївська міська організація,39925432,Миколаївська область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26000924419520,0,"Обʼєднання ""Самопоміч""",Миколаївська міська організація,39925432,Миколаївська область,2017-03-31,1,2017
"ПАТ ""Банк Восток""",поточний рахунок,26007010353673,"2167,58","Обʼєднання ""Самопоміч""",Одеська міська організація,39923299,Одеська область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009054334237,746,"Обʼєднання ""Самопоміч""",Одеська обласна організація,40565738,Одеська область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26001924419217,0,"Обʼєднання ""Самопоміч""",Одеська обласна організація,40565738,Одеська область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008050251729,"82,32","Обʼєднання ""Самопоміч""",Павлоградська міська організація,39953496,Дніпропетровська область,2017-03-31,1,2017
"ПАТ ""Укрсоцбанк""",поточний рахунок,26005011698005,"100,1","Обʼєднання ""Самопоміч""",Полтавська міська організація,39959676,Полтавська область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26000924419218,0,"Обʼєднання ""Самопоміч""",Полтавська міська організація,39959676,Полтавська область,2017-03-31,1,2017
"ПАТ ""Укрсоцбанк""",поточний рахунок,26001011697884,"11,33","Обʼєднання ""Самопоміч""",Полтавська обласна організація,39995908,Полтавська область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26002924419216,0,"Обʼєднання ""Самопоміч""",Полтавська обласна організація,39995908,Полтавська область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001054714034,"380,88","Обʼєднання ""Самопоміч""",Рівненська міська організація,39930531,Рівненська область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26005924419194,0,"Обʼєднання ""Самопоміч""",Рівненська міська організація,39930531,Рівненська область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000054717805,"62,25","Обʼєднання ""Самопоміч""",Рівненська районна організація,39962689,Рівненська область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26005053718053,0,"Обʼєднання ""Самопоміч""",Сєвєродонецька міська організація,39957375,Луганська область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009053615423,"3734,61","Обʼєднання ""Самопоміч""",Словʼянська міська організація,39935110,Донецька область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008053717028,15,"Обʼєднання ""Самопоміч""",Старобільська районна організація,39966070,Луганська область,2017-03-31,1,2017
"АТ ""Ощадбанк""",поточний рахунок,26000300954126,0,"Обʼєднання ""Самопоміч""",Сумська міська організація,39915822,Сумська область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26003924419293,0,"Обʼєднання ""Самопоміч""",Сумська міська організація,39915822,Сумська область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001055118006,"4247,82","Обʼєднання ""Самопоміч""",Тернопільська обласна організація,39915272,Тернопільська область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26007924419051,0,"Обʼєднання ""Самопоміч""",Тернопільська обласна організація,39915272,Тернопільська область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26009288727980,"1074,98","Обʼєднання ""Самопоміч""",Тиврівська районна організація,39916648,Вінницька область,2017-03-31,1,2017
"АТ ""Ощадбанк""",поточний рахунок,26001300325699,"123,24","Обʼєднання ""Самопоміч""",Тростянецька районна організація,39919738,Вінницька область,2017-03-31,1,2017
"АТ ""Укрсиббанк""",поточний рахунок,26000573196600,"413,97","Обʼєднання ""Самопоміч""",Харківська міська організація,39916469,Харківська область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26000924419412,0,"Обʼєднання ""Самопоміч""",Харківська міська організація,39916469,Харківська область,2017-03-31,1,2017
"АТ ""Укрсиббанк""",поточний рахунок,26001573246300,"344,35","Обʼєднання ""Самопоміч""",Харківська обласна організація,39916302,Харківська область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26001924419411,0,"Обʼєднання ""Самопоміч""",Харківська обласна організація,39916302,Харківська область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009052203116,"13092,64","Обʼєднання ""Самопоміч""",Херсонська міська організація,39871995,Херсонська область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001052202717,0,"Обʼєднання ""Самопоміч""",Херсонська обласна організація,39970140,Херсонська область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26006052300858,"6,08","Обʼєднання ""Самопоміч""",Хмельницька обласна організація,39935131,Хмельницька область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26005924419116,0,"Обʼєднання ""Самопоміч""",Хмельницька обласна організація,39935131,Хмельницька область,2017-03-31,1,2017
"АТ ""Укрсиббанк""",поточний рахунок,26007516616300,0,"Обʼєднання ""Самопоміч""",Черкаська обласна організація,39219693,Черкаська область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26003051502635,"17464,17","Обʼєднання ""Самопоміч""",Чернівецька міська організація,39914787,Чернівецька область,2017-03-31,1,2017
"АБ ""Укргазбанк""",поточний рахунок,26008924419704,0,"Обʼєднання ""Самопоміч""",Чернівецька міська організація,39914787,Чернівецька область,2017-03-31,1,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26006055326037,0,"Обʼєднання ""Самопоміч""",Шаргородська районна організація,39956717,Вінницька область,2017-03-31,1,2017
"АТ ""Укрсиббанк""",поточний рахунок,26006530146200,"166909,04","Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-06-30,2,2017
"АБ ""Укргазбанк""",поточний рахунок,26045903290725,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-06-30,2,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду кандидата,26431501631840,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26426053800509,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26427053800768,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-06-30,2,2017
"АТ ""Райффайзен банк Аваль""",рахунок виборчого фонду політичної партії,2642839,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-06-30,2,2017
"АТ ""Райффайзен банк Аваль""",рахунок виборчого фонду політичної партії,2642640,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-06-30,2,2017
"ПАТ ""Укрсоцбанк""",рахунок виборчого фонду кандидата,26436012108334,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26430052500840,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26435054600457,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26432054700639,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26422055000558,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26421055000913,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26436052200276,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду кандидата,26438052200111,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-06-30,2,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26426801198729,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-06-30,2,2017
"АТ ""Ощадбанк""",рахунок виборчого фонду політичної партії,26421301198729,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26421051400852,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",рахунок виборчого фонду політичної партії,26424051400699,0,"Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-06-30,2,2017
"АБ ""Укргазбанк""",рахунок для отримання коштів з Державного бюджету України на фінансування статутної діяльності,26008924418040,"14813520,12","Обʼєднання ""Самопоміч""",Центральний офіс,38558365,Україна,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26003055805103,0,"Обʼєднання ""Самопоміч""",Баранівська районна організація,39915995,Житомирська область,2017-06-30,2,2017
"АТ ""Ощадбанк""",поточний рахунок,26000171311565,"524,71","Обʼєднання ""Самопоміч""",Барська районна організація,39919455,Вінницька область,2017-06-30,2,2017
"АТ ""Ощадбанк""",поточний рахунок,26008301906419,0,"Обʼєднання ""Самопоміч""",Бердичівська міська організація,40012509,Житомирська область,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26001055325259,"10929,58","Обʼєднання ""Самопоміч""",Вінницька міська організація,39916686,Вінницька область,2017-06-30,2,2017
"АБ ""Укргазбанк""",поточний рахунок,26009924419253,0,"Обʼєднання ""Самопоміч""",Вінницька міська організація,39916686,Вінницька область,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007055327455,"431,54","Обʼєднання ""Самопоміч""",Вінницька обласна організація,39983473,Вінницька область,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26002055509934,"53633,07","Обʼєднання ""Самопоміч""",Волинська обласна організація,39923587,Волинська область,2017-06-30,2,2017
"АБ ""Укргазбанк""",поточний рахунок,26000924419122,0,"Обʼєднання ""Самопоміч""",Волинська обласна організація,39923587,Волинська область,2017-06-30,2,2017
"АБ ""Укргазбанк""",поточний рахунок,26003288682,"735,5","Обʼєднання ""Самопоміч""",Гайсинська районна організація,39927487,Вінницька область,2017-06-30,2,2017
"ПАТ ""АКБ ""Конкорд""",поточний рахунок,260040001280001,"189,75","Обʼєднання ""Самопоміч""",Дніпровська міська організація,39959985,Дніпропетровська область,2017-06-30,2,2017
"АБ ""Укргазбанк""",поточний рахунок,26003924419196,0,"Обʼєднання ""Самопоміч""",Дніпровська міська організація,39959985,Дніпропетровська область,2017-06-30,2,2017
"ПАТ ""АКБ ""Конкорд""",поточний рахунок,26006001255001,"11346,35","Обʼєднання ""Самопоміч""",Дніпропетровська обласна організація,39957684,Дніпропетровська область,2017-06-30,2,2017
"АБ ""Укргазбанк""",поточний рахунок,26001924419381,100,"Обʼєднання ""Самопоміч""",Дніпропетровська обласна організація,39957684,Дніпропетровська область,2017-06-30,2,2017
"АБ ""Укргазбанк""",поточний рахунок,26006924419115,0,"Обʼєднання ""Самопоміч""",Житомирська міська організація,39847464,Житомирська область,2017-06-30,2,2017
"АТ ""Ощадбанк""",поточний рахунок,26001300961388,0,"Обʼєднання ""Самопоміч""",Житомирська міська організація,39847464,Житомирська область,2017-06-30,2,2017
"АБ ""Укргазбанк""",поточний рахунок,26009924419048,0,"Обʼєднання ""Самопоміч""",Житомирська обласна організація,39964204,Житомирська область,2017-06-30,2,2017
"АТ ""Ощадбанк""",поточний рахунок,26007300964334,"567,95","Обʼєднання ""Самопоміч""",Житомирська обласна організація,39964204,Житомирська область,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26426055300611,0,"Обʼєднання ""Самопоміч""",Жмеринська міська організація,39956958,Вінницька область,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26426055300581,0,"Обʼєднання ""Самопоміч""",Жмеринська міська організація,39956958,Вінницька область,2017-06-30,2,2017
"ПАТ ""Банк інвестиції та заощадження""",поточний рахунок,260058922001,0,"Обʼєднання ""Самопоміч""",Закарпатська обласна організація,39966276,Закарпатська область,2017-06-30,2,2017
"АБ ""Укргазбанк""",поточний рахунок,26006924419290,0,"Обʼєднання ""Самопоміч""",Закарпатська обласна організація,39966276,Закарпатська область,2017-06-30,2,2017
"ПАТ ""Банк кредит Дніпро""",поточний рахунок,2600531005901,0,"Обʼєднання ""Самопоміч""",Запорізька міська організація,39924890,Запорізька область,2017-06-30,2,2017
"АБ ""Укргазбанк""",поточний рахунок,26008924419362,0,"Обʼєднання ""Самопоміч""",Запорізька міська організація,39924890,Запорізька область,2017-06-30,2,2017
"АБ ""Укргазбанк""",поточний рахунок,26000924419371,0,"Обʼєднання ""Самопоміч""",Запорізька обласна організація,39961879,Запорізька область,2017-06-30,2,2017
"ПАТ ""Банк кредит Дніпро""",поточний рахунок,2600631005801,0,"Обʼєднання ""Самопоміч""",Запорізька обласна організація,39961879,Запорізька область,2017-06-30,2,2017
"АТ ""Райффайзен банк Аваль""",поточний рахунок,26001495247,0,"Обʼєднання ""Самопоміч""",Здолбунівська районна організація,39959524,Рівненська область,2017-06-30,2,2017
"АТ ""Райффайзен банк Аваль""",поточний рахунок,26000492575,0,"Обʼєднання ""Самопоміч""",Івано-Франківська обласна організація,39927768,Івано-Франківська область,2017-06-30,2,2017
"АБ ""Укргазбанк""",поточний рахунок,26000924418985,0,"Обʼєднання ""Самопоміч""",Івано-Франківська обласна організація,39927768,Івано-Франківська область,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008050255435,"6,69","Обʼєднання ""Самопоміч""",Камʼянська міська організація,39942966,Дніпропетровська область,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26004052203832,0,"Обʼєднання ""Самопоміч""",Каховська міська організація,39921904,Херсонська область,2017-06-30,2,2017
"ПАТ ""Укрсоцбанк""",поточний рахунок,26007011663072,"267,89","Обʼєднання ""Самопоміч""",Київська міська організація,39842314,Київ,2017-06-30,2,2017
"АБ ""Укргазбанк""",поточний рахунок,260049244192929,0,"Обʼєднання ""Самопоміч""",Київська міська організація,39842314,Київ,2017-06-30,2,2017
"ПАТ ""Укрсоцбанк""",поточний рахунок,26009011670892,"53363,8","Обʼєднання ""Самопоміч""",Київська обласна організація,39922721,Київська область,2017-06-30,2,2017
"ПАТ ""Укрсоцбанк""",поточний рахунок,26051011670914,"6,26","Обʼєднання ""Самопоміч""",Київська обласна організація,39922721,Київська область,2017-06-30,2,2017
"АБ ""Укргазбанк""",поточний рахунок,26007924419329,0,"Обʼєднання ""Самопоміч""",Київська обласна організація,39922721,Київська область,2017-06-30,2,2017
"АТ ""Укрсиббанк""",поточний рахунок,26005573546200,"269,84","Обʼєднання ""Самопоміч""",Кіровоградська обласна організація,39934913,Кіровоградська область,2017-06-30,2,2017
"АБ ""Укргазбанк""",поточний рахунок,26007924420170,0,"Обʼєднання ""Самопоміч""",Кіровоградська обласна організація,39934913,Кіровоградська область,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26006055322365,81,"Обʼєднання ""Самопоміч""",Козятинська міська організація,39921836,Вінницька область,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26003052516971,"135,57","Обʼєднання ""Самопоміч""",Коломийська міська організація,39934583,Івано-Франківська область,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008054625201,0,"Обʼєднання ""Самопоміч""",Комсомольська міська організація,39957113,Полтавська область,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26000055021669,0,"Обʼєднання ""Самопоміч""",Конотопська міська організація,39922934,Сумська область,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26002055017701,"120,3","Обʼєднання ""Самопоміч""",Конотопська районна організація,39959000,Сумська область,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26429053600104,0,"Обʼєднання ""Самопоміч""",Краматорська міська організація,39992303,Донецька область,2017-06-30,2,2017
"ПАТ ""ПУМБ""",поточний рахунок,2600720237,0,"Обʼєднання ""Самопоміч""",Криворізька міська організація,40300153,Дніпропетровська область,2017-06-30,2,2017
"АТ ""Укрсиббанк""",поточний рахунок,26000567039900,"1828,69","Обʼєднання ""Самопоміч""",Львівська міська організація,39378876,Львівська область,2017-06-30,2,2017
"АТ ""Укрсиббанк""",поточний рахунок,26000584453600,"35773,43","Обʼєднання ""Самопоміч""",Львівська обласна організація,38582948,Львівська область,2017-06-30,2,2017
"АТ ""Ощадбанк""",поточний рахунок,26003300503147,"15,42","Обʼєднання ""Самопоміч""",Марганецька міська організація,39955179,Дніпропетровська область,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26008055723683,2903,"Обʼєднання ""Самопоміч""",Мелітопольська міська організація,39964031,Запорізька область,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26007053222865,"14,46","Обʼєднання ""Самопоміч""",Миколаївська міська організація,39925432,Миколаївська область,2017-06-30,2,2017
"АБ ""Укргазбанк""",поточний рахунок,26000924419520,0,"Обʼєднання ""Самопоміч""",Миколаївська міська організація,39925432,Миколаївська область,2017-06-30,2,2017
"ПАТ ""Банк Восток""",поточний рахунок,26007010353673,"2107,58","Обʼєднання ""Самопоміч""",Одеська міська організація,39923299,Одеська область,2017-06-30,2,2017
"ПАТ КБ ""Приватбанк""",поточний рахунок,26009054334237,801,"Обʼєднання ""Самопоміч""",Одеська обласна організація,40565738,Одеська область,2017-06-30,2,2017
"АБ ""Укргазбанк""",поточний рахунок,26001924419217,0,"Обʼєднання ""Самопоміч""",Одеська обласна організація,40565738,Одеська область,2017-06-30,2,2017
