Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-02-05,"ПАТ КБ ""Приватбанк""",0205L33ZPY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 272 вiд 05.02.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-10,"ПАТ КБ ""Приватбанк""",0210L0HCSY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 274 вiд 10.02.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-10,"ПАТ КБ ""Приватбанк""",0210L0HCVY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 275 вiд 10.02.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-15,"ПАТ КБ ""Приватбанк""",0215L3KU7Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 281 вiд 15.02.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-15,"ПАТ КБ ""Приватбанк""",0215L3KVCY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 280 вiд 15.02.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-15,"ПАТ КБ ""Приватбанк""",0215L3KWCY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 279 вiд 15.02.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-15,"ПАТ КБ ""Приватбанк""",0215L3LS5A,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комiсiя за поповнення карток для виплат та нецiльовi платежi,3.3.8,"52,71",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-16,"ПАТ КБ ""Приватбанк""",0216АВРІ1А,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за внесення коштів на рахунок,3.3.8,10,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-18,"ПАТ КБ ""Приватбанк""",0218L0TI4Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 30 вiд 18.02.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 22.09.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-18,"ПАТ КБ ""Приватбанк""",0218L0TI9Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 29 вiд 18.02.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 22.09.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-18,"ПАТ КБ ""Приватбанк""",0218L0TIIY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 27 вiд 18.02.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 22.09.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-29,"ПАТ КБ ""Приватбанк""",0229L17NDY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 30 вiд 29.02.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 22.09.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-29,"ПАТ КБ ""Приватбанк""",0229L47ODX,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Плата за проведення платежу N 291 вiд 29.02.2016 на суму 152.86 UAH в пiсляоперацiйний час згiдно угоди РКО N б/н вiд 09.09.2014 без ПДВ,3.3.8,"0,31",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-29,"ПАТ КБ ""Приватбанк""",0229L47ODY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 291 вiд 29.02.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-29,"ПАТ КБ ""Приватбанк""",0229L47OFX,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Плата за проведення платежу N 292 вiд 29.02.2016 на суму 1834.26 UAH в пiсляоперацiйний час згiдно угоди РКО N б/н вiд 09.09.2014 без ПДВ,3.3.8,"3,67",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-29,"ПАТ КБ ""Приватбанк""",0229L47OFY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 292 вiд 29.02.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-29,"ПАТ КБ ""Приватбанк""",0229L47OKX,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Плата за проведення платежу N 293 вiд 29.02.2016 на суму 2241.87 UAH в пiсляоперацiйний час згiдно угоди РКО N б/н вiд 09.09.2014 без ПДВ,3.3.8,"4,48",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-29,"ПАТ КБ ""Приватбанк""",0229L47OKY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 293 вiд 29.02.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-01,"ПАТ КБ ""Приватбанк""",0301L25LKY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 295 вiд 01.03.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-03,"ПАТ КБ ""Приватбанк""",0303L15ORY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 32 вiд 03.03.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 22.09.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-03,"ПАТ КБ ""Приватбанк""",0303L1ZKUY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 34 вiд 03.03.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 22.09.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-03,"ПАТ КБ ""Приватбанк""",0303L1ZLOY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 35 вiд 03.03.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 22.09.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-03,"ПАТ КБ ""Приватбанк""",0303L1ZM6Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 33 вiд 03.03.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 22.09.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-09,"ПАТ КБ ""Приватбанк""",0309L28AGY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 46 вiд 09.03.2016 по рахунку, згiдно договору вiд 16.09.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-09,"ПАТ КБ ""Приватбанк""",0309L3K26A,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комiсiя за поповнення карток для виплат та нецiльовi платежi,3.3.8,"47,92",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-09,"ПАТ КБ ""Приватбанк""",0309L3K29Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 298 вiд 09.03.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-09,"ПАТ КБ ""Приватбанк""",0309L3K2GY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 297 вiд 09.03.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-09,"ПАТ КБ ""Приватбанк""",0309L3K2SY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 299 вiд 09.03.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-14,"ПАТ КБ ""Приватбанк""",0314L2O4XY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комiсiя за дебетовий платiж N 47,3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-16,"ПАТ КБ ""Приватбанк""",0316L2KWHY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 307 вiд 16.03.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-16,"ПАТ КБ ""Приватбанк""",0316L2L16Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 308 вiд 16.03.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-16,"ПАТ КБ ""Приватбанк""",0316L2L25Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 309 вiд 16.03.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-16,"ПАТ КБ ""Приватбанк""",0316L2LDWA,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комiсiя за поповнення карток для виплат та нецiльовi платежi,3.3.8,25,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-18,"ПАТ КБ ""Приватбанк""",0318L1IW1Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 42 вiд 18.03.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 22.09.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-18,"ПАТ КБ ""Приватбанк""",0318L1IW4Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 43 вiд 18.03.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 22.09.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-18,"ПАТ КБ ""Приватбанк""",0318L1IWBY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 41 вiд 18.03.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 22.09.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-18,"ПАТ КБ ""Приватбанк""",0318L4FTXX,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Плата за проведення платежу N 316 вiд 18.03.2016 на суму 15300.00 UAH в пiсляоперацiйний час згiдно угоди РКО N б/н вiд 09.09.2014 без ПДВ,3.3.8,"30,6",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-18,"ПАТ КБ ""Приватбанк""",0318L4FTXY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 316 вiд 18.03.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-23,"ПАТ КБ ""Приватбанк""",0323L21NHY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 48 вiд 23.03.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 22.09.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-30,"ПАТ КБ ""Приватбанк""",0330L28H3Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 324 вiд 30.03.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-31,"ПАТ КБ ""Приватбанк""",0331L0T4VY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 326 вiд 31.03.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-31,"ПАТ КБ ""Приватбанк""",0331L0TBUY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 327 вiд 31.03.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-31,"ПАТ КБ ""Приватбанк""",0331L0TCHY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 328 вiд 31.03.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-31,"ПАТ КБ ""Приватбанк""",0331L0U0FA,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комiсiя за поповнення карток для виплат та нецiльовi платежi,3.3.8,25,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-31,"ПАТ КБ ""Приватбанк""",0331L1ETOY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 335 вiд 31.03.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-11,"ПАТ КБ ""Приватбанк""",1.47Е+10-51,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата комiсiї за касове обслуговування по КМО ПП СИЛА ЛЮДЕЙ.,3.3.8,"6,32",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-03-19,"ПАТ КБ ""Приватбанк""",1.53154155156157E142,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Оплата комiсiї за касове обслуговування по КМО ПП СИЛА ЛЮДЕЙ.,3.3.8,"6,82",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-01-05,"ПАТ КБ ""Приватбанк""",AS5cv32cmp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку грудень 2015р. згiдно договору банкiвського рахунку вiд 09.09.2014, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-01-05,"ПАТ КБ ""Приватбанк""",AS5cv3ekqp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку грудень 2015р. згiдно договору банкiвського рахунку вiд 09.10.2015, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-01-05,"ПАТ КБ ""Приватбанк""",AS5cv4mbzp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку грудень 2015р. згiдно договору банкiвського рахунку вiд 25.09.2015, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-01,"ПАТ КБ ""Приватбанк""",AS61t0cvpp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку сiчень 2016р. згiдно договору банкiвського рахунку вiд 09.10.2015, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-01,"ПАТ КБ ""Приватбанк""",AS61t34h7p,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку сiчень 2016р. згiдно договору банкiвського рахунку вiд 09.09.2014, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-01,"ПАТ КБ ""Приватбанк""",AS61t3f09p,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку сiчень 2016р. згiдно договору банкiвського рахунку вiд 25.09.2015, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-01,"ПАТ КБ ""Приватбанк""",AS61t4m7cp,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за обслуговування рахунку сiчень 2016р. згiдно договору банкiвського рахунку вiд 22.09.2015, без ПДВ",3.3.8,100,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
