Вид нематеріального активу,Назва нематеріального активу,Місцезнаходження обʼєкта,Дата придбання,Вартість придбання,Наявність обтяжень,Дата відчуження,Вартість відчуження майна,Сума доходу (грн),Балансова вартість на кінець звітного періоду (грн),Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Квартал,Рік
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","ПЗ ""Облік членів партії""","Україна, м. Київ, вул. Волоська, 6/14",2017-10-02,145500,обтяження відсутнє,,,4850,140650,Опозиційний блок,Центральний офіс,37120464,Україна,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","ПЗ ""Облік членів партії""","Україна, 04070, м. Київ, вул. Волоська, 6/14",2017-10-02,145500,обтяження відсутнє,,,,140650,Опозиційний блок,Центральний офіс,37120464,Україна,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція ""1С:Підприємство""8 кл.ліц.на 1 р/м","21001, м. Вінниця, вул. Академіка Янгеля, буд. 4 Д, оф. 205",2017-10-25,3300,обтяження відсутнє,,,,3025,Опозиційний блок,Вінницька обласна організація,37618150,Вінницька область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція MS Windows 10 Home 64-bit 1pk DVD,"21001, м. Вінниця, вул. Академіка Янгеля, буд. 4 Д, оф. 205",2017-11-30,12484,обтяження відсутнє,,,,"11963,84",Опозиційний блок,Вінницька обласна організація,37618150,Вінницька область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція MS Ofice Home&Business 2016 64-bit 2pk DVD,"21001, м. Вінниця, вул. Академіка Янгеля, буд. 4 Д, оф. 205",2017-11-30,22916,обтяження відсутнє,,,,"21961,16",Опозиційний блок,Вінницька обласна організація,37618150,Вінницька область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція ""1С:Підприємство 8. Клієнтська ліцензія на 1 робоче місце""","Дніпопетровська обл., м. Дніпро, пр. Карла Маркса, буд. 5",2017-10-23,3300,обтяження відсутнє,,,,3300,Опозиційний блок,Дніпропетровська обласна організація,39750015,Дніпропетровська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція. MS Windows 10 Home 64 bit Russian 1pk DVD (8 ліцензій),"Дніпопетровська обл., м. Дніпро, пр. Карла Маркса, буд. 5",2017-11-24,24968,обтяження відсутнє,,,,24968,Опозиційний блок,Дніпропетровська обласна організація,39750015,Дніпропетровська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція. MS Office Home and Business 2016 32/64 Russian DVD P2 (8 ліцензій),"Дніпопетровська обл., м. Дніпро, пр. Карла Маркса, буд. 5",2017-11-24,45832,обтяження відсутнє,,,,45832,Опозиційний блок,Дніпропетровська обласна організація,39750015,Дніпропетровська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція ""1С:Підприємство 8. Клієнтська ліцензія на 1 робоче місце""","Україна, Донецька обл., м. Маріуполь, вул. А. Куїнджі (Артема) буд. 47",2017-10-23,3300,обтяження відсутнє,,,,3300,Опозиційний блок,Донецька обласна організація,39751914,Донецька область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція. MS Windows 10 Home 64 bit Russian 1pk DVD (5 ліцензії),"Україна, Донецька обл., м. Маріуполь, вул. А. Куїнджі (Артема) буд. 47",2017-11-24,15605,обтяження відсутнє,,,,15605,Опозиційний блок,Донецька обласна організація,39751914,Донецька область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція. MS Office Home and Business 2016 32/64 Russian DVD P2 (5 ліцензії),"Україна, Донецька обл., м. Маріуполь, вул. А. Куїнджі (Артема) буд. 47",2017-11-24,28645,обтяження відсутнє,,,,28645,Опозиційний блок,Донецька обласна організація,39751914,Донецька область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція ""1С:Підприємство 8 (шт.1)","м. Житомир, вул. Домбровського,86, кім.257",2017-10-23,3300,обтяження відсутнє,,,,2640,Опозиційний блок,Житомирська обласна організація,39929086,Житомирська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція .MS,Windows 10 (шт.5)","м. Житомир, вул. Домбровського,86, кім.257",2017-11-24,15605,обтяження відсутнє,,,,"14044,5",Опозиційний блок,Житомирська обласна організація,39929086,Житомирська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція .MS,Office Home and Business 2016 32/64 (шт.5)","м. Житомир, вул. Домбровського,86, кім.257",2017-11-24,28645,обтяження відсутнє,,,,"25780,5",Опозиційний блок,Житомирська обласна організація,39929086,Житомирська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція ""1С:Підприємство 8. Клієнтська ліцензія на 1 робоче місце""","Україна, Закарпатська обл., Ужгородський р-н, с. Барвінок. вул. Е.Егана, буд. 50",2017-10-23,3300,обтяження відсутнє,,,,3300,Опозиційний блок,Закарпатська обласна організація,38222036,Закарпатська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція. MS Windows 10 Home 64 bit Russian 1pk DVD (4 ліцензії),"Україна, Закарпатська обл., Ужгородський р-н, с. Барвінок. вул. Е.Егана, буд. 50",2017-11-29,12484,обтяження відсутнє,,,,12484,Опозиційний блок,Закарпатська обласна організація,38222036,Закарпатська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція. MS Office Home and Business 2016 32/64 Russian DVD P2 (4 ліцензії),"Україна, Закарпатська обл., Ужгородський р-н, с. Барвінок. вул. Е.Егана, буд. 50",2017-11-29,22916,обтяження відсутнє,,,,22916,Опозиційний блок,Закарпатська обласна організація,38222036,Закарпатська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція.MS Windows 10 Home 64-bit Russian 1pk DVD,"Україна, м. Запоріжжя, бул. Шевченка, буд 23",2017-11-21,21847,обтяження відсутнє,,,,"21482,88",Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",програмна продукція MS Office Home and Business 2016 32/16 Russian DVD P2,"Україна, м. Запоріжжя, бул. Шевченка, буд 23",2017-11-21,40103,обтяження відсутнє,,,,"39434,62",Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція ""1С:Підприємство 8. Клієнтська ліцензія на 1 робоче місце""","Україна, м. Запоріжжя, бул. Шевченка, буд 23",2017-10-24,3300,обтяження відсутнє,,,,3190,Опозиційний блок,Запорізька обласна організація,37526809,Запорізька область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція ""1С:Бухгалтерія""","м. Івано-Франківськ, вул. Незалежності, 67",2017-10-25,3300,обтяження відсутнє,,,,3025,Опозиційний блок,Івано-Франківська обласна організація,39711819,Івано-Франківська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція MS Windows,"м. Івано-Франківськ, вул. Незалежності, 67",2017-11-29,6242,обтяження відсутнє,,,,"5801,92",Опозиційний блок,Івано-Франківська обласна організація,39711819,Івано-Франківська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція MS Office,"м. Івано-Франківськ, вул. Незалежності, 67",2017-11-29,11458,обтяження відсутнє,,,,"10980,58",Опозиційний блок,Івано-Франківська обласна організація,39711819,Івано-Франківська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція ""1С:Підприємство 8. Клієнтська","м. Київ, вул. Волоська, 6/14",2017-10-24,3300,обтяження відсутнє,,,,"3025,84",Опозиційний блок,Київська міська організація,37311846,Київ,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція MS Office Home and Business 20,"м. Київ, вул. Волоська, 6/14",2017-11-21,40103,обтяження відсутнє,,,,"38432,04",Опозиційний блок,Київська міська організація,37311846,Київ,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція MS Windows 10 Home 64-bit Russ,"м. Київ, вул. Волоська, 6/14",2017-11-21,21847,обтяження відсутнє,,,,"20936,71",Опозиційний блок,Київська міська організація,37311846,Київ,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмне забезпечення ""1С:Бухгалтерія 8 для України""","Київська обл., Бориспільський р-н, м. Бориспіль, вул. Київський шлях, буд. 76-б, кімнати №17 і №18",2017-10-25,3300,обтяження відсутнє,,,,3300,Опозиційний блок,Київська обласна організація,39756467,Київська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція MS Windows 10 Home 64-bit Russian 1pk DVD (5 штук),"25002, м. Кропивницький, вул. Ельворті, 7",2017-11-21,20225,обтяження відсутнє,,,,"19663,19",Опозиційний блок,Кіровоградська обласна організація,39662568,Кіровоградська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція.MS Offiсe Home and Business 2016 32/64 Russian DVD P2 (5 штук),"25002, м. Кропивницький, вул. Ельворті, 7",2017-11-21,28645,обтяження відсутнє,,,,"27849,31",Опозиційний блок,Кіровоградська обласна організація,39662568,Кіровоградська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмно продукція ""1С:Підприємство 8.Клієнтська ліцензія на 1 робоче місце""","25002, м. Кропивницький, вул. Ельворті, 7",2017-10-24,3300,обтяження відсутнє,,,,"3116,66",Опозиційний блок,Кіровоградська обласна організація,39662568,Кіровоградська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Прогрмна продукція ""1С:Підприємство""","Україна, м. Львів,вул. Зелена 149-А",2017-10-24,3300,обтяження відсутнє,,,,3300,Опозиційний блок,Львівська обласна організація,37613126,Львівська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція. MS Wsndows 10 Home 64-bit - 2 штуки,"Україна, м. Львів,вул. Зелена 149-А",2017-11-29,6242,обтяження відсутнє,,,,6242,Опозиційний блок,Львівська обласна організація,37613126,Львівська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція. MS Office Home and Business 2016 32/64 -2штуки,"Україна, м. Львів,вул. Зелена 149-А",2017-11-29,11458,обтяження відсутнє,,,,11458,Опозиційний блок,Львівська обласна організація,37613126,Львівська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція ""1С:Підприємство 8. Клієнтська ліцензія на 1 робоче місце""","54020, Миколаївська обл., м. Миколаїв, вул. Декабристів буд. 41/23, корп. А",2017-10-25,3300,обтяження відсутнє,,,,3025,Опозиційний блок,Миколаївська обласна організація,39751851,Миколаївська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція.MS Windows 10 Home 64-bit Russian 1pk DVD,"54020, Миколаївська обл., м. Миколаїв, вул. Декабристів буд. 41/23, корп. А",2017-11-21,21847,обтяження відсутнє,,,,"20936,71",Опозиційний блок,Миколаївська обласна організація,39751851,Миколаївська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція ""MS Office Home and Bussines 2016 32/64 Russian DVD P2""","54020, Миколаївська обл., м. Миколаїв, вул. Декабристів буд. 41/23, корп. А",2017-11-21,40103,обтяження відсутнє,,,,"38432,04",Опозиційний блок,Миколаївська обласна організація,39751851,Миколаївська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція MS Windows 10 Home 64-bit Russian 1pk DVD (7 штук),"Україна, м. Одеса, вул. Базарна 1",2017-11-21,21847,обтяження відсутнє,,,,20937,Опозиційний блок,Одеська обласна організація,39705145,Одеська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція.MS Offiсe Home and Business 2016 32/64 Russian DVD P2 (7 штук),"Україна, м. Одеса, вул. Базарна 1",2017-11-21,40103,обтяження відсутнє,,,,"38432,31",Опозиційний блок,Одеська обласна організація,39705145,Одеська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмно продукція ""1С:Підприємство 8.Клієнтська ліцензія на 1 робоче місце""","Україна, м. Одеса, вул. Базарна 1",2017-10-25,3300,обтяження відсутнє,,,,3190,Опозиційний блок,Одеська обласна організація,39705145,Одеська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція MS Windows 10 Home 64-bit Russian 1pk DVD (5 штук),"36000,м. Полтава, вул. Котляревського, 38/40,оф. 19",2017-11-24,15605,обтяження відсутнє,,,,"15474,96",Опозиційний блок,Полтавська обласна організація,39763762,Полтавська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція.MS Offiсe Home and Business 2016 32/64 Russian DVD P2 (5 штук),"36000,м. Полтава, вул. Котляревського, 38/40,оф. 19",2017-11-24,28645,обтяження відсутнє,,,,"28406,29",Опозиційний блок,Полтавська обласна організація,39763762,Полтавська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмно продукція ""1С:Підприємство 8.Клієнтська ліцензія на 1 робоче місце""","36000,м. Полтава, вул. Котляревського, 38/40,оф. 19",2017-10-24,3300,обтяження відсутнє,,,,3245,Опозиційний блок,Полтавська обласна організація,39763762,Полтавська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція ""1С:Бухгалтерія""","Рівненська обл., м. Рівне, вул. СОБОРНА, буд. 67 оф. 10",2017-08-10,1560,обтяження відсутнє,,,,1365,Опозиційний блок,Рівненська обласна організація,39661171,Рівненська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція ""1С:Підприємство 8""","Рівненська обл., м. Рівне, вул. СОБОРНА, буд. 67 оф. 10",2017-10-25,3300,обтяження відсутнє,,,,3025,Опозиційний блок,Рівненська обласна організація,39661171,Рівненська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція.MS Windows 10 Home 64-bit Russian 1pk DVD,"Рівненська обл., м. Рівне, вул. СОБОРНА, буд. 67 оф. 10",2017-11-29,6242,обтяження відсутнє,,,,6242,Опозиційний блок,Рівненська обласна організація,39661171,Рівненська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція ""MS Office Home and Bussines 2016 32/64 Russian DVD P2""","Рівненська обл., м. Рівне, вул. СОБОРНА, буд. 67 оф. 10",2017-11-29,11458,обтяження відсутнє,,,,11458,Опозиційний блок,Рівненська обласна організація,39661171,Рівненська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програма 1:С Підприємство,"м. Суми, пр. Курський, 6/1",2017-10-25,3300,обтяження відсутнє,,,,3300,Опозиційний блок,Сумська обласна організація,39673391,Сумська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція,"м. Суми, пр. Курський, 6/1",2017-10-24,15605,обтяження відсутнє,,,,15605,Опозиційний блок,Сумська обласна організація,39673391,Сумська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція,"м. Суми, пр. Курський, 6/1",2017-10-24,28645,обтяження відсутнє,,,,28645,Опозиційний блок,Сумська обласна організація,39673391,Сумська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція ""1С:Підприємство 8. Клієнтська ліцензія на 1 робоче місце""","73000, м. Херсон, вул. Перекопська, буд,20 оф. 315",2017-10-23,3300,обтяження відсутнє,,,,3025,Опозиційний блок,Херсонська обласна організація,37542218,Херсонська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція.MS Windows 10 Home 64-bit Russian 1pk DVD,"73000, м. Херсон, вул. Перекопська, буд,20 оф. 315",2017-11-21,3121,обтяження відсутнє,,,,"2990,96",Опозиційний блок,Херсонська обласна організація,37542218,Херсонська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція.MS Windows 10 Home 64-bit Russian 1pk DVD,"73000, м. Херсон, вул. Перекопська, буд,20 оф. 315",2017-11-21,3121,обтяження відсутнє,,,,"2990,96",Опозиційний блок,Херсонська обласна організація,37542218,Херсонська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція.MS Windows 10 Home 64-bit Russian 1pk DVD,"73000, м. Херсон, вул. Перекопська, буд,20 оф. 315",2017-11-21,3121,обтяження відсутнє,,,,"2990,96",Опозиційний блок,Херсонська обласна організація,37542218,Херсонська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція.MS Windows 10 Home 64-bit Russian 1pk DVD,"73000, м. Херсон, вул. Перекопська, буд,20 оф. 315",2017-11-21,3121,обтяження відсутнє,,,,"2990,96",Опозиційний блок,Херсонська обласна організація,37542218,Херсонська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція.MS Windows 10 Home 64-bit Russian 1pk DVD,"73000, м. Херсон, вул. Перекопська, буд,20 оф. 315",2017-11-21,3121,обтяження відсутнє,,,,"2990,96",Опозиційний блок,Херсонська обласна організація,37542218,Херсонська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція.MS Windows 10 Home 64-bit Russian 1pk DVD,"73000, м. Херсон, вул. Перекопська, буд,20 оф. 315",2017-11-21,3121,обтяження відсутнє,,,,"2990,96",Опозиційний блок,Херсонська обласна організація,37542218,Херсонська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція.MS Windows 10 Home 64-bit Russian 1pk DVD,"73000, м. Херсон, вул. Перекопська, буд,20 оф. 315",2017-11-21,3121,обтяження відсутнє,,,,"2990,96",Опозиційний блок,Херсонська обласна організація,37542218,Херсонська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція.MS Offis Home and Business 2016 32/64 Russian DVD P2,"73000, м. Херсон, вул. Перекопська, буд,20 оф. 315",2017-11-21,5729,обтяження відсутнє,,,,"5490,29",Опозиційний блок,Херсонська обласна організація,37542218,Херсонська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція.MS Offis Home and Business 2016 32/64 Russian DVD P2,"73000, м. Херсон, вул. Перекопська, буд,20 оф. 315",2017-11-21,5729,обтяження відсутнє,,,,"5490,29",Опозиційний блок,Херсонська обласна організація,37542218,Херсонська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція.MS Offis Home and Business 2016 32/64 Russian DVD P2,"73000, м. Херсон, вул. Перекопська, буд,20 оф. 315",2017-11-21,5729,обтяження відсутнє,,,,"5490,29",Опозиційний блок,Херсонська обласна організація,37542218,Херсонська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція.MS Offis Home and Business 2016 32/64 Russian DVD P2,"73000, м. Херсон, вул. Перекопська, буд,20 оф. 315",2017-11-21,5729,обтяження відсутнє,,,,"5490,29",Опозиційний блок,Херсонська обласна організація,37542218,Херсонська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція.MS Offis Home and Business 2016 32/64 Russian DVD P2,"73000, м. Херсон, вул. Перекопська, буд,20 оф. 315",2017-11-21,5729,обтяження відсутнє,,,,"5490,29",Опозиційний блок,Херсонська обласна організація,37542218,Херсонська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція.MS Offis Home and Business 2016 32/64 Russian DVD P2,"73000, м. Херсон, вул. Перекопська, буд,20 оф. 315",2017-11-21,5729,обтяження відсутнє,,,,"5490,29",Опозиційний блок,Херсонська обласна організація,37542218,Херсонська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція.MS Offis Home and Business 2016 32/64 Russian DVD P2,"73000, м. Херсон, вул. Перекопська, буд,20 оф. 315",2017-11-21,5729,обтяження відсутнє,,,,"5490,29",Опозиційний блок,Херсонська обласна організація,37542218,Херсонська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція WS Windows 10 home 64-bit russian 1pk DVD,"м. Хмельницький, вул. Північна 95/1",2017-11-30,3121,обтяження відсутнє,,,,3121,Опозиційний блок,Хмельницька обласна організація,39698166,Хмельницька область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція WS Windows 10 home 64-bit russian 1pk DVD,"м. Хмельницький, вул. Північна 95/1",2017-11-30,3121,обтяження відсутнє,,,,3121,Опозиційний блок,Хмельницька обласна організація,39698166,Хмельницька область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція WS OFFICE home end business 2016 32/64 russian DVD H2,"м. Хмельницький, вул. Північна 95/1",2017-11-30,5729,обтяження відсутнє,,,,5729,Опозиційний блок,Хмельницька обласна організація,39698166,Хмельницька область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція WS OFFICE home end business 2016 32/64 russian DVD H3,"м. Хмельницький, вул. Північна 95/1",2017-11-30,5729,обтяження відсутнє,,,,5729,Опозиційний блок,Хмельницька обласна організація,39698166,Хмельницька область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція ""1С:Підприємство 8. Клієнтська ліцензія на 1 робоче місце""","м. Хмельницький, вул. Північна 95/1",2017-10-25,3300,обтяження відсутнє,,,,3300,Опозиційний блок,Хмельницька обласна організація,39698166,Хмельницька область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція ""1С:Підприємство 8. Клієнтська ліцензія на 1 робоче місце""","Україна, м. Черкаси бул.Шевченка буд. 180",2017-10-25,3300,обтяження відсутнє,,,,3300,Опозиційний блок,Черкаська обласна організація,39880926,Черкаська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція. MS Windows 10 Home 64 bit Russian 1pk DVD (4 ліцензії),"Україна, м. Черкаси бул.Шевченка буд. 180",2017-11-29,12484,обтяження відсутнє,,,,12484,Опозиційний блок,Черкаська обласна організація,39880926,Черкаська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція. MS Office Home and Business 2016 32/64 Russian DVD P2 (4 ліцензії),"Україна, м. Черкаси бул.Шевченка буд. 180",2017-11-29,22916,обтяження відсутнє,,,,22916,Опозиційний блок,Черкаська обласна організація,39880926,Черкаська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція ""1С:Підприємство 8. Клієнтська ліцензія на 1 робоче місце""","Україна, 14013, м. Чернігів, просп. Перемоги, 139",2017-10-24,3300,обтяження відсутнє,,,,3300,Опозиційний блок,Чернігівська обласна організація,37418136,Чернігівська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Програмна продукція. MS Windows 10 Home 64 bit Russian 1pk DVD (5 ліцензії),"Україна, 14013, м. Чернігів, просп. Перемоги, 139",2017-11-29,15605,обтяження відсутнє,,,,15605,Опозиційний блок,Чернігівська обласна організація,37418136,Чернігівська область,4,2017
