Вид нематеріального активу,Назва нематеріального активу,Місцезнаходження обʼєкта,Дата придбання,Вартість придбання,Наявність обтяжень,Дата відчуження,Вартість відчуження майна,Сума доходу (грн),Балансова вартість на кінець звітного періоду (грн),Партія,Місцева організація,Код ЄДРПОУ осередку,Географічний обʼєкт,Квартал,Рік
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",домен bа.org.ua,,,,обтяження відсутнє,2020-04-30,,66,,Всеукраїнське об’єднання “Батьківщина”,Центральний офіс,20069956,Україна,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друкований засіб масової інформації ""Батьківщина"" (Свідоцтво серії ВЦ № 603)","м. Вінниця, вул. П. Запорожця, буд. 46-А",2005-06-29,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Вінницька обласна організація,25511109,Вінницька область,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Сайт ""Батькіщина Вінницька обласна організація",,2016-03-01,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Вінницька обласна організація,25511109,Вінницька область,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",домен ba.vn.ua,"Німеччина,Rosa-Luxemburg-Straße 14, 10178 Berlin",2017-01-01,"278,64",обтяження відсутнє,2017-12-31,,"92,88",,Всеукраїнське об’єднання “Батьківщина”,Вінницька обласна організація,25511109,Вінницька область,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",реєстрація (хостинг) домену ba.vn.ua,"Німеччина,Rosa-Luxemburg-Straße 14, 10178 Berlin",2017-01-01,144,обтяження відсутнє,2017-12-31,,36,,Всеукраїнське об’єднання “Батьківщина”,Вінницька обласна організація,25511109,Вінницька область,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Батьківщина Волині""","м. Луцьк, вул. Набережна, буд. 2",2017-06-09,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Волинська обласна організація,25787544,Волинська область,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Сайт batkivshyna.vоlyn.ua,"м. Луцьк, вул. Набережна, буд. 2",,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Волинська обласна організація,25787544,Волинська область,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Домен batkivshyna.vоlyn.ua,"м. Луцьк, вул. Набережна, буд. 2",2017-05-11,,обтяження відсутнє,,,105,,Всеукраїнське об’єднання “Батьківщина”,Волинська обласна організація,25787544,Волинська область,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Київський майдан"" Свідоцтво серія КІ №872",м. Київ,2005-06-09,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Київська міська організація,21709458,Київ,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби масової інформації газета ""14 днів""","м. Дніпро, вул. Михайла Грушевського, буд. 8",2009-01-23,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Дніпропетровська обласна організація,25788756,Дніпропетровська область,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби масової інформації газета ""Хочу в прорив""","м. Дніпро, вул. Михайла Грушевського, буд. 8",2008-06-23,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Дніпропетровська обласна організація,25788756,Дніпропетровська область,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби масової інформації газета ""Павлоградські обрії""","м. Дніпро, вул. Михайла Грушевського, буд. 8",2008-06-10,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Дніпропетровська обласна організація,25788756,Дніпропетровська область,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друкованого засобу массової інформації газета ""БАТЬКІВЩИНА""",,2016-09-14,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Дніпропетровська обласна організація,25788756,Дніпропетровська область,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",batkivshyna.zt.ua,"м. Житомир, вул. Леха Качинського, буд. 20",,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Житомирська обласна організація,25776533,Житомирська область,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","газета ""Батьківщина-Закарпаття"" свідоцтво Серія ЗТ №524/116Р",м. Мукачево,2010-10-06,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Закарпатська обласна організація,25446205,Закарпатська область,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","сайт ""Івано-Франківська Міська Організація Політичної Партії БАТЬКІВЩИНА ВСЕУКРАЇНСЬКЕ ОБʼЄДНАННЯ ""","м. Івано-Франківськ, вул. Тичини, буд. 8А",2015-09-29,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Івано-Франківська міська організація,33860202,Івано-Франківська область,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",домен ba.if.ua,"м. Івано-Франківськ, вул. Тичини, буд. 8А",,,обтяження відсутнє,2017-09-29,,"101,25",,Всеукраїнське об’єднання “Батьківщина”,Івано-Франківська міська організація,33860202,Івано-Франківська область,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",10_m_Boryspil@byut.com.ua,"м. Бориспіль,вул. Київский шлях, буд. 76-а",,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Бориспільська міська організація,25951133,Київська область,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби масової інформації газета ""Наша Батьківщина""",м. Миколаїв,,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Миколаївська обласна організація,23405295,Миколаївська область,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Батьківщина Сумська"" серія СМ №772/394Р",,2013-05-07,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Сумська обласна організація,24011118,Сумська область,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Під прапором Батьківщини"", Свідоцтво №507, серія ХМ","м. Хмельницький, вул. Проскурівська, буд. 17",2005-07-29,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Хмельницька обласна організація,22777686,Хмельницька область,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Твоя Батьківщина"" серія свідоцтво № ЧС від 2005-09-29","м. Черкаси, вул. Смілянська, буд. 23, оф. 35",2005-09-29,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Черкаська обласна організація,25770087,Черкаська область,3,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби масової інформації газета ""Голос Батьківщини""",,,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Чернігівська обласна організація,25785516,Чернігівська область,3,2017
"Авторське право та суміжні з ним права (на літературні та музичні твори, програми для ЕОМ)","""Слово Батьківщини""","м. Чернівці, вул. Кафедральна, буд. 8/1",2005-08-08,,обтяження відсутнє,,,,,Всеукраїнське об’єднання “Батьківщина”,Чернівецька обласна організація,20069956,Чернівецька область,3,2017
"Авторське право та суміжні з ним права (на літературні та музичні твори, програми для ЕОМ)",1-С :Підприємство 8,"м. Київ, вул. Турівська, буд. 15",2013-02-01,5760,обтяження відсутнє,,,,288,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,4,2017
"Авторське право та суміжні з ним права (на літературні та музичні твори, програми для ЕОМ)",1-С :Підприємство 8 (додаткове робоче місце),"м. Київ, вул. Турівська, буд. 15",2013-10-11,1440,обтяження відсутнє,,,,264,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,4,2017
"Авторське право та суміжні з ним права (на літературні та музичні твори, програми для ЕОМ)",1-С :Підприємство 8 (клієнт- банк),"м. Київ, вул. Турівська, буд. 15",2017-02-20,1560,обтяження відсутнє,,,,1300,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,4,2017
"Авторське право та суміжні з ним права (на літературні та музичні твори, програми для ЕОМ)",1-С :Підприємство 8 (додаткове робоче місце),"м. Київ, вул. Турівська, буд. 15",2017-03-16,7332,обтяження відсутнє,,,,"6232,2","Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Батьківщина"" Свідоцтво серія ДП № 925",м. Дніпропетровськ,2002-03-05,,обтяження відсутнє,,,,,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",домен,,,,обтяження відсутнє,,,"18,00",,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",домен byut.com.ua,,,,обтяження відсутнє,2020-04-30,,"58,50",,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",домен bа.org.ua,,,,обтяження відсутнє,2020-04-30,,"66,00",,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,20069956,Україна,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",домен videonarada.kiev.ua,,,,обтяження відсутнє,2018-12-31,,"47,50",,"Всеукраїнське обʼєднання ""Батьківщина""",Центральний офіс,25788756,Україна,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби масової інформації газета ""14 днів""","м. Дніпро, вул. Михайла Грушевського, буд. 8",2009-01-23,,обтяження відсутнє,,,,,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,Дніпропетровська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби масової інформації газета ""Хочу в прорив""","м. Дніпро, вул. Михайла Грушевського, буд. 8",2008-06-23,,обтяження відсутнє,,,,,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,Дніпропетровська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби масової інформації газета ""Павлоградські обрії""","м. Дніпро, вул. Михайла Грушевського, буд. 8",2008-06-10,,обтяження відсутнє,,,,,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25788756,Дніпропетровська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друкованого засобу массової інформації газета ""БАТЬКІВЩИНА""",,2016-09-14,,обтяження відсутнє,,,,,"Всеукраїнське обʼєднання ""Батьківщина""",Дніпропетровська обласна організація,25511109,Дніпропетровська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друкований засіб масової інформації ""Батьківщина"" (Свідоцтво серії ВЦ № 603)","м. Вінниця, вул. П. Запорожця, буд. 46-А",2005-06-29,,обтяження відсутнє,,,,,"Всеукраїнське обʼєднання ""Батьківщина""",Вінницька обласна організація,25511109,Вінницька область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Сайт ""Батькіщина Вінницька обласна організація",,2016-03-01,,обтяження відсутнє,,,,,"Всеукраїнське обʼєднання ""Батьківщина""",Вінницька обласна організація,25511109,Вінницька область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",домен ba.vn.ua,"Німеччина,Rosa-Luxemburg-Straße 14, 10178 Berlin",2017-01-01,"278,64",обтяження відсутнє,2017-12-31,,"92,88",,"Всеукраїнське обʼєднання ""Батьківщина""",Вінницька обласна організація,25511109,Вінницька область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",реєстрація (хостинг) домену ba.vn.ua,"Німеччина,Rosa-Luxemburg-Straße 14, 10178 Berlin",2017-01-01,144,обтяження відсутнє,2017-12-31,,"36,00",,"Всеукраїнське обʼєднання ""Батьківщина""",Вінницька обласна організація,33860202,Вінницька область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","сайт ""Івано-Франківська Міська Організація Політичної Партії БАТЬКІВЩИНА ВСЕУКРАЇНСЬКЕ ОБʼЄДНАННЯ ""","м. Івано-Франківськ, вул. Тичини, буд. 8А",2015-09-29,0,обтяження відсутнє,,,,0,"Всеукраїнське обʼєднання ""Батьківщина""",Івано-Франківська міська організація,33860202,Івано-Франківська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",домен ba.if.ua,"м. Івано-Франківськ, вул. Тичини, буд. 8А",,,обтяження відсутнє,2017-09-29,,"101,25",,"Всеукраїнське обʼєднання ""Батьківщина""",Івано-Франківська міська організація,25787544,Івано-Франківська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Батьківщина Волині""","м. Луцьк, вул. Набережна, буд. 2",2017-06-09,,обтяження відсутнє,,,,,"Всеукраїнське обʼєднання ""Батьківщина""",Волинська обласна організація,25787544,Волинська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Сайт batkivshyna.vоlyn.ua,"м. Луцьк, вул. Набережна, буд. 2",,,обтяження відсутнє,,,,,"Всеукраїнське обʼєднання ""Батьківщина""",Волинська обласна організація,25787544,Волинська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",Домен batkivshchyna.volyn.ua,"м. Луцьк, вул. Набережна, буд. 2",2017-05-11,,обтяження відсутнє,2018-05-11,,105,,"Всеукраїнське обʼєднання ""Батьківщина""",Волинська обласна організація,25446205,Волинська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","газета ""Батьківщина Закарпаття"" свідоцтво ЗТ",м. Мукачево,2010-10-06,,обтяження відсутнє,,,,,"Всеукраїнське обʼєднання ""Батьківщина""",Закарпатська обласна організація,25446205,Закарпатська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""ЛУГАНЩИНА-МОЯ БАТЬКІВЩИНА""","Луганська обл., м. Рубіжне, вул. Менделєєва, 12, кімната 6",2011-05-18,,обтяження відсутнє,,,,,"Всеукраїнське обʼєднання ""Батьківщина""",Луганська обласна організація,23405295,Луганська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби масової інформації газета ""Наша Батьківщина""",м. Миколаїв,,,обтяження відсутнє,,,,,"Всеукраїнське обʼєднання ""Батьківщина""",Миколаївська обласна організація,23405295,Миколаївська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",домен byut.rv.ua,"м. Рівне, вул. Петлюри, буд. 1",2017-10-01,,обтяження відсутнє,,,"63,00",,"Всеукраїнське обʼєднання ""Батьківщина""",Рівненська обласна організація,24011118,Рівненська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Батьківщина Сумська"" серія СМ №772/394Р",,2013-05-07,,обтяження відсутнє,,,,,"Всеукраїнське обʼєднання ""Батьківщина""",Сумська обласна організація,25792203,Сумська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","газета ""СЛОБОЖАНСЬКА БАТЬКІВЩИНА"" (українська)","м. Харків, вул. Сумська, буд. 57",2007-02-07,,обтяження відсутнє,,,"0,00",,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,25792203,Харківська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Доменне ім’я ""batkivshchyna.kharkiv.ua"" (Веб-сайт ХАРКІВСЬКОЇ ОБЛАСНОЇ ОРГАНІЗАЦІЇ ПОЛІТИЧНОЇ ПАРТІЇ ""ВСЕУКРАЇНСЬКЕ ОБʼЄДНАННЯ ""БАТЬКІВЩИНА"")",,2017-10-22,,обтяження відсутнє,2018-10-22,,"82,80",,"Всеукраїнське обʼєднання ""Батьківщина""",Харківська обласна організація,22777686,Харківська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Під прапором Батьківщини"", Свідоцтво №507, серія ХМ","м. Хмельницький, вул. Проскурівська, буд. 17",2005-07-29,,обтяження відсутнє,,,,,"Всеукраїнське обʼєднання ""Батьківщина""",Хмельницька обласна організація,25770087,Хмельницька область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Газета ""Твоя Батьківщина"" серія свідоцтво № ЧС від 2005-09-29","м. Черкаси, вул. Смілянська, буд. 23, оф. 35",2005-09-29,,обтяження відсутнє,,,"0,00 ",0,"Всеукраїнське обʼєднання ""Батьківщина""",Черкаська обласна організація,25785516,Черкаська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Друковані засоби масової інформації газета ""Голос Батьківщини""","м. Чернігів, вул. Бєлова, буд. 8",2005-09-07,,обтяження відсутнє,,,,,"Всеукраїнське обʼєднання ""Батьківщина""",Чернігівська обласна організація,20069956,Чернігівська область,4,2017
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","""Слово Батьківщини""","м. Чернівці, вул. Кафедральна, буд. 8/1",2005-08-08,,обтяження відсутнє,,,"0,00",,"Всеукраїнське обʼєднання ""Батьківщина""",Чернівецька обласна організація,21436173,Чернівецька область,4,2017
