Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2019-06-04,"АТ ""Ощадбанк""",7,"ТОВ ""Старлайт бренд контент""",35380148,"м. Київ, вул. Паньківська, буд. 11",Оплата за надання рекламних послуг,3.2.1,300000,юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-05,"АТ ""Ощадбанк""",12,"ТОВ ""Медіа старт""",41732314,"м. Київ, вул. Січових стрільців, буд. 4А, кв. 5",Оплата за розміщення реклами в ефірі ,3.2.1,355320,юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-05,"АТ ""Ощадбанк""",9,"ТОВ ""Компанія ""Тавр""",32671670,"м. Київ, вул. Павлівська, буд. 29, кв. 30",Оплата за реклам. Послуги на каналах радіомовлення ,3.2.2,113400,юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-05,"АТ ""Ощадбанк""",11,Державна казначейська служба,37567646,"м. Київ, вул. Бастіонна, буд. 6",*;170;00042636;адміністративний збір за проведення державної реєстрації громадських формувань,3.6.4,580,юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-05,"АТ ""Ощадбанк""",14,"ТОВ ""Інтернаціональні телекомунікації""",30109015,"м. Одеса, вул. Мала Арнаутська 66",Оплата за послуги зв'язку ,3.3.5,1865,юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-05,"АТ ""Ощадбанк""",10,ГУ ДКСУ у м. Києві,37993783,м. Київ,*;170;00042636;Плата за скорочення термінів надання послуг у сфері державної реєстрації,3.6.4,5800,юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-05,"АТ ""Ощадбанк""",13,"ТОВ ""Інтернаціональні телекомунікації""",30109015,"м. Одеса, вул. Мала Арнаутська 66",Оплата за послуги зв'язку ,3.3.5,300,юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-05,"АТ ""Ощадбанк""",8,"ТОВ ""Зінтеко""",24926995,"м. Київ, вул. Шота Руставелі 15, кв. 12",Оплата за послуги з технічого забезп. Звуков та відеообладнанням,3.3.9,120000,юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-06,"АТ ""Ощадбанк""",15,"ТОВ ""Медіа партнерство баінг""",38990495,"м. Київ, вул. Героїв Космосу, буд. 4",Оплата за надання послуг з розміщення рекламних матеріалів,3.2.1,"4528478,44",юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-06,"АТ ""Ощадбанк""",16,"ТОВ ""Старлайт бренд контент""",35380148,"м. Київ, вул. Паньківська, буд. 11",Оплата за надання рекламних послуг,3.2.1,"4199413,98",юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-10,"АТ ""Ощадбанк""",19,"ТОВ ""Старлайт бренд контент""",35380148,"м. Київ, вул. Паньківська, буд. 11",Оплата за надання рекламних послуг,3.2.1,"1791195,6",юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-10,"АТ ""Ощадбанк""",18,"ТОВ ""РТМ-Україна""",31282375,"м. Київ, вул. Кошового Олега, буд. 2",Оплата за розміщення зовнішньої реклами,3.4.2,4800000,юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-11,"АТ ""Ощадбанк""",20,"ТОВ ""Медіа партнерство баінг""",38990495,"м. Київ, вул. Героїв Космосу, буд. 4",Оплата за надання послуг з розміщення рекламних матеріалів,3.2.1,"2977882,44",юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-11,"АТ ""Ощадбанк""",21,"ТОВ ""Компанія інноваційних рішень""",42905814,"м. Київ, вул. Панаса Мирного, буд. 11","Абонплата за використання послуг""Канал доступу до мережі Інтернет",3.3.5,1970,юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-13,"АТ ""Ощадбанк""",24,"ТОВ ""Медіа партнерство баінг""",38990495,"м. Київ, вул. Героїв Космосу, буд. 4",Оплата за надання послуг з розміщення рекламних матеріалів,3.2.1,"2978972,44",юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-13,"АТ ""Ощадбанк""",22,"""Госп.уп.Федерації профспілок України""",22872516,"м. Київ, вул. Майдан Незалежності, буд. 2",Оплата за оренду приміщення в травні 2019р.,3.3.2,"28590,38",юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-13,"АТ ""Ощадбанк""",23,"ТОВ ""Старлайт бренд контент""",35380148,"м. Київ, вул. Паньківська, буд. 11",Оплата за надання рекламних послуг,3.2.1,"2710354,8",юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-14,"АТ ""Ощадбанк""",28,"ТОВ ""Компанія ""Тавр""",32671670,"м. Київ, вул. Павлівська, буд. 29, кв. 30",Оплата за реклам. Послуги на каналах радіомовлення ,3.2.2,"25199,94",юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-14,"АТ ""Ощадбанк""",26,"ТОВ ""Медіа старт""",41732314,"м. Київ, вул. Січових стрільців, буд. 4А, кв. 5",Оплата за розміщення реклами в ефірі ,3.2.1,78960,юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-18,"АТ ""Ощадбанк""",29,Центральна виборча комісія,21661450,"м. Київ, пл. Лесі Українки, буд. 1",Грошова застава,3.9,4173000,юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-24,"АТ ""Ощадбанк""",30,УДКСУ у Печерському районі м. Києва,38004897,"м. Київ, вул. Леоніда Первомайського, буд. 9А",Оплата за проведення перереєстрації газети ,3.6.4,425,юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
2019-06-25,"АТ ""Ощадбанк""",32,Центральний офіс Українська стратегія Гройсмана,39610682,"м. Київ, Майдан Незалежності, буд. 2","+';1;Кошти ПОЛІТИЧНОЇ ПАРТІЇ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА"", внесені до виборчого фонду ",3.96,35000000,юридична особа,поточний рахунок,Українська стратегія Гройсмана,Центральний офіс,39610682,26002300501478,Україна,2,2019
